date,eonia,ester,1w,1m,3m,6m,12m
2012-02-17,0.364,0.27899999999999997,0.368,0.61,1.036,1.334,1.664
2012-02-20,0.36,0.27499999999999997,0.366,0.603,1.031,1.328,1.658
2012-02-21,0.362,0.27699999999999997,0.364,0.6,1.026,1.321,1.652
2012-02-22,0.359,0.27399999999999997,0.362,0.595,1.021,1.315,1.648
2012-02-23,0.364,0.27899999999999997,0.36,0.592,1.014,1.309,1.642
2012-02-24,0.368,0.283,0.361,0.585,1.006,1.301,1.636
2012-02-27,0.36,0.27499999999999997,0.361,0.576,0.997,1.292,1.627
2012-02-28,0.36,0.27499999999999997,0.36,0.572,0.991,1.285,1.62
2012-02-29,0.374,0.289,0.357,0.564,0.983,1.279,1.614
2012-03-01,0.37,0.285,0.347,0.549,0.967,1.267,1.599
2012-03-02,0.36,0.27499999999999997,0.334,0.532,0.948,1.254,1.584
2012-03-05,0.351,0.26599999999999996,0.328,0.521,0.934,1.242,1.572
2012-03-06,0.342,0.257,0.323,0.511,0.92,1.229,1.561
2012-03-07,0.355,0.26999999999999996,0.32,0.504,0.911,1.221,1.552
2012-03-08,0.359,0.27399999999999997,0.319,0.495,0.902,1.213,1.544
2012-03-09,0.362,0.27699999999999997,0.318,0.49,0.894,1.203,1.535
2012-03-12,0.355,0.26999999999999996,0.317,0.482,0.884,1.193,1.527
2012-03-13,0.355,0.26999999999999996,0.317,0.477,0.876,1.183,1.519
2012-03-14,0.363,0.27799999999999997,0.318,0.472,0.871,1.177,1.513
2012-03-15,0.356,0.27099999999999996,0.318,0.465,0.862,1.168,1.505
2012-03-16,0.361,0.27599999999999997,0.32,0.458,0.853,1.158,1.495
2012-03-19,0.359,0.27399999999999997,0.318,0.452,0.842,1.146,1.485
2012-03-20,0.35,0.26499999999999996,0.317,0.447,0.832,1.136,1.474
2012-03-21,0.348,0.26299999999999996,0.316,0.442,0.824,1.127,1.464
2012-03-22,0.352,0.26699999999999996,0.32,0.436,0.817,1.12,1.455
2012-03-23,0.359,0.27399999999999997,0.32,0.433,0.808,1.112,1.448
2012-03-26,0.349,0.26399999999999996,0.32,0.429,0.8,1.103,1.44
2012-03-27,0.353,0.26799999999999996,0.32,0.426,0.794,1.097,1.433
2012-03-28,0.352,0.26699999999999996,0.32,0.423,0.787,1.09,1.426
2012-03-29,0.349,0.26399999999999996,0.317,0.42,0.783,1.084,1.42
2012-03-30,0.388,0.303,0.316,0.419,0.777,1.078,1.416
2012-04-02,0.347,0.26199999999999996,0.318,0.417,0.771,1.072,1.41
2012-04-03,0.343,0.258,0.317,0.416,0.77,1.07,1.407
2012-04-04,0.353,0.26799999999999996,0.317,0.415,0.768,1.067,1.405
2012-04-05,0.352,0.26699999999999996,0.317,0.414,0.766,1.064,1.402
2012-04-10,0.347,0.26199999999999996,0.316,0.414,0.764,1.061,1.398
2012-04-11,0.35,0.26499999999999996,0.317,0.412,0.76,1.057,1.393
2012-04-12,0.341,0.256,0.315,0.411,0.757,1.053,1.387
2012-04-13,0.346,0.26099999999999995,0.315,0.41,0.753,1.048,1.381
2012-04-16,0.346,0.26099999999999995,0.315,0.409,0.75,1.044,1.375
2012-04-17,0.349,0.26399999999999996,0.315,0.408,0.746,1.041,1.372
2012-04-18,0.346,0.26099999999999995,0.317,0.408,0.741,1.038,1.364
2012-04-19,0.347,0.26199999999999996,0.318,0.407,0.737,1.033,1.357
2012-04-20,0.344,0.25899999999999995,0.319,0.407,0.734,1.029,1.352
2012-04-23,0.338,0.253,0.319,0.406,0.731,1.027,1.348
2012-04-24,0.338,0.253,0.318,0.406,0.727,1.024,1.342
2012-04-25,0.337,0.252,0.319,0.404,0.724,1.018,1.335
2012-04-26,0.343,0.258,0.318,0.402,0.72,1.013,1.329
2012-04-27,0.346,0.26099999999999995,0.316,0.402,0.715,1.007,1.321
2012-04-30,0.344,0.25899999999999995,0.317,0.4,0.708,0.998,1.311
2012-05-02,0.343,0.258,0.316,0.401,0.704,0.992,1.303
2012-05-03,0.343,0.258,0.317,0.399,0.7,0.988,1.295
2012-05-04,0.343,0.258,0.318,0.399,0.697,0.985,1.288
2012-05-07,0.348,0.26299999999999996,0.317,0.399,0.693,0.982,1.284
2012-05-08,0.346,0.26099999999999995,0.317,0.398,0.692,0.98,1.281
2012-05-09,0.344,0.25899999999999995,0.318,0.397,0.691,0.978,1.277
2012-05-10,0.348,0.26299999999999996,0.317,0.397,0.69,0.977,1.276
2012-05-11,0.341,0.256,0.317,0.398,0.69,0.977,1.276
2012-05-14,0.346,0.26099999999999995,0.318,0.397,0.689,0.978,1.276
2012-05-15,0.34,0.255,0.317,0.396,0.687,0.975,1.272
2012-05-16,0.33,0.245,0.318,0.395,0.685,0.974,1.268
2012-05-17,0.32,0.235,0.317,0.395,0.686,0.975,1.267
2012-05-18,0.337,0.252,0.318,0.394,0.684,0.972,1.265
2012-05-21,0.337,0.252,0.317,0.393,0.682,0.969,1.264
2012-05-22,0.336,0.251,0.317,0.392,0.681,0.966,1.259
2012-05-23,0.335,0.25,0.318,0.392,0.68,0.964,1.255
2012-05-24,0.335,0.25,0.318,0.389,0.677,0.96,1.25
2012-05-25,0.323,0.238,0.318,0.387,0.675,0.956,1.246
2012-05-28,0.322,0.237,0.318,0.387,0.673,0.954,1.242
2012-05-29,0.335,0.25,0.319,0.386,0.673,0.951,1.24
2012-05-30,0.333,0.248,0.317,0.387,0.671,0.949,1.237
2012-05-31,0.329,0.244,0.317,0.386,0.668,0.946,1.232
2012-06-01,0.337,0.252,0.317,0.384,0.665,0.943,1.228
2012-06-04,0.332,0.247,0.318,0.382,0.664,0.941,1.224
2012-06-05,0.335,0.25,0.318,0.382,0.663,0.94,1.223
2012-06-06,0.31,0.22499999999999998,0.318,0.381,0.663,0.939,1.221
2012-06-07,0.312,0.22699999999999998,0.319,0.383,0.663,0.94,1.223
2012-06-08,0.331,0.246,0.319,0.383,0.663,0.939,1.222
2012-06-11,0.336,0.251,0.32,0.383,0.661,0.937,1.222
2012-06-12,0.336,0.251,0.32,0.383,0.661,0.937,1.223
2012-06-13,0.335,0.25,0.321,0.384,0.662,0.939,1.224
2012-06-14,0.331,0.246,0.32,0.383,0.663,0.941,1.226
2012-06-15,0.329,0.244,0.32,0.382,0.662,0.939,1.226
2012-06-18,0.334,0.249,0.32,0.381,0.659,0.934,1.221
2012-06-19,0.333,0.248,0.321,0.379,0.657,0.93,1.214
2012-06-20,0.326,0.241,0.322,0.379,0.657,0.93,1.214
2012-06-21,0.329,0.244,0.325,0.378,0.655,0.929,1.214
2012-06-22,0.325,0.24,0.323,0.377,0.654,0.928,1.212
2012-06-25,0.328,0.243,0.323,0.376,0.653,0.926,1.212
2012-06-26,0.33,0.245,0.323,0.376,0.653,0.928,1.213
2012-06-27,0.331,0.246,0.323,0.376,0.652,0.926,1.212
2012-06-28,0.331,0.246,0.321,0.374,0.653,0.929,1.213
2012-06-29,0.382,0.297,0.323,0.373,0.653,0.93,1.213
2012-07-02,0.329,0.244,0.321,0.372,0.652,0.928,1.213
2012-07-03,0.332,0.247,0.319,0.371,0.65,0.926,1.21
2012-07-04,0.332,0.247,0.317,0.367,0.645,0.923,1.206
2012-07-05,0.331,0.246,0.313,0.362,0.641,0.92,1.202
2012-07-06,0.329,0.244,0.208,0.255,0.549,0.831,1.118
2012-07-09,0.325,0.24,0.174,0.235,0.531,0.817,1.104
2012-07-10,0.323,0.238,0.158,0.223,0.521,0.805,1.095
2012-07-11,0.131,0.046,0.145,0.213,0.512,0.795,1.084
2012-07-12,0.128,0.043,0.134,0.202,0.497,0.779,1.066
2012-07-13,0.117,0.032,0.127,0.194,0.486,0.767,1.054
2012-07-16,0.114,0.028999999999999998,0.122,0.187,0.477,0.76,1.044
2012-07-17,0.119,0.03399999999999999,0.118,0.183,0.47,0.754,1.036
2012-07-18,0.119,0.03399999999999999,0.115,0.179,0.464,0.748,1.03
2012-07-19,0.12,0.03499999999999999,0.115,0.177,0.458,0.743,1.021
2012-07-20,0.115,0.03,0.113,0.176,0.451,0.735,1.011
2012-07-23,0.116,0.031,0.112,0.173,0.442,0.726,1
2012-07-24,0.113,0.027999999999999997,0.111,0.169,0.435,0.721,0.994
2012-07-25,0.114,0.028999999999999998,0.109,0.165,0.427,0.712,0.989
2012-07-26,0.112,0.026999999999999996,0.109,0.162,0.422,0.708,0.983
2012-07-27,0.111,0.025999999999999995,0.107,0.16,0.415,0.698,0.976
2012-07-30,0.112,0.026999999999999996,0.105,0.153,0.401,0.68,0.956
2012-07-31,0.111,0.025999999999999995,0.102,0.149,0.389,0.671,0.946
2012-08-01,0.112,0.026999999999999996,0.099,0.144,0.381,0.664,0.937
2012-08-02,0.109,0.023999999999999994,0.096,0.14,0.375,0.657,0.929
2012-08-03,0.111,0.025999999999999995,0.097,0.139,0.375,0.659,0.93
2012-08-06,0.109,0.023999999999999994,0.096,0.139,0.374,0.658,0.927
2012-08-07,0.111,0.025999999999999995,0.096,0.139,0.37,0.653,0.922
2012-08-08,0.116,0.031,0.096,0.139,0.366,0.648,0.918
2012-08-09,0.123,0.03799999999999999,0.096,0.138,0.36,0.64,0.91
2012-08-10,0.115,0.03,0.097,0.137,0.353,0.631,0.903
2012-08-13,0.112,0.026999999999999996,0.096,0.135,0.349,0.625,0.897
2012-08-14,0.11,0.024999999999999994,0.095,0.134,0.345,0.62,0.893
2012-08-15,0.112,0.026999999999999996,0.096,0.133,0.341,0.615,0.887
2012-08-16,0.111,0.025999999999999995,0.096,0.133,0.339,0.613,0.882
2012-08-17,0.112,0.026999999999999996,0.095,0.133,0.334,0.607,0.875
2012-08-20,0.109,0.023999999999999994,0.094,0.13,0.325,0.6,0.867
2012-08-21,0.103,0.017999999999999988,0.094,0.128,0.318,0.591,0.86
2012-08-22,0.103,0.017999999999999988,0.092,0.127,0.31,0.582,0.852
2012-08-23,0.108,0.022999999999999993,0.092,0.126,0.303,0.572,0.844
2012-08-24,0.107,0.021999999999999992,0.092,0.124,0.295,0.564,0.836
2012-08-27,0.11,0.024999999999999994,0.092,0.122,0.293,0.558,0.832
2012-08-28,0.111,0.025999999999999995,0.092,0.122,0.29,0.553,0.825
2012-08-29,0.102,0.016999999999999987,0.092,0.122,0.288,0.549,0.819
2012-08-30,0.106,0.02099999999999999,0.091,0.121,0.283,0.544,0.812
2012-08-31,0.11,0.024999999999999994,0.09,0.121,0.278,0.537,0.805
2012-09-03,0.108,0.022999999999999993,0.091,0.122,0.276,0.533,0.798
2012-09-04,0.102,0.016999999999999987,0.09,0.122,0.273,0.528,0.791
2012-09-05,0.107,0.021999999999999992,0.089,0.121,0.269,0.521,0.782
2012-09-06,0.108,0.022999999999999993,0.088,0.121,0.266,0.518,0.776
2012-09-07,0.105,0.01999999999999999,0.088,0.121,0.265,0.515,0.773
2012-09-10,0.101,0.016,0.088,0.12,0.261,0.509,0.766
2012-09-11,0.1,0.015,0.089,0.12,0.258,0.501,0.759
2012-09-12,0.101,0.016,0.088,0.12,0.255,0.496,0.753
2012-09-13,0.103,0.017999999999999988,0.087,0.12,0.252,0.493,0.75
2012-09-14,0.095,0.009999999999999995,0.086,0.12,0.25,0.487,0.746
2012-09-17,0.089,0.00399999999999999,0.086,0.12,0.248,0.482,0.742
2012-09-18,0.1,0.015,0.085,0.119,0.244,0.476,0.735
2012-09-19,0.09,0.0049999999999999906,0.085,0.118,0.238,0.472,0.728
2012-09-20,0.097,0.011999999999999997,0.084,0.116,0.233,0.465,0.719
2012-09-21,0.095,0.009999999999999995,0.084,0.115,0.228,0.457,0.711
2012-09-24,0.095,0.009999999999999995,0.085,0.116,0.225,0.452,0.703
2012-09-25,0.092,0.006999999999999992,0.085,0.117,0.222,0.448,0.697
2012-09-26,0.096,0.010999999999999996,0.085,0.117,0.222,0.446,0.694
2012-09-27,0.095,0.009999999999999995,0.082,0.115,0.221,0.442,0.69
2012-09-28,0.107,0.021999999999999992,0.083,0.115,0.22,0.437,0.684
2012-10-01,0.095,0.009999999999999995,0.084,0.116,0.223,0.438,0.685
2012-10-02,0.087,0.001999999999999988,0.083,0.115,0.22,0.435,0.681
2012-10-03,0.085,0,0.082,0.114,0.218,0.432,0.677
2012-10-04,0.095,0.009999999999999995,0.081,0.112,0.216,0.429,0.675
2012-10-05,0.093,0.007999999999999993,0.081,0.112,0.215,0.425,0.67
2012-10-08,0.094,0.008999999999999994,0.081,0.112,0.214,0.423,0.666
2012-10-09,0.091,0.0059999999999999915,0.081,0.111,0.212,0.421,0.662
2012-10-10,0.092,0.006999999999999992,0.081,0.111,0.211,0.417,0.659
2012-10-11,0.095,0.009999999999999995,0.081,0.111,0.21,0.416,0.655
2012-10-12,0.092,0.006999999999999992,0.081,0.111,0.21,0.415,0.654
2012-10-15,0.096,0.010999999999999996,0.08,0.111,0.209,0.414,0.652
2012-10-16,0.091,0.0059999999999999915,0.079,0.111,0.208,0.413,0.651
2012-10-17,0.093,0.007999999999999993,0.08,0.111,0.207,0.409,0.648
2012-10-18,0.093,0.007999999999999993,0.079,0.11,0.205,0.406,0.643
2012-10-19,0.095,0.009999999999999995,0.079,0.11,0.204,0.405,0.641
2012-10-22,0.092,0.006999999999999992,0.08,0.11,0.204,0.405,0.64
2012-10-23,0.088,0.002999999999999989,0.08,0.11,0.203,0.402,0.638
2012-10-24,0.089,0.00399999999999999,0.08,0.11,0.202,0.399,0.634
2012-10-25,0.089,0.00399999999999999,0.08,0.11,0.201,0.398,0.631
2012-10-26,0.086,9.99999999999987e-4,0.08,0.11,0.199,0.396,0.627
2012-10-29,0.089,0.00399999999999999,0.079,0.11,0.196,0.394,0.624
2012-10-30,0.088,0.002999999999999989,0.079,0.11,0.198,0.391,0.621
2012-10-31,0.078,-0.007000000000000006,0.079,0.11,0.197,0.389,0.618
2012-11-01,0.079,-0.006000000000000005,0.079,0.11,0.197,0.387,0.615
2012-11-02,0.09,0.0049999999999999906,0.079,0.11,0.197,0.385,0.611
2012-11-05,0.089,0.00399999999999999,0.078,0.109,0.196,0.381,0.607
2012-11-06,0.09,0.0049999999999999906,0.079,0.109,0.196,0.377,0.602
2012-11-07,0.09,0.0049999999999999906,0.079,0.109,0.196,0.375,0.597
2012-11-08,0.087,0.001999999999999988,0.079,0.109,0.194,0.37,0.592
2012-11-09,0.072,-0.013000000000000012,0.079,0.109,0.193,0.366,0.589
2012-11-12,0.082,-0.0030000000000000027,0.078,0.108,0.192,0.363,0.587
2012-11-13,0.08,-0.0050000000000000044,0.078,0.108,0.192,0.361,0.586
2012-11-14,0.077,-0.008000000000000007,0.078,0.108,0.191,0.358,0.585
2012-11-15,0.078,-0.007000000000000006,0.078,0.108,0.191,0.357,0.584
2012-11-16,0.079,-0.006000000000000005,0.078,0.108,0.191,0.356,0.583
2012-11-19,0.077,-0.008000000000000007,0.077,0.108,0.191,0.354,0.582
2012-11-20,0.074,-0.01100000000000001,0.078,0.107,0.19,0.352,0.582
2012-11-21,0.072,-0.013000000000000012,0.077,0.107,0.19,0.352,0.582
2012-11-22,0.071,-0.014000000000000012,0.077,0.107,0.19,0.351,0.581
2012-11-23,0.074,-0.01100000000000001,0.077,0.107,0.19,0.351,0.581
2012-11-26,0.072,-0.013000000000000012,0.077,0.107,0.189,0.349,0.58
2012-11-27,0.072,-0.013000000000000012,0.077,0.107,0.189,0.348,0.58
2012-11-28,0.073,-0.01200000000000001,0.077,0.107,0.188,0.347,0.578
2012-11-29,0.072,-0.013000000000000012,0.078,0.112,0.19,0.345,0.576
2012-11-30,0.077,-0.008000000000000007,0.077,0.113,0.191,0.344,0.574
2012-12-03,0.077,-0.008000000000000007,0.076,0.113,0.19,0.342,0.574
2012-12-04,0.073,-0.01200000000000001,0.077,0.113,0.191,0.341,0.574
2012-12-05,0.069,-0.016,0.077,0.113,0.19,0.34,0.573
2012-12-06,0.072,-0.013000000000000012,0.076,0.112,0.19,0.339,0.57
2012-12-07,0.072,-0.013000000000000012,0.077,0.111,0.187,0.33,0.558
2012-12-10,0.069,-0.016,0.077,0.11,0.183,0.322,0.547
2012-12-11,0.067,-0.018000000000000002,0.077,0.11,0.181,0.316,0.54
2012-12-12,0.066,-0.019000000000000003,0.077,0.11,0.183,0.318,0.54
2012-12-13,0.071,-0.014000000000000012,0.076,0.11,0.183,0.317,0.539
2012-12-14,0.074,-0.01100000000000001,0.077,0.11,0.184,0.316,0.537
2012-12-17,0.071,-0.014000000000000012,0.077,0.11,0.184,0.317,0.539
2012-12-18,0.072,-0.013000000000000012,0.077,0.11,0.184,0.318,0.54
2012-12-19,0.07,-0.015,0.078,0.11,0.183,0.318,0.542
2012-12-20,0.069,-0.016,0.078,0.11,0.183,0.318,0.543
2012-12-21,0.06,-0.02500000000000001,0.088,0.11,0.184,0.318,0.543
2012-12-24,0.061,-0.024000000000000007,0.09,0.11,0.186,0.319,0.544
2012-12-27,0.072,-0.013000000000000012,0.089,0.111,0.185,0.319,0.543
2012-12-28,0.079,-0.006000000000000005,0.082,0.109,0.186,0.32,0.543
2012-12-31,0.131,0.046,0.081,0.109,0.187,0.32,0.542
2013-01-02,0.062,-0.023000000000000007,0.08,0.109,0.188,0.319,0.543
2013-01-03,0.066,-0.019000000000000003,0.079,0.109,0.189,0.32,0.544
2013-01-04,0.068,-0.017,0.08,0.11,0.191,0.324,0.549
2013-01-07,0.066,-0.019000000000000003,0.08,0.11,0.192,0.325,0.55
2013-01-08,0.067,-0.018000000000000002,0.08,0.11,0.192,0.326,0.551
2013-01-09,0.069,-0.016,0.08,0.11,0.192,0.326,0.551
2013-01-10,0.069,-0.016,0.08,0.11,0.19,0.325,0.55
2013-01-11,0.067,-0.018000000000000002,0.08,0.111,0.195,0.331,0.559
2013-01-14,0.065,-0.020000000000000004,0.08,0.112,0.199,0.337,0.566
2013-01-15,0.064,-0.021000000000000005,0.081,0.112,0.202,0.341,0.57
2013-01-16,0.067,-0.018000000000000002,0.08,0.111,0.201,0.34,0.57
2013-01-17,0.068,-0.017,0.08,0.112,0.204,0.344,0.574
2013-01-18,0.068,-0.017,0.08,0.112,0.209,0.351,0.587
2013-01-21,0.068,-0.017,0.08,0.112,0.209,0.353,0.587
2013-01-22,0.069,-0.016,0.08,0.112,0.209,0.353,0.586
2013-01-23,0.068,-0.017,0.081,0.112,0.209,0.353,0.586
2013-01-24,0.068,-0.017,0.081,0.113,0.211,0.353,0.585
2013-01-25,0.071,-0.014000000000000012,0.081,0.113,0.214,0.356,0.59
2013-01-28,0.073,-0.01200000000000001,0.082,0.117,0.224,0.37,0.609
2013-01-29,0.074,-0.01100000000000001,0.083,0.118,0.226,0.373,0.611
2013-01-30,0.081,-0.0040000000000000036,0.083,0.12,0.23,0.376,0.619
2013-01-31,0.08,-0.0050000000000000044,0.083,0.121,0.232,0.378,0.62
2013-02-01,0.081,-0.0040000000000000036,0.084,0.122,0.234,0.38,0.622
2013-02-04,0.079,-0.006000000000000005,0.084,0.123,0.233,0.38,0.621
2013-02-05,0.074,-0.01100000000000001,0.084,0.123,0.233,0.38,0.618
2013-02-06,0.067,-0.018000000000000002,0.084,0.123,0.233,0.379,0.616
2013-02-07,0.068,-0.017,0.083,0.122,0.232,0.378,0.617
2013-02-08,0.068,-0.017,0.082,0.12,0.227,0.372,0.609
2013-02-11,0.072,-0.013000000000000012,0.082,0.121,0.227,0.371,0.606
2013-02-12,0.073,-0.01200000000000001,0.082,0.121,0.226,0.369,0.604
2013-02-13,0.064,-0.021000000000000005,0.081,0.121,0.226,0.369,0.602
2013-02-14,0.066,-0.019000000000000003,0.081,0.121,0.226,0.367,0.598
2013-02-15,0.06,-0.02500000000000001,0.081,0.12,0.225,0.363,0.593
2013-02-18,0.058,-0.027000000000000003,0.08,0.12,0.223,0.359,0.589
2013-02-19,0.062,-0.023000000000000007,0.08,0.12,0.221,0.357,0.586
2013-02-20,0.069,-0.016,0.081,0.12,0.221,0.356,0.585
2013-02-21,0.07,-0.015,0.08,0.119,0.22,0.354,0.583
2013-02-22,0.071,-0.014000000000000012,0.081,0.119,0.218,0.352,0.581
2013-02-25,0.064,-0.021000000000000005,0.081,0.117,0.213,0.343,0.571
2013-02-26,0.065,-0.020000000000000004,0.08,0.117,0.21,0.338,0.565
2013-02-27,0.056,-0.029000000000000005,0.08,0.118,0.21,0.336,0.56
2013-02-28,0.066,-0.019000000000000003,0.08,0.118,0.209,0.334,0.557
2013-03-01,0.059,-0.02600000000000001,0.08,0.117,0.206,0.328,0.549
2013-03-04,0.06,-0.02500000000000001,0.08,0.117,0.202,0.324,0.544
2013-03-05,0.061,-0.024000000000000007,0.08,0.117,0.2,0.322,0.543
2013-03-06,0.07,-0.015,0.08,0.118,0.2,0.321,0.54
2013-03-07,0.063,-0.022000000000000006,0.079,0.118,0.2,0.321,0.538
2013-03-08,0.06,-0.02500000000000001,0.079,0.118,0.201,0.324,0.541
2013-03-11,0.064,-0.021000000000000005,0.079,0.117,0.201,0.326,0.542
2013-03-12,0.068,-0.017,0.079,0.118,0.201,0.326,0.543
2013-03-13,0.068,-0.017,0.079,0.118,0.203,0.325,0.542
2013-03-14,0.068,-0.017,0.078,0.118,0.204,0.326,0.544
2013-03-15,0.07,-0.015,0.079,0.118,0.204,0.326,0.543
2013-03-18,0.069,-0.016,0.08,0.119,0.206,0.326,0.543
2013-03-19,0.064,-0.021000000000000005,0.08,0.118,0.207,0.33,0.545
2013-03-20,0.065,-0.020000000000000004,0.083,0.118,0.21,0.335,0.551
2013-03-21,0.062,-0.023000000000000007,0.085,0.118,0.211,0.334,0.55
2013-03-22,0.061,-0.024000000000000007,0.088,0.12,0.215,0.339,0.553
2013-03-25,0.064,-0.021000000000000005,0.088,0.119,0.214,0.336,0.549
2013-03-26,0.064,-0.021000000000000005,0.09,0.119,0.213,0.337,0.547
2013-03-27,0.067,-0.018000000000000002,0.085,0.117,0.212,0.335,0.545
2013-03-28,0.112,0.026999999999999996,0.083,0.117,0.211,0.335,0.547
2013-04-02,0.07,-0.015,0.084,0.117,0.21,0.332,0.544
2013-04-03,0.072,-0.013000000000000012,0.083,0.117,0.21,0.331,0.54
2013-04-04,0.074,-0.01100000000000001,0.083,0.118,0.21,0.33,0.54
2013-04-05,0.075,-0.010000000000000009,0.083,0.118,0.21,0.326,0.534
2013-04-08,0.082,-0.0030000000000000027,0.084,0.118,0.21,0.327,0.534
2013-04-09,0.078,-0.007000000000000006,0.084,0.119,0.211,0.328,0.536
2013-04-10,0.082,-0.0030000000000000027,0.084,0.119,0.211,0.329,0.537
2013-04-11,0.086,9.99999999999987e-4,0.084,0.119,0.211,0.329,0.536
2013-04-12,0.082,-0.0030000000000000027,0.082,0.118,0.21,0.327,0.534
2013-04-15,0.083,-0.0020000000000000018,0.082,0.119,0.21,0.327,0.533
2013-04-16,0.08,-0.0050000000000000044,0.082,0.119,0.21,0.326,0.53
2013-04-17,0.078,-0.007000000000000006,0.083,0.118,0.21,0.325,0.531
2013-04-18,0.08,-0.0050000000000000044,0.082,0.118,0.208,0.322,0.526
2013-04-19,0.083,-0.0020000000000000018,0.082,0.118,0.208,0.322,0.526
2013-04-22,0.082,-0.0030000000000000027,0.082,0.118,0.208,0.322,0.525
2013-04-23,0.079,-0.006000000000000005,0.083,0.118,0.207,0.32,0.52
2013-04-24,0.083,-0.0020000000000000018,0.083,0.118,0.206,0.319,0.518
2013-04-25,0.083,-0.0020000000000000018,0.083,0.117,0.206,0.318,0.515
2013-04-26,0.082,-0.0030000000000000027,0.083,0.117,0.207,0.318,0.515
2013-04-29,0.085,0,0.083,0.117,0.207,0.317,0.513
2013-04-30,0.102,0.016999999999999987,0.083,0.116,0.207,0.315,0.51
2013-05-02,0.078,-0.007000000000000006,0.083,0.116,0.207,0.313,0.51
2013-05-03,0.077,-0.008000000000000007,0.083,0.113,0.201,0.302,0.493
2013-05-06,0.083,-0.0020000000000000018,0.082,0.113,0.202,0.302,0.49
2013-05-07,0.075,-0.010000000000000009,0.083,0.112,0.202,0.302,0.49
2013-05-08,0.064,-0.021000000000000005,0.083,0.112,0.203,0.303,0.491
2013-05-09,0.072,-0.013000000000000012,0.083,0.112,0.203,0.302,0.488
2013-05-10,0.074,-0.01100000000000001,0.083,0.112,0.203,0.303,0.489
2013-05-13,0.086,9.99999999999987e-4,0.083,0.112,0.203,0.303,0.49
2013-05-14,0.081,-0.0040000000000000036,0.083,0.112,0.203,0.303,0.491
2013-05-15,0.078,-0.007000000000000006,0.083,0.112,0.203,0.303,0.491
2013-05-16,0.082,-0.0030000000000000027,0.083,0.112,0.202,0.301,0.486
2013-05-17,0.066,-0.019000000000000003,0.082,0.112,0.2,0.297,0.479
2013-05-20,0.069,-0.016,0.082,0.112,0.199,0.294,0.477
2013-05-21,0.076,-0.009000000000000008,0.082,0.112,0.198,0.293,0.475
2013-05-22,0.083,-0.0020000000000000018,0.082,0.112,0.199,0.293,0.475
2013-05-23,0.078,-0.007000000000000006,0.083,0.112,0.199,0.293,0.473
2013-05-24,0.081,-0.0040000000000000036,0.083,0.112,0.2,0.294,0.474
2013-05-27,0.082,-0.0030000000000000027,0.084,0.112,0.201,0.295,0.474
2013-05-28,0.084,-0.0010000000000000009,0.085,0.112,0.199,0.297,0.473
2013-05-29,0.076,-0.009000000000000008,0.087,0.112,0.2,0.298,0.476
