strike,implied_density,lognormal_density
78.1,0.04577254392770849,0.050139455762897786
78.2,0.04643558763854858,0.050596209103247525
78.3,0.047099456644697536,0.051043984978672345
78.4,0.04776316087257366,0.05148252243028384
78.5,0.04842517583576255,0.051911566420623875
78.6,0.04908375667676921,0.05233086808559536
78.7,0.049737556535891125,0.05274018497864839
78.8,0.05038551984869667,0.053139281306887144
78.9,0.05102643986154014,0.05352792815878665
79,0.051657562267384084,0.053905903723218525
79.1,0.052277155762815976,0.05427299349950417
79.2,0.052886116140126,0.05462899049822715
79.3,0.053483851673061425,0.054973695432560504
79.4,0.05406991528851833,0.05530691689987273
79.5,0.05464164414641896,0.05562847155340445
79.6,0.055199399429535695,0.05593818426381603
79.7,0.055745171849008915,0.05623588827043144
79.8,0.0562791517323683,0.056521425322019515
79.9,0.05680159117067966,0.05679464580697239
80,0.05731035495446474,0.0570554088727605
80.1,0.057807058585211235,0.057303582534559756
80.2,0.05829339692899021,0.05753904377296857
80.3,0.058769633942919425,0.057761678620750594
80.4,0.05923575227671534,0.057971382238553366
80.5,0.05969017782646485,0.05816805897957723
80.6,0.06013386698053409,0.05835162244318478
80.7,0.060567932403059514,0.058521995517458014
80.8,0.060992271661058445,0.058679110410731296
80.9,0.061405896225337854,0.05882290867214207
81,0.061808042933926624,0.05895334120126346
81.1,0.06219801698262705,0.0590703682468952
81.2,0.06257685102482903,0.05917395939510982
81.3,0.0629440473758744,0.059264093546664696
81.4,0.06329725522724458,0.05934075888390811
81.5,0.06363657236929707,0.05940395282732304
81.6,0.06396018350200314,0.05945368198186607
81.7,0.06426846120376495,0.05948996207327429
81.8,0.06456001402938467,0.05951281787452757
81.9,0.06483268823501435,0.05952228312266606
82,0.06508628322870763,0.05951840042617651
82.1,0.0653179126331245,0.059501221163172545
82.2,0.06552766994568313,0.0594708053706071
82.3,0.06571276047514214,0.059427221624765075
82.4,0.06587321082754839,0.059370546913295734
82.5,0.06600840832166599,0.059300866499054077
82.6,0.06611463271661111,0.0592182737760295
82.7,0.06619248559895634,0.05912287011764922
82.8,0.06623911793564675,0.059014764717751474
82.9,0.06625791268465536,0.05889407442453125
83,0.06624865144161549,0.0587609235677677
83.1,0.06620725041243271,0.0586154437796489
83.2,0.06613457755419572,0.058457773809514176
83.3,0.0660323418577523,0.05828805933284016
83.4,0.06590332963901718,0.05810645275479982
83.5,0.06574814411309629,0.05791311300872699
83.6,0.06556453763075826,0.05770820534982336
83.7,0.06535136521303997,0.05749190114444418
83.8,0.06511389332086749,0.05726437765530384
83.9,0.06485325959322975,0.057025817822939764
84,0.06456991294291409,0.05677641004377748
84.1,0.06426143565963698,0.056516347945133404
84.2,0.06392584578177408,0.05624583015749927
84.3,0.06356812935534892,0.05596506008444218
84.4,0.06318815319397843,0.05567424567045646
84.5,0.06278570632563352,0.0553735991671037
84.6,0.062356900098754955,0.0550633368977654
84.7,0.06190033561243794,0.05474367902133994
84.8,0.06142017477853448,0.05441484929520157
84.9,0.06091619339288626,0.054077074837741775
85,0.06038824685409507,0.053730585890804865
85.1,0.059831829782438936,0.05337561558232289
85.2,0.059247730100858646,0.05301239968945313
85.3,0.05864029682433876,0.05264117640251193
85.4,0.058010078640473826,0.05226218608999139
85.5,0.05735652883116813,0.05187567106494283
85.6,0.056679202619343644,0.05148187535299726
85.7,0.05597950074002492,0.05108104446228932
85.8,0.05526095432993275,0.05067342515554585
85.9,0.05452540860573302,0.05025926522458206
86,0.053772528114493505,0.04983881326745334
86.1,0.05300481670410453,0.04941231846848809
86.2,0.05222350142479473,0.0489800303814315
86.3,0.05143121425632338,0.048542198715910576
86.4,0.05062987788358615,0.04809907312742241
86.5,0.0498203866106962,0.047650903011051446
86.6,0.049005205044934795,0.04719793729908885
86.7,0.0481856882206407,0.0467404242627393
86.8,0.04736382684960015,0.04627861131808081
86.9,0.046541397688819965,0.04581274483642895
87,0.04572005632348226,0.04534306995925949
87.1,0.04490119502939546,0.04486983041782323
87.2,0.04408693446765592,0.04439326835758038
87.3,0.04327871956730966,0.04391362416757371
87.4,0.04247867833089379,0.043431136314848955
87.5,0.041687192906132965,0.04294604118401591
87.6,0.04090523504692493,0.042458572922049256
87.7,0.040135013231019055,0.041968963288395236
87.8,0.03937800442125164,0.04147744151046514
87.9,0.03863480786598606,0.04098423414457067
88,0.03790457147886065,0.04048956494235332
88.1,0.03718763436681918,0.03999365472274993
88.2,0.036485257840062645,0.039496721249529645
88.3,0.03579948525362342,0.03899897911442509
88.4,0.035127882859676156,0.03850063962587608
88.5,0.0344695576068554,0.03800191070339097
88.6,0.03382427694049559,0.03750299677752695
88.7,0.033192463044546754,0.037004098695485106
88.8,0.032576698474168386,0.03650541363229744
88.9,0.03197301044816969,0.036007135007585775
89,0.03138122833869171,0.035509452407866585
89.1,0.030801239918110065,0.0350125515143564
89.2,0.030234015310694896,0.034516614036240685
89.3,0.029681758690550987,0.03402181764934972
89.4,0.029141553557154188,0.03352833594019108
89.5,0.028613644303987905,0.033036338355269645
89.6,0.02809831847237097,0.03254599015563088
89.7,0.027597901093756372,0.032057452376552435
89.8,0.02711313166224562,0.031570881792303974
89.9,0.02664264458432269,0.031086430885893055
90,0.026186272505454945,0.03060424782370622
90.1,0.0257447507615366,0.030124476434953928
90.2,0.025319765162423857,0.029647256195822556
90.3,0.02491109455691163,0.029172722218232992
90.4,0.02451781533161883,0.028701005243096357
90.5,0.024138854932748054,0.02823223163796883
90.6,0.02377520440502029,0.027766523398984166
90.7,0.02342611029160915,0.027303998156958494
90.8,0.02309135223944572,0.02684476918754765
90.9,0.02276984556905538,0.026388945425338838
91,0.0224598572368433,0.025936631481757146
91.1,0.022162184528763715,0.025487927666665782
91.2,0.021874342405415286,0.025042930013533773
91.3,0.02159632683307182,0.02460173030804975
91.4,0.021326940512799274,0.02416441612005178
91.5,0.02106482560240158,0.023731070838651076
91.6,0.02080920938625037,0.023301773710418916
91.7,0.02055864614032627,0.02287659988051014
91.8,0.020312597549507636,0.022455620436596224
91.9,0.02007008975397332,0.022038902455477096
92,0.01983019244969307,0.02162650905224957
92.1,0.01959191659316747,0.021218499431897266
92.2,0.01935457975801983,0.02081492894318277
92.3,0.019117605047921014,0.02041584913471216
92.4,0.018880357690051204,0.020021307813047087
92.5,0.018642292450822336,0.019631349102739747
92.6,0.018403203337413472,0.019246013508173204
92.7,0.018162907080587702,0.018865337977075788
92.8,0.017921250124927113,0.018489355965600335
92.9,0.017678002296501603,0.018118097504843174
93,0.017433549859793476,0.017751589268688465
93.1,0.0171882520897134,0.0173898546428631
93.2,0.016942435587548134,0.017032913795089668
93.3,0.016696496745290428,0.016680783746228944
93.4,0.01645129928454427,0.016333478442297582
93.5,0.01620745642577976,0.01599100882726352
93.6,0.015965575178305928,0.015653382916507693
93.7,0.01572628962757155,0.01532060587085576
93.8,0.015490465658395175,0.014992680071077865
93.9,0.015259823487034113,0.014669605192763833
94,0.015034289743742723,0.014351378281476259
94.1,0.014814231583638723,0.014037993828093146
94.2,0.014600108024661506,0.013729443844251713
94.3,0.014393084085698563,0.013425717937805864
94.4,0.014193846340293904,0.013126803388218363
94.5,0.014001918182282174,0.012832685221804386
94.6,0.013816781977762985,0.012543346286750199
94.7,0.013638347223875249,0.012258767327834168
94.8,0.013467143228382127,0.011978927060778168
94.9,0.013302224173349596,0.011703802246159554
95,0.013142823077257197,0.011433367762818725
95.1,0.012987677208257472,0.011167596680700977
95.2,0.012836208630961528,0.010906460333070227
95.3,0.012687479862611626,0.010649928388039655
95.4,0.012540375902940496,0.010397968919362384
95.5,0.012393831532784285,0.010150548476433171
95.6,0.012246856022721679,0.00990763215345061
95.7,0.012098510688982381,0.009669183657694964
95.8,0.011948222524817838,0.009435165376875982
95.9,0.011795294882886663,0.009205538445512872
96,0.011639218390316767,0.008980262810306868
96.1,0.01147995989382176,0.008759297294469238
96.2,0.011317347464906622,0.008542599660975137
96.30000000000001,0.011151908804897555,0.008330126674709762
96.4,0.010983829157615001,0.008121834163480515
96.5,0.01081354127988942,0.007917677077867911
96.6,0.010641812751914023,0.007717609549893916
96.7,0.010469465961775764,0.007521584950484725
96.80000000000001,0.010297210663332942,0.007329555945709205
96.9,0.010125747115866645,0.007141474551779162
97,0.009956023892290394,0.0069572921887917725
97.1,0.009788966059471958,0.006776959733206889
97.2,0.009624714443843985,0.006600427569045221
97.30000000000001,0.009463634882617531,0.006427645637799776
97.4,0.009306006357553008,0.006258563487055473
97.5,0.009152879854708224,0.006093130317807878
97.6,0.009003815058047104,0.00593129503048364
97.7,0.008858235274803866,0.005773006269656033
97.80000000000001,0.008715892781017549,0.005618212467458418
97.9,0.008576450206205724,0.00546686188569701
98,0.00843992336555318,0.005318902656665333
98.1,0.008305045256902354,0.005174282822666788
98.2,0.008170941084661565,0.005032950374248449
98.30000000000001,0.008036868299822881,0.004894853287156315
98.4,0.007901980651890099,0.004759939558019943
98.5,0.007764714421547243,0.004628157238773552
98.6,0.007624027740301259,0.004499454469829529
98.7,0.00747909847334911,0.0043737795120110945
98.80000000000001,0.0073289486650001895,0.004251080777261186
98.9,0.007171972389853489,0.00413130685813866
99,0.007006352479452794,0.004014406556118568
99.1,0.0068311578043065285,0.0039003289087110506
99.2,0.0066463990634501886,0.00378902321541615
99.30000000000001,0.006451397809725432,0.003680439062530913
99.4,0.006244029895670688,0.003574526346827231
99.5,0.006024466220814055,0.0034712352981189874
99.6,0.005791989572989936,0.003370516500737153
99.7,0.005548303937421089,0.003272320913932968
99.80000000000001,0.005293393145773241,0.0031765998912289153
99.9,0.005027505070461551,0.003083305198738372
100,0.004752340480376912,0.0029923890324744904
