strike,implied_density,lognormal_density
61.3,7.083028817962146e-4,3.530566296777234e-4
61.4,8.554740155268344e-4,4.0266354696387463e-4
61.5,0.0010170887997170222,4.5846740792066535e-4
61.6,0.0011846258475617536,5.211302028032002e-4
61.7,0.0013483439463171636,5.913696601011067e-4
61.8,0.0014975816303989563,6.69962090678766e-4
61.9,0.0016267000222617242,7.577451554387582e-4
62,0.0017333152959514166,8.556205235029962e-4
62.1,0.0018171729268600476,9.645563852200397e-4
62.2,0.0018791753744846222,0.0010855897817358695
62.3,0.0019250524996294867,0.001219828710446971
62.4,0.001962172607172555,0.001368453963443972
62.5,0.0019969830805210676,0.0015327206540950876
62.6,0.0020357022232195014,0.0017139593852654698
62.7,0.0020833989436215205,0.0019135770113724714
62.8,0.002142264145320018,0.002133056945585762
62.9,0.0022144931667016565,0.002373958963056772
63,0.002302433083158906,0.002637918451133625
63.1,0.002410790249163444,0.0029266450581594
63.2,0.0025394575296841903,0.0032419206936742215
63.3,0.0026915694567764357,0.003585596834718095
63.4,0.0028678034130121158,0.0039595910954605094
63.5,0.003069425263790555,0.004365883020624008
63.6,0.0032909523711504903,0.004806509067108851
63.7,0.0035289877899147247,0.005283556742911063
63.8,0.003780835837221176,0.005799157877821858
63.9,0.004046487642471291,0.006355481006523818
64,0.004326561232578662,0.0069547228515291935
64.1,0.004625139514235974,0.007599098900901402
64.2,0.004949875538490863,0.008290833083840151
64.3,0.005310022648669006,0.009032146555922806
64.4,0.005712376660266356,0.009825245615030832
64.5,0.00615708518169681,0.010672308778672675
64.6,0.00664509864734224,0.011575473063442438
64.7,0.00717782888684361,0.012536819517665082
64.8,0.007758906016825984,0.013558358068730578
64.9,0.008386363618170821,0.014642011757128618
65,0.009070917405300232,0.015789600439600326
65.1,0.009823834615521984,0.017002824054076528
65.2,0.010670484204307412,0.018283245548903475
65.3,0.011610388679671126,0.019632273588311887
65.4,0.012648557792957225,0.021051145154832182
65.5,0.013783156970530099,0.022540908177434402
65.6,0.015015482545561412,0.02410240432131779
65.7,0.01632107153750915,0.025736252081433226
65.8,0.017686885762077414,0.02744283032682301
65.9,0.019108583734430806,0.02922226244664897
66,0.02060006193588417,0.031074401251172733
66.1,0.022184690527648064,0.03299881478193947
66.2,0.023887497146580096,0.03499477318484847
66.3,0.025736493616246903,0.037061236797689835
66.4,0.027762754476657506,0.039196845599931
66.5,0.02997698151425761,0.041399910167171504
66.6,0.03234989561353973,0.04366840426562254
66.7,0.0348578657477738,0.04599995921323713
66.8,0.0374682129922435,0.04839186012388086
66.9,0.040172762193499814,0.05084104413905901
67,0.04297324342937168,0.05334410073842481
67.1,0.045904252070676714,0.055897274205650035
67.2,0.04901437869741348,0.05849646831030537
67.3,0.052396045433973,0.06113725324943734
67.4,0.05605085654855011,0.0638148748745102
67.5,0.05998746798818615,0.06652426621070442
67.6,0.06415380164021178,0.06926006125619057
67.7,0.06846922441992295,0.07201661102931216
67.8,0.07283101500370176,0.07478800181165884
67.9,0.07717894662207896,0.07756807551515353
68,0.08149643852298767,0.08035045208159781
68.1,0.08581754547383769,0.08312855380394844
68.2,0.09022815306092416,0.08589563144004626
68.3,0.09482471176364815,0.08864479197189547
68.4,0.09968530641111815,0.09136902784702139
68.5,0.10481567995542816,0.09406124752316468
68.6,0.1101333271394258,0.09671430712376791
68.7,0.11547225065546787,0.09932104299946841
68.8,0.12067392917436622,0.10187430498046005
68.9,0.12558848078483426,0.10436699009601959
69,0.13007126565859936,0.10679207653098277
69.1,0.1341746914562162,0.10914265758457752
69.2,0.13798421112306122,0.11141197539470632
69.3,0.1416617557531236,0.11359345419069815
69.4,0.14536168854345233,0.11568073283969092
69.5,0.14914253468558517,0.11766769645604551
69.6,0.1529553378400894,0.11954850684968407
69.7,0.15666328777574093,0.12131763159768758
69.8,0.16000816372027865,0.12296987153403341
69.9,0.16275677031512867,0.12450038646467015
70,0.16473288792992602,0.12590471892925414
70.1,0.16587791431269705,0.12717881584655433
70.2,0.16627421568219014,0.12831904789765677
70.3,0.16613669281668814,0.12932222651941178
70.4,0.16573010341791966,0.13018561840001797
70.5,0.16522192209231168,0.13090695738879798
70.6,0.16469815093211063,0.1314844537531316
70.7,0.16412058128782067,0.13191680073672546
70.8,0.16334006956438135,0.13220317839487472
70.9,0.16213470366404883,0.13234325470378458
71,0.16033558251929114,0.13233718396218913
71.1,0.15777497507413657,0.13218560252424802
71.2,0.15460907238906668,0.1318896219227728
71.3,0.150984745394512,0.13145081946108408
71.4,0.1471004898598847,0.13087122637003484
71.5,0.14317512360537835,0.13015331364380112
71.6,0.13938213367709198,0.12929997568378382
71.7,0.13577881099964892,0.12831451189428872
71.8,0.1323061089818005,0.1272006063863937
71.9,0.12882557982519346,0.12596230595754485
72,0.12519573075712137,0.12460399652385673
72.1,0.12134576497970218,0.12313037818972365
72.2,0.11726912422085534,0.12154643914527812
72.3,0.1130244551595709,0.11985742858630524
72.4,0.10875132958626532,0.11806882885355008
72.5,0.10460820404459006,0.1161863269889586
72.6,0.10071466082645912,0.11421578590522832
72.7,0.09711139107278385,0.1121632153623522
72.8,0.09378338944172329,0.11003474294048456
72.9,0.09061414313456918,0.10783658519272207
73,0.08751714553570723,0.10557501915426706
73.1,0.08442388631789273,0.103256354376075
73.2,0.08130018836609763,0.10088690564162685
73.3,0.07817654798242925,0.09847296651498663
73.4,0.07512428709390175,0.09602078385701258
73.5,0.07221973311223781,0.09353653343459062
73.6,0.06953707851157091,0.09102629673510026
73.7,0.06706807651080612,0.08849603908542651
73.8,0.06477011802568257,0.0859515891614044
73.9,0.06258453891386577,0.08339861996021349
74,0.06044381434808772,0.08084263129474603
74.1,0.05828575658057339,0.0782889338555442
74.2,0.05608904669867388,0.07574263487282988
74.3,0.05387462102337745,0.07320862539826258
74.4,0.05169484951459713,0.0706915692137173
74.5,0.049612218883324136,0.06819589336247692
74.6,0.04765425051105838,0.06572578028699022
74.7,0.04582897476514756,0.06328516154680018
74.8,0.04412025374453118,0.060877713080339964
74.9,0.04249237779637795,0.058506851965329475
75,0.040882330627153046,0.056175734624215684
75.1,0.03925085657578953,0.05388725641378171
75.2,0.03758522359306871,0.05164405253158173
75.3,0.03590080303549925,0.049448500166193864
75.4,0.03423707357581852,0.04730272181367336
75.5,0.032631871772573075,0.045208589678681944
75.6,0.03111610374229602,0.043167731075825846
75.7,0.02971814609432899,0.04118153474461962
75.8,0.028427418938380408,0.03925115799013
75.9,0.027218853225413217,0.03737753456081493
76,0.026060956323255505,0.03556138317524476
76.1,0.024928322369858136,0.03380321661019433
76.2,0.023810351619719915,0.032103351264120866
76.3,0.022710957162431277,0.03046191711204018
76.4,0.02164469183158967,0.028878867970401813
76.5,0.020632331012508318,0.027353991993596748
76.6,0.019696005132614127,0.02588692232713835
76.7,0.01883465749419201,0.024477147846376703
76.8,0.018040710261612792,0.02312402391365405
76.9,0.017292785559476147,0.02182678309113609
77,0.016571806987754806,0.02058454575104748
77.1,0.015857895260779423,0.01939633052967182
77.2,0.015145454432855037,0.018261064576182595
77.3,0.01443760313404492,0.01717759355213915
77.4,0.013748469050855791,0.016144691342193106
77.5,0.013093164179881253,0.015161069441285414
77.6,0.012485739582597494,0.014225385988207235
77.7,0.011930315352268865,0.01333625441990299
77.8,0.011426177579254909,0.01249225172525426
77.9,0.01096097159271589,0.011691926281272746
78,0.010520862327784958,0.010933805258609356
78.1,0.010096747854381092,0.010216401587102138
78.2,0.00968411656205002,0.00953822047561095
78.3,0.009283764071854316,0.00889776548373851
78.4,0.008900636051599966,0.008293544146101058
78.5,0.008541302461364801,0.007724073152641114
78.6,0.008208803871908409,0.007187883091054727
78.7,0.00790360192976636,0.006683522759716588
78.8,0.007615522546074169,0.006209563061563697
78.9,0.007335442363057425,0.005764600491210024
79,0.007053879101707996,0.0053472602291501385
79.1,0.006761157906850664,0.004956198858251647
79.2,0.006455269006917922,0.004590106718860986
79.3,0.006138918533114592,0.004247709919747293
79.4,0.005819655422150555,0.003927772022822583
79.5,0.005507184325239128,0.003629095420080486
79.6,0.005208579724381643,0.0033505224215413638
79.7,0.004926949790940684,0.0030909360731573824
79.8,0.004662468996667923,0.0028492607236551473
79.9,0.00441339523526334,0.0026244623591773065
80,0.004174343824841697,0.002415548724344488
80.1,0.003940168042236196,0.002221569248010734
80.2,0.0037085619697805653,0.002041614791536581
80.3,0.003480435453790976,0.0018748172368728787
80.4,0.003259896624874962,0.0017203489311471253
80.5,0.0030509738087936516,0.0015774220037766892
80.6,0.0028579870327788146,0.001445287571420637
80.7,0.0026847103632867907,0.0013232348453299009
80.8,0.0025358763595274892,0.0012105901548713398
80.9,0.0024091389422331464,0.0011067159002007196
81,0.0023036883599171676,0.001011009446242424
81.1,0.0022167130504723897,9.229019693168065e-4
81.2,0.0021487767534057343,8.418572669373525e-4
81.3,0.002096433626610585,7.673705404926292e-4
81.4,0.002058337049509189,6.989671597325986e-4
81.5,0.0020331948217553204,6.362014172028976e-4
81.6,0.00202013465491469,5.786552800179838e-4
81.7,0.002015494177477471,5.259371456364009e-4
81.8,0.002015389886228367,4.7768060760328775e-4
81.9,0.002016145404999917,4.3354323655856814e-4
82,0.0020148455054583483,3.9320538117580423e-4
82.1,0.002009899042635882,3.563689930975589e-4
82.2,0.0020014277489532016,3.227564793690721e-4
82.3,0.00199003014872823,2.921095853447614e-4
82.4,0.001976352783777026,2.641883105498171e-4
82.5,0.0019602766679748898,2.3876985952383799e-4
82.6,0.00194023293043346,2.1564762925208074e-4
82.7,0.001912563006274067,1.9463023440531235e-4
82.8,0.0018727803588098793,1.7554057125588915e-4
82.9,0.0018128093426241852,1.5821492081974047e-4
83,0.0017308980220381957,1.4250209148493798e-4
83.1,0.0016249508940508123,1.2826260113048455e-4
83.2,0.001495130734794335,1.1536789850945695e-4
83.3,0.0013419290229560242,1.036996234687521e-4
83.4,0.0011736281050865464,9.314890540102586e-5
83.5,9.985501832328865e-4,8.36156991717725e-5
83.6,8.254262950569378e-4,7.50081576343294e-5
83.7,6.629139078165593e-4,6.724203973565688e-5
83.8,5.170912522766428e-4,6.024015312547224e-5
83.9,3.9069601206279743e-4,5.393183010803247e-5
84,2.8537224948990594e-4,4.8252435719068876e-5
84.1,2.0245364838991973e-4,4.314290666767749e-5
84.2,1.4118142588875857e-4,3.8549319853933974e-5
84.3,9.796720121581812e-5,3.4422489155170704e-5
84.4,7.003176074980295e-5,3.071758916702111e-5
84.5,5.4971376891486105e-5,2.7393804587601158e-5
84.6,5.228871653108777e-5,2.441400394351381e-5
84.7,5.967644087364428e-5,2.174443637407772e-5
84.8,7.694184089938773e-5,1.935445021368915e-5
84.9,1.0426995456985997e-4,1.7216232141175575e-5
85,1.4368238129062888e-4,1.5304565698144152e-5
85.1,1.9415829236439105e-4,1.359660801510455e-5
85.2,2.5542553329546556e-4,1.2071683623819037e-5
85.3,3.254379285873349e-4,1.0711094276178443e-5
85.4,4.0200738829467974e-4,9.497943733434994e-6
85.5,4.8041891760621305e-4,8.416976534305983e-6
85.6,5.559080308007317e-4,7.454429795776988e-6
85.7,6.235211652162959e-4,6.597897146065095e-6
85.8,6.768063715136845e-4,5.836203934732009e-6
85.9,7.104978237843832e-4,5.159292910043478e-6
86,7.216988824341962e-4,4.558119598173862e-6
86.1,7.100599124918481e-4,4.024556662403349e-6
86.2,6.762670654464253e-4,3.5513065629800528e-6
86.3,6.226737864406279e-4,3.1318218795634905e-06
86.4,5.558052775389907e-4,2.760232698070281e-6
86.5,4.805252244513853e-4,2.431280502191596e-6
86.6,4.0184657543018335e-4,2.1402580467241866e-6
86.7,3.2523765872511615e-4,1.882954725186702e-6
86.8,2.549894123709017e-4,1.6556069778605885e-6
86.9,1.9385261266517798e-4,1.45485331843226e-6
87,1.4267685404975076e-4,1.277693587814506e-6
87.1,1.0317424564327284e-4,1.121452072477336e-6
87.2,7.358119599278132e-5,9.837441517698542e-7
87.30000000000001,5.297828537876976e-5,8.624461642820538e-7
87.4,4.058763785940622e-5,7.556682073205385e-7
87.5,3.657714563971671e-5,6.617296060998002e-7
87.6,4.039071311085469e-5,5.791368103377135e-7
87.7,5.220348371507841e-5,5.065634956288932e-7
87.80000000000001,7.230963838993232e-5,4.428326653321862e-7
87.9,1.021501086631936e-4,3.869005657861158e-7
88,1.427240747621792e-4,3.378422435346733e-7
88.1,1.935861293179654e-4,2.948385879600091e-7
88.2,2.5446694802239633e-4,2.57164716340813e-7
88.30000000000001,3.2452642591840493e-4,2.2417957094644628e-7
88.4,4.01623313799386e-4,1.953166093978837e-7
88.5,4.8088513063426714e-4,1.700754802343628e-7
88.6,5.571331085265284e-4,1.4801458547829428e-7
88.7,6.250617407197593e-4,1.2874444104413708e-7
88.80000000000001,6.770092169387158e-4,1.1192175414317362e-7
88.9,7.104887757375388e-4,9.724414444793897e-8
89,7.227892293598577e-4,8.444544274456814e-8
89.1,7.127840839178843e-4,7.329150716569582e-8
89.2,6.785229791216179e-4,6.35765029059611e-8
89.30000000000001,6.249064752786011e-4,5.511959661690514e-8
89.4,5.568834190124828e-4,4.7762021499076284e-8
89.5,4.807211671034404e-4,4.1364473492472765e-8
89.6,4.016806226133593e-4,3.580480294802497e-8
89.7,3.251118610965782e-4,3.0975969774516914e-8
89.80000000000001,2.5456138546254257e-4,2.67842333281939e-8
89.9,1.9239810709697347e-4,2.314755127466869e-8
90,1.4056529968160445e-4,1.9994164331009292e-8
90.1,9.97772510191474e-5,1.7261346214838964e-8
90.2,6.870053623140944e-5,1.4894300309533896e-8
90.30000000000001,4.56931212008566e-5,1.2845186521320764e-8
90.4,2.9289264523611044e-5,1.1072263574668045e-8
90.5,1.844192761044635e-5,9.539133584853787e-9
90.6,1.116357545101675e-5,8.214077177220514e-9
90.7,6.463615132336228e-6,7.069468706876121e-9
90.80000000000001,3.5524413494843877e-6,6.081262284025614e-9
90.9,1.9492312124363207e-6,5.22854034164969e-9
91,1.0384911633261722e-6,4.49311740539399e-9
91.1,5.38650476408007e-7,3.859192550930332e-9
91.2,2.6381543116133816e-7,3.3130447713456065e-9
91.30000000000001,1.2850622828406172e-7,2.8427661351318794e-9
91.4,6.077472263846879e-8,2.438028202037698e-9
91.5,2.7181466895553916e-8,2.089877686704759e-9
91.6,1.134046376832582e-8,1.790557825183035e-9
91.7,4.6363041286023566e-9,1.5333523130867238e-9
91.80000000000001,1.9109860976152017e-9,1.3124490516843396e-9
91.9,7.815482156916225e-10,1.1228212644773863e-9
92,2.993490299385372e-10,9.60123836209373e-10
92.1,1.0871090259004155e-10,8.206029826930865e-10
92.2,4.068822972536281e-11,7.01017586934139e-10
92.30000000000001,1.4250504131429817e-11,5.985707379311308e-10
92.4,4.581969623727426e-12,5.108501861409182e-10
92.5,1.3316206260109368e-12,4.3577658647628455e-10
92.6,4.2853834008609356e-13,3.715585381639535e-10
92.7,1.369686298188145e-13,3.1665355289365163e-10
92.80000000000001,4.2247265867919e-14,2.697341902922522e-10
92.9,1.1345111477414748e-14,2.296586944947705e-10
93,3.322555897700503e-15,1.954455489417365e-10
93.1,9.291561550562633e-16,1.6625143981439768e-10
93.2,2.435530078640964e-16,1.413521828963881e-10
93.30000000000001,6.581549103014761e-17,1.2012622516236766e-10
93.4,1.9977789177387302e-17,1.0204038196371573e-10
93.5,1.1102989425017752e-17,8.663751413134413e-11
93.6,6.08629754951341e-19,7.352588737040111e-11
93.7,9.691592464208957e-18,6.236998963017722e-11
93.80000000000001,5.746725895531901e-18,5.2882611263119236e-11
93.9,3.7409498658961e-18,4.481801824697925e-11
94,1.664531608889494e-18,3.796607097931653e-11
94.1,9.829113193726407e-19,3.2147160559584404e-11
94.2,5.826471834353323e-18,2.7207851398218068e-11
94.30000000000001,6.0259814400727214e-18,2.3017133742078123e-11
94.4,2.3885179336774232e-19,1.9463202551729485e-11
94.5,0,1.6450690346176346e-11
94.6,0,1.3898291354629661e-11
94.7,0,1.1736722766372324e-11
94.80000000000001,0,9.906976210478432e-12
94.9,0,8.358818968814555e-12
95,0,7.0495099526936505e-12
