strike,implied_density,lognormal_density
88.7,0.04507620954770117,0.04524514151439125
88.8,0.045858335398776214,0.04570893347103869
88.9,0.0466404788549928,0.04616643779553132
89,0.04742223692647637,0.046617408657271424
89.1,0.0482030273883236,0.04706160342256589
89.2,0.048982107129907575,0.0474987828810851
89.3,0.04975880811517599,0.04792871146876866
89.4,0.050532429663551176,0.04835115748687374
89.5,0.051302187895231735,0.04876589331688275
89.6,0.05206726346372738,0.049172695630982685
89.7,0.05282681593410827,0.049571345597841945
89.8,0.053579763126681175,0.04996162908341849
89.9,0.05432468760334159,0.050343336846538966
90,0.0550607825270722,0.05071626472900155
90.1,0.05578775447013886,0.051080213839960566
90.2,0.056504885068728035,0.05143499073436258
90.3,0.05721148411527262,0.05178040758521337
90.4,0.05790688066109505,0.05211628234947055
90.5,0.05859041160913507,0.05244243892735423
90.6,0.059260258632569805,0.05275870731489744
90.7,0.05991526396445731,0.05306492374955236
90.8,0.06055590724376619,0.053360930848691
90.9,0.06118132957514257,0.05364657774084663
91,0.061790594287103755,0.05392172018955434
91.1,0.062382684201018584,0.054186220709660324
91.2,0.062956502575076,0.05443994867598575
91.3,0.06350972149913155,0.05468278042423719
91.4,0.06403996232267754,0.054914599344075055
91.5,0.06454687717998098,0.055135295964256696
91.6,0.06502993269388663,0.055344768029789396
91.7,0.06548785705028606,0.05554292057103786
91.8,0.06591942905814471,0.055729665964743436
91.9,0.06632350056941456,0.05590492398692712
92,0.06669836042678585,0.056068621857655584
92.1,0.06704091759883946,0.05622069427767006
92.2,0.06735076291879469,0.056361083456880706
92.3,0.06762950035830648,0.05648973913474806
92.4,0.06787673468279774,0.05660661859258261
92.5,0.06809220835303509,0.05671168665780566
92.6,0.0682757919668863,0.05680491570022331
92.7,0.06842747202985772,0.05688628562038424
92.8,0.06854485884403597,0.056955783830093074
92.9,0.0686276764305616,0.05701340522517024
93,0.06867884006459206,0.057059152150555625
93.1,0.06869900975628727,0.05709303435786463
93.2,0.06868847364921703,0.057115068955515096
93.3,0.06864751352840467,0.05712528035155311
93.4,0.06857639552636832,0.05712370018931621
93.5,0.0684739950379388,0.05711036727607908
93.6,0.0683391803066715,0.057085327504838065
93.7,0.06817355937589216,0.05704863376939735
93.8,0.0679786829365377,0.0570003458729284
93.9,0.06775472710609996,0.05694053043018098
94,0.06750188662185612,0.0568692607635325
94.1,0.06722038939042414,0.0567866167930674
94.2,0.06691018180968174,0.05669268492088614
94.3,0.06656937284753056,0.05658755790984809
94.4,0.06619898634952351,0.05647133475695907
94.5,0.06580186616016617,0.05634412056161837
94.6,0.0653787502560355,0.05620602638894509
94.7,0.0649305003198514,0.05605716912840827
94.8,0.06445810325891807,0.05589767134798852
94.9,0.06396266991633832,0.055727661144101936
95,0.06344401820044597,0.05554727198752029
95.1,0.0629034926862128,0.05535664256552484
95.2,0.06234420521838189,0.055155916620531244
95.3,0.061768165923322994,0.05494524278542675
95.4,0.06117695746464241,0.05472477441585981
95.5,0.06057216831191995,0.054494669419725736
95.6,0.059955368660084385,0.05425509008408984
95.7,0.05932778459550594,0.054006202899791945
95.8,0.058690628177326,0.05374817838397237
95.9,0.05804582408700169,0.053481190900763274
96,0.05739501269556903,0.05320541848038481
96.1,0.0567391768153212,0.052921042636882985
96.2,0.056079148016360714,0.05262824818474966
96.3,0.055415604572531495,0.05232722305465649
96.4,0.054749073063492006,0.05201815810853665
96.5,0.054079698035657556,0.05170124695424218
96.6,0.053407775595788125,0.05137668576000524
96.7,0.052733586467984726,0.05104467306892379
96.8,0.052057114359744805,0.05070540961369049
96.9,0.051378297893379346,0.050359098131783596
97,0.05069705401882617,0.05000594318132321
97.1,0.050013301278491164,0.04964615095780621
97.2,0.04932681639441357,0.04927992911191623
97.3,0.04863756656547611,0.048907486568605975
97.4,0.04794584095932257,0.048529033347644114
97.5,0.047251957072360254,0.0481447803858103
97.6,0.04655626482494433,0.04775493936091912
97.7,0.0458592268226133,0.047359722517847085
97.8,0.04516141920934009,0.04695934249672993
97.9,0.044463565924580215,0.04655401216349349
98,0.0437667220853289,0.046143944442872266
98.1,0.043071957552569505,0.04572935215406865
98.2,0.04238027642766247,0.045310447849189375
98.3,0.04169274025935472,0.04488744365460282
98.4,0.04101043292623018,0.044460551115343534
98.5,0.04033444058419462,0.04402998104268649
98.6,0.03966583119908062,0.04359594336501047
98.7,0.03900661736642527,0.043158646982056716
98.8,0.03835777197115636,0.04271829962269125
98.9,0.037719559214276804,0.04227510770626073
99,0.03709256514842232,0.041829276207636906
99.1,0.036477327761855347,0.04138100852602905
99.2,0.03587424576183301,0.04093050635764307
99.3,0.035283572720525326,0.0404779695722539
99.4,0.03470611636538761,0.040023596093755456
99.5,0.034142205074903224,0.0395675817847453
99.6,0.03359081849313067,0.0391101203351908
99.7,0.033051083744761435,0.038651403155223064
99.8,0.032522465722296404,0.03819161927209282
99.9,0.03200433689473278,0.03773095523132083
100,0.03149599393408009,0.037269595002065115
100.1,0.030996787898741704,0.036807719886725813
100.2,0.030506531627808142,0.036345508434795726
100.3,0.030023844658103007,0.03588313636097006
100.4,0.029547420678433745,0.03542077646750879
100.5,0.02907652393913137,0.034958598570850714
100.6,0.028610481543506906,0.03449676943246758
100.7,0.028148697792919824,0.034035452693946144
100.8,0.0276906670741317,0.033574808816272755
100.9,0.027236249956102528,0.03311499502329708
101,0.02678511494352019,0.03265616524934681
101.1,0.026336958411079785,0.032198470090954286
101.2,0.025891780736918123,0.03174205676265861
101.3,0.025449751451797443,0.03128706905683963
101.4,0.025011150782322734,0.030833647307532398
101.5,0.024576361497660276,0.030381928358177126
101.6,0.02414609878806874,0.02993204553323958
101.7,0.023721338400304923,0.029484128613653758
101.8,0.02330251895467261,0.029038303816014455
101.9,0.02289012552969672,0.028594693775460586
102,0.022484815316402187,0.02815341753217845
102.1,0.02208721792922972,0.027714590521450665
102.2,0.021697914089096923,0.027278324567181825
102.30000000000001,0.021317414612931896,0.026844727878819634
102.4,0.020947343114725087,0.02641390505159414
102.5,0.020587392293092352,0.02598595706999203
102.6,0.020237071190205187,0.025560981314388186
102.7,0.019896285546242804,0.02513907157073997
102.80000000000001,0.01956479466324256,0.024720318043268914
102.9,0.019242216721751828,0.02430480737003101
103,0.01892803853465357,0.023892622641292913
103.1,0.018622148494507114,0.02348384342062373
103.2,0.01832364259286204,0.023078545768604828
103.30000000000001,0.01803118060512727,0.022676802269072253
103.4,0.017743806785724667,0.022278682057795082
103.5,0.01746077347291373,0.021884250853497135
103.6,0.017181411775514462,0.021493570991127794
103.7,0.016905161281144946,0.021106701457289045
103.80000000000001,0.016631674094088663,0.02072369792772387
103.9,0.016360886517910483,0.020344612806772067
104,0.016092634259249918,0.019969495268697693
104.1,0.015827039637047263,0.019598391300800887
104.2,0.015564479171243142,0.019231343748213427
104.30000000000001,0.015305450819631779,0.01886839236028891
104.4,0.015050542114212381,0.018509573838497963
104.5,0.014800393595764393,0.01815492188573356
104.6,0.01455639805157793,0.01780446725693735
104.7,0.01431894633728535,0.017458237810961248
104.80000000000001,0.014088165636812741,0.01711625856357003
104.9,0.013864252341566855,0.0167785517415039
105,0.013647251365951312,0.01644513683751228
105.1,0.013437006544938337,0.016116030666274588
105.2,0.013233156537880071,0.01579124742112689
105.30000000000001,0.013035446233234759,0.015470798731510615
105.4,0.01284299318317145,0.015154693721065034
105.5,0.012654375397705713,0.014842939066286295
105.6,0.01246841725707143,0.014535539055673095
105.7,0.012284075983335686,0.014232495649286928
105.80000000000001,0.012100349371999745,0.013933808538653836
105.9,0.011916320054311997,0.013639475206934181
106,0.011731163591165215,0.013349490989293479
106.1,0.011543994118787052,0.013063849133405142
106.2,0.011354595263574538,0.012782540860020088
106.30000000000001,0.011162994277159806,0.01250555542354036
106.4,0.010969373022300681,0.012232880172533614
106.5,0.010774103999714221,0.011964500610128348
106.6,0.010577726706541607,0.011700400454236405
106.7,0.010380918744563853,0.011440561697540041
106.80000000000001,0.010184645477877861,0.011184964667197766
106.9,0.009989940346968616,0.010933588084210499
107,0.009797648348068176,0.010686409122402417
107.1,0.009608525838665321,0.010443403466968698
107.2,0.00942324511806426,0.010204545372543198
107.30000000000001,0.009242365468778485,0.009969807720743393
107.4,0.009066316943608837,0.009739162077151324
107.5,0.00889567236801764,0.009512578747691288
107.6,0.008730822880457012,0.009290026834364907
107.7,0.00857127185258493,0.009071474290312163
107.80000000000001,0.008416672273642109,0.008856887974159518
107.9,0.008266726078429204,0.008646233703628782
108,0.008121070971858137,0.008439476308371939
108.1,0.00797930351701025,0.008236579682010024
108.2,0.007841002764303773,0.008037506833342901
108.30000000000001,0.007706116745384401,0.007842219936713829
108.4,0.007573907555623351,0.007650680381498007
108.5,0.007443983160923335,0.007462848820702777
108.6,0.0073161692244204796,0.007278685218653703
108.7,0.007190382901556983,0.00709814889775332
108.80000000000001,0.007066635620683436,0.00692119858429657
108.9,0.006945032386921148,0.0067477924533272966
109,0.006826029050462335,0.006577888172524327
109.1,0.006709971575481644,0.0064114429451079345
109.2,0.006597083566319062,0.006248413551754225
109.30000000000001,0.006487716581646098,0.006088756391512467
109.4,0.006382248983898206,0.005932427521716706
109.5,0.006281030207531797,0.005779382696887792
109.6,0.006184358484861963,0.005629577406622267
109.7,0.00609264497481538,0.005482966912464194
109.80000000000001,0.006006416636227249,0.005339506283760222
109.9,0.005925132196971283,0.005199150432496174
110,0.005848451925920587,0.005061854147119005
110.1,0.005776032774869518,0.004927572125342254
110.2,0.005707414600147835,0.004796259005941625
110.30000000000001,0.005642032564604377,0.0046678693995445665
110.4,0.005579233483681674,0.004542357918416392
110.5,0.005518384226973543,0.004419679205252821
110.6,0.00545839997433456,0.004299787960983204
110.7,0.0053984403389368,0.004182638971593651
110.80000000000001,0.005337811018903737,0.004068187133978801
110.9,0.005275898197571974,0.0039563874808309805
111,0.005212180836057399,0.0038471952045776837
111.1,0.005146245498375523,0.003740565680377586
111.2,0.005077586102011408,0.0036364544881878065
111.30000000000001,0.0050060070194489475,0.00353481743391266
111.4,0.004931743727571613,0.003435610569648772
111.5,0.004854975756164769,0.0033387902130380762
111.6,0.004775926010724511,0.0032443129657431903
111.7,0.004694879697881971,0.003152135731059303
111.80000000000001,0.0046121665638931275,0.003062215730677305
111.9,0.004528127190637568,0.0029745105206123285
112,0.0044431053252256695,0.0028889780063145786
112.1,0.004357619095431209,0.0028055764569758458
112.2,0.004272019771474448,0.0027242645190505323
112.30000000000001,0.00418660891121069,0.0026450012290047263
112.4,0.004101670420363835,0.002567746025311037
112.5,0.00401747650048229,0.0024924587597059903
112.6,0.0039342953696333135,0.0024190997077258728
112.7,0.003852613646810083,0.0023476295785391
112.80000000000001,0.0037727295000041148,0.002278009524090894
112.9,0.003694923438787327,0.002210201147578421
113,0.0036195610353564134,0.002144166511273033
113.1,0.0035470415333848045,0.002079868143706937
113.2,0.0034777811737914835,0.002017269046241745
113.30000000000001,0.0034122008244558823,0.0019563326990358087
113.4,0.0033509935889431933,0.0018970230664278425
113.5,0.003294829501201287,0.0018393046017539303
113.6,0.003243547642832435,0.0017831422516146815
113.7,0.003197208534633789,0.0017285014596102287
113.80000000000001,0.0031557865063153246,0.0016753481695593315
113.9,0.003119100253624849,0.0016236488282196733
114,0.0030868005713524604,0.0015733703875262508
114.1,0.0030583626327697535,0.0015244803063635991
114.2,0.0030333653497273245,0.001476946551889149
114.30000000000001,0.003010212228650917,0.001430737600423365
114.4,0.002987715363451617,0.0013858224379226197
114.5,0.0029646682220188536,0.001342170560050657
114.6,0.0029398132383074297,0.0012997519718646925
114.7,0.0029118790633452614,0.0012585371871305427
114.80000000000001,0.0028796191740699598,0.0012184972272828367
114.9,0.0028411102397695375,0.0011796036200447508
115,0.0027952423500346643,0.001141828397721804
115.1,0.0027416140109860067,0.001105144095184649
115.2,0.0026796997347701386,0.0010695237475541798
115.30000000000001,0.0026091597623225577,0.0010349408876036354
115.4,0.0025298794349708983,0.0010013695428905843
115.5,0.0024419710947845346,9.687842326328093e-4
115.6,0.002345448100876277,9.3715996434026e-4
115.7,0.0022404180486575546,9.064722302168438e-4
115.80000000000001,0.002128796798280044,8.766970033434778e-4
115.9,0.0020116815650270794,8.478107336554603e-4
116,0.0018901996052588777,8.197903437253364e-4
116.1,0.0017655554959079816,7.926132243634557e-4
116.2,0.0016390021045671963,7.662572300470045e-4
116.30000000000001,0.0015118117665614218,7.407006741887786e-4
116.4,0.0013856136558315145,7.159223242562811e-4
116.5,0.001261775868934826,6.919013967518055e-4
116.6,0.00114136020558875,6.686175520631515e-4
116.7,0.0010253304386302732,6.460508891951293e-4
116.80000000000001,9.145320395109639e-4,6.2418194039143e-4
116.9,8.096818224108959e-4,6.029916656557894e-4
117,7.113613822536532e-4,5.824614471816203e-4
