strike,implied_density,lognormal_density
70.7,0.007102600203209832,0.00721768955982413
70.8,0.007193204915317914,0.00732582921692624
70.9,0.007287095236143278,0.007434820567479119
71,0.00738491291378874,0.0075446566586912555
71.1,0.0074851584327858016,0.007655330290900696
71.2,0.007588232076477907,0.0077668340181639645
71.3,0.007694685236306197,0.007879160148939475
71.4,0.007802639894138321,0.00799230074686706
71.5,0.00791206944727621,0.008106247631641488
71.6,0.008023184075835273,0.008220992379981973
71.7,0.00813480570268997,0.008336526326694732
71.8,0.008246886033977743,0.00845284056583067
71.9,0.008359185188370128,0.008569925951937117
72,0.00847134836351218,0.008687773101401649
72.1,0.008583361907591907,0.008806372393890271
72.2,0.008694960500141766,0.008925713973877102
72.3,0.008806279511818348,0.009045787752266086
72.4,0.008917398863755826,0.009166583408104341
72.5,0.009028330480299765,0.009288090390385109
72.6,0.009139351727038472,0.009410297919941801
72.7,0.009250549234189442,0.009533194991430021
72.8,0.009362208886602776,0.00965677037539847
72.9,0.009474509468578167,0.0097810126204472
73,0.00958728378497155,0.009905910055472356
73.1,0.009700714454935035,0.01003145079199669
73.2,0.009814833061099749,0.010157622726584369
73.3,0.009929303578733449,0.010284413543339836
73.4,0.01004414479981299,0.010411810716489351
73.5,0.01015918098420016,0.01053980151304291
73.6,0.010274172036659193,0.010668372995538347
73.7,0.010389068678995163,0.010797512024862612
73.8,0.010503506341545692,0.010927205263152445
73.9,0.01061760723150551,0.01105743917677141
74,0.010731364898940134,0.0111882000393614
74.1,0.010844539950069778,0.01131947393496959
74.2,0.01095758016057657,0.01145124676124712
74.3,0.01107055106617119,0.011583504232719694
74.4,0.011183959424689093,0.01171623188412739
74.5,0.01129815769883748,0.011849415073833343
74.6,0.01141316308440513,0.011983038987299743
74.7,0.01152997491256126,0.012117088640628139
74.8,0.01164876110095015,0.012251548884164928
74.9,0.011769221838589805,0.012386404406167902
75,0.011892447809103262,0.012521639736534293
75.1,0.01201857699324395,0.01265723925058804
75.2,0.01214680569090474,0.012793187172923158
75.3,0.012277916007518172,0.012929467581304682
75.4,0.012412102058052673,0.013066064410622228
75.5,0.01254815257370193,0.013202961456896286
75.6,0.012686399227865625,0.013340142381335489
75.7,0.012827063966190226,0.013477590714442026
75.8,0.012968856623527866,0.013615289860164534
75.9,0.013111788015495965,0.013753223100096421
76,0.013255674327307884,0.013891373597716677
76.1,0.013399845896416568,0.014029724402673582
76.2,0.013544268599124745,0.014168258455107137
76.3,0.01368885513448989,0.014306958590009914
76.4,0.013833509913036798,0.014445807541624077
76.5,0.013978249029075006,0.014584787947871911
76.6,0.014123332356077661,0.014723882354819593
76.7,0.014268935658413948,0.014863073221170647
76.8,0.014415091888698883,0.015002342922788195
76.9,0.014562599313805519,0.015141673757243745
77,0.01471168061515627,0.015281047948390816
77.1,0.014862182390789149,0.015420447650961152
77.2,0.015015237155689724,0.015559854955182365
77.3,0.01517151198985353,0.01569925189141329
77.4,0.015330121004014834,0.01583862043479787
77.5,0.015491945323724826,0.01597794250993337
77.6,0.015657189020561634,0.01611719999555176
77.7,0.015824568299411,0.016256374729212743
77.8,0.01599452502471292,0.016395448512006174
77.9,0.0161670089720868,0.016534403113261206
78,0.016340573754183154,0.01667322027526265
78.1,0.0165151747062931,0.016811881717969084
78.2,0.01668997913507476,0.016950369143734347
78.3,0.016864183077138835,0.017088664242028224
78.4,0.017037650498878443,0.017226748694155147
78.5,0.017208311972899654,0.017364604177969752
78.6,0.017376835148965607,0.017502212372586055
78.7,0.017543148056854904,0.017639554963079923
78.8,0.017704594268311624,0.01777661364518154
78.9,0.01786314538972652,0.017913370129957258
79,0.018019188048190585,0.01804980614847851
79.1,0.018171804933445515,0.018185903456476304
79.2,0.018322837713681886,0.018321643838978677
79.3,0.018472913262497823,0.018457009114930912
79.4,0.018622525187725912,0.018591981141794875
79.5,0.018773218456387256,0.018726541820127916
79.6,0.018925221179752157,0.01886067309813771
79.7,0.019079903372737277,0.018994356976212455
79.8,0.019238725225737857,0.019127575511424567
79.9,0.01940076852098628,0.01926031082200613
80,0.01956734157282225,0.019392545091794937
80.1,0.01973997453539352,0.019524260574648625
80.2,0.019916455551131126,0.019655439598826048
80.3,0.020097461122889324,0.019786064571334954
80.4,0.02028440024895953,0.019916117982242864
80.5,0.020473858528536115,0.02004558240895083
80.6,0.020665754958590205,0.020174440520428685
80.7,0.02086017427814196,0.020302675081409524
80.8,0.02105509468764055,0.020430268956543207
80.9,0.0212504119489276,0.020557205114505952
81,0.021445086060652287,0.020683466632066435
81.1,0.021638724484109494,0.02080903669810555
81.2,0.02183132299333067,0.020933898617589798
81.3,0.022021653692391542,0.021058035815496003
81.4,0.022210217778203242,0.02118143184068657
81.5,0.022397317416018914,0.021304070369734612
81.6,0.022582187677453215,0.02142593521069701
81.7,0.022765439648978272,0.02154701030683434
81.8,0.022947524035338757,0.021667279740276955
81.9,0.023128044750230753,0.02178672773563605
82,0.023307390793538864,0.02190533866355874
82.1,0.023485924879121288,0.022023097044225462
82.2,0.023663392057410575,0.022139987550789813
82.3,0.023839365474383614,0.022255995012759006
82.4,0.024014185549598163,0.02237110441931479
82.5,0.024187508208457664,0.0224853009225726
82.6,0.02435812756758493,0.022598569840780482
82.7,0.024526828567009894,0.02271089666145368
82.8,0.024693372251590642,0.02282226704444807
82.9,0.024855736739621704,0.022932666824967564
83,0.025015584736043987,0.023042082016508078
83.1,0.025172897750440636,0.023150498813735525
83.2,0.025325480818123178,0.023257903595298123
83.3,0.025475423820181288,0.023364282926571698
83.4,0.025622901227876544,0.023469623562337602
83.5,0.02576678469169389,0.02357391244939358
83.6,0.025909002076666205,0.023677136729095234
83.7,0.02604994048469402,0.023779283739829824
83.8,0.026189464962037008,0.023880341019419844
83.9,0.0263284984569569,0.023980296307457703
84,0.02646730718955723,0.02407913754756946
84.1,0.026606127381868742,0.024176852889609586
84.2,0.026745272642203423,0.02427343069178334
84.3,0.026884661587760345,0.0243688595226992
84.4,0.027024395143294414,0.024463128163350216
84.5,0.027164230082590567,0.024556225609022663
84.6,0.027303880436023303,0.024648141071134545
84.7,0.02744313480709775,0.02473886397900093
84.8,0.027580904780029725,0.02482838398152841
84.9,0.027717058917203507,0.024916690948836837
85,0.027851179839710447,0.02500377497380894
85.1,0.02798095426460243,0.02508962637356821
85.2,0.028107676796150886,0.02517423569088427
85.3,0.028231267600463995,0.025257593695506068
85.4,0.028347971542126666,0.02533969138542333
85.5,0.028460528766507995,0.025420519988055487
85.6,0.028568953002421328,0.025500070961368995
85.7,0.028669798994759323,0.02557833599492317
85.8,0.02876567479149897,0.025655307010843526
85.9,0.028857195460040737,0.025730976164724747
86,0.02894180223990885,0.025805335846461556
86.1,0.029021449223390835,0.02587837868100954
86.2,0.029097300067005175,0.02595009752907441
86.3,0.029167843878577793,0.026020485487731126
86.4,0.029233935887900478,0.026089535890973885
86.5,0.029297172270857676,0.02615724231019466
86.6,0.029356997119560174,0.026223598554594035
86.7,0.029413888053742135,0.026288598671522383
86.8,0.02946898816609024,0.02635223694675217
86.9,0.029521962650731988,0.02641450790468309
87,0.02957235435395655,0.02647540630847891
87.1,0.0296210578935511,0.026534927160137365
87.2,0.029667800572673684,0.026593065700493582
87.3,0.029710951182509354,0.026649817409157367
87.4,0.029751558436408785,0.026705178004384687
87.5,0.029789496575937227,0.026759143442885068
87.6,0.029821191778116773,0.026811709919563283
87.7,0.029848681164302747,0.026862873867198697
87.8,0.029871824233479387,0.026912631956060685
87.9,0.02988532153678148,0.026960981093461647
88,0.029891455177123796,0.02700791842324854
88.1,0.02989083644166543,0.0270534413252332
88.2,0.029878611644181836,0.02709754741456214
88.3,0.02985719779868427,0.027140234541026854
88.4,0.029828212532738044,0.02718150078831487
88.5,0.029787429019490202,0.02722134447320302
88.6,0.0297364970275058,0.0272597641446932
88.7,0.029678262744286213,0.027296758583090972
88.8,0.029610105782969628,0.027332326799028937
88.9,0.029532897288387618,0.027366468032434955
89,0.029450197219191832,0.027399181751445702
89.1,0.029361023847092604,0.027430467651267325
89.2,0.029266056853497615,0.027460325652983134
89.3,0.02916848627198727,0.027488755902310064
89.4,0.02906837151548355,0.02751575876830371
89.5,0.028967149115955625,0.02754133484201389
89.6,0.028866423744037133,0.027565484935090877
89.7,0.028766463333427868,0.02758821007834344
89.8,0.02866918994549735,0.027609511520249732
89.9,0.02857366127233992,0.027629390725421574
90,0.02847987878678171,0.02764784937302353
90.1,0.028388965574631754,0.02766488935514733
90.2,0.028299127018538425,0.027680512775142645
90.3,0.02821011088599343,0.02769472194590511
90.4,0.028121236746461116,0.027707519388123013
90.5,0.028031132707495663,0.027718907828482613
90.6,0.0279396345587321,0.027728890197834203
90.7,0.02784472539509649,0.02773746962931891
90.8,0.02774558744207067,0.02774464945645776
90.9,0.027642765910473537,0.027750433211203778
91,0.02753376361717712,0.02775482462195811
91.1,0.027418327020230133,0.02775782761155108
91.2,0.027298660343940004,0.027759446295189293
91.3,0.027173666870536396,0.027759684978369604
91.4,0.02704336695181106,0.0277585481547611
91.5,0.026910270329266857,0.027756040504055855
91.6,0.026774164142897475,0.02775216688978959
91.7,0.026635551630173275,0.027746932357133196
91.8,0.026496252755386487,0.02774034213065601
91.9,0.026356429424423983,0.027732401612061988
92,0.026217285004363218,0.02772311637789942
92.1,0.02607909585019375,0.027712492177245637
92.2,0.025941925243158272,0.02770053492936722
92.30000000000001,0.025807215045100286,0.027687250721356915
92.4,0.025673988498132946,0.027672645805748203
92.5,0.02554215169351962,0.027656726598108465
92.6,0.0254124260377663,0.027639499674611552
92.7,0.0252835739221583,0.027620971769591066
92.80000000000001,0.02515537689126501,0.027601149773074866
92.9,0.025027848729729373,0.027580040728302092
93,0.02490058708452554,0.027557651829223387
93.1,0.024773514397125246,0.027533990417985522
93.2,0.024646680845908375,0.027509063982401074
93.30000000000001,0.024520268806289547,0.02748288015340421
93.4,0.02439431084958089,0.02745544670249359
93.5,0.024269151148948252,0.02742677153916303
93.6,0.02414549313473203,0.027396862708321142
93.7,0.02402308374189872,0.027365728387700575
93.80000000000001,0.023902383387790903,0.027333376885257957
93.9,0.023784550056004602,0.02729981663656524
94,0.0236687657541682,0.027265056202193435
94.1,0.023555350950456043,0.027229104265089593
94.2,0.023445358156933247,0.027191969627947815
94.30000000000001,0.023337065989636134,0.02715366121057522
94.4,0.02323044210134326,0.027114188047253657
94.5,0.023126323016791565,0.02707355928409802
94.6,0.023023216920221152,0.027031784176411958
94.7,0.022921071822015582,0.02698887208604177
94.80000000000001,0.02282018846674473,0.026944832478729475
94.9,0.022719982109186,0.02689967492146552
95,0.02262038892831207,0.0268534090798421
95.1,0.02252187058162542,0.026806044715407994
95.2,0.022424531678029658,0.02675759168302535
95.30000000000001,0.022328303120983297,0.0267080599282295
95.4,0.02223416416696068,0.026657459484592264
95.5,0.0221429412082465,0.02660580047108966
95.6,0.02205415783515341,0.0265530930894747
95.7,0.021969185265339433,0.026499347621655945
95.80000000000001,0.021888703510976926,0.026444574427082458
95.9,0.02181126409111726,0.026388783940136124
96,0.02173768709326265,0.026331986667531428
96.1,0.021668707877666348,0.02627419318572413
96.2,0.021602159949718047,0.026215414138328813
96.30000000000001,0.021538214782218096,0.026155660233546322
96.4,0.021476866816529192,0.0260949422416016
96.5,0.021416176243330937,0.02603327099219247
96.6,0.0213560196506543,0.02597065737195018
96.7,0.021294966184036673,0.025907112321912104
96.80000000000001,0.021232525911031037,0.025842646835007078
96.9,0.021168606027689496,0.025777271953554583
97,0.021100886886118962,0.025710998766777172
97.1,0.021030124437844296,0.025643838408327978
97.2,0.020956691528564407,0.02557580205383289
97.30000000000001,0.020879295660048553,0.02550690091844826
97.4,0.020799501718925563,0.025437146254434963
97.5,0.02071799237373067,0.025366549348748324
97.6,0.02063453628346305,0.025295121520645815
97.7,0.02055044725994008,0.025222874119311744
97.80000000000001,0.02046627268291623,0.025149818521499962
97.9,0.020382585206736692,0.025075966129195073
98,0.02030047439216497,0.02500132836729228
98.1,0.020219769056493496,0.02492591668129682
98.2,0.02014116797148304,0.024849742535042553
98.30000000000001,0.020065745179132732,0.02477281740843089
98.4,0.019992432989170826,0.024695152795190484
98.5,0.019921634036157067,0.02461676020065678
98.6,0.01985483827033548,0.02453765113957389
98.7,0.019790183613380086,0.024457837133917065
98.80000000000001,0.019727724057476595,0.02437732971073766
98.9,0.019668882584231183,0.02429614040002988
99,0.019612037995115378,0.024214280732620202
99.1,0.019557202133197407,0.02413176223807956
99.2,0.019506215388458724,0.02404859644265877
99.30000000000001,0.019457785413380984,0.02396479486724712
99.4,0.019411786241204848,0.023880369025354686
99.5,0.019370259715033408,0.02379533042111865
99.6,0.01933224687282213,0.023709690547333608
99.7,0.019297219295121654,0.023623460883506423
99.80000000000001,0.019267022894062673,0.02353665289393554
99.9,0.019240895716778363,0.02344927802581528
100,0.01921777603430775,0.023361347707365
100.1,0.01919884198164512,0.02327287334598361
100.2,0.019183162603134626,0.023183866326429187
100.30000000000001,0.019169110381226567,0.023094338009024693
100.4,0.019156553641190104,0.023004299727888977
100.5,0.019144104529830914,0.02291376278919376
100.6,0.01913096452819742,0.02282273846944647
100.7,0.0191165792711475,0.02273123801379966
100.80000000000001,0.019098692129593475,0.022639272634386306
100.9,0.019078037638466185,0.02254685350868143
101,0.019054233667787683,0.02245399177789049
101.1,0.019024085004327618,0.022360698545364027
101.2,0.018990190650229385,0.022266984875039027
101.30000000000001,0.01895253724216379,0.02217286178990715
101.4,0.01890818248292496,0.022078340270509287
101.5,0.01886045190830989,0.02198343125345761
101.6,0.01880959368001629,0.021888145629983504
101.7,0.018754179550436744,0.021792494244513443
101.80000000000001,0.018697200724262668,0.021696487893270805
101.9,0.0186391604728576,0.02160013732290553
102,0.0185805089560569,0.021503453229149618
102.1,0.018522481804770626,0.02140644625550055
102.2,0.01846522945557737,0.021309126991931066
102.30000000000001,0.018409723411936748,0.02121150597362603
102.4,0.01835659097386972,0.021113593679746072
102.5,0.018305271353899335,0.021015400532217843
102.6,0.018256546036592436,0.020916936894551746
102.7,0.01821077487812006,0.020818213070685387
102.80000000000001,0.018166779902235766,0.020719239303854806
102.9,0.01812486198035581,0.02062002577549141
103,0.018085050841715754,0.020520582604145722
103.1,0.01804606844788127,0.0204209198444381
103.2,0.018007858317506082,0.020321047486034964
103.30000000000001,0.017969480009381554,0.020220975452651935
103.4,0.01793039175432277,0.020120713601082932
103.5,0.01789051200764817,0.020020271720255365
103.6,0.017848072721403135,0.01991965953031125
103.7,0.017803730573535542,0.019818886681714207
103.80000000000001,0.017757469977426138,0.019717962754382312
103.9,0.017707338539878086,0.019616897256846382
104,0.017654443398488956,0.019515699625433355
104.1,0.017599116322779315,0.019414379223475924
104.2,0.01753982314649663,0.019312945340546537
104.30000000000001,0.017477626616249693,0.019211407191716476
104.4,0.01741325012014732,0.01910977391684024
104.5,0.017345907553100615,0.01900805457986427
104.6,0.01727645026884516,0.018906258168160033
104.7,0.017205805844938856,0.01880439359188211
104.80000000000001,0.0171339933775788,0.018702469683349668
104.9,0.01706218448188582,0.018600495196452477
105,0.016990835269861223,0.018498478806080573
105.1,0.016920406342488183,0.01839642910757744
105.2,0.016852290389245076,0.018294354616216812
105.30000000000001,0.01678603898743064,0.018192263766702514
105.4,0.016722068722043588,0.01809016491269127
105.5,0.016662386979345543,0.017988066326338776
105.6,0.016605376617387934,0.01788597619786786
105.7,0.016551100356541806,0.01778390263515917
105.80000000000001,0.01650192496588954,0.01768185366336439
105.9,0.01645527766468359,0.0175798372245409
106,0.016411109159364105,0.017477861177308585
106.1,0.016370653251278174,0.01737593329652793
106.2,0.016331913244613156,0.01727406127299941
106.30000000000001,0.016294492086367737,0.01717225271318424
106.4,0.01625800499907443,0.017070515138945638
106.5,0.016221276081832613,0.016968855987310433
106.6,0.016184124329481932,0.016867282610251954
106.7,0.016145693926895837,0.016765802274491762
106.80000000000001,0.016105496968026246,0.01666442216132262
106.9,0.016063879458761046,0.016563149366449956
107,0.01602008813358601,0.0164619908998532
107.1,0.015974024848150064,0.016360953685666375
107.2,0.01592656790667257,0.016260044562077376
107.30000000000001,0.015877451222346302,0.01615927028124588
107.4,0.015826986254546028,0.01605863750923973
107.5,0.0157760932356187,0.01595815282598956
107.6,0.015724894199790996,0.015857822725260793
107.7,0.01567441842338548,0.01575765361464418
107.80000000000001,0.015624893701932794,0.015657651815562702
107.9,0.015576464873895505,0.015557823563296503
108,0.015530477000932946,0.015458175007023645
108.1,0.01548585439024779,0.015358712209878845
108.2,0.015442579400347734,0.015259441149026892
108.30000000000001,0.01540133456169166,0.01516036771575398
108.4,0.015360773410744379,0.015061497715572927
108.5,0.015320701835461326,0.014962836868345777
108.6,0.015280505473888139,0.014864390808420407
108.7,0.015239206518621342,0.014766165084782611
108.80000000000001,0.015196703716638251,0.014668165161223372
108.9,0.015151396487032016,0.01457039641652006
109,0.01510260564852697,0.014472864144631892
109.1,0.015050859268513406,0.014375573554910079
109.2,0.01499429635269301,0.014278529772320908
109.30000000000001,0.01493178470727806,0.014181737837682984
109.4,0.014865381030094084,0.014085202707917154
109.5,0.014794095495629656,0.013988929256309597
109.6,0.014717619124437883,0.01389292227278796
109.7,0.014638334363586318,0.01379718646420939
109.80000000000001,0.014555978257163078,0.01370172645466127
109.9,0.014470982634777479,0.013606546785773235
110,0.014385404717694153,0.013511651917042065
110.1,0.014299452118842768,0.013417046226166617
110.2,0.014215242840221763,0.013322734009394663
110.30000000000001,0.0141332068001929,0.013228719481881177
110.4,0.014053494881134427,0.013135006778056036
110.5,0.01398005179496727,0.013041599952003338
110.6,0.013911180093754989,0.012948502977850239
110.7,0.013846829577667948,0.012855719750165872
110.80000000000001,0.013791609158409626,0.012763254084370257
110.9,0.01374233132711609,0.012671109717152277
111,0.013697918659550319,0.012579290306897157
111.1,0.013660447428368,0.012487799434122562
111.2,0.013627411412896312,0.012396640601924084
111.30000000000001,0.013597270902262667,0.012305817236428339
111.4,0.013570272470399885,0.01221533268725521
111.5,0.013544207942412108,0.012125190227987529
111.6,0.01351796768019138,0.01203539305664877
111.7,0.013490523979217819,0.011945944296188222
111.80000000000001,0.013459427427458258,0.011856846994973833
111.9,0.013425121404418365,0.011768104127291543
112,0.013386370002137982,0.011679718593852369
112.1,0.013340035894806276,0.011591693222304945
112.2,0.013288555699288605,0.011504030767755948
112.30000000000001,0.013231240345870587,0.011416733913295736
112.4,0.013164322508341729,0.011329805270530175
112.5,0.013092893114829213,0.011243247380118625
112.6,0.01301707077622754,0.011157062712316965
112.7,0.01293482861341661,0.011071253667526685
112.80000000000001,0.012850283470129781,0.01098582257684846
112.9,0.01276367642742768,0.010900771702641116
113,0.012675475434083792,0.01081610323908521
113.1,0.01258776068756581,0.010731819312751086
113.2,0.012500798985499417,0.010647921983171493
113.30000000000001,0.012416522167972973,0.01056441324341817
113.4,0.012335655365420693,0.010481295020682463
113.5,0.012257773952885718,0.01039856917685988
113.6,0.012185035000929363,0.010316237509137786
113.7,0.012117644332294196,0.010234301750587009
113.80000000000001,0.01205435023428011,0.010152763570756302
113.9,0.011996990591352842,0.010071624576269894
114,0.01194482948398818,0.009990886311428237
114.1,0.011895702589640038,0.009910550258810675
114.2,0.011850062381688738,0.009830617839881274
114.30000000000001,0.011807648427941441,0.009751090415596816
114.4,0.011766575103347098,0.009671969287016755
114.5,0.011726774027045004,0.009593255695915038
114.6,0.01168755686612404,0.009514950825394428
114.7,0.011648118882687237,0.009437055800501545
114.80000000000001,0.011608375964453512,0.009359571688844014
114.9,0.011567317200310095,0.009282499501208802
115,0.01152544321369219,0.009205840192181418
115.1,0.011482775048761962,0.009129594660766788
115.2,0.011439005488872984,0.009053763751010174
115.30000000000001,0.011395128608063616,0.008978348252619518
115.4,0.011351353149412392,0.008903348901587707
115.5,0.011308800617143925,0.008828766380816042
115.6,0.01126811668523532,0.008754601320736974
115.7,0.011229172403463966,0.008680854299938104
115.80000000000001,0.011193499237200123,0.008607525845785119
115.9,0.011161232637163912,0.008534616435045437
116,0.011131455631371644,0.00846212649451089
116.1,0.011105133024560301,0.00839005640162066
116.2,0.011081632418605143,0.00831840648508324
116.30000000000001,0.011059361781380714,0.008247177025497848
116.4,0.011038083476498822,0.008176368255974953
116.5,0.01101528524074897,0.008105980362756402
116.6,0.010989897498075192,0.008036013485833896
116.7,0.01096077482646319,0.007966467719566507
116.80000000000001,0.010920948623980452,0.007897343113297347
116.9,0.010871516189705489,0.007828639671968418
117,0.010811465300687936,0.0077603573567341985
117.1,0.010728352749607747,0.007692496085573557
117.2,0.010630507592756112,0.007625055733899972
117.30000000000001,0.010517723137897258,0.007558036135170428
117.4,0.010375761119130479,0.00749143708149157
117.5,0.010215833743608724,0.007425258324224692
117.6,0.01003956130606308,0.007359499574588144
117.7,0.009837363887386711,0.007294160504257823
117.80000000000001,0.009619561867533096,0.007229240745965519
117.9,0.009390142066761168,0.007164739894094242
118,0.009146916914075003,0.0071006575052721625
118.1,0.008899012676170957,0.007036993098963211
118.2,0.008650450979222861,0.006973746158055169
118.30000000000001,0.008405992145595486,0.006910916129445714
118.4,0.008178521622576457,0.006848502424624811
118.5,0.007966612492502629,0.006786504420254882
118.6,0.007778857711644586,0.006724921458748025
118.7,0.007628504613732941,0.006663752848839865
118.80000000000001,0.0075046742129608384,0.006602997866160702
118.9,0.007413770894386173,0.006542655753803519
119,0.007372973792396694,0.00648272572288871
119.1,0.0073615707869793085,0.00642320695312547
119.2,0.007381449520096479,0.006364098593369959
119.30000000000001,0.007450065710446684,0.006305399762180411
119.4,0.007541479276139415,0.006247109548368252
119.5,0.007655074716493896,0.00618922701154595
119.6,0.007798949870561597,0.006131751182671617
119.7,0.007953093969990582,0.006074681064589599
119.80000000000001,0.008115639324833317,0.006018015632567656
119.9,0.008281912493216022,0.005961753834830302
120,0.008441319558061709,0.005905894593088619
120.1,0.008593247798914381,0.005850436803066125
120.2,0.008727229546790859,0.005795379335020765
120.30000000000001,0.00884136345243676,0.005740721034263167
120.4,0.008939205504924629,0.00568646072167101
120.5,0.009011249116935828,0.005632597194199088
120.6,0.009056980014327927,0.005579129225385953
120.7,0.00908443103593503,0.005526055565856159
120.80000000000001,0.009087717115310154,0.005473374943818356
120.9,0.009065625030264767,0.005421086065559705
121,0.009028633830198049,0.0053691876159356845
121.1,0.008974491642326244,0.005317678258856299
121.2,0.008901692980768589,0.0052665566377675475
121.30000000000001,0.008820010379024659,0.005215821376128934
121.4,0.008729305662870236,0.005165471077887031
121.5,0.008629261516050021,0.005115504327944278
121.6,0.008527126299826708,0.005065919692623787
121.7,0.008423290795571154,0.005016715720129956
121.80000000000001,0.008320387442759137,0.004967890941004516
121.9,0.008219923572817568,0.004919443868578317
122,0.008122058095244253,0.004871372999419026
122.1,0.008030902740475767,0.0048236768137740575
122.2,0.007945496797367555,0.004776353776009338
