strike,implied_density,lognormal_density
84.7,0.041236583157587145,0.04227078795289625
84.8,0.04146464479698406,0.04245916518084955
84.9,0.041692941090913566,0.04264215046670594
85,0.04192179610945938,0.04281968881299581
85.1,0.042151488825434895,0.042991727555685054
85.2,0.04238224737087399,0.04315821638681782
85.3,0.04261424323618256,0.04331910737540482
85.4,0.04284786693375334,0.043474354986551875
85.5,0.043082838011705704,0.04362391609882237
85.6,0.043319012205241106,0.04376775001983315
85.7,0.043556180951343955,0.043905818500082544
85.8,0.0437940486457064,0.04403808574500959
85.9,0.04403223237068458,0.04416451842529059
86,0.04427019870976886,0.04428508568537376
86.1,0.044507182840237226,0.04439975915026134
86.2,0.044742470499528654,0.04450851293054361
86.3,0.04497533479995326,0.04461132362569622
86.4,0.04520500128368275,0.04470817032565257
86.5,0.045430673536114276,0.04479903461065969
86.6,0.045651549117713144,0.044883900549436744
86.7,0.045866291195768016,0.04496275469564794
86.8,0.04607391578149959,0.04503558608270774
86.9,0.046274117882084874,0.04510238621693805
87,0.04646645854649811,0.04516314906909539
87.1,0.046650488702636134,0.045217871064289775
87.2,0.04682587241429894,0.045266551070318524
87.3,0.0469923954440891,0.045309190384437446
87.4,0.047149098409206,0.04534579271859488
87.5,0.047296291911197115,0.04537636418315561
87.6,0.04743491298013527,0.045400913269139496
87.7,0.04756533558813115,0.045419450829006364
87.8,0.047687997150945224,0.04543199005601389
87.9,0.04780371287056614,0.04543854646218025
88,0.04791309400182793,0.04543913785488262
88.1,0.04801650750719762,0.04543378431212399
88.2,0.04811502221294607,0.04542250815650104
88.3,0.04820977909472163,0.045405333927907576
88.4,0.048301430235813576,0.045382288355007856
88.5,0.048390547033841436,0.0453534003255158
88.6,0.048477599262862735,0.04531870085531575
88.7,0.04856289114425008,0.045278223056461925
88.8,0.048646513164385626,0.04523200210409388
88.9,0.048728471184614756,0.045180075202305846
89,0.04880859305422765,0.04512248154900846
89.1,0.048886440477015854,0.04505926229982164
89.2,0.04896141280771649,0.04499046053103793
89.3,0.04903275640288498,0.04491612120169594
89.4,0.0490993709241698,0.044836291114803584
89.5,0.049159455046747166,0.04475101887775159
89.6,0.04921212426923863,0.04466035486195724
89.7,0.04925630834173216,0.04456435116177923
89.8,0.04929073974205974,0.04446306155274406
89.9,0.04931414090016945,0.04435654144912463
90,0.049325240662728295,0.04424484786091204
90.1,0.04932173929435647,0.044128039350220756
90.2,0.04930069257929507,0.04400617598716849
90.3,0.04926311290493696,0.04387931930527127
90.4,0.0492079091613641,0.043747532256392926
90.5,0.049134024323410165,0.04361087916529153
90.6,0.049040427981322667,0.043469425683800286
90.7,0.04892610802118928,0.043323238744684585
90.8,0.048788592709138066,0.043172386515213906
90.9,0.048625176994766484,0.043016938350487456
91,0.048437529797343636,0.04285696474655302
91.1,0.04822460978077543,0.04269253729335707
91.2,0.04798536490666143,0.04252372862756395
91.3,0.04771874023119371,0.04235061238528234
91.4,0.047423688819114074,0.04217326315473471
91.5,0.047096040433042156,0.04199175642890792
91.6,0.0467353071400757,0.04180616855821977
91.7,0.04634269928116754,0.041616576703237124
91.8,0.045917795145322876,0.041423058787480996
91.9,0.045460104935372565,0.041225693450351396
92,0.04496934267674041,0.04102456000020772
92.1,0.0444454568480104,0.04081973836763459
92.2,0.043884609178958096,0.040611309058927916
92.3,0.043289948704330505,0.04039935310983158
92.4,0.04266368478649915,0.04018395203955506
92.5,0.042007929676091814,0.03996518780510188
92.6,0.04132501847397175,0.03974314275594054
92.7,0.04061724826648894,0.03951789958904162
92.8,0.039886930211410696,0.03928954130431375
92.9,0.03913602199480124,0.03905815116046205
93,0.03836995203504214,0.03882381263129607
93.1,0.03759356520323701,0.03858660936251215
93.2,0.03681083240623444,0.03834662512897476
93.3,0.03602584200665148,0.038103943792521404
93.4,0.035242742081740434,0.03785864926031024
93.5,0.03446627940985408,0.03761082544373721
93.6,0.033701878718396305,0.037360556217939114
93.7,0.03295354310068494,0.03710792538190549
93.8,0.03222433813395685,0.036853016619216625
93.9,0.031517388158270467,0.03659591345942827
94,0.03083545156264028,0.03633669924011791
94.1,0.030180891263915155,0.03607545706961083
94.2,0.02955734321849745,0.03581226979040152
94.3,0.028968286195972692,0.035547219943283866
94.4,0.028411929106509467,0.035280389732206666
94.5,0.027887921211874354,0.035011860989865175
94.6,0.027396231319040888,0.03474171514404124
94.7,0.02693692460307272,0.03447003318470471
94.8,0.026509819854712385,0.03419689563188615
94.9,0.026114767638174895,0.03392238250432956
95,0.025752353101213325,0.033646573288934174
95.1,0.025417430704432163,0.033369546910995224
95.2,0.025108672628630598,0.03309138170524824
95.3,0.02482472604296761,0.03281215538772567
95.4,0.024564233803055783,0.032531945028428925
95.5,0.02432600900011021,0.0322508270248231
95.6,0.0241099940735833,0.031968877076156824
95.7,0.02391504785079686,0.03168617015861207
95.8,0.023737799678993955,0.03140278050128352
95.9,0.023577047209039872,0.03111878156299311
96,0.02343160433328761,0.03083424600993894
96.1,0.023300293454495635,0.030549245694177104
96.2,0.023181937682425966,0.030263851632940406
96.3,0.023076564126034486,0.029978133988789065
96.4,0.022981959203072482,0.02969216205059429
96.5,0.022896113570566142,0.029406004215350348
96.6,0.022817766941707385,0.02911972797081472
96.7,0.022745640495330476,0.028833399878970784
96.8,0.022678441510849044,0.02854708556030846
96.9,0.022614869485124835,0.028260849678922333
97,0.02255369473207116,0.027974755928415064
97.1,0.02249302511300866,0.027688867018607188
97.2,0.02243150746976852,0.027403244663042538
97.3,0.022367983737325174,0.02711794956728372
97.4,0.022301367092670225,0.02683304141799132
97.5,0.02223065495782556,0.026548578872777517
97.6,0.022154717008978177,0.02626461955082659
97.7,0.02207215517708143,0.025981220024273853
97.8,0.021982743262660493,0.025698435810333087
97.9,0.021886264603918203,0.02541632136416399
98,0.021782457344154443,0.02513493007246849
98.1,0.02167120685557802,0.024854314247808186
98.2,0.02155254541182835,0.024574525123627754
98.3,0.02142624120766267,0.024295612849978162
98.4,0.021292522082858593,0.024017626489926298
98.5,0.021152437970007324,0.023740614016638583
98.6,0.021006849330290962,0.023464622311128808
98.7,0.02085648801099506,0.023189697160655706
98.8,0.02070215008999707,0.022915883257761175
98.9,0.020544677163448648,0.022643224199932664
99,0.020384861778117647,0.022371762489880247
99.1,0.020223787955984014,0.02210153953641337
99.2,0.020062476860185374,0.0218325956559058
99.3,0.019901681662657433,0.02156497007433365
99.4,0.019742084007740066,0.02129870092987399
99.5,0.019584218363448383,0.021033825276051164
99.6,0.01942848416842498,0.020770379085415378
99.7,0.01927531750762322,0.020508397253741536
99.8,0.019124836544771987,0.020247913604733037
99.9,0.018976649930757216,0.019988960895217695
100,0.018830468050879335,0.01973157082082063
100.1,0.01868588126528795,0.019475774022101492
100.2,0.018542376044755927,0.019221600091139584
100.3,0.018399339714737208,0.0189690775785567
100.4,0.01825597243984774,0.018718234000959334
100.5,0.018111425161642304,0.018469095848788548
100.6,0.01796503460113064,0.01822168859456234
100.7,0.017816205779916147,0.01797603670149846
100.8,0.017664430559708094,0.017732163632501
100.9,0.017509308255745832,0.0174900918594979
101,0.017350503368148928,0.017249842873116695
101.1,0.017187494857633812,0.017011437192682496
101.2,0.01702070415057407,0.016774894376526045
101.3,0.016850589585536237,0.016540233032588277
101.4,0.016677571743704066,0.016307470829305976
101.5,0.016502182434517593,0.01607662450676862
101.6,0.016325044923393373,0.015847709888128274
101.7,0.016146849701789288,0.015620741891254966
101.8,0.015968520633082246,0.015395734540619363
101.9,0.015790995901262532,0.015172700979393466
102,0.015614946461876278,0.014951653481755372
102.1,0.015440970193099732,0.014732603465384268
102.2,0.015269575464160624,0.014515561504136057
102.3,0.015101167577619423,0.014300537340885024
102.4,0.014936208809971487,0.014087539900520541
102.5,0.014775104826536871,0.013876577303085964
102.6,0.014617462408848696,0.013667656877050844
102.7,0.014463064521599915,0.013460785172700246
102.8,0.014311651618734152,0.013255967975635495
102.9,0.014162882162860612,0.013053210320370132
103,0.014016347130972672,0.012852516504013336
103.1,0.013871658778212231,0.012653890100030474
103.2,0.013728202902215285,0.012457333972067207
103.3,0.013585320197658983,0.012262850287830388
103.4,0.013442509543568654,0.012070440533013968
103.5,0.013299332371310668,0.01188010552526043
103.6,0.0131553978546587,0.01169184542814817
103.7,0.013010372302783343,0.011505659765195865
103.8,0.012863822530673454,0.011321547433874627
103.9,0.012715569086284437,0.011139506719617963
104,0.012565647941134132,0.010959535309823314
104.1,0.01241401418161917,0.010781630307834177
104.2,0.012260810901598636,0.01060578824689657
104.30000000000001,0.012106169293638974,0.010432005104080213
104.4,0.01195025400208768,0.010260276314158816
104.5,0.011793230945436954,0.010090596783440058
104.6,0.011635432918695813,0.009922960903538473
104.7,0.01147718761068729,0.009757362565085885
104.80000000000001,0.01131873542803181,0.009593795171369589
104.9,0.01116030301760148,0.009432251651894619
105,0.011002098943029934,0.009272724475862257
105.1,0.01084433314259291,0.009115205665558703
105.2,0.010687236283778328,0.008959686809648936
105.30000000000001,0.010530956869748942,0.008806159076368952
105.4,0.010375590627260874,0.008654613226611697
105.5,0.010221266069047542,0.008505039626902026
105.6,0.010068121522073642,0.008357428262254064
105.7,0.009916313163305419,0.008211768748907621
105.80000000000001,0.00976608775887646,0.008068050346939049
105.9,0.009617888046571082,0.00792626197274117
106,0.009471882380396921,0.0077863922113693505
106.1,0.009328357208508036,0.007648429328749006
106.2,0.009187685369516444,0.007512361283741099
106.30000000000001,0.009050270493276719,0.007378175740062484
106.4,0.008916649836996037,0.00724586007805713
106.5,0.008787395570478139,0.0071154014063148415
106.6,0.008663543804854928,0.006986786573136597
106.7,0.008544830019158036,0.006860002177840419
106.80000000000001,0.008431557798793649,0.00673503458190892
106.9,0.008323951490475481,0.006611869919972898
107,0.008222142402363254,0.006490494110630691
107.1,0.008126156495561001,0.006370892867101137
107.2,0.008036243759637745,0.006253051707707538
107.30000000000001,0.007952369128153272,0.006136955966191424
107.4,0.00787337386474285,0.006022590801854608
107.5,0.007798676175750021,0.005909941209528327
107.6,0.007727582588127103,0.005798992029367346
107.7,0.007659300291615332,0.0056897279564698785
107.80000000000001,0.00759295183123471,0.005582133550319995
107.9,0.007527511358847925,0.005476193244054168
108,0.0074617270842042656,0.005371891353548973
108.1,0.0073944931911520285,0.005269212086332332
108.2,0.007324859160430573,0.005168139550314464
108.30000000000001,0.007251943791107515,0.005068657762342294
108.4,0.007174954623264931,0.004970750656573053
108.5,0.0070932091125039285,0.004874402092671259
108.6,0.007005397585254147,0.004779595863825807
108.7,0.006911438053180371,0.004686315704589417
108.80000000000001,0.006811445126258918,0.004594545298540665
108.9,0.0067056615496724,0.004504268285768191
109,0.006594319320601383,0.004415468270178246
109.1,0.006477784469764667,0.004328128826626944
109.2,0.006356449963064849,0.004242233507876649
109.30000000000001,0.006230660528246342,0.004157765851378703
109.4,0.0061014427005432114,0.0040747093858824555
109.5,0.005969640178359495,0.0039930476378723205
109.6,0.005835826566005872,0.003912764137834082
109.7,0.0057004978104138885,0.0038338424263510496
109.80000000000001,0.005564050450641403,0.003756266060032073
109.9,0.005426731291695011,0.0036800186172720817
110,0.005288634829895497,0.0036050837038479775
110.1,0.005149750693479841,0.003531444958349273
110.2,0.005009934583642915,0.003459086057446939
110.30000000000001,0.004868950459911559,0.0033879907210017774
110.4,0.004726536167054573,0.0033181427170127183
110.5,0.004582440945224838,0.003249525866408677
110.6,0.004436357406952259,0.003182124047684341
110.7,0.004288124376495385,0.003115921201382435
110.80000000000001,0.004138114026352787,0.003050901334424403
110.9,0.003986777069080183,0.0029870485242909773
111,0.003834741868020121,0.002924346923055127
111.1,0.0036828957269336936,0.0028627807612689442
111.2,0.0035323421586958576,0.002802334351707239
111.30000000000001,0.0033846024892074922,0.0027429920929688103
111.4,0.0032417330242972657,0.0026847384729388377
111.5,0.003104900046510411,0.002627558072113389
111.6,0.002975519657390565,0.0025714355667888758
111.7,0.0028549027554447496,0.0025163557321184068
111.80000000000001,0.002744205876533017,0.002462303445037458
111.9,0.002644491030171138,0.0024092636870605617
112,0.0025573738328491962,0.0023572215469521724
112.1,0.002483447703241019,0.0023061622232725776
112.2,0.002421565779969186,0.002256071026802927
112.30000000000001,0.002371453865024079,0.0022069333828499565
112.4,0.002332649281177149,0.002158734833433545
112.5,0.0023045461754602824,0.0021114610393594383
112.6,0.0022864454888351696,0.002065097782178907
112.7,0.0022786735572755267,0.0020196309660383324
112.80000000000001,0.0022797493864253715,0.0019750466194202194
112.9,0.0022886106062792954,0.0019313308967785524
113,0.002304892137371562,0.001888470080070466
113.1,0.0023283771782662086,0.001846450580186509
113.2,0.00235898653760645,0.001805258938281972
113.30000000000001,0.0023967562670318635,0.0017648818270112443
113.4,0.0024431975154419095,0.0017253060516677064
113.5,0.0024973053180460236,0.0016865185512313049
113.6,0.002558693021902617,0.0016485063993258388
113.7,0.0026270210218773695,0.0016112568050886172
113.80000000000001,0.0027016606361116957,0.0015747571139542208
113.9,0.0027816462133758496,0.0015389948083547969
114,0.002865630983332021,0.0015039575083391793
114.1,0.0029515368145055063,0.0014696329721124405
114.2,0.0030363586134624287,0.0014360090964987092
114.30000000000001,0.003117287421980329,0.0014030739173289278
114.4,0.00319139574570474,0.0013708156097556787
114.5,0.0032556519984147025,0.001339222488497144
114.6,0.0033070216828543597,0.001308283008012612
114.7,0.0033412440431635237,0.0012779857626108355
114.80000000000001,0.0033546607604793394,0.001248319486493936
114.9,0.0033461384961410937,0.0012192730537384704
115,0.003314830515268729,0.0011908354782155764
