strike,implied_density,lognormal_density
72.5,3.4079323237072465e-4,7.934249092949277e-6
72.6,3.376800431361498e-4,8.717715013406288e-6
72.7,3.3549763919035703e-4,9.57259892645991e-6
72.8,3.349542926883701e-4,1.0504816052423655e-5
72.9,3.3676421613700974e-4,1.1520715797712183e-5
73,3.4206832016392527e-4,1.2627108761728107e-5
73.1,3.514345206331959e-4,1.3831295029309072e-5
73.2,3.6545347889264067e-4,1.5141093779778745e-5
73.3,3.8492641330085644e-4,1.6564874242034745e-5
73.4,4.098961379883543e-4,1.8111588023243548e-5
73.5,4.4017618625631584e-4,1.9790802836602772e-5
73.6,4.7565026860101674e-4,2.161273765132781e-5
73.7,5.160348867194894e-4,2.3588299285331972e-5
73.8,5.610597029891425e-4,2.5729120458267978e-5
73.9,6.101090961422247e-4,2.8047599319380193e-5
74,6.618496414147092e-4,3.0556940461170546e-5
74.1,7.152950976886044e-4,3.327119742618864e-5
74.2,7.691766732168542e-4,3.6205316710140836e-5
74.3,8.221203540345534e-4,3.937518326022262e-5
74.4,8.728324816908509e-4,4.279766746287546e-5
74.5,9.201876421457411e-4,4.649067361023526e-5
74.6,9.631429942392064e-4,5.047318982924247e-5
74.7,9.998796905271719e-4,5.4765339451729897e-05
74.8,0.001030267854967942,5.938843379799438e-5
74.9,0.0010539316753368738,6.436502633999278e-5
75,0.0010706410250338515,6.971896820388272e-5
75.1,0.0010799973474207615,7.547546496471448e-5
75.2,0.0010822204652626837,8.166113467888771e-5
75.3,0.001078383583839574,8.830406709272658e-5
75.4,0.0010695411118696054,9.543388395756628e-5
75.5,0.0010565091331701064,1.0308180037394763e-4
75.6,0.0010407973828891136,1.1128068707922109e-4
75.7,0.0010239830871559194,1.2006513358430979e-4
75.8,0.0010073695205610321,1.2947151205679408e-4
75.9,9.922486808455746e-4,1.395380418385144e-4
76,9.800505692003699e-4,1.5030485447673143e-4
76.1,9.722451711991429e-4,1.6181405913886308e-4
76.2,9.700165307973118e-4,1.7410980827114634e-4
76.3,9.740024818809382e-4,1.8723836335234813e-4
76.4,9.857330332290553e-4,2.0124816058398782e-4
76.5,0.001004674168460785,2.1618987634886385e-4
76.6,0.0010309848815967017,2.3211649226031865e-4
76.7,0.0010646684856627613,2.4908335961479263e-4
76.8,0.0011055845121718576,2.6714826305094657e-4
76.9,0.001153548533393518,2.863714832091132e-4
77,0.0012083923602367172,3.0681585817561325e-4
77.1,0.0012698426322450176,3.2854684348735536e-4
77.2,0.0013370189545898845,3.5163257046340725e-4
77.3,0.001408815723700688,3.761439026213222e-4
77.4,0.0014843375127719975,4.021544899283792e-4
77.5,0.0015629402104346472,4.297408206293226e-4
77.6,0.0016439955795659175,4.5898227038512947e-4
77.7,0.0017269000987953501,4.899611484502948e-4
77.8,0.0018110827402760996,5.227627406095818e-4
77.9,0.0018960047852827446,5.574753485890633e-4
78,0.001981109131053478,5.941903256517192e-4
78.1,0.0020657773306835417,6.330021080819257e-4
78.2,0.0021497211780037735,6.740082422607624e-4
78.3,0.002232723533689768,7.173094070296724e-4
78.4,0.002314635589140919,7.630094310382677e-4
78.5,0.002395378607589771,8.112153047706347e-4
78.6,0.002474945102043686,8.620371869434249e-4
78.7,0.002553399376825629,9.155884049700214e-4
78.8,0.0026308769137189728,9.719854491857072e-4
78.9,0.002707506658102757,0.0010313479605318738
79,0.002783919826985599,0.0010937987114002117
79.1,0.002860557871231697,0.001159463579342757
79.2,0.002937864549668755,0.0012284715133587315
79.3,0.0030163011007261985,0.0013009544924771337
79.4,0.0030963375281855138,0.0013770474763604593
79.5,0.0031784397550716024,0.0014568883476660688
79.6,0.003263056496091035,0.0015406178459103793
79.7,0.0033508585666093067,0.0016283794925940596
79.8,0.003442642985991338,0.001720319507358911
79.9,0.003538448384674175,0.0018165867149613692
80,0.0036381904680916643,0.0019173324428633674
80.1,0.003741838416581619,0.0020227104092572982
80.2,0.003849341848888862,0.002132876601360719
80.3,0.0039605723786672545,0.0022479891438358063
80.4,0.004075330298550349,0.002368208157207544
80.5,0.0041933859084956684,0.0024936956061778703
80.6,0.004314738460818617,0.0026246151377555677
80.7,0.004438627686441608,0.002761131909144516
80.8,0.004564737411512228,0.0029034124053597243
80.9,0.004692553794544961,0.003051624246564307
81,0.004821708732575851,0.0032059359851504187
81.1,0.004951993498139161,0.0033665168926123403
81.2,0.005083275840560707,0.0035335367362909955
81.3,0.005215509883199797,0.003707165546097013
81.4,0.005348873907113239,0.003887573371350752
81.5,0.005483549338116327,0.004074930027909264
81.6,0.005619805987688569,0.004269404835780026
81.7,0.005758437390483942,0.004471166347454196
81.8,0.005899987571267488,0.004680382067224795
81.9,0.0060450099161831385,0.004897218161787843
82,0.006194221844815367,0.005121839162456662
82.1,0.006348381366043768,0.0053544076593521235
82.2,0.006508543092442271,0.00559508398796662
82.3,0.006676170933209964,0.00584402590852929
82.4,0.006851348188547725,0.00610138827863575
82.5,0.007034772352152573,0.006367322719632702
82.6,0.007227834115668,0.006641977277287722
82.7,0.007431155281397232,0.0069254960772934925
82.8,0.007644659531469084,0.007218018976200968
82.9,0.007868312423672412,0.00751968120838895
83,0.008102192292022138,0.007830613029720738
83.1,0.008347557427975317,0.008150939358556044
83.2,0.008602991684176478,0.008480779414817652
83.3,0.00886786947956054,0.008820246357833773
83.4,0.009141684434141765,0.009169446923702744
83.5,0.009424137049357312,0.009528481062949826
83.6,0.009714679008018836,0.009897441579259949
83.7,0.01001224313617933,0.010276413770098315
83.8,0.010315551662972834,0.010665475070036482
83.9,0.010624088305070343,0.011064694697626984
84,0.010936953883428344,0.011474133306671049
84.1,0.011253035584236988,0.011893842642748896
84.2,0.01157171031291484,0.012323865205870756
84.3,0.01189243645458644,0.012764233920133258
84.4,0.012214782613995789,0.01321497181125749
84.5,0.012538439682753982,0.01367609169288328
84.6,0.01286320036334965,0.014147595862508877
84.7,0.01318889615372582,0.014629475807941007
84.8,0.013515787986523831,0.01512171192513271
84.9,0.013843979580192511,0.01562427324826348
85,0.014173806757587917,0.016137117192911884
85.1,0.014505691279884029,0.016660189313158602
85.2,0.014840132561862425,0.017193423073434008
85.3,0.015177698627676504,0.017736739635910825
85.4,0.015519205289076353,0.01829004766422168
85.5,0.015865995480269287,0.018853243144249375
85.6,0.016218890907805324,0.019426209222721407
85.7,0.016578556075349877,0.020008816064304817
85.8,0.016945371122788603,0.020600920727860562
85.9,0.017319988922047055,0.021202367062499748
86,0.017703006099243794,0.021812985624025106
86.1,0.01809494816933153,0.022432593612325098
86.2,0.018496254846832268,0.023060994830225768
86.3,0.018907408160669388,0.02369797966427976
86.4,0.019330084395255583,0.024343325087926432
86.5,0.019764295488274897,0.024996794687387358
86.6,0.020208134975252024,0.025658138710653863
86.7,0.02066115916893747,0.02632709413983545
86.8,0.02112279545542368,0.027003384787105074
86.9,0.02159233852111528,0.027686721414431497
87,0.022068964615315524,0.028376801877215113
87.1,0.022551749437340594,0.029073311291906802
87.2,0.023039694724146232,0.02977592222762828
87.3,0.02353229514862137,0.030484294921753873
87.4,0.024027509950808552,0.031198077519358238
87.5,0.024524058075988224,0.031916906336388655
87.6,0.02502112435570777,0.03264040614633506
87.7,0.02551809822956555,0.03336819049015641
87.8,0.026014558358465934,0.034099862009122496
87.9,0.026510292030933167,0.03483501280020163
88,0.027005309613104864,0.03557322479356017
88.1,0.0274998681584942,0.03631407015168345
88.2,0.027994732722035953,0.037057111689572174
88.3,0.02849119674230782,0.037801903315420236
88.4,0.028990405784790996,0.03854799049112028
88.5,0.02949361471607233,0.03929491071190262
88.6,0.030002155538523277,0.04004219400435381
88.7,0.030517393432462365,0.04078936344201117
88.8,0.031040691299943784,0.041535935677701905
88.9,0.03157340088796777,0.042281421491732474
89,0.03211863676232242,0.04302532635499212
89.1,0.032676040889456075,0.043767151006013194
89.2,0.03324852411308107,0.044506392040969914
89.3,0.0338358639375797,0.045242542515583024
89.4,0.034438065422489575,0.045975092557844245
89.5,0.03505566031447047,0.04670352999046705
89.6,0.03568911884294666,0.04742734096192445
89.7,0.03633887579525261,0.04814601058491916
89.8,0.037007004691374266,0.048859023581110654
89.9,0.037693525275632744,0.049565864930899615
90,0.03839796325556581,0.050266020527061944
90.1,0.03912276513757932,0.05095897783100581
90.2,0.03986856506965981,0.05164422653041766
90.3,0.04063543934567202,0.05232125919705728
90.4,0.041424000687894404,0.052989571943467054
90.5,0.04223536361211097,0.053648665077337496
90.6,0.04307150082394451,0.05429804375230643
90.7,0.04393622067221323,0.05493721861394592
90.8,0.04482768389310311,0.05556570643971902
90.9,0.04574695961315523,0.056183030771694904
91,0.04669657961042213,0.05678872254082549
91.1,0.047678216255232386,0.05738232068160401
91.2,0.04869162842092757,0.05796337273595455
91.3,0.049735434138616086,0.05853143544521448
91.4,0.05080950345951835,0.05908607532911132
91.5,0.05191697534744402,0.05962686925065167
91.6,0.05305402629658639,0.06015340496588363
91.7,0.054218429052651215,0.06066528165752264
91.8,0.055408570890938744,0.0611621104514673
91.9,0.05662294386880573,0.061643514915276885
92,0.057859903426286566,0.062109131537711484
92.1,0.059116544740648154,0.06255861018849772
92.2,0.060387764452311504,0.06299161455750672
92.3,0.06167065406135834,0.06340782257259443
92.4,0.06296091467095108,0.06380692679539583
92.5,0.06425365336232393,0.06418863479441725
92.6,0.06554488019977142,0.06455266949481331
92.7,0.06683049097041185,0.06489876950430762
92.8,0.06810629547925975,0.06522668941474354
92.9,0.06936681539498425,0.0655362000788269
93,0.07060541590748629,0.06582708886166753
93.1,0.07181954442735142,0.06609915986678301
93.2,0.07299979484149603,0.06635223413628513
93.3,0.0741458664743013,0.06658614982502291
93.4,0.07525399661395538,0.06680076234851967
93.5,0.0763205228069809,0.0669959445045845
93.6,0.07734196838829882,0.0671715865685485
93.7,0.07831506009259251,0.06732759636212075
93.8,0.07923520541810497,0.06746389929592048
93.9,0.08009443483973712,0.06758043838579073
94,0.0808880760715974,0.06767717424305805
94.1,0.08161743480408945,0.06775408503895002
94.2,0.08228467723897752,0.0678111664434361
94.3,0.0828884285982523,0.06784843153880833
94.4,0.08342757086105008,0.0678659107083641
94.5,0.0839012355548234,0.06786365150060453
94.6,0.08430879502285862,0.06784171846940526
94.7,0.084649166780473,0.06780019299066123
94.8,0.08491559087588706,0.06773917305595009
94.9,0.08510099899923079,0.06765877304379976
95,0.08522033561497724,0.06755912346918357
95.1,0.08527435459859248,0.06744037071190404
95.2,0.08526379672800984,0.06730267672456129
95.3,0.08518952406036942,0.06714621872083454
95.4,0.08505251049646445,0.06697118884483536
95.5,0.08485383334086183,0.06677779382232092
95.6,0.08459458339411763,0.06656625459458067
95.7,0.08426667156855755,0.06633680593583455
95.8,0.0838726465398154,0.06608969605500098
95.9,0.08342265179170127,0.06582518618271482
96,0.08291915746677435,0.0655435501444909
96.1,0.08236386179575472,0.06524507392094137
96.2,0.08175853971119028,0.06493005519597332
96.30000000000001,0.08110504320933154,0.06459880289389666
96.4,0.08040530164375957,0.0642516367063848
96.5,0.0796589689521047,0.06388888661023279
96.6,0.07886689566818084,0.06351089237686494
96.7,0.07803037079736769,0.0631180030745403
96.80000000000001,0.07715664961265953,0.06271057656420513
96.9,0.07624954148626611,0.06228897898994416
97,0.07531148712402277,0.061853584264962284
97.1,0.07434496311709629,0.061404773554040316
97.2,0.07335246960682723,0.0609429347533829
97.30000000000001,0.07233651667438692,0.06046846196877363
97.4,0.07129698117814742,0.05998175499294155
97.5,0.07023972397674147,0.059483218783015095
97.6,0.069166136138818,0.058973262938946634
97.7,0.06807953195939583,0.05845230118374623
97.80000000000001,0.06698290530675373,0.05792075084636274
97.9,0.06587852698472994,0.05737903234802242
98,0.06476827210334685,0.05682756869281104
98.1,0.06365388032914308,0.05626678496326932
98.2,0.06253689183655671,0.055697107821732775
98.30000000000001,0.06141914098845986,0.05511896501813864
98.4,0.060302038034535724,0.0545327849049861
98.5,0.05918691833138414,0.05393899596009754
98.6,0.058075028769612125,0.05333802631783179
98.7,0.056967287238025896,0.052730303309329055
98.80000000000001,0.05586438019038485,0.05211625301237554
98.9,0.05476703877603426,0.05149629981141644
99,0.053676112655640776,0.05087086596823408
99.1,0.052593177153943654,0.050240371203764976
99.2,0.05151802486569163,0.049605232291505486
99.30000000000001,0.0504512770607094,0.04896586266291597
99.4,0.04939381931404759,0.0483226720252083
99.5,0.04834689658407391,0.047676065991867515
99.6,0.047311195306295614,0.047026445726222096
99.7,0.04628657506647994,0.04637420759835261
99.80000000000001,0.04527359669921037,0.04571974285558933
99.9,0.0442742719703056,0.04506343730682429
100,0.04328828033333559,0.04440567102082605
100.1,0.042315545147952396,0.043746818038721255
100.2,0.041356433769313694,0.04308724610076706
100.30000000000001,0.040411253706361464,0.04242731638752467
100.4,0.03948120966321052,0.041767383275494264
100.5,0.03856722058737474,0.0411077941072593
100.6,0.03766766533597123,0.040448888976152154
100.7,0.03678326311314208,0.03979100052543329
100.80000000000001,0.035914624671787396,0.03913445376193719
100.9,0.03506006770017558,0.038479565884123546
101,0.034219363126156324,0.037826646124446334
101.1,0.03339224447267286,0.037175995605921636
101.2,0.03257841693117849,0.036527907212761175
101.30000000000001,0.03177804208232843,0.03588266547491319
101.4,0.030991609870003517,0.03524054646632535
101.5,0.030217893165695793,0.03460181771673896
101.6,0.02945780574875341,0.033966738136782235
101.7,0.028709506337977985,0.03333555795614045
101.80000000000001,0.027972716530733605,0.03270851867453372
101.9,0.02724735432649633,0.03208585302524582
102,0.02653340386943443,0.031467784950903466
102.1,0.025830918519311942,0.030854529591222476
102.2,0.025140247944178247,0.030246293282396745
102.30000000000001,0.02446234842798338,0.0296432735678111
102.4,0.02379871129134801,0.02904565921974152
102.5,0.023148724446794458,0.02845363027169611
102.6,0.022511908028911724,0.027867358061050628
102.7,0.02188871487324386,0.027287005281603965
102.80000000000001,0.02127960253201961,0.026712726045700956
102.9,0.02068501892916725,0.026144665955533792
103,0.02010538760485947,0.025582962183252102
103.1,0.01954118083478288,0.025027743559499153
103.2,0.018993578989959625,0.024479130669979837
103.30000000000001,0.01846632599955235,0.02393723595968155
103.4,0.017955137989066866,0.02340216384435359
103.5,0.01745986805511471,0.02287401082885608
103.6,0.016980283108879602,0.02235286563198841
103.7,0.01651603080132072,0.02183880931740994
103.80000000000001,0.01606664339275474,0.021331915430265466
103.9,0.01563154453422457,0.020832250139131203
104,0.01521005898376062,0.020339872382897976
104.1,0.014802726827374033,0.01985483402222298
104.2,0.01440939345821807,0.01937717999516743
104.30000000000001,0.014026726454169375,0.018906948476657415
104.4,0.013653677495067724,0.018444171041409208
104.5,0.013289493793145781,0.017988872829958386
104.6,0.012933514827816793,0.017541072717445445
104.7,0.012585192354045477,0.017100783484820657
104.80000000000001,0.01224410726378624,0.016668011992126103
104.9,0.011910308898645389,0.016242759353536265
105,0.011584117169434426,0.015825021113835467
105.1,0.011265763383338834,0.015414787426023011
105.2,0.010955224276777954,0.015012043229748051
105.30000000000001,0.0106526489325396,0.014616768430280149
105.4,0.010358416056170385,0.014228938077735785
105.5,0.01007301470488992,0.013848522546290232
105.6,0.009796908070910266,0.013475487713108353
105.7,0.009530499013499973,0.01310979513674566
105.80000000000001,0.00927552172341391,0.012751402234777491
105.9,0.009030863866264414,0.012400262460421462
106,0.008796920176693103,0.012056325477934674
106.1,0.008573356708783673,0.01171953733657203
106.2,0.00835911154886954,0.011389840642905252
106.30000000000001,0.008153057412312804,0.011067174731312515
106.4,0.007954303434185137,0.010751475832456529
106.5,0.007761865120247394,0.010442677239579791
106.6,0.007575003065274673,0.010140709472461902
106.7,0.007392392218644552,0.009845500438880328
106.80000000000001,0.00721264304112074,0.009556975593443252
106.9,0.007034906049998533,0.00927505809365631
107,0.006858435558231682,0.008999668953106619
107.1,0.006682650721042138,0.008730727191652615
107.2,0.006507230904352633,0.008468149982515888
107.30000000000001,0.006332165758628714,0.008211852796183201
107.4,0.006157647029836632,0.007961749541034938
107.5,0.005984264000411446,0.007717752700625091
107.6,0.005812514702683373,0.007479773467544217
107.7,0.005643060597591975,0.0072477218738113995
107.80000000000001,0.005476615186576135,0.0070215069177394325
107.9,0.0053143376473268064,0.006801036687236512
108,0.005157114743522258,0.0065862184795042475
108.1,0.005005182688593772,0.006376958917111052
108.2,0.00485899951189916,0.006173164060412933
108.30000000000001,0.004719560189071216,0.005974739516316747
108.4,0.004586692419917149,0.00578159054337022
108.5,0.004460052751242988,0.005593622153186765
108.6,0.0043394725082020035,0.005410739208203424
108.7,0.004224666757266951,0.005232846515787264
108.80000000000001,0.004115466761485119,0.00505984891870648
108.9,0.004011547112068218,0.004891651381986407
109,0.003911948872278588,0.004728159076178351
109.1,0.0038160631409855303,0.004569277457074258
109.2,0.003723436764993706,0.004414912341900306
109.30000000000001,0.0036331891338473622,0.004264969982032392
109.4,0.0035449004059324913,0.004119357132275432
109.5,0.0034582170895032503,0.003977981116755497
109.6,0.0033728577721988742,0.0038407498914760987
109.7,0.003288641642097325,0.0037075721035915842
109.80000000000001,0.003205492822165598,0.0035783571474563344
109.9,0.003123370890545621,0.003453015217508135
110,0.0030424133632748385,0.003331457358050628
110.1,0.002962643228216567,0.0032135955099956326
110.2,0.0028841911179445425,0.0030993425546351197
110.30000000000001,0.002807221663542893,0.00298861235451065
110.4,0.0027319021021099494,0.0028813197914480003
110.5,0.002658392249233148,0.0027773808018314453
110.6,0.002586855795235374,0.0026767124091878584
110.7,0.002517490351927744,0.0025792327541552073
110.80000000000001,0.002450716084856316,0.002484861121909863
110.9,0.0023862810425820825,0.002393517967127064
111,0.0023239364557351796,0.0023051249365506395
111.1,0.0022635754841083358,0.002219604889247225
111.2,0.0022050566672013674,0.0021368819146219413
111.30000000000001,0.0021482099385041935,0.0020568813482699524
111.4,0.002092843577378059,0.0019795297857416318
111.5,0.002038751980716691,0.0019047550942955134
111.6,0.001985731566240552,0.0018324864227150578
111.7,0.0019337560212754395,0.0017626542092638853
111.80000000000001,0.001882344549634156,0.0016951901878538944
111.9,0.0018313909298287353,0.0016300273924990845
112,0.00178083473482764,0.0015671001601290477
112.1,0.001730661861221509,0.0015063441318321992
112.2,0.0016809051396782578,0.0014476962526018347
112.30000000000001,0.0016316435124924603,0.0013910947696528233
112.4,0.0015829998043197968,0.0013364792293786235
112.5,0.0015352441065084926,0.0012837904730162303
112.6,0.0014887763262097114,0.0012329706310846916
112.7,0.0014437614134458912,0.0011839631166630038
112.80000000000001,0.0014004025807264195,0.0011367126175700444
112.9,0.0013589156538518807,0.0010911650875095272
113,0.0013195089127208705,0.0010472677362403694
113.1,0.0012823651833081633,0.001004969018831792
113.2,0.0012476360302624719,9.642186240611508e-4
113.30000000000001,0.0012155371383396965,9.249674620105048e-4
113.4,0.0011863525094873886,8.871676509168421e-4
113.5,0.001159980786370938,8.507725033290702e-4
113.6,0.0011363548014869098,8.157365116231507e-4
113.7,0.0011152225440366182,7.820153329257611e-4
113.80000000000001,0.001096358656806187,7.495657734944771e-4
113.9,0.0010795791173774697,7.183457726014663e-4
114,0.0010646716175008336,6.883143859660187e-4
114.1,0.001051399256420077,6.594317687790407e-4
114.2,0.0010396357261513733,6.316591583621413e-4
114.30000000000001,0.0010288993276884866,6.049588565013959e-4
114.4,0.0010188699740344264,5.792942114946841e-4
114.5,0.0010091976084406942,5.546295999499453e-4
114.6,9.995143359986915e-4,5.309304083704621e-4
114.7,9.894816336045078e-4,5.081630145608567e-4
114.80000000000001,9.787994912080135e-4,4.862947688871721e-4
114.9,9.671753340202376e-4,4.652939754220722e-4
115,9.542214724851767e-4,4.4512987300501035e-4
115.1,9.395748681119593e-4,4.257726162461072e-4
115.2,9.231107290123268e-4,4.07193256500377e-4
115.30000000000001,9.046203284958481e-4,3.8936372283843857e-4
115.4,8.836833148789432e-4,3.7225680303770275e-4
115.5,8.601830243273005e-4,3.5584612461746033e-4
115.6,8.342338458982772e-4,3.401061359392188e-4
115.7,8.058197667388524e-4,3.250120873933374e-4
115.80000000000001,7.749648555086654e-4,3.1054001269077794e-4
115.9,7.414466771328673e-4,2.9666671027855825e-4
116,7.058077354110808e-4,2.833697248955756e-4
116.1,6.682719607724642e-4,2.706273292849888e-4
116.2,6.291097249188862e-4,2.58418506077739e-4
116.30000000000001,5.885999472157178e-4,2.4672292986110825e-4
116.4,5.471359948293895e-4,2.3552094944503601e-4
116.5,5.052324119627336e-4,2.2479357033809762e-4
116.6,4.6332378028333406e-4,2.1452243744378446e-4
116.7,4.2189864893704205e-4,2.0468981798718895e-4
116.80000000000001,3.814223998259926e-4,1.952785846811809e-4
116.9,3.422238906189031e-4,1.862721991401706e-4
117,3.046254753854256e-4,1.7765469554898897e-4
117.1,2.689113048669616e-4,1.6941066459348476e-4
117.2,2.3540837837501483e-4,1.615252376587507e-4
117.30000000000001,2.0442835874676774e-4,1.5398407130024148e-4
117.4,1.761023579014701e-4,1.467733319921164e-4
117.5,1.5041019344348822e-4,1.398796811568988e-4
117.6,1.2757220046881576e-4,1.3329026047952341e-4
117.7,1.0721794079292086e-4,1.2699267750852954e-4
117.80000000000001,8.925533712606688e-5,1.2097499154647425e-4
117.9,7.356452806999216e-5,1.1522569983105772e-4
118,6.0003055822070336e-5,1.0973372400819393e-4
