strike,implied_density,lognormal_density
81.2,0.03548314922786439,0.03649728450670615
81.3,0.03579757902630058,0.03681521444126321
81.4,0.036105270824431004,0.03712968296435578
81.5,0.03640597808319437,0.03744057717688492
81.6,0.03669959433101709,0.037747785492996226
81.7,0.036985434776040514,0.03805119770990459
81.8,0.037263880972169,0.038350705076591024
81.9,0.03753606904027343,0.038646200361311604
82,0.037802535001089495,0.038937577917859054
82.1,0.038063900149972095,0.0392247337505191
82.2,0.038320849188945065,0.03950756557766804
82.3,0.03857409180471616,0.039785972893955954
82.4,0.03882427233193723,0.04005985703102576
82.5,0.039072156056472324,0.040329121216714336
82.6,0.0393186884564692,0.040593670632693625
82.7,0.0395643517830989,0.040853412470497515
82.8,0.03980950151838573,0.04110825598589968
82.9,0.040054353254343485,0.0413581125515906
83,0.04029897395364103,0.04160289570812124
83.1,0.04054321792857079,0.04184252121307106
83.2,0.04078669669370835,0.04207690708840663
83.3,0.0410289731886948,0.04230597366599563
83.4,0.041269491674036735,0.04252964363124486
83.5,0.04150763916792713,0.04274784206483487
83.6,0.04174277444779749,0.04296049648252029
83.7,0.04197425726927514,0.04316753687297527
83.8,0.04220113819153444,0.04336889573365708
83.9,0.04242263485742414,0.043564508104670954
84,0.04263863138647176,0.04375431160061444
84.1,0.042848979334311275,0.043938246440389975
84.2,0.04305353006492648,0.04411625547496576
84.3,0.043252238702083404,0.044288284213078705
84.4,0.0434451520905758,0.04445428084486832
84.5,0.043632083694050146,0.044614196263432125
84.6,0.043813044063276234,0.044767984084302166
84.7,0.0439885798749625,0.04491560066283547
84.8,0.044159019559583276,0.04505700510952139
84.9,0.0443244375596195,0.045192159303205
85,0.04448482552966297,0.045321027902230845
85.1,0.0446400790343278,0.045443578353514084
85.2,0.044789778547097425,0.04555978089954502
85.3,0.04493299587521428,0.045669608583337754
85.4,0.045069715337662665,0.0457730372513353
85.5,0.04519954898322579,0.04587004555428357
85.6,0.04532191670010323,0.04596061494609134
85.7,0.045436234023755045,0.046044729680693536
85.8,0.045541940177233405,0.04612237680693584
85.9,0.045638526286231586,0.046193546161504256
86,0.04572382706163471,0.046258230359920334
86.1,0.04579912245786546,0.0463164247856286
86.2,0.045864419788248026,0.046368127577200706
86.3,0.045919681073885076,0.04641333961368539
86.4,0.0459653194055637,0.04645206449813425
86.5,0.046001712035758306,0.04648430853933185
86.6,0.04602926876000639,0.04651008073176562
86.7,0.04604776274000258,0.04652939273386714
86.8,0.04605881982838336,0.046542258844560376
86.9,0.04606352224376163,0.04654869597815414
87,0.046062606176359294,0.046548723637615155
87.1,0.046056772239321676,0.046542363886260985
87.2,0.046046662843409754,0.046529641317912894
87.3,0.046032776463211286,0.046510583025548995
87.4,0.046015383695582696,0.0464852185684997
87.5,0.04599493983099389,0.046453579938228635
87.6,0.04597179030357417,0.04641570152274163
87.7,0.04594592898563448,0.04637162006966937
87.8,0.04591723109493022,0.04632137464806788
87.9,0.04588546120106713,0.046265006608983084
88,0.04585020568544311,0.04620255954482579
88.1,0.04581068741971168,0.04613407924760395
88.2,0.04576628541049917,0.046059613666059714
88.3,0.0457167342630032,0.04597921286175909
88.4,0.0456614579248163,0.045892928964182594
88.5,0.045599888332955626,0.04580081612486525
88.6,0.04553148165658058,0.04570293047063468
88.7,0.04545573364735645,0.045599330055996874
88.8,0.04537131036661517,0.045490074814718014
88.9,0.045277978739156066,0.0453752265106518
89,0.04517613039176932,0.0452548486878622
89.1,0.04506563321025195,0.04512900662008968
89.2,0.04494644746899409,0.04499776725961129
89.3,0.04481862475421124,0.04486119918554248
89.4,0.04468230516783455,0.044719372551630575
89.5,0.04453694251804464,0.04457235903358769
89.6,0.04438315928564861,0.0444202317760117
89.7,0.044221894744410545,0.04426306533894358
89.8,0.04405370456762184,0.04410093564410826
89.9,0.0438790747507082,0.043933919920886536
90,0.043698510885526475,0.04376209665206452
90.1,0.0435125273698438,0.04358554551940698
90.2,0.043321299119837835,0.04340434734910052
90.3,0.04312539919184308,0.04321858405711185
90.4,0.04292570011782615,0.043028338594504036
90.5,0.04272265582946515,0.042833694892757596
90.6,0.04251662237850589,0.04263473780913616
90.7,0.04230790345910532,0.04243155307214185
90.8,0.042096710014840465,0.042224227227100605
90.9,0.04188314759565969,0.042012847581918505
91,0.041667172624176366,0.04179750215304926
91.1,0.041449079971492504,0.041578279611712565
91.2,0.04122879527668135,0.04135526923040039
91.3,0.0410061786604877,0.04112856082971036
91.4,0.04078102706853922,0.040898244725540434
91.5,0.04055307761538774,0.040664411676683034
91.6,0.04032187183352688,0.04042715283285129
91.7,0.04008653439292709,0.040186559683171745
91.8,0.039847099452453356,0.03994272400517648
91.9,0.039603129165295896,0.03969573781432491
92,0.03935419134683112,0.039445693314088474
92.1,0.03909987613250253,0.039192682846624055
92.2,0.03883981350545501,0.038936798844068206
92.3,0.03857338918620033,0.03867813378047777
92.4,0.03829997943621502,0.03841678012444337
92.5,0.03802000933449613,0.0381528302924006
92.6,0.037733773373644273,0.03788637660266627
92.7,0.037441520956658966,0.03761751123021701
92.8,0.03714364544234894,0.037346326162238604
92.9,0.03684068233202116,0.03707291315446297
93,0.03653317208355778,0.03679736368831396
93.1,0.03622193447274497,0.03651976892888056
93.2,0.035908245235053385,0.036240219683735295
93.3,0.035593259150982826,0.03595880636261614
93.4,0.03527793927032906,0.0356756189379829
93.5,0.0349631990899361,0.03539074690646894
93.6,0.034649865825853846,0.035104279251236166
93.7,0.03433873056216196,0.03481630440524907
93.8,0.03403059965822357,0.03452691021547709
93.9,0.03372559689617234,0.03423618390803815
94,0.033423575647096436,0.033944212054289755
94.1,0.03312429762711868,0.03365108053787788
94.2,0.032827338427679764,0.033356874522750914
94.3,0.03253211276011937,0.03306167842214314
94.4,0.03223790662713786,0.03276557586853651
94.5,0.03194374854674461,0.032468649684602
94.6,0.03164865584267016,0.03217098185512466
94.7,0.03135187592713137,0.03187265349991628
94.8,0.03105281985422769,0.031573744847717015
94.9,0.030751068283304567,0.031274335211085115
95,0.030446399926454776,0.030974502962275715
95.1,0.030138812282552756,0.03067432551010897
95.2,0.02982827917116425,0.030373879277823583
95.3,0.029515722999859544,0.030073239681915238
95.4,0.029202092485834313,0.029772481111954154
95.5,0.02888834352241597,0.029471676911380234
95.6,0.028575467943498457,0.029170899359269045
95.7,0.028264473631640596,0.028870219653064903
95.8,0.027956381537726064,0.0285697078922715
95.9,0.027652483194474213,0.028269433063097177
96,0.027353575075623412,0.0279694630240452
96.1,0.02705972460890328,0.027669864492438846
96.2,0.026771072176260634,0.027370703031876876
96.3,0.026487532991720776,0.027072043040605908
96.4,0.02620880724074228,0.026773947740802124
96.5,0.025934433172806318,0.02647647916874974
96.6,0.025663847875898583,0.026179698165907636
96.7,0.025396087854483912,0.02588366437085036
96.8,0.025129872863919597,0.025588436212071162
96.9,0.024864323047284653,0.025294070901638762
97,0.02459861549316156,0.025000624429687538
97.1,0.024332016956811434,0.024708151559735398
97.2,0.024063911599098497,0.024416705824810432
97.3,0.02379362722057583,0.024126339524373836
97.4,0.023520794867788773,0.023837103722025712
97.5,0.023245573104689308,0.02354904824397714
97.6,0.02296806280159572,0.023262221678274523
97.7,0.02268847824880429,0.02297667137476081
97.8,0.022407125253570824,0.022692443445757212
97.9,0.022124377863523875,0.022409582767450854
98,0.021840637231986888,0.02212813298197058
98.1,0.021556434499236735,0.021848136500137637
98.2,0.02127227409947544,0.021569634504869904
98.3,0.020988534968357585,0.021292666955228162
98.4,0.020705538715775667,0.021017272591085254
98.5,0.02042356157612244,0.020743488938400657
98.6,0.02014283638788824,0.020471352315085515
98.7,0.019863674886679124,0.02020089783743865
98.8,0.0195863260358876,0.019932159427139825
98.9,0.019310847086500063,0.019665169818779193
99,0.019037369994112353,0.019399960567908995
99.1,0.018766085803340212,0.01913656205959849
99.2,0.018497219242850596,0.018875003517476376
99.3,0.01823103530011036,0.018615313013241958
99.4,0.01796798898747159,0.01835751747662888
99.5,0.017708864537133377,0.018101642705805002
99.6,0.017453737082265025,0.017847713378189755
99.7,0.017203016011363956,0.01759575306167393
99.8,0.016957155459387637,0.01734578422622346
99.9,0.01671669894114034,0.017097828255851908
100,0.016482002504560677,0.01685190546094368
100.1,0.016253492252825734,0.016608035090913027
100.2,0.01603256410958506,0.016366235347180298
100.3,0.015818275608463137,0.016126523396452815
100.4,0.01561062809955801,0.015888915384290655
100.5,0.015409489739733752,0.01565342644894344
100.6,0.015214588739465315,0.01542007073544175
100.7,0.015025509749213975,0.015188861409929422
100.8,0.014841798712199364,0.014959810674218971
100.9,0.01466299154070377,0.014732929780556224
101,0.014487618628286725,0.014508229046580366
101.1,0.014314513126537707,0.014285717870462782
101.2,0.014142620192971656,0.014065404746211744
101.3,0.013970863119716934,0.013847297279128949
101.4,0.013798175586745804,0.013631402201402137
101.5,0.013623412748055109,0.013417725387823551
101.6,0.01344533175825962,0.013206271871616155
101.7,0.013263148294595462,0.012997045860359862
101.8,0.013076533340831394,0.01279005075199999
101.9,0.012885219701402714,0.012585289150928778
102,0.012689168952803415,0.01238276288412634
102.1,0.012488579608810599,0.012182473017348058
102.2,0.012283823950343031,0.011984419871348986
102.3,0.012075538993395604,0.011788603038131815
102.4,0.011865018179532833,0.011595021397207889
102.5,0.011653719557204775,0.01140367313185976
102.6,0.011442966390529306,0.011214555745396891
102.7,0.011234151975806355,0.011027666077390079
102.8,0.011028696811116392,0.010843000319879509
102.9,0.010828004654785452,0.010660554033541986
103,0.010634450040405561,0.010480322163810856
103.1,0.010448973761920026,0.01030229905693945
103.2,0.010272154000428467,0.0101264784759966
103.30000000000001,0.010104647353577422,0.009952853616788574
103.4,0.00994686209845151,0.009781417123697506
103.5,0.009798945041985299,0.009612161105428669
103.6,0.009660774063435242,0.009445077150658695
103.7,0.009532908150796375,0.009280156343577727
103.80000000000001,0.009413880222595003,0.009117389279318017
103.9,0.009302076031309049,0.008956766079262086
104,0.009196187062121561,0.008798276406223056
104.1,0.00909483455169162,0.008641909479493398
104.2,0.008996551166827944,0.00848765408975286
104.30000000000001,0.008899825988232732,0.008335498613831196
104.4,0.008802967561612925,0.00818543102932113
104.5,0.008704063655914978,0.008037438929034614
104.6,0.008601967781250571,0.007891509535297863
104.7,0.008495729101122293,0.007747629714081858
104.80000000000001,0.008384636629923559,0.007605785988961182
104.9,0.0082682393736206,0.007465964554899513
105,0.008146328181535455,0.007328151291856376
105.1,0.008018762024721127,0.007192331778211533
105.2,0.007885867792412885,0.007058491304004214
105.30000000000001,0.0077490923497326196,0.006926614883982893
105.4,0.007609415223630224,0.006796687270463286
105.5,0.007467939598033627,0.00666869296599212
105.6,0.007325845243335604,0.00654261623581276
105.7,0.007184340383646627,0.006418441120131441
105.80000000000001,0.007044839785608735,0.006296151446181965
105.9,0.006908852678901636,0.006175730840085993
106,0.006777047877040196,0.006057162738508222
106.1,0.006650095946995188,0.005940430400104194
106.2,0.00652847567441508,0.00582551691675965
106.30000000000001,0.006412473011163104,0.00571240522462055
106.4,0.006302186982398286,0.00560107811491226
106.5,0.006197869127063024,0.005491518244546827
106.6,0.006099378150759602,0.005383708146519509
106.7,0.0060058660386349836,0.0052776302400912335
106.80000000000001,0.005916745969903216,0.005173266840759836
106.9,0.0058315533869087435,0.005070600170017213
107,0.005749839454355247,0.00496961236489399
107.1,0.0056711933798566675,0.004870285487291775
107.2,0.005595390319232976,0.004772601533102723
107.30000000000001,0.005522200961180098,0.004676542441117226
107.4,0.005451269111245104,0.00458209010172033
107.5,0.005382399454869945,0.004489226365377806
107.6,0.005315516809463497,0.004397933050911859
107.7,0.005250558861763845,0.004308191953569129
107.80000000000001,0.00518745594959516,0.004219984852879993
107.9,0.005126163553586858,0.004133293520312408
108,0.0050666002861497125,0.004048099726719616
108.1,0.00500831747684251,0.0039643852495855475
108.2,0.004950895553868598,0.003882131880066484
108.30000000000001,0.0048938875059575705,0.0038013214298339517
108.4,0.0048367754308045385,0.003721935737716988
108.5,0.004778983005527361,0.0036439566761491144
108.6,0.0047198914202186215,0.003567366157418968
108.7,0.004658358103928546,0.003492146139728226
108.80000000000001,0.004593970242413132,0.003418278633058681
108.9,0.004526194888761487,0.00334574570484987
109,0.004454476982519047,0.003274529485489787
109.1,0.004378494773755218,0.0032046121736216114
109.2,0.004297978676809665,0.003135976041267438
109.30000000000001,0.0042127044282987995,0.0030686034387725635
109.4,0.00412205715609914,0.003002476799571802
109.5,0.004026591096714456,0.0029375786447808526
109.6,0.00392671890466207,0.0028738915876152576
109.7,0.003822723435175617,0.0028113983376388957
109.80000000000001,0.003714942695787008,0.002750081704845288
109.9,0.0036037575193556028,0.0026899246035735663
110,0.003489534938123552,0.002630910056262973
110.1,0.003372597615709149,0.002573021197046785
110.2,0.0032535858338686905,0.002516241275189859
110.30000000000001,0.0031331547106229958,0.0024605536583722724
110.4,0.0030117969883772357,0.0024059418358206948
110.5,0.0028900309731141726,0.002352389421291795
110.6,0.0027684074984510023,0.0022998801559092935
110.7,0.0026475525370547033,0.00224839791085791
110.80000000000001,0.0025283227896213175,0.002197926689937114
110.9,0.0024115984461452536,0.0021484506319770368
111,0.0022980622864123153,0.0020999540131197646
111.1,0.002188525772958691,0.0020524212489684206
111.2,0.0020838178633807275,0.002005836896607408
111.30000000000001,0.00198476597753571,0.001960185656495757
111.4,0.001892174150878988,0.0019154523742373184
111.5,0.0018076660236751056,0.0018716220422298328
111.6,0.0017318411234562338,0.001828679801195999
111.7,0.0016645761334612113,0.0017866109415992798
111.80000000000001,0.0016061519062640238,0.0017454009049472368
111.9,0.001556679931781143,0.0017050352849848106
112,0.0015160977600432403,0.0016654998287809373
112.1,0.001484170393717963,0.0016267804377101632
112.2,0.0014612159043570524,0.001588863168333307
112.30000000000001,0.0014462991322474604,0.0015517342331785899
112.4,0.0014381651940452648,0.0015153800014264785
112.5,0.0014359674414147238,0.0014797869995009552
112.6,0.00143897031423213,0.0014449419115693846
112.7,0.0014464850021213937,0.0014108315799541166
112.80000000000001,0.001457903067688892,0.0013774430054577641
112.9,0.0014729640214363458,0.0013447633476051583
113,0.0014913225919416647,0.001312779924804255
113.1,0.001512587475546328,0.0012814802144284398
113.2,0.0015367516518176437,0.001250851852822842
113.30000000000001,0.0015639357190150474,0.0012208826352368375
113.4,0.001594314147355376,0.0011915605156852908
113.5,0.001628108452088154,0.001162873606740836
113.6,0.0016656524035813785,0.0011348101792593387
113.7,0.0017071869379414145,0.0011073586620411553
113.80000000000001,0.0017519434725126132,0.0010805076414300949
113.9,0.0017993901060723357,0.0010542458608524554
114,0.0018487384773211604,0.0010285622202984104
114.1,0.0018989407899716489,0.0010034457757475065
114.2,0.0019486980940071218,9.788857385408427e-4
114.30000000000001,0.001996275531276257,9.54871474701738e-4
114.4,0.0020390562178450133,9.313925042068974e-4
114.5,0.0020754016957539347,9.084385002100973e-4
114.6,0.0021034514335625367,8.859992882206121e-4
114.7,0.002121453591027087,8.640648452377662e-4
114.80000000000001,0.0021278360073664787,8.426252988440197e-4
114.9,0.002121272743673847,8.21670926258164e-4
115,0.00210005986113286,8.011921533504077e-4
