strike,implied_density,lognormal_density
94.2,0.06718871613593032,0.06854053008708177
94.3,0.06866012298850696,0.06945499340706261
94.4,0.07012649593816618,0.07034801133869234
94.5,0.0715856502282316,0.07121855592899255
94.6,0.07303458360745092,0.07206562216928229
94.7,0.07447120982301074,0.07288822997747277
94.8,0.07589338232495069,0.07368542613141361
94.9,0.07729771263418259,0.07445628614786529
95,0.07868004267993689,0.0751999161018366
95.1,0.08003699132885848,0.07591545438121441
95.2,0.08136184308986599,0.0766020733718347
95.3,0.08265341233559151,0.07725898106835476
95.4,0.083908283177653,0.07788542260654326
95.5,0.08512261614539887,0.07848068171284757
95.6,0.0862925902929122,0.07904408206738157
95.7,0.08740581117567349,0.079574988576753
95.8,0.08845837188846271,0.08007280855345636
95.9,0.08945379802185392,0.08053699279884738
96,0.09038929233122511,0.0809670365870456
96.1,0.09126238619560831,0.08136248054743231
96.2,0.09207095661772882,0.08172291144372944
96.3,0.09280642577702199,0.08204796284799587
96.4,0.09346376474982189,0.08233731570820309
96.5,0.09404866120896052,0.08259069880840132
96.6,0.09456421770278722,0.08280788912082006
96.7,0.09501029862390864,0.08298871204959607
96.8,0.09538697452717074,0.08313304156615622
96.9,0.09568571679216199,0.08324080023661395
97,0.09591138983371116,0.08331195914188132
97.1,0.09606768867910867,0.08334653769150852
97.2,0.09615056299253938,0.08334460333259294
97.3,0.0961664462152774,0.08330627115540323
97.4,0.09611400106738037,0.08323170339766596
97.5,0.09598862446842155,0.08312110884975334
97.6,0.09579377502615875,0.08297474216328812
97.7,0.09553385447364611,0.08279290306594873
97.8,0.09520927773048335,0.08257593548551038
97.9,0.09481504030246264,0.08232422658639778
98,0.09435393303894894,0.08203820572224824
98.1,0.09382190477895146,0.08171834330819593
98.2,0.09322611626628366,0.08136514961677517
98.3,0.09256962604604416,0.08097917350152543
98.4,0.09185364650547863,0.08056100105253408
98.5,0.09107957995580689,0.0801112541882976
98.6,0.09024489752483258,0.07963058918840919
98.7,0.08934443597099644,0.07911969517168362
98.8,0.08839301763007965,0.07857929252442838
98.9,0.08739311068054353,0.07801013128363078
99,0.08634735447633014,0.07741298947989732
99.1,0.0852585412448131,0.07678867144501023
99.2,0.0841269760961571,0.07613800608899199
99.3,0.08295524504047554,0.07546184515156519
99.4,0.08174770463193712,0.07476106143288715
99.5,0.08051142204561305,0.07403654700840784
99.6,0.07924943355934089,0.073289211432648535
99.7,0.07796468791911063,0.07251997993664655
99.8,0.07665845564503926,0.07172979162372627
99.9,0.07533437322852062,0.07091959766817556
100,0.07399644463699437,0.07009035952129533
100.1,0.07264621503606804,0.06924304712918299
100.2,0.07128622794416824,0.06837863716647051
100.3,0.06991846962814853,0.06749811129011873
100.4,0.06854415083170431,0.06660245441719498
100.5,0.06716494923762313,0.06569265303042136
100.6,0.0657824756562128,0.06476969351510505
100.7,0.06439772934255071,0.06383456053089429
100.8,0.06301165215270071,0.06288823542160708
100.9,0.06162531112087541,0.06193169466620267
101,0.06024003105895162,0.06096590837377365
101.1,0.05885705495818518,0.059991838825224984
101.2,0.057477474408443426,0.059010439064118736
101.3,0.05610250238954115,0.058022651538953605
101.4,0.05473343937761862,0.05702940679893274
101.5,0.05337167244325573,0.056031622245089854
101.6,0.052021891194837244,0.055030200938398735
101.7,0.0506836422807687,0.054026030466331025
101.8,0.04935845062372063,0.05301998186907235
101.9,0.0480479424229543,0.052012908626443026
102,0.04675372687828756,0.05100564570634583
102.1,0.04547840979605463,0.04999900867536565
102.2,0.04422524987514235,0.048993792871970046
102.3,0.04299518901444688,0.04799077264254647
102.4,0.041788989167678946,0.04699070064034324
102.5,0.040606608118503,0.04599430718719307
102.6,0.0394489070493666,0.045002299697742595
102.7,0.038318638149878084,0.04401536216570937
102.8,0.037216884260819455,0.04303415471157742
102.9,0.03614179211880879,0.04205931319093831
103,0.03509341488419562,0.04109144886258001
103.1,0.034073450763788656,0.04013114811527412
103.2,0.0330793892863484,0.0391789722520674
103.3,0.03211257832677289,0.038235457330793005
103.4,0.031172805798434886,0.03730111405937943
103.5,0.03025665374205015,0.03637642774444091
103.6,0.02936333197725647,0.03546185829153447
103.7,0.028492021638951204,0.03455784025538477
103.8,0.027643776987296857,0.03366478293829528
103.9,0.026818267377035174,0.03278307053488942
104,0.026013400219608736,0.03191306232128057
104.1,0.025227000866469323,0.03105509288669096
104.2,0.02445852421103339,0.030209472405516573
104.3,0.023707524204479323,0.02937648694777888
104.4,0.022973660516715455,0.028556398825893958
104.5,0.022260103690167565,0.02774944697564646
104.6,0.021565041362771622,0.026955847369253536
104.7,0.02088694362973025,0.026175793458401347
104.8,0.020226015249614187,0.025409456645113983
104.9,0.019582532459040677,0.024656986778348135
105,0.01895740138888178,0.023918512674198374
105.1,0.018352852016232844,0.023194142657623287
105.2,0.017767687017340047,0.022483965123630392
105.3,0.017203545566424474,0.021788049115877808
105.4,0.016658725022618052,0.021106444920693565
105.5,0.016133363947488204,0.02043918467455123
105.6,0.01562859629806904,0.01978628298307466
105.7,0.015145125262869284,0.019147737549705206
105.8,0.014681006041255239,0.01852352981221006
105.9,0.0142350752656799,0.01791362558525981
106,0.013807718946481045,0.01731797570737139
106.1,0.013397297755887204,0.01673651669056378
106.2,0.013002845602519443,0.016169171371141048
106.30000000000001,0.01262376185649817,0.015615849560082844
106.4,0.012256648254526874,0.015076448691584074
106.5,0.011900146796657329,0.014550854468355195
106.6,0.011552927698799462,0.014038941502373597
106.7,0.011213935868865392,0.01354057394982324
106.80000000000001,0.010882629009290426,0.013055606139060033
106.9,0.010557262868742472,0.012583883190482224
107,0.010236519189421242,0.0121252416272771
107.1,0.009919967150393076,0.01167950997607737
107.2,0.009607382628870608,0.011246509356629067
107.30000000000001,0.009298745641193743,0.01082605405964632
107.4,0.008994838762851821,0.010417952112096186
107.5,0.008696503295082777,0.010022005829224313
107.6,0.00840375888272306,0.009638012352695251
107.7,0.008117267283599995,0.009265764174296628
107.80000000000001,0.007837778459164411,0.008905049644704057
107.9,0.0075661716730101684,0.008555653466883749
108,0.007304291772512442,0.008217357173752365
108.1,0.0070521904051526665,0.007889939589790963
108.2,0.006810464969339953,0.0075731772763438865
108.30000000000001,0.006579381714230266,0.007266844960413512
108.4,0.006358553988406556,0.006970715946786545
108.5,0.006148341499986992,0.006684562513405143
108.6,0.005949130187621366,0.006408156289919051
108.7,0.005759798310904938,0.006141268619418217
108.80000000000001,0.00557934925096822,0.005883670903381166
108.9,0.005407274756200597,0.005635134929913478
109,0.005243374191502386,0.005395433185393366
109.1,0.005086404814201303,0.005164339149678108
109.2,0.004936005001483096,0.00494162757505223
109.30000000000001,0.004790644348073637,0.004727074749138666
109.4,0.004649627403747361,0.004520458742015589
109.5,0.004512428768269936,0.004321559637813962
109.6,0.0043786123738134225,0.004130159751093587
109.7,0.004248237707833338,0.003946043828316049
109.80000000000001,0.004121088914643576,0.003768999234757192
109.9,0.003996696762994874,0.0035988161272158684
110,0.0038751520452907423,0.0034352876128976094
110.1,0.0037566223343895853,0.0032782098948574193
110.2,0.0036413388186559243,0.003127382404407978
110.30000000000001,0.003529972623949801,0.002982607920904767
110.4,0.003423085131528024,0.0028436926793263067
110.5,0.0033208053980150914,0.0027104464660820415
110.6,0.003223085192184692,0.0025826827034784085
110.7,0.0031300914269791437,0.0024602185232822987
110.80000000000001,0.0030419121297375518,0.0023428748298221324
110.9,0.002959101920974484,0.0022304763530670716
111,0.002881185802301853,0.0021228516921263088
111.1,0.0028075151611890426,0.002019833349607381
111.2,0.002738007729690858,0.0019212577572718878
111.30000000000001,0.0026716960610090696,0.0018269652934201283
111.4,0.0026080144879816326,0.0017368002924357077
111.5,0.002546311555981921,0.0016506110469115887
111.6,0.00248565765545536,0.0015682498027752721
111.7,0.002425254315057597,0.0014895727478225554
111.80000000000001,0.0023644844195218106,0.0014144399940617693
111.9,0.002302699066144432,0.001342715554260858
112,0.002239350509245301,0.0012742673130826747
112.1,0.0021739089452751646,0.001208966993180901
112.2,0.0021063490431896424,0.001146690116623262
112.30000000000001,0.002036717441349027,0.0010873159619936327
112.4,0.001965105290463341,0.0010307275175170157
112.5,0.0018916978974830886,9.768114305393836e-4
112.6,0.001816705603059435,9.254579536821949e-4
112.7,0.00174043323917264,8.765608879814832e-4
112.80000000000001,0.0016636533236240882,8.300175233079159e-4
112.9,0.0015867772361522678,7.857285763542648e-4
113,0.0015102004807921359,7.435981264637383e-4
113.1,0.0014342906238920257,7.035335495613234e-4
113.2,0.0013594770362162386,6.654454504386662e-4
113.30000000000001,0.0012861388136113214,6.292475936308722e-4
113.4,0.0012145210127455408,5.948568331125365e-4
113.5,0.0011446004582007473,5.621930410285242e-4
113.6,0.0010764154438293197,5.311790356636385e-4
113.7,0.0010099846118507053,5.017405088447033e-4
113.80000000000001,9.454603896834514e-4,4.738059529569246e-4
113.9,8.827779361007291e-4,4.473065877462071e-4
114,8.217563618828441e-4,4.221762870685634e-4
114.1,7.62442439458634e-4,3.983515057370159e-4
114.2,7.0482394372266e-4,3.7577120660732495e-4
114.30000000000001,6.488578399160374e-4,3.5437678803339917e-4
114.4,5.947365996192772e-4,3.341120118141561e-4
114.5,5.425464773816446e-4,3.149229317445181e-4
114.6,4.922615203208708e-4,2.9675782287463603e-4
114.7,4.4400961052834173e-4,2.795671115722845e-4
114.80000000000001,3.9796028957803396e-4,2.633033064760864e-4
114.9,3.544944639799983e-4,2.479209304187344e-4
115,3.1383119383986103e-4,2.333764533920354e-4
