strike,implied_density,lognormal_density
74.8,0.0033099393401626797,0.001743239158892926
74.9,0.0033584219930930742,0.0018175899146916673
75,0.0034102822612130474,0.0018945162987758556
75.1,0.003465809364861494,0.0019740802850370153
75.2,0.0035255898418628208,0.0020563442026990133
75.3,0.0035892058942418336,0.002141370689181418
75.4,0.0036565380574163,0.0022292226411069456
75.5,0.0037274900328723116,0.002319963163469259
75.6,0.003801921389379104,0.002413655516980027
75.7,0.0038796546541221087,0.002510363063616817
75.8,0.003960519170556852,0.002610149210398411
75.9,0.004044475738697707,0.0027130773514169792
76,0.004131168010712041,0.0028192108081594126
76.1,0.004220124842604011,0.0029286127681562102
76.2,0.004311108856898457,0.0030413462219968128
76.3,0.004403895346586873,0.0031574738987566503
76.4,0.00449827623463925,0.003277058199883632
76.5,0.004594067687728657,0.0034001611315949507
76.6,0.004691147059549298,0.0035268442358408476
76.7,0.004789449246861059,0.003657168519892902
76.8,0.0048887154368776765,0.0037911943846202323
76.9,0.00498888604717003,0.00392898155151952
77,0.005089930601248682,0.004070588988568669
77.1,0.005191848003860296,0.0042160748349770495
77.2,0.005294666749910792,0.004365496324909651
77.3,0.0053984756341951,0.004518909710263371
77.4,0.0055034920014315,0.004676370182581329
77.5,0.0056097921398198455,0.004837931794189483
77.6,0.005717509762236014,0.005003647378645764
77.7,0.005826846737446914,0.00517356847059463
77.8,0.0059380321879809956,0.005347745225122189
77.9,0.0060513209292749805,0.005526226336709139
78,0.0061670328956856925,0.00570905895788496
78.1,0.006285686957237048,0.005896288617682662
78.2,0.006407737995442849,0.006087959140003733
78.3,0.006533274490818835,0.006284112561998476
78.4,0.0066626315496099335,0.006484789052572416
78.5,0.006796137891509689,0.006690026831131332
78.6,0.006934108891016776,0.006899862086676961
78.7,0.007076839253504277,0.007114328897370051
78.8,0.007224809176293336,0.0073334591506753356
78.9,0.007378840950444542,0.007557282464207738
79,0.00753833933179442,0.007785826107397485
79.1,0.007703373848646226,0.008019114924094094
79.2,0.007873944546783543,0.0082571712562278
79.3,0.00804997753299361,0.008500014868651245
79.4,0.00823132184213589,0.008747662875278877
79.5,0.008417860321032089,0.009000129666647977
79.6,0.008609587387816463,0.009257426839018723
79.7,0.008805738913238452,0.00951956312513456
79.8,0.00900556167863704,0.009786544326761844
79.9,0.009208521942131873,0.010058373249126916
80,0.00941406433342507,0.01033504963736836
80.1,0.009621631075806823,0.010616570115118852
80.2,0.009830689281263148,0.010902928125332017
80.3,0.01004075484568391,0.011194113873468008
80.4,0.010251366883633711,0.011490114273145622
80.5,0.010462192436833611,0.011790912894371099
80.6,0.010673157164705339,0.012096489914450111
80.7,0.010884345569769634,0.012406822071684667
80.8,0.011096009936948627,0.012721882621957614
80.9,0.011308574409760325,0.013041641298299473
81,0.01152277237762312,0.013366064273535259
81.1,0.011739764406590171,0.013695114126099348
81.2,0.011960441335516717,0.014028749809107913
81.3,0.012185824126799251,0.014366926622770754
81.4,0.012417000751486119,0.014709596190222494
81.5,0.0126550462639921,0.01505670643685016
81.6,0.01290098044758293,0.015408201573186274
81.7,0.013155978483235372,0.015764022081434487
81.8,0.013421540924042064,0.01612410470569007
81.9,0.013698042288283318,0.016488382445913424
82,0.0139850139155028,0.01685678455570784
82.1,0.014282385754663238,0.017229236543948197
82.2,0.014589848691351229,0.017605660180304898
82.3,0.01490686724893833,0.017985973504697893
82.4,0.015232744736634683,0.018370090840714684
82.5,0.015566863719773692,0.01875792281301398
82.6,0.015908251636814242,0.01914937636874317
82.7,0.016254796245494377,0.019544354802974433
82.8,0.0166053585807891,0.019942757788180623
82.9,0.01695886784191772,0.020344481407742553
83,0.017314360889639436,0.0207494181934948
83.1,0.017671016994697936,0.021157457167297063
83.2,0.018028181961126,0.02156848388661989
83.3,0.01838540062286428,0.02198238049412283
83.4,0.018742505368688746,0.022399025771200638
83.5,0.019099625924113135,0.022818295195468546
83.6,0.01945707438312642,0.02324006100214444
83.7,0.019815318168274455,0.023664192249291564
83.8,0.020174953666879037,0.024090554886866886
83.9,0.02053675611890613,0.02451901182952683
84,0.020901794831876597,0.024949423033124297
84.1,0.021271045793802162,0.025381645574840912
84.2,0.021645053038412992,0.025815533736871885
84.3,0.02202451328724635,0.02625093909359769
84.4,0.022410045615426644,0.02668771060215829
84.5,0.02280217777451326,0.02712569469633801
84.6,0.02320133605233264,0.027564735383680053
84.7,0.023608300977449467,0.02800467434572401
84.8,0.02402376232334621,0.02844535104127384
84.9,0.02444682500021729,0.028886602812585246
85,0.024877411105503885,0.02932826499436368
85.1,0.02531536183121137,0.02977017102546201
85.2,0.025760447811977442,0.030212152563155372
85.3,0.026212379681459362,0.030654039599872673
85.4,0.026671044341116383,0.031095660582261053
85.5,0.027136357888446136,0.0315368425324491
85.6,0.02760748477258245,0.03197741117138111
85.7,0.02808371311888906,0.03241719104408533
85.8,0.0285646134592385,0.03285600564673296
85.9,0.029049759696014546,0.03329367755535508
86,0.029538733590074844,0.033730028556064905
86.1,0.03003117272972559,0.034164879776647394
86.2,0.030526819628387252,0.034598051819360445
86.3,0.03102524673688827,0.035029364894802344
86.4,0.03152583590525367,0.03545863895669788
86.5,0.03202827206314622,0.035885693837437754
86.6,0.032532261437894526,0.03631034938423332
86.7,0.03303753135445105,0.03673242559572102
86.8,0.033543829797809344,0.03715174275886314
86.9,0.034050947794206796,0.037568121585995234
87,0.03455866458827502,0.03798138335185693
87.1,0.03506670438553535,0.038391350030454664
87.2,0.03557489121780609,0.03879784443160116
87.3,0.03608307098882196,0.039200690336975756
87.4,0.03659110085304224,0.03959971263555082
87.5,0.03709884755367648,0.039994737458237374
87.6,0.037606162896048366,0.040385592311587
87.7,0.038112875283135735,0.0407721062104142
87.8,0.03861886100281271,0.041154109809179405
87.9,0.03912402859180795,0.04153143553199131
88,0.03962825080134195,0.0419039177010848
88.1,0.04013138868672932,0.0422713926636313
88.2,0.04063328699174835,0.04263369891674188
88.3,0.04113375236379381,0.04299067723052789
88.4,0.04163242539910009,0.04334217076908356
88.5,0.042128957960299356,0.04368802520926339
88.6,0.04262318480701021,0.04402808885712485
88.7,0.043114741426416324,0.044362212761910325
88.8,0.0436032117961707,0.04469025082745408
88.9,0.044088127277776744,0.045012059920894715
89,0.04456896680170488,0.04532749997857826
89.1,0.045044817767380965,0.04563643410904925
89.2,0.045514687379587505,0.04593872869302054
89.3,0.0459781660137062,0.046234253480227076
89.4,0.04643468785734116,0.04652288168306276
89.5,0.04688354000443597,0.046804490066915415
89.6,0.04732401275384636,0.04707895903711001
89.7,0.04775541114116136,0.04734617272238011
89.8,0.048176743329527226,0.04760601905479193
89.9,0.0485866586001146,0.04785838984604799
90,0.04898472829343143,0.04810318086010585
90.1,0.04937116568621879,0.04834029188204908
90.2,0.04974558230922709,0.04856962678315416
90.3,0.05010766445589947,0.048791093582102
90.4,0.050457174173022805,0.049004604502290904
90.5,0.05079394889817576,0.049210076025204455
90.6,0.05111685071035901,0.049407428939805015
90.7,0.05142561264151938,0.04959658838791765
90.8,0.05172165526048388,0.04977748390558148
90.9,0.05200512260302346,0.04995004946034825
91,0.05227620064018495,0.05011422348451304
91.1,0.05253510971938104,0.05026994890426674
91.2,0.05278209685325626,0.05041717316476723
91.3,0.05301683900425705,0.05055584825112802
91.4,0.05323918940457883,0.05068593070533166
91.5,0.05345012304239412,0.05080738163907656
91.6,0.05365032907883604,0.05092016674257376
91.7,0.05384004301497596,0.0510242562893136
91.8,0.054019474612502866,0.051119625136826705
91.9,0.0541888036817929,0.05120625272347004
92,0.05434796316637616,0.05128412306127012
92.1,0.05449639650755904,0.05135322472486472
92.2,0.05463433472964269,0.05141355083658355
92.3,0.05476250744093189,0.05146509904771646
92.4,0.05488088178913893,0.05150787151602038
92.5,0.054989391949381294,0.05154187487952058
92.6,0.05508794151259555,0.05156712022666413
92.7,0.05517640601093357,0.051583623062891326
92.8,0.055253800086211044,0.051591403273688906
92.9,0.055319735423073606,0.0515904850841971
93,0.05537484103742784,0.051580897015443536
93.1,0.0554190148507162,0.05156267183728075
93.2,0.05545201616741742,0.05153584651810721
93.3,0.055473590078621605,0.05150046217145449
93.4,0.05548346872851303,0.05145656399952654
93.5,0.05548079311854748,0.05140420123377883
93.6,0.05546463942747218,0.051343427072628144
93.7,0.05543523011088396,0.05127429861638608
93.8,0.05539283671068276,0.05119687679951132
93.9,0.05533717900480595,0.051111226320277516
94,0.05526799521398422,0.05101741556795626
94.1,0.05518504981839294,0.050915516547615176
94.2,0.05508797292153668,0.05080560480263367
94.3,0.05497542383215779,0.050687759335039495
94.4,0.054847540685764945,0.05056206252377132
94.5,0.054705452177003414,0.050428600040972556
94.6,0.05454925330468593,0.05028746076642299
94.7,0.054379115117710895,0.050138736700216076
94.8,0.05419528403193976,0.04998252287378967
94.9,0.05399807890967685,0.04981891725941818
95,0.053786994200842396,0.049648020678274785
95.1,0.05356238095397146,0.0494699367071732
95.2,0.05332567385061541,0.04928477158409674
95.3,0.053077661838909794,0.0490926341126243
95.4,0.052818843248590194,0.048893635565360034
95.5,0.05254968499204522,0.04868788958647617
95.6,0.05227060559912122,0.04847551209347507
95.7,0.05198161390798141,0.048256621178278114
95.8,0.05168247604978443,0.04803133700774528
95.9,0.051373750219794526,0.04779978172373244
96,0.051055956090146064,0.04756207934278905
96.1,0.05072904081489815,0.04731835565559727
96.2,0.0503928933057485,0.047068738126256594
96.3,0.05004736492088506,0.04681335579151119
96.4,0.049692293760505414,0.046552339160019704
96.5,0.04932652238648023,0.04628582011176285
96.6,0.04895019830622021,0.04601393179768532
96.7,0.04856420919465998,0.04573680853966373
96.8,0.048168799357253815,0.045454585730891055
96.9,0.04776437539895582,0.04516739973677086
97,0.04735151578261656,0.04487538779640167
97.1,0.04693097375445149,0.04457868792474343
97.2,0.0465033611107977,0.04427743881554413
97.3,0.04606992473553424,0.043971779745108776
97.4,0.04563244544471095,0.04366185047698949
97.5,0.04519241551389729,0.043347791167671436
97.6,0.04475113178247215,0.04302974227332841
97.7,0.04430983178245028,0.04270784445771934
97.8,0.04386964784570083,0.04238223850129312
97.9,0.04343165169011386,0.04205306521156898
98,0.04299692521832252,0.04172046533485377
98.1,0.04256585161083504,0.041384579469360125
98.2,0.04213836503851944,0.041045547979777844
98.3,0.041714285923788556,0.04070351091335952
98.4,0.041293192068184624,0.04035860791757044
98.5,0.04087444178481573,0.040010978159351764
98.6,0.04045720400778305,0.0396607602460464
98.7,0.04004035028405506,0.03930809214802949
98.8,0.03962253248582441,0.038953111123088996
98.9,0.03920253615147421,0.03859595364259082
99,0.03877931418956399,0.03823675531946886
99.1,0.03835192753320033,0.037875650838071165
99.2,0.037919584019709955,0.03751277388589546
99.3,0.037481671327290675,0.03714825708723985
99.4,0.03703743840937513,0.03678223193879606
99.5,0.03658656129040662,0.03641482874720895
99.6,0.03612962774181832,0.036046176568620816
99.7,0.03566736144443334,0.03567640315022084
99.8,0.03520048165368116,0.03530563487381327
99.9,0.03472989711213578,0.034933996701418904
100,0.034256678728171217,0.034561612122919055
100.1,0.033782038606770974,0.034188603105751926
100.2,0.033307558953954236,0.033815090046664255
100.3,0.03283483743634229,0.03344119172552697
100.4,0.032365234068370705,0.0330670252612106
100.5,0.03189996767766815,0.03269270606952241
100.6,0.03144013801671068,0.03231834782320096
100.7,0.030986695817852246,0.031944062413965794
100.8,0.030540416977641656,0.031569959916610824
100.9,0.03010261463456084,0.031196148555134185
101,0.029673551621749842,0.030822734670894893
101.1,0.02925274324528362,0.030449822692780043
101.2,0.02883983697553376,0.030077515109370023
101.3,0.02843444152840646,0.029705912443085312
101.4,0.028036023391620028,0.029335113226293383
101.5,0.02764393773535266,0.028965213979361512
101.6,0.02725766231131394,0.028596309190626
101.7,0.02687652797654436,0.02822849129826388
101.8,0.02649940188476839,0.02786185067403421
101.9,0.02612543984296554,0.027496475608868993
102,0.0257541093307456,0.027132452300284292
102.1,0.025384995728422604,0.02676986484158139
102.2,0.025017811773649402,0.02640879521281256
102.30000000000001,0.024652401178075826,0.026049323273477053
102.4,0.024288985508944812,0.025691526756917035
102.5,0.02392760605965324,0.025335481266379155
102.6,0.023568392766353412,0.024981260272712556
102.7,0.023211619829206928,0.02462893511366083
102.80000000000001,0.022857574910178795,0.024278574994721965
102.9,0.02250653525033308,0.023930246991531238
103,0.022158745723017667,0.023584016053735793
103.1,0.021814685209555956,0.023239945010323663
103.2,0.021474485696034894,0.02289809457636414
103.30000000000001,0.021137922799349625,0.022558523361126636
103.4,0.020804826707077253,0.022221287877536165
103.5,0.0204750413242639,0.021886442552926513
103.6,0.02014836185147507,0.021554039741051315
103.7,0.019824550358941685,0.021224129735313832
103.80000000000001,0.01950342573156394,0.02089676078317463
103.9,0.01918487684793297,0.020571979101696822
104,0.018868504515258025,0.020249828894186733
104.1,0.01855406899939169,0.01993035236789472
104.2,0.018241497441348505,0.01961358975272911
104.30000000000001,0.017930782272625775,0.019299579320945486
104.4,0.01762198115607686,0.018988357407772827
104.5,0.017315214051758423,0.018679958432932672
104.6,0.01701096220576548,0.018374414923012068
104.7,0.0167093936504431,0.01807175753465313
104.80000000000001,0.016410663772747407,0.017772015078514114
104.9,0.01611503561832269,0.01747521454396748
105,0.01582278553542525,0.017181381124493227
105.1,0.0155341807617683,0.01689053824372848
105.2,0.01524947402597365,0.016602707582136535
105.30000000000001,0.014969203229994305,0.016317909104255242
105.4,0.014693745593813031,0.016036161086488306
105.5,0.014423028462150787,0.015757480145403516
105.6,0.014157138599881183,0.015481881266498122
105.7,0.013896272533194233,0.015209377833397882
105.80000000000001,0.01364063743693139,0.014939981657454169
105.9,0.013390455909649225,0.014673703007702203
106,0.013146074663593113,0.014410550641148358
106.1,0.012908480121835837,0.014150531833351142
106.2,0.012677491781357953,0.013893652409263565
106.30000000000001,0.01245315616031131,0.013639916774304846
106.4,0.0122357420416431,0.013389327945628714
106.5,0.012025486908476312,0.0131418875835566
106.6,0.011822580967582732,0.012897596023149365
106.7,0.01162715074176311,0.012656452305881458
106.80000000000001,0.01144001850377775,0.012418454211395718
106.9,0.01126077572133502,0.012183598289304523
107,0.011088720682972545,0.011951879891013355
107.1,0.010923379742149875,0.011723293201539933
107.2,0.010764244070575055,0.011497831271301714
107.30000000000001,0.010610694313238078,0.011275486047847403
107.4,0.010462012180129616,0.011056248407508166
107.5,0.01031754209936023,0.01084010818694536
107.6,0.010176341117729294,0.010627054214570128
107.7,0.010037136454782863,0.010417074341816617
107.80000000000001,0.009898955970521664,0.010210155474242755
107.9,0.009760980201955705,0.010006283602442935
108,0.009622466476314106,0.00980544383274827
108.1,0.009482770090700178,0.009607620417701076
108.2,0.009341362996333733,0.009412796786278725
108.30000000000001,0.009197501587480068,0.009220955573857138
108.4,0.009051210871118296,0.009032078651889259
108.5,0.00890258932285712,0.00884614715729071
108.6,0.008751804196732374,0.008663141521510839
108.7,0.008599151796207382,0.008483041499278764
108.80000000000001,0.008445043732901121,0.008305826197010382
108.9,0.008289990735589794,0.008131474100861756
109,0.008134647470492744,0.007959963104417768
109.1,0.007979857626586548,0.007791270536006052
109.2,0.007826348504438486,0.007625373185622459
109.30000000000001,0.0076747812862355035,0.007462247331460903
109.4,0.007525774312406556,0.007301868766035966
109.5,0.007379886855386614,0.00714421282189085
109.6,0.007237603030190407,0.006989254396882862
109.7,0.007099483481393346,0.00683696797903754
109.80000000000001,0.006966214829215893,0.006687327670966226
109.9,0.00683752010876807,0.006540307213839243
110,0.006713284052151861,0.00639588001091196
110.1,0.0065934003002136995,0.00625401915059451
110.2,0.0064776802202405935,0.006114697429064309
110.30000000000001,0.006365867561895968,0.005977887372417054
110.4,0.006257655275865037,0.005843561258350112
110.5,0.006153073010312505,0.005711691137379329
110.6,0.006051426014740945,0.005582248853584138
110.7,0.005952269230540044,0.005455206064880416
110.80000000000001,0.0058553477775199585,0.005330534262820007
110.9,0.005760482549187786,0.005208204791915153
111,0.005667564876979413,0.005088188868488366
111.1,0.005576559560107245,0.004970457599046965
111.2,0.005487671244665543,0.004854981998184204
111.30000000000001,0.00540108600545817,0.004741733006005688
111.4,0.005316827327880105,0.00463068150508495
111.5,0.005235048930199753,0.004521798336947768
111.6,0.005155915857757329,0.00441505431808838
111.7,0.005079554874677112,0.0043104202555197405
111.80000000000001,0.0050060338890100834,0.004207866961860888
111.9,0.004935395357050974,0.004107365269963481
112,0.004867793119788448,0.0040088860470826925
112.1,0.00480257585864677,0.003912400208593513
112.2,0.004739262313985301,0.0038178787312597618
112.30000000000001,0.004677338754027092,0.003725292666057032
112.4,0.004616211395756392,0.0036346131505554345
112.5,0.0045552261777144385,0.00354581142086717
112.6,0.004493691838022698,0.0034588588231628044
112.7,0.004430633820903787,0.0033737268247627525
112.80000000000001,0.004365322764280146,0.0032903870248079023
112.9,0.004297267896696837,0.003208811164516133
113,0.004226048950843285,0.003128971137029809
113.1,0.004151368561600916,0.0030508389968602577
113.2,0.0040730739126822475,0.002974386968935631
113.30000000000001,0.003991165661226902,0.002899587457257796
113.4,0.003905621024610201,0.002826413053175065
113.5,0.0038167657105795372,0.00275483654327707
113.6,0.003725507288297701,0.0026848309169179504
113.7,0.003632553060403629,0.0026163693733753483
113.80000000000001,0.0035386400568037904,0.0025494253286511286
113.9,0.0034445506683801505,0.002483972421921049
114,0.0033510838775441215,0.0024199845216405446
114.1,0.003259025658554065,0.002357435731312632
114.2,0.003169635321806325,0.002296300394926115
114.30000000000001,0.0030832944068559555,0.0022365531020704724
114.4,0.0030004103437896975,0.0021781686927344925
114.5,0.002921265501988943,0.0021211222617958047
114.6,0.002845979241597368,0.0020653891632090864
114.7,0.002774500701959613,0.002010945013898768
114.80000000000001,0.002706605931093399,0.001957765697364651
114.9,0.0026421431579742266,0.001905827367006915
115,0.0025802070383150167,0.0018551064491775546
115.1,0.0025197809655979567,0.0018055796459660245
115.2,0.0024599666665527592,0.0017572239377251398
115.30000000000001,0.002399830966017675,0.0017100165853453431
115.4,0.0023384224298921234,0.001663935132283405
115.5,0.002274806318022504,0.0016189574063535013
115.6,0.002207923494741833,0.0015750615212863966
115.7,0.0021364694444450036,0.0015322258780650134
115.80000000000001,0.0020602988353621912,0.0014904291660417588
115.9,0.001979112344180796,0.0014496503638456084
116,0.0018927817939695469,0.001409868740084647
116.1,0.0018013860171566883,0.0013710638538515319
116.2,0.001705211202557434,0.0013332155550377332
116.30000000000001,0.0016047453038780693,0.0012963039844633784
116.4,0.0015003171196425965,0.0012603095738289367
116.5,0.0013934816811698395,0.0012252130454954082
116.6,0.0012853984399133263,0.0011909954120985899
116.7,0.001177176344106645,0.0011576379760040215
116.80000000000001,0.0010699400043826315,0.0011251223286087306
116.9,9.647992747599272e-4,0.0010934303494952908
117,8.628162908796182e-4,0.001062544205444372
