month,puty,puty_return,puty_growth,sp500,dividend,sp500_return,sp500_growth,rf_return,rf_growth
1988-12-31,103.7,0.010327357755261168,1.0187641222123984,276.5,9.75,0.02329335793357923,1.1867104171543885,0.0063,1.1272754451519795
1989-01-31,105.18,0.014271938283510144,1.0333038608900682,285.4,9.81333,0.035145669077757624,1.2284181487668244,0.0055000000000000005,1.1334754601003154
1989-02-28,104.97,-0.0019965772960639505,1.0312407898614797,294,9.89667,0.03302285388927828,1.268984021808489,0.0060999999999999995,1.1403896604069275
1989-03-31,107.66,0.025626369438887187,1.05766774732292,292.7,10.01,-0.0015844671201815652,1.2669733583498977,0.0067,1.1480302711316537
1989-04-30,108.54,0.008173880735649286,1.0663129973474803,302.3,10.0867,0.03566982689898657,1.3121660787278662,0.0067,1.1557220739482357
1989-05-31,109.69,0.010595172286714583,1.0776107672659399,313.9,10.1933,0.04118240710111354,1.366204236366309,0.0079,1.1648522783324269
1989-06-30,110.46,0.007019783024888371,1.0851753610374302,323.7,10.37,0.033973133694382485,1.4126184755422133,0.0070999999999999995,1.1731227295085873
1989-07-31,112,0.013941698352344822,1.100304548580411,331.9,10.4233,0.028015472144990117,1.4521936490952645,0.006999999999999999,1.1813345886151472
1989-08-31,113.12,0.010000000000000009,1.1113075940662152,346.6,10.5467,0.04693851059556109,1.5203574560801292,0.0074,1.1900764645708994
1989-09-30,114.27,0.010166195190947525,1.1226053639846745,347.3,10.73,0.004599442200422965,1.5273502523233518,0.006500000000000001,1.1978119615906102
1989-10-31,114.86,0.005163209941366986,1.1284016111602322,347.4,10.7967,0.0028785632018426544,1.5317468265560148,0.0068000000000000005,1.2059570829294262
1989-11-30,117.51,0.023071565383945725,1.154435602711465,340.2,10.9233,-0.018105138169257295,1.5040143386208968,0.0069,1.2142781868016392
1989-12-31,118.77,0.01072249170283368,1.1668140288829947,348.6,11.06,0.02740054869684516,1.545225156747032,0.0060999999999999995,1.2216852837411292
1990-01-31,118.6,-0.00143133787993599,1.1651439237646137,339.97,11.14,-0.022093134442532025,1.5110862896150372,0.005699999999999999,1.2286488898584536
1990-02-28,121.39,0.02352445193929187,1.1925532960015723,330.45,11.23,-0.025249776941102753,1.472931697863499,0.005699999999999999,1.2356521885306468
1990-03-31,122.93,0.012686382733338775,1.2076824835445528,338.46,11.32,0.02709436626822015,1.512839848773484,0.0064,1.243560362537243
1990-04-30,124.68,0.014235743919303712,1.224874742116122,338.18,11.4367,0.0019885904784415764,1.5158482676921619,0.0069,1.2521409290387497
1990-05-31,126.8,0.01700352903432778,1.2457019353571082,350.25,11.5533,0.038537982731090104,1.5742660020554353,0.0068000000000000005,1.2606554873562132
1990-06-30,127.66,0.006782334384858091,1.2541507024265648,360.39,11.66,0.031724958363074096,1.624209525423047,0.0063,1.2685976169265574
1990-07-31,128.79,0.008851637161209513,1.2652519893899208,360.03,11.7267,0.0017126585088376167,1.6269912416868981,0.0068000000000000005,1.2772240807216577
1990-08-31,121.91,-0.053420296606879414,1.197661852834267,330.75,11.7833,-0.07859916766195396,1.4991110842970188,0.0066,1.2856537596544206
1990-09-30,121,-0.00746452300877698,1.1887218783770512,315.41,11.83,-0.04339884101788849,1.4340514006814582,0.006,1.2933676822123472
1990-10-31,124.1,0.025619834710743694,1.219176736418116,307.12,11.9267,-0.023132140177335336,1.4008787226593906,0.0068000000000000005,1.302162582451391
1990-11-30,128.31,0.03392425463336024,1.2605363984674334,315.29,12.0133,0.029861644742554594,1.4427112654028489,0.005699999999999999,1.309584909171364
1990-12-31,129.42,0.008650923544540445,1.2714412024756854,328.75,12.09,0.04588632687367178,1.5089119861114526,0.006,1.3174424186263922
1991-01-31,134.02,0.03554319270591888,1.316632282149524,325.49,12.1067,-0.006847477820025261,1.4985797447541842,0.0052,1.3242931192032497
1991-02-28,135.64,0.012087748097298734,1.3325474015129188,362.26,12.1133,0.1160694388972523,1.67251905487059,0.0048,1.330649726175425
1991-03-31,137.32,0.012385726924211138,1.349051969741625,372.28,12.11,0.03044544434016072,1.7234396406635109,0.0044,1.3365045849705968
1991-04-30,137.63,0.0022575007282259474,1.3520974555457315,379.68,12.13,0.022592761720568788,1.762376901804804,0.0053,1.343588059270941
1991-05-31,139.77,0.015548935551842114,1.3731211317418217,377.99,12.14,-0.0017865922180081428,1.7592282529468424,0.004699999999999999,1.3499029231495145
1991-06-30,139.44,-0.002361021678471853,1.3698791629826115,378.29,12.15,0.0034723140823831322,1.765336845983676,0.0042,1.3555725154267424
1991-07-31,142.49,0.021873207114170956,1.3998428136359173,380.23,12.1933,0.007814397243737004,1.7791318893671981,0.0049,1.3622148207523332
1991-08-31,143.82,0.009333988350059608,1.4129089301503095,389.4,12.2367,0.026798845435657137,1.8268105698799983,0.0046,1.368481008927794
1991-09-30,144.91,0.007578918092059572,1.4236172512034584,387.2,12.28,-0.003021742852251319,1.8212904180980463,0.0046,1.3747760215688618
1991-10-31,146.46,0.010696294251604455,1.4388446802239907,386.88,12.2533,0.0018107136707989913,1.8245882535565916,0.0042,1.3805500808594509
1991-11-30,145.95,-0.003482179434658006,1.4338343648688479,385.92,12.2267,1.522220499035054e-4,1.8248659961207778,0.0039000000000000003,1.3859342261748029
1991-12-31,148.76,0.01925316889345674,1.46144022006091,388.51,12.2,0.009345632946379023,1.841920523896851,0.0038,1.391200776234267
1992-01-31,148.19,-0.0038316751815004046,1.455840455840456,416.08,12.24,0.07358883941211292,1.9774653175397714,0.0034000000000000002,1.3959308588734636
1992-02-29,151.37,0.02145893785005737,1.4870812457019356,412.56,12.28,-0.006000448631673372,1.9655996384809582,0.0028000000000000004,1.3998394652783093
1992-03-31,152.04,0.004426240338244014,1.4936634246979077,407.36,12.32,-0.010115700342576472,1.9457162215446082,0.0034000000000000002,1.4045989194602555
1992-04-30,154.15,0.013877926861352474,1.5143923764613425,407.41,12.32,0.0026430348258705827,1.950858817279412,0.0032,1.4090936360025286
1992-05-31,156.15,0.012974375608173938,1.534040671971707,414.81,12.32,0.020683504741333403,1.9912094148762827,0.0028000000000000004,1.4130390981833356
1992-06-30,157.93,0.011399295549151534,1.5515276549759316,408.27,12.32,-0.013291225701727027,1.9647438011237583,0.0032,1.4175608232975223
1992-07-31,159.25,0.00835813335021851,1.5644955300127723,415.05,12.3433,0.019126088944407815,2.0023216658170253,0.0031,1.4219552618497449
1992-08-31,159.85,0.003767660910517945,1.5703900186658815,417.93,12.3667,0.009421896960205567,2.0211873342335402,0.0026,1.425652345530554
1992-09-30,161.65,0.011260556771973906,1.5880734846252098,418.48,12.4,0.0037885132278931977,2.0288446291853344,0.0026,1.4293590416289335
1992-10-31,163.02,0.00847510052582745,1.6015325670498095,412.5,12.3867,-0.011823205410055548,2.004857182389388,0.0023,1.4326465674246798
1992-11-30,164.48,0.00895595632437729,1.6158758227723755,422.84,12.3833,0.027568343434343445,2.0601277737303088,0.0023,1.4359416545297565
1992-12-31,165.31,0.0050462062256810825,1.624029865409177,435.64,12.39,0.032713319458897105,2.1275213917184947,0.0028000000000000004,1.43996229116244
1993-01-31,166.41,0.006654164902304638,1.6348364279398773,435.23,12.4133,0.001433389189851031,2.130570957882561,0.0023,1.4432742044321134
1993-02-28,168.08,0.01003545460008426,1.6512427546910318,441.7,12.4467,0.01724886841440143,2.1673208959826225,0.0022,1.446449407681864
1993-03-31,169.02,0.0055925749643026545,1.660477453580903,450.16,12.48,0.02150781073126562,2.2139352236073337,0.0025,1.4500655312010686
1993-04-30,169.21,0.0011241273222104553,1.6623440416543878,443.08,12.4933,-0.01341498948522013,2.184235305861683,0.0024,1.453545688475951
1993-05-31,171.19,0.01170143608533758,1.6817958542096483,445.25,12.5067,0.007249763022479039,2.200070494214512,0.0022,1.4567434889905981
1993-06-30,172.57,0.008061218529119563,1.6953531781117996,448.06,12.52,0.008654314055773993,2.2191105952162866,0.0025,1.4603853477130746
1993-07-31,173.17,0.0034768499739235015,1.7012476667649088,447.29,12.52,6.100373461888076e-4,2.220464335554692,0.0024,1.463890272547586
1993-08-31,174.44,0.007333833804931578,1.71372433441399,454.13,12.52,0.01762465812634595,2.259599260350587,0.0025,1.4675499982289548
1993-09-30,175.38,0.005388672322861776,1.7229590333038616,459.24,12.52,0.013549717775380055,2.290216192613795,0.0026,1.47136562822435
1993-10-31,176.28,0.0051317139924735855,1.7318007662835257,463.9,12.54,0.012422698371221896,2.3186668575795246,0.0022,1.4746026326064434
1993-11-30,177.89,0.009133197186294462,1.747617644169369,462.89,12.56,7.90400229935262e-5,2.3188501250612616,0.0025,1.4782891391879596
1993-12-31,179.41,0.008544606217325335,1.762550348757246,465.95,12.58,0.008875398762845155,2.339430844592454,0.0023,1.4816892042080918
1994-01-31,180.76,0.007524664177024576,1.775812948226742,472.99,12.6233,0.017366545051328952,2.3800586757495372,0.0025,1.485393427218612
1994-02-28,181.58,0.0045364018588185395,1.7838687493859917,471.58,12.6667,-7.493639752778058e-4,2.378275145518883,0.0021,1.488512753415771
1994-03-31,177.85,-0.02054190990197169,1.7472246782591618,463.81,12.71,-0.014230529991376417,2.3444310297328315,0.0027,1.4925317378499934
1994-04-30,180.16,0.012988473432667957,1.7699184595736328,447.23,12.7533,-0.033455994911709475,2.265995757131236,0.0027,1.4965615735421884
1994-05-31,181.39,0.006827264653641141,1.7820021613125068,450.9,12.7967,0.010590505258293526,2.2899937971124054,0.0031,1.5012009144201692
1994-06-30,179.83,-0.008600253597221275,1.7666764908144228,454.83,12.84,0.01108893324462179,2.3153873854591827,0.0031,1.505854637254872
1994-07-31,184.11,0.023800255797141734,1.8087238432066028,451.4,12.87,-0.005183255282193433,2.3033861415631773,0.0028000000000000004,1.5100710302391855
1994-08-31,185.57,0.007930041822823197,1.8230670989291686,464.24,12.9,0.03082631812140013,2.3743910555194283,0.0037,1.5156582930510705
1994-09-30,185.46,-5.927682276228863e-4,1.8219864426760988,466.96,12.92,0.008178241139640274,2.393809398131271,0.0037,1.5212662287353595
1994-10-31,188.6,0.01693087458212017,1.8528342666273712,463.81,13.0133,-0.004423415995659763,2.3832205833490168,0.0038,1.527047040404554
1994-11-30,189.26,0.0034994697773065297,1.8593182041457914,461.01,13.0967,-0.00368385402068383,2.37444114662087,0.0037,1.5326971144540509
1994-12-31,191.6,0.012363943781041886,1.8823067098929178,455.19,13.17,-0.010243812498644256,2.35011781672582,0.0044,1.5394409817576487
1995-01-31,193.22,0.008455114822546905,1.8982218292563129,465.25,13.18,0.02451357308669655,2.407727601588476,0.0042,1.5459066338810308
1995-02-28,194.34,0.005796501397370868,1.909224874742117,481.92,13.18,0.03819093677234475,2.499680974185771,0.004,1.5520902604165547
1995-03-31,195.52,0.006071832870227389,1.920817369093232,493.15,13.17,0.025579971779548405,2.5636227429633167,0.0046,1.559229875614471
1995-04-30,197.25,0.0088481996726677,1.9378131447096971,507.91,13.2433,0.032167917131366464,2.646089146915047,0.0044,1.5660904870671746
1995-05-31,199.06,0.00917617237008872,1.955594852146577,523.81,13.3067,0.03348800312391287,2.7347013885330904,0.0054,1.5745473756973374
1995-06-30,200.26,0.006028333165879474,1.9673838294527954,539.35,13.36,0.03179269837027432,2.821644924911493,0.004699999999999999,1.5819477483631148
1995-07-31,201.78,0.007590132827324458,1.9823165340406723,557.37,13.44,0.03548716047093725,2.921777091153833,0.0045000000000000005,1.5890665132307487
1995-08-31,203.15,0.006789572802061716,1.9957756164652722,559.11,13.51,0.005141707184336042,2.936800013414447,0.004699999999999999,1.596535125842933
1995-09-30,204.2,0.005168594634506363,2.0060909716082134,578.77,13.58,0.037187077080836684,3.0460110218842926,0.0043,1.6034002268840577
1995-10-31,205.3,0.0053868756121451256,2.016897534138914,582.92,13.65,0.009135753408089586,3.0738386274585503,0.004699999999999999,1.6109362079504126
1995-11-30,207.75,0.01193375547978559,2.0409666961391104,595.53,13.72,0.023593860792790355,3.1463623481343093,0.0042,1.6177021400238043
1995-12-31,208.51,0.0036582430806257893,2.048433048433049,614.57,13.79,0.03390117486384692,3.2530277282834343,0.0049,1.6256288805099208
1996-01-31,210.9,0.011462279986571566,2.0719127615679347,614.42,13.8933,0.0016398050669572672,3.258362059635226,0.0043,1.6326190846961133
1996-02-29,211.59,0.003271692745376864,2.07869142351901,649.54,13.9967,0.059057959810336014,3.450794275200687,0.0039000000000000003,1.6389862991264281
1996-03-31,214.78,0.015076326858547207,2.1100304548580415,647.07,14.1,-0.00199371863164699,3.4439143623602386,0.0039000000000000003,1.6453783456930213
1996-04-30,217.87,0.014386814414750093,2.140387071421555,647.17,14.1567,0.0019777226575175,3.4507254698252283,0.0046,1.6529470860832092
1996-05-31,219.5,0.007481525680451684,2.1564004322625023,661.23,14.2133,0.02355554439585683,3.5320091868276102,0.0042,1.6598894638447586
1996-06-30,222.73,0.014715261958997639,2.188132429511741,668.5,14.27,0.012793077547399001,3.5771944542528216,0.004,1.6665290217001376
1996-07-31,221.75,-0.004399946123108678,2.178504764711662,644.07,14.4,-0.03474943904263261,3.4528889536211196,0.0045000000000000005,1.674028402297788
1996-08-31,223.19,0.006493799323562532,2.1926515374791244,662.68,14.53,0.030774346473726677,3.5591493546151596,0.0040999999999999995,1.6808919187472091
1996-09-30,227.05,0.01729468166136483,2.230572747814128,674.88,14.66,0.02025361662743208,3.6312350011633074,0.0044,1.6882878431896966
1996-10-31,229.37,0.010218013653380265,2.253364770606151,701.46,14.74,0.04120485617196157,3.7808595171128343,0.0042,1.6953786521310934
1996-11-30,232.31,0.01281771809739718,2.2822477650063866,735.67,14.82,0.05053032247027622,3.9719075677273583,0.0040999999999999995,1.702329704604831
1996-12-31,233.26,0.004089363350695097,2.2915807053738093,743.25,14.9,0.011991336695348132,4.019536048694778,0.0046,1.710160421246013
1997-01-31,237.73,0.019163165566320917,2.335494645839474,766.22,14.9533,0.03258137683596818,4.150498067403062,0.0045000000000000005,1.71785614314162
1997-02-28,239.1,0.005762840196861907,2.348953728264074,798.39,15.0067,0.043617444511149905,4.33153218655165,0.0039000000000000003,1.7245557820998723
1997-03-31,240.54,0.006022584692597199,2.363100501031536,792.16,15.06,-0.006231290472075046,4.304541151308104,0.0043,1.7319713719629017
1997-04-30,248.68,0.03384052548432703,2.4430690637587196,763.93,15.0933,-0.034048961068470995,4.157975997229583,0.0043,1.739418848862342
1997-05-31,251.61,0.011782210069165133,2.4718538166814037,833.09,15.1267,0.09218195166223775,4.541266339618945,0.0049,1.7479420012217675
1997-06-30,252.65,0.004133381026191207,2.4820709303467927,876.29,15.16,0.05337158450267476,4.78364091981307,0.0037,1.754409386626288
1997-07-31,259.55,0.027310508608747286,2.5498575498575504,925.29,15.2167,0.05736463765800526,5.058052747864154,0.0043,1.761953346988781
1997-08-31,260.25,0.002696975534578927,2.5567344532861775,927.24,15.2733,0.0034829891169256832,5.075669890537801,0.0040999999999999995,1.769177355711435
1997-09-30,267.11,0.026359269932757057,2.6241281068867277,937.02,15.33,0.011925175790518106,5.136198146237104,0.0044,1.7769617360765653
1997-10-31,265.49,-0.006064917075362275,2.6082129875233324,951.16,15.3867,0.01645880023905577,5.220733805514229,0.0042,1.7844249753680868
1997-11-30,274.95,0.03563222720253112,2.701149425287356,938.92,15.4433,-0.011515474087780642,5.160614580657629,0.0039000000000000003,1.7913842327720224
1997-12-31,283.19,0.029969085288234165,2.7821004027900575,962.37,15.5,0.02635119783013118,5.2966029563975985,0.0048,1.799982877089328
1998-01-31,288,0.016985063031886627,2.829354553492484,963.36,15.55,0.002375212582825137,5.309183514385863,0.0043,1.807722803460812
1998-02-28,292.01,0.013923611111111178,2.868749385990765,1023.74,15.6,0.06402590931738916,5.649108816627309,0.0039000000000000003,1.8147729223943092
1998-03-31,293.94,0.0066093626930585625,2.887709991158267,1076.83,15.64,0.05313198012516196,5.9492571539972285,0.0039000000000000003,1.821850536791647
1998-04-30,299.05,0.017384500238143863,2.937911386187248,1112.2,15.75,0.034065265640816245,6.151920179313671,0.0043,1.8296844940998511
1998-05-31,299.88,0.002775455609429711,2.946065428824049,1108.42,15.85,-0.002211083138524139,6.138317772335644,0.004,1.8370032320762504
1998-06-30,308.36,0.028277977857809944,3.029374201787995,1108.39,15.95,0.0011720887990713802,6.145512425841739,0.0040999999999999995,1.844534945327763
1998-07-31,301.36,-0.02270073939551176,2.9606051675017193,1156.58,16.0167,0.04468167792924849,6.420104232763395,0.004,1.8519130851090742
1998-08-31,272.81,-0.09473719139899128,2.680125749091266,1074.62,16.0833,-0.0697052733057808,5.972589112567022,0.0043,1.8598763113750432
1998-09-30,294.43,0.0792492943807046,2.892523823558306,1020.64,16.14,-0.048980104595112595,5.680051073129858,0.0046,1.8684317424073682
1998-10-31,308.12,0.046496620588934556,3.027016406326751,1032.47,16.1667,0.012910747178241033,5.753384776494535,0.0032,1.8744107239830718
1998-11-30,311.73,0.011716214461898078,3.0624815797229594,1144.43,16.1833,0.1097451822651827,6.384791037432655,0.0031,1.8802213972274195
1998-12-31,320.49,0.028101241458954762,3.1485411140583555,1190.05,16.2,0.04104226558199264,6.646837326876492,0.0038,1.887366238536884
1999-01-31,328.96,0.02642828169365652,3.231751645544749,1248.77,16.28333333,0.05048270614189887,6.9823876624222025,0.0034999999999999996,1.8939720203717632
1999-02-28,333.84,0.0148346303501945,3.279693486590038,1246.58,16.36666667,-6.615398438730713e-4,6.977768534778143,0.0034999999999999996,1.9006009224430644
1999-03-31,338.25,0.013209920920201457,3.3230179781903924,1281.66,16.45,0.029240669137426734,7.181803155821138,0.0043,1.9087735064095694
1999-04-30,347.13,0.02625277161862516,3.41025641025641,1334.76,16.45,0.04250022106746987,7.487031377606589,0.0037,1.9158359683832848
1999-05-31,349.04,0.00550226140062815,3.4290205324688086,1332.07,16.45,-9.883175002747269e-4,7.479631813470994,0.0034000000000000002,1.9223498106757881
1999-06-30,359.89,0.03108526243410492,3.5356125356125356,1322.55,16.45,-0.006117671493740207,7.43387388314205,0.004,1.9300392099184913
1999-07-31,351.1,-0.024424129595153943,3.4492582768444846,1380.99,16.513333333333335,0.0452278636808523,7.770092117749447,0.0038,1.9373733589161817
1999-08-31,354.44,0.00951295927086293,3.4820709303467927,1327.49,16.576666666666668,-0.03774003512777868,7.4768485682795065,0.0039000000000000003,1.944929115015955
1999-09-30,356.64,0.006206974382123809,3.5036840554081934,1318.17,16.64,-0.005976190655547775,7.432165495732809,0.0039000000000000003,1.9525143385645172
1999-10-31,364.22,0.021253925527142226,3.578151095392475,1300.01,16.656666666666666,-0.012723658135479043,7.337601162758801,0.0039000000000000003,1.9601291444849187
1999-11-30,363.36,-0.002361210257536661,3.569702328323018,1391,16.673333333333332,0.0710605644913842,7.859015243397079,0.0036,1.9671856094050646
1999-12-31,373.52,0.027961250550418315,3.6695156695156697,1428.68,16.69,0.0280883057752217,8.079761666645744,0.0044,1.9758412260864469
2000-01-31,372.6,-0.0024630541871920597,3.660477453580902,1425.59,16.713333333333335,-0.001187965270195046,8.070163190394316,0.0040999999999999995,1.9839421751134012
2000-02-29,378.03,0.014573268921094895,3.713822575891541,1388.87,16.736666666666668,-0.02477940907117593,7.870189315428389,0.0043,1.9924731264663889
2000-03-31,386.85,0.02333148162844223,3.800471559092249,1442.21,16.76,0.03941093598872958,8.18036084275792,0.004699999999999999,2.0018377501607807
2000-04-30,392.67,0.01504459092671584,3.8576480990274096,1461.36,16.740000000000002,0.014245498228413256,8.29689415865121,0.0046,2.01104620381152
2000-05-31,400.44,0.019787607915043193,3.933981727085176,1418.48,16.72,-0.02838908049123179,8.061352962554029,0.005,2.0211014348305776
2000-06-30,405.29,0.012111677155129508,3.98162884369781,1461.96,16.7,0.03163362660500435,8.316362792102609,0.004,2.0291858405699
2000-07-31,403.88,-0.0034789903525871413,3.9677767953630028,1473,16.583333333333332,0.00849677449755415,8.387025051386955,0.0048,2.038925932604635
2000-08-31,417.11,0.03275725463008827,4.097750270164064,1485.46,16.46666666666667,0.009390510673606522,8.46578349965181,0.005,2.049120562267658
2000-09-30,416.6,-0.0012226990482127054,4.092739954808922,1468.05,16.35,-0.010803050906789902,8.374327209539208,0.0051,2.0595710771352236
2000-10-31,411.48,-0.012289966394623097,4.042440318302388,1390.14,16.323333333333334,-0.05214381132946566,7.937657871513786,0.005600000000000001,2.071104675167181
2000-11-30,407.32,-0.010109847380188608,4.00157186364083,1378.04,16.296666666666667,-0.007727239302836031,7.876321689636558,0.0051,2.0816673090105335
2000-12-31,416.57,0.02270941765687917,4.092445230376266,1330.93,16.27,-0.03320235019786555,7.614809298626202,0.005,2.0920756455555862
2001-01-31,424.71,0.019540533403749727,4.17241379310345,1335.63,16.169999999999998,0.004543815226946579,7.649409585067594,0.0054,2.103372854041586
2001-02-28,416.4,-0.01956629229356499,4.090775125257886,1305.75,16.07,-0.021368817212351843,7.485950749861872,0.0038,2.1113656708869444
2001-03-31,394.21,-0.05329010566762726,3.8727772865703916,1185.85,15.97,-0.09080541195992087,6.806185908108986,0.0042,2.1202334067046698
2001-04-30,402.28,0.02047132239161864,3.952058158954712,1189.84,15.876666666666665,0.004480377413294656,6.836680189722363,0.0039000000000000003,2.1285023169908177
2001-05-31,404.74,0.006115143681018287,3.976225562432461,1270.37,15.783333333333331,0.06878679299551016,7.306953494709299,0.0032,2.1353135244051886
2001-06-30,399.08,-0.013984286208430174,3.920620886138129,1238.71,15.69,-0.023892645449750782,7.132371045542393,0.0028000000000000004,2.141292402273523
2001-07-31,403.19,0.010298686980054095,3.960998133411928,1204.45,15.706666666666667,-0.026601150480024427,6.9426417700805505,0.003,2.1477162794803433
2001-08-31,402.36,-0.002058582802152764,3.952844090775127,1178.5,15.723333333333333,-0.020457239588378306,6.80061448401373,0.0031,2.1543741999467327
2001-09-30,354.34,-0.11934585942936682,3.4810885155712756,1044.64,15.74,-0.11247206901428353,6.0357353024282014,0.0028000000000000004,2.1604064477065834
2001-10-31,358.99,0.01312298921939381,3.526770802632873,1076.59,15.740000000000002,0.03184031500485007,6.2279150157434096,0.0022,2.165159341891538
2001-11-30,368,0.02509819215019915,3.6152863739070646,1129.68,15.740000000000002,0.050531461992649795,6.5426206666549005,0.0017000000000000001,2.1688401127727532
2001-12-31,373.75,0.015625,3.671775223499363,1144.93,15.74,0.014660493827160614,6.638538716551848,0.0015,2.1720933729419127
2002-01-31,379.65,0.015785953177257506,3.7297376952549377,1140.21,15.736666666666668,-0.002977134943718096,6.618774890963576,0.0014000000000000002,2.1751343036640316
2002-02-28,383.66,0.010562360068484322,3.7691325277532193,1100.67,15.733333333333334,-0.033527936861533214,6.396861024318648,0.0013,2.1779619782587947
2002-03-31,388.81,0.013423343585466263,3.819726888692408,1153.79,15.73,0.049452454716975236,6.71320150445455,0.0013,2.1807933288305312
2002-04-30,384.89,-0.010082045214886537,3.781216229492093,1111.93,15.833333333333332,-0.03513685814191103,6.477320695514466,0.0015,2.1840645188237775
2002-05-31,393.36,0.022006287510717426,3.864426760978487,1079.25,15.936666666666667,-0.028195969570426693,6.294686358285846,0.0014000000000000002,2.187122209150131
2002-06-30,372.25,-0.0536658531624975,3.6570390018665897,1014.02,16.04,-0.0592016060535866,5.922030816271722,0.0013,2.189965468022026
2002-07-31,340.49,-0.08531900604432507,3.3450240691620015,903.59,15.96,-0.10759156624129695,5.28487024541982,0.0015,2.193250416224059
2002-08-31,342.65,0.006343798643131837,3.3662442283131946,912.55,15.879999999999999,0.011380530255240995,5.345014871142844,0.0014000000000000002,2.1963209668067734
2002-09-30,324.6,-0.0526776594192323,3.188918361332156,867.81,15.8,-0.047584607236133114,5.090674437828221,0.0014000000000000002,2.199395816160303
2002-10-31,342.43,0.05492914356130618,3.364082915807055,854.63,15.89,-0.013661784645640496,5.021126739957545,0.0014000000000000002,2.2024749703029274
2002-11-30,354.2,0.03437198843559264,3.47971313488555,909.93,15.98,0.06626454333064213,5.353849410386108,0.0012,2.205117940267291
2002-12-31,358.75,0.012845849802371578,3.524413007171629,899.18,16.07,-0.010342370658548816,5.298477915333841,0.0011,2.2075435700015853
2003-01-31,356.57,-0.0060766550522648455,3.5029963650653317,895.84,16.119999999999997,-0.0022205416787145493,5.286712424289093,0.001,2.2097511135715866
2003-02-28,357.83,0.0035336680034776524,3.515374791236862,837.03,16.169999999999998,-0.06414370869798192,4.947603082575492,9e-4,2.211739889573801
2003-03-31,360.37,0.007098342788474987,3.540328126535025,846.63,16.22,0.013083959555412195,5.012337321204143,0.001,2.2139516294633745
