S,balance
104.46283341026165,1.2119266841911607
143.92657718283832,43.352323851920836
108.98155688145013,5.930498498091833
107.14729255363397,4.254468231310792
73.55255995153834,-1.1652742002737853
131.36287482006713,30.251274919912294
86.90066871706097,-1.1685660918850758
83.8427053607195,-1.5725845196990313
132.00387423558357,30.61088337480924
100.22014081679689,-2.621202072494796
124.50735731339479,22.630245113646957
113.98815922586259,12.165783692402574
86.78850633767813,-2.5591834898840613
87.31690063876638,-1.75951102101401
135.2650409729677,33.12595572869509
58.62025616170236,-0.6741447521545556
143.15078633522026,41.43366513252191
100.51653696402512,-1.858842515583957
118.67888040098558,16.47783003819778
123.53465606187174,21.63479600469343
97.82626303579359,-2.4494623158123847
97.76823459641017,-2.690483348232984
108.37295478653888,6.51553867181489
154.07562868737895,53.586025899243765
154.3259781098016,53.25532752184025
92.61864683730481,-2.713377733957902
85.58098356525188,-2.3348785745059573
103.477802131971,-0.008165276464916715
99.70035797474837,-3.7202241038218435
82.96304644827421,-3.119475407756097
57.488473502427595,-0.5708402962054304
160.18051821367936,58.764422137630866
102.74513239591137,0.7594643746206557
113.3273109240402,11.26446056799861
119.69827131188404,16.65912567065916
89.64997590783305,-2.5854642479128316
103.52047299102156,0.3404407983529856
93.42713538162624,-2.5246631446617034
85.77713790128384,-1.7550687708591077
77.91882174095865,-0.536894781127133
108.93802550797362,6.322617397353567
70.0314686203137,-1.722870990998084
119.81958021403966,17.01895886821569
64.61138379028628,-1.2192245177253636
116.36939618847511,13.703200981412774
94.43367434500868,-1.2846024870288257
62.43478298262942,-0.8573436711179081
144.91963432924834,43.89373515092696
127.86374847723086,25.95608304853967
125.11075880206903,22.57673609900543
80.50889872533288,-2.2356922423922043
37.614739058203625,-0.3565471207390978
97.54909257633273,-3.7481973317855797
101.81804346477983,-0.6995402636360346
120.26940557575855,18.218791521550425
104.3486964741409,2.092264087941623
89.9612489580538,-3.025924868887161
95.99009933808014,-2.4468363942095195
80.73455925873276,-1.2390613123440435
