DATE,BAMLHYH0A0HYM2TRIV
2000-02-01,363.74
2000-03-01,358.40
2000-04-01,358.41
2000-05-01,353.90
2000-06-01,360.73
2000-07-01,362.67
2000-08-01,366.23
2000-09-01,363.06
2000-10-01,351.50
2000-11-01,338.02
2000-12-01,345.71
2001-01-01,367.60
2001-02-01,373.18
2001-03-01,365.71
2001-04-01,360.75
2001-05-01,367.08
2001-06-01,357.41
2001-07-01,363.22
2001-08-01,366.08
2001-09-01,340.79
2001-10-01,351.69
2001-11-01,364.05
2001-12-01,361.19
2002-01-01,363.19
2002-02-01,358.40
2002-03-01,367.45
2002-04-01,373.34
2002-05-01,370.48
2002-06-01,341.81
2002-07-01,328.54
2002-08-01,336.74
2002-09-01,331.50
2002-10-01,328.71
2002-11-01,349.27
2002-12-01,354.35
2003-01-01,364.99
2003-02-01,369.90
2003-03-01,379.66
2003-04-01,401.73
2003-05-01,406.33
2003-06-01,417.71
2003-07-01,412.05
2003-08-01,417.31
2003-09-01,428.64
2003-10-01,437.53
2003-11-01,443.57
2003-12-01,454.10
2004-01-01,461.43
2004-02-01,460.92
2004-03-01,464.00
2004-04-01,460.94
2004-05-01,453.69
2004-06-01,460.29
2004-07-01,466.49
2004-08-01,474.97
2004-09-01,481.58
2004-10-01,490.87
2004-11-01,495.97
2004-12-01,503.45
2005-01-01,502.94
2005-02-01,510.13
2005-03-01,496.19
2005-04-01,490.87
2005-05-01,499.66
2005-06-01,509.17
2005-07-01,517.16
2005-08-01,519.03
2005-09-01,513.83
2005-10-01,510.09
2005-11-01,512.55
2005-12-01,517.24
2006-01-01,525.44
2006-02-01,528.76
2006-03-01,532.06
2006-04-01,535.48
2006-05-01,535.15
2006-06-01,533.12
2006-07-01,538.80
2006-08-01,547.52
2006-09-01,554.72
2006-10-01,562.82
2006-11-01,571.81
2006-12-01,578.10
2007-01-01,584.31
2007-02-01,592.45
2007-03-01,593.83
2007-04-01,601.69
2007-05-01,605.97
2007-06-01,595.76
2007-07-01,577.05
2007-08-01,583.48
2007-09-01,597.74
2007-10-01,601.36
2007-11-01,589.05
2007-12-01,590.78
2008-01-01,582.75
2008-02-01,575.83
2008-03-01,572.84
2008-04-01,596.71
2008-05-01,599.26
2008-06-01,583.21
2008-07-01,573.86
2008-08-01,575.71
2008-09-01,527.94
2008-10-01,441.90
2008-11-01,404.63
2008-12-01,434.88
2009-01-01,457.96
2009-02-01,442.09
2009-03-01,456.69
2009-04-01,509.05
2009-05-01,545.26
2009-06-01,562.60
2009-07-01,597.39
2009-08-01,609.54
2009-09-01,645.96
2009-10-01,657.50
2009-11-01,664.16
2009-12-01,684.98
2010-01-01,695.36
2010-02-01,696.44
2010-03-01,718.00
2010-04-01,734.08
2010-05-01,708.23
2010-06-01,717.47
2010-07-01,742.33
2010-08-01,743.49
2010-09-01,765.56
2010-10-01,784.13
2010-11-01,775.38
2010-12-01,789.04
2011-01-01,805.62
2011-02-01,816.40
2011-03-01,819.83
2011-04-01,832.29
2011-05-01,836.36
2011-06-01,827.96
2011-07-01,838.18
2011-08-01,804.60
2011-09-01,775.67
2011-10-01,821.87
2011-11-01,803.70
2011-12-01,823.62
2012-01-01,847.53
2012-02-01,866.84
2012-03-01,866.03
2012-04-01,874.88
2012-05-01,864.32
2012-06-01,881.89
2012-07-01,898.79
2012-08-01,909.63
2012-09-01,922.59
2012-10-01,930.20
2012-11-01,937.10
2012-12-01,951.96
2013-01-01,965.06
2013-02-01,969.53
2013-03-01,979.52
2013-04-01,997.71
2013-05-01,992.41
2013-06-01,966.25
2013-07-01,984.42
2013-08-01,977.48
2013-09-01,988.02
2013-10-01,1012.31
2013-11-01,1017.01
2013-12-01,1022.59
2014-01-01,1030.15
2014-02-01,1050.80
2014-03-01,1053.23
2014-04-01,1060.53
2014-05-01,1071.20
2014-06-01,1080.26
2014-07-01,1065.97
2014-08-01,1082.17
2014-09-01,1059.47
2014-10-01,1071.53
2014-11-01,1063.87
2014-12-01,1048.18
2015-01-01,1055.41
2015-02-01,1080.59
2015-03-01,1074.85
2015-04-01,1087.74
2015-05-01,1090.96
2015-06-01,1074.32
2015-07-01,1067.71
2015-08-01,1048.90
2015-09-01,1021.69
2015-10-01,1049.54
2015-11-01,1025.98
2015-12-01,999.52
2016-01-01,983.71
2016-02-01,988.28
2016-03-01,1031.97
2016-04-01,1073.20
2016-05-01,1080.95
2016-06-01,1092.66
2016-07-01,1120.26
2016-08-01,1145.22
2016-09-01,1152.62
2016-10-01,1156.23
2016-11-01,1151.67
2016-12-01,1174.32
2017-01-01,1190.09
2017-02-01,1208.66
2017-03-01,1206.12
2017-04-01,1219.79
2017-05-01,1230.68
2017-06-01,1231.98
2017-07-01,1246.19
2017-08-01,1245.87
2017-09-01,1257.06
2017-10-01,1261.91
2017-11-01,1258.53
2017-12-01,1262.20
2018-01-01,1270.29
2018-02-01,1258.45
2018-03-01,1250.68
2018-04-01,1259.00
2018-05-01,1258.81
2018-06-01,1263.15
2018-07-01,1277.27
2018-08-01,1286.52
2018-09-01,1293.99
2018-10-01,1272.80
2018-11-01,1261.25
2018-12-01,1233.61
2019-01-01,1290.27
2019-02-01,1312.05
2019-03-01,1324.91
2019-04-01,1343.45
2019-05-01,1326.37
2019-06-01,1358.89
2019-07-01,1365.85
2019-08-01,1371.18
2019-09-01,1375.53
2019-10-01,1378.72
2019-11-01,1382.49
2019-12-01,1411.39
2020-01-01,1411.45
2020-02-01,1389.57
2020-03-01,1226.17
2020-04-01,1272.77
2020-05-01,1330.99
2020-06-01,1343.96
2020-07-01,1408.17
2020-08-01,1422.03
2020-09-01,1407.21
2020-10-01,1413.79
2020-11-01,1470.38
2020-12-01,1498.42
2021-01-01,1504.16
2021-02-01,1509.40
2021-03-01,1511.97
2021-04-01,1528.55
2021-05-01,1532.96
2021-06-01,1553.91
2021-07-01,1559.44
2021-08-01,1567.95
2021-09-01,1568.47
2021-10-01,1565.68
2021-11-01,1549.64
2021-12-01,1578.79
2022-01-01,1535.39
2022-02-01,1521.60
2022-03-01,1507.53
2022-04-01,1452.69
2022-05-01,1456.32
2022-06-01,1357.20
2022-07-01,1438.94
2022-08-01,1404.48
2022-09-01,1348.00
2022-10-01,1386.37
2022-11-01,1412.32
2022-12-01,1401.68
2023-01-01,1456.48
2023-02-01,1437.64
2023-03-01,1453.82
2023-04-01,1467.85
2023-05-01,1453.91
2023-06-01,1477.58
2023-07-01,1498.62
2023-08-01,1502.90
2023-09-01,1485.42
2023-10-01,1467.03
2023-11-01,1533.76
2023-12-01,1590.32
2024-01-01,1590.61
2024-02-01,1595.32
2024-03-01,1614.33
