S,C_5,C_10,C_25
69.95,0.31912773755103885,0.969696038433657,3.0429302196656316
70,0.3340547039629165,0.989846609689998,3.0670184600503383
70.05,0.3494809512605954,1.010274150195059,3.0912205789602645
70.1,0.3654132990523742,1.0309793778674496,3.1155365211241772
70.15,0.381858237322767,1.051962955263857,3.1399662276289284
70.2,0.3988219123509502,1.0732254892964939,3.1645096359329656
70.25,0.4163101133389482,1.0947675309847718,3.18916667988022
70.3,0.4343282597981002,1.116589575241207,3.21393728971427
70.35,0.45288138974004966,1.1386920606916995,3.2388213920928415
70.4,0.4719741487153364,1.1610753695302414,3.263818910102529
70.45,0.4916107797395206,1.183739827408111,3.2889297632738916
70.5,0.5117951141432187,1.2066857033574614,3.3141538675968363
70.55,0.532530563378856,1.2299132097493697,3.339491135536214
70.6,0.5538201118132413,1.2534225022861847,3.364941476047818
70.65,0.5756663105310267,1.2772136800280265,3.390504794594584
70.7,0.5980712721700776,1.301286785453435,3.4161809931630245
70.75,0.6210366668058143,1.3256418045538467,3.4419699702801054
70.8,0.6445637188969826,1.3502786669617635,3.467871621030234
70.85,0.6686532053015739,1.375197246112286,3.4938858370725683
70.9,0.6933054543667652,1.4003973594378536,3.5200125066585812
70.95,0.7185203460928875,1.4258787685957515,3.54625151464996
71,0.7442973133670066,1.451641179728128,3.57260274253661
71.05,0.7706353442572365,1.4776842437541902,3.5990660684550875
71.1,0.797532985355268,1.5040075566939706,3.6256413672071446
71.15,0.8249883461499863,1.5306106600234912,3.652328510278565
71.2,0.8529991044114311,1.5574930410607166,3.6791273658582853
71.25,0.881562512560464,1.5846541333818251,3.706037798857672
71.3,0.910675404995736,1.6120933172673233,3.7330596709301247
71.35,0.9403342063461579,1.6398099201774485,3.7601928404908094
71.4,0.9705349406137813,1.6678032172562567,3.7874371627367225
71.45,1.0012732411687395,1.6960724318638682,3.814792489666864
71.5,1.032544361555395,1.724616736136234,3.8422586701027654
71.55,1.0643431870655178,1.7534352515717941,3.8698355497090944
71.6,1.0966642470327912,1.7825270496443082,3.897522971014581
71.65,1.1295017277999335,1.8118911524413406,3.9253207734330573
71.7,1.1628494863085237,1.8415265333275102,3.9532287932847723
71.75,1.1967010642594644,1.871432117631926,3.9812468638179013
71.8,1.2310497027910898,1.9016067833590782,4.009374815230231
71.85,1.2658883576204545,1.93204936192231,4.037612474690974
71.9,1.3012097145929076,1.9627586388992526,4.065959666362907
71.95,1.3370062055841032,1.9937333548084055,4.094416211424559
72,1.37327002469884,2.0249722059060176,4.122981928092699
72.05,1.4099931447105831,2.056473845002486,4.1516566316449115
72.1,1.4471673336861244,2.088236882297565,4.180440134442364
72.15,1.484784171740273,2.120259886233441,4.209332245952787
72.2,1.5228350678661187,2.1525413843647527,4.238332772773482
72.25,1.5613112767875919,2.1850798642450897,4.267441518654742
72.3,1.6002039157819183,2.2178737743286874,4.2966582845231756
72.35,1.6395039814213987,2.2509215248866425,4.325982868505314
72.4,1.6792023661850664,2.284221488937007,4.355415065951313
72.45,1.7192898748931924,2.317772003187436,4.38495466945885
72.5,1.7597572409188373,2.3515713689899727,4.41460146889716
72.55,1.8005951421334032,2.385617853306897,4.444355251431112
72.6,1.841794216544855,2.419909689686726,4.474215801545547
72.65,1.8833450775902136,2.4544450792496306,4.5041829010697185
72.7,1.925238329045726,2.4892221916813497,4.534256329201689
72.75,1.9674645795214047,2.524239166234743,4.564435862533166
72.8,2.0100144565084364,2.5594941127380935,4.594721275074164
72.85,2.052878619951649,2.5949851126094217,4.625112338277916
72.9,2.096047775320713,2.6307102198757804,4.655608821065883
72.95,2.1395126861578504,2.666667462196834,4.686210489852854
73,2.1832641860814164,2.702854841891913,4.716917108572126
73.05,2.2272931902281456,2.739270336969554,4.747728438700875
73.1,2.2715907061193334,2.7759119021588745,4.778644239285448
73.15,2.3161478439390777,2.812777469941871,4.8096642669669905
73.2,2.3609558262148624,2.8498649515858645,4.840788276006869
73.25,2.4060059968944145,2.8871722381754097,4.872016018312465
73.3,2.4512898298137316,2.9246972016427435,4.903347243462825
73.35,2.4967989365551517,2.9624376957960337,4.934781698734511
73.4,2.5425250736955576,3.000391557344848,4.966319129127498
73.45,2.588460149447684,3.038556606921844,4.9979592773910895
73.5,2.634596229699426,3.076930650100209,5.029701884049977
73.55,2.680925543457974,3.1155114784059776,5.061546687430273
73.6,2.7274404877075966,3.1542968703246217,5.093493423685715
73.65,2.774133631691896,3.193284592301218,5.125541826823785
73.7,2.820997720632434,3.2324723997334033,5.157691628731996
73.75,2.868025678898036,3.2718580379569318,5.189942559204184
73.8,2.915210612639328,3.3114392432225017,5.222294345966787
73.85,2.9625458119056844,3.3512137436638696,5.254746714705291
73.9,3.010024752261515,3.3911792602564432,5.28729938909057
73.95,3.0576410959209426,3.4313335077655296,5.319952090805323
74,3.105388692420206,3.471674195684301,5.3527045395706025
74.05,3.153261578847818,3.5121990291602927,5.385556453172278
74.1,3.201253979653629,3.5529057099102843,5.418507547487501
74.15,3.2493603060578664,3.593791937123129,5.451557536511338
74.2,3.2975751550818586,3.6348554083497078,5.484706132383174
74.25,3.345893308222628,3.676093820380011,5.517953045413442
74.3,3.394309729793193,3.7175048701065805,5.551297984110072
74.35,3.4428195649508524,3.759086255374001,5.5847406552050955
74.4,3.491418137435687,3.800835675814106,5.61828076368127
74.45,3.540100947040898,3.8427508336664644,5.651918012798518
74.5,3.5888636668371987,3.884829434583885,5.685652104120692
74.55,3.6377021401723084,3.9270691884223936,5.7194827375419734
74.6,3.6866123774665738,3.9694678100157788,5.753409611313508
74.65,3.735590552825755,4.012023019933899,5.787432422069912
74.7,3.784633000490416,4.054732545224887,5.821550864855794
74.75,3.8337362111418827,4.09759412014099,5.855764633152255
74.8,3.8828968280834317,4.140605486847413,5.890073418903384
74.85,3.932111643314869,4.183764396114491,5.924476912542708
74.9,3.981377593518232,4.2270686079926705,5.958974803019579
74.95,4.030691755971034,4.270515892470115,5.993566777825556
75,4.080051344403344,4.3141040301131355,6.028252523020818
75.05,4.129453704813685,4.357830812688768,6.063031723260458
75.1,4.178896311258413,4.401694043769915,6.097904061820699
75.15,4.2283767616278425,4.445691539322567,6.132869220625217
75.2,4.277892773422153,4.489821128275288,6.167926880271224
75.25,4.327442179539091,4.534080653070788,6.203076720055698
75.3,4.377022924084329,4.578467970199519,6.238318418001363
75.35,4.426633058215074,4.622980950715316,6.273651650882854
75.4,4.476270736026336,4.667617480733149,6.309076094252504
75.45,4.525934210488714,4.712375461908799,6.344591422466429
75.5,4.575621829445751,4.757252811900706,6.380197308710244
75.55,4.625332031677615,4.802247464813881,6.415893425024905
75.6,4.67506334303846,4.847357371626032,6.45167944233242
75.65,4.724814372672483,4.892580500595834,6.487555030461465
75.7,4.774583809314109,4.9379148376535795,6.523519858172918
75.75,4.824370417677073,4.98335838677432,6.559573593185469
75.8,4.874173034935538,5.028909170333506,6.595715902200887
75.85,4.9239905673013595,5.074565229445184,6.631946450929462
75.9,4.973821986699363,5.120324624283171,6.668264904115183
75.95,5.02366632754331,5.166185434385042,6.704670925560954
76,5.073522683614101,5.212145758939371,6.741164178153603
76.05,5.123390205041176,5.2582037170561335,6.777744323888982
76.1,5.17326809538811,5.304357448020696,6.814411023896717
76.15,5.2231556088424895,5.350605111531451,6.8511639384651275
76.2,5.2730520475100064,5.396944887921208,6.888002727065832
76.25,5.322956758812708,5.443374978362883,6.924927048378464
76.3,5.37286913298999,5.48989360505945,6.96193656031506
76.35,5.422788600701907,5.536499011418286,6.999030920044532
76.4,5.472714630733151,5.583189462210527,7.036209784016933
76.45,5.5226467277962,5.6299632437152525,7.073472807987663
76.5,5.57258443043186,5.676818663849218,7.110819647041531
76.55,5.622527309005406,5.723754052281905,7.148249955616741
76.6,5.672474963795722,5.770767760536472,7.185763387528702
76.65,5.72242702317584,5.817858162076874,7.223359595993877
76.7,5.772383141881818,5.865023652381268,7.261038233653238
76.75,5.822342999367905,5.912262649002116,7.298798952595966
76.8,5.872306298245121,5.9595735916132355,7.336641404382647
76.85,5.922272762800802,6.006954942044089,7.374565240068705
76.9,5.972242137596254,6.054405184301572,7.412570110227435
76.95,6.022214186139678,6.10192282457966,7.450655664973013
77,6.072188689632014,6.149506391257319,7.488821553983463
77.05,6.122165445782429,6.19715443488451,7.527067426523374
77.1,6.172144267690882,6.244865528157419,7.565392931466505
77.15,6.222124982795123,6.292638265882289,7.603797717318336
77.2,6.272107431879249,6.34047126492888,7.642281432238342
77.25,6.322091468141025,6.388363164173555,7.680843724062385
77.3,6.3720769563156665,6.4363126244323325,7.719484240324618
77.35,6.422063771852976,6.484318328384219,7.7582026282795695
77.4,6.472051800145707,6.532378980485163,7.796998534923965
77.45,6.522040935806373,6.580493306872867,7.8358716070182695
77.5,6.572031081990318,6.628660055262941,7.874821491108399
77.55,6.622022149762316,6.6768779948365875,7.913847833547024
77.6,6.672014057504867,6.725145916119942,7.952950280514827
77.65,6.72200673036555,6.7734626308558035,7.992128478041572
77.7,6.772000099741533,6.8218269718675515,8.031382072027164
77.75,6.821994102799124,6.870237792916143,8.07071070826236
77.8,6.871988682026284,6.918693968549903,8.11011403244948
77.85,6.921983784816348,6.9671943939477075,8.149591690222941
77.9,6.971979363080862,7.015737984755958,8.189143327169532
77.95,7.021975372890182,7.064323676919173,8.228768588848723
78,7.07197177413974,7.11295042650525,8.268467120812666
78.05,7.121968530240565,7.161617209524849,8.308238568626116
78.1,7.171965607832689,7.210323021745708,8.348082577886181
78.15,7.221962976519606,7.259066878501997,8.387998794241938
78.2,7.271960608622749,7.30784781449907,8.427986863413771
78.25,7.321958478954642,7.356664883613732,8.468046431212805
78.3,7.371956564609135,7.405517158690444,8.508177143559905
78.35,7.421954844768081,7.4544037313335565,8.548378646504709
78.4,7.471953300522998,7.503323711696055,8.588650586244427
78.45,7.521951914710613,7.552276228264773,8.62899260914238
78.5,7.57195067176167,7.601260427642671,8.669404361746665
78.55,7.621949557561749,7.650275474328126,8.709885490808311
78.6,7.671948559323283,7.699320550491507,8.75043564329956
78.65,7.721947665468122,7.7483948557494955,8.791054466431774
78.7,7.77194686551951,7.797497606937085,8.831741607673301
78.75,7.821946150003427,7.846628037877693,8.872496714767209
78.8,7.871945510357762,7.8957853991514355,8.91331943574864
78.85,7.921944938849293,7.944968957861946,8.9542094189623
78.9,7.971944428497906,7.994177997401792,8.995166313079558
78.95,8.021943973006898,8.043411817216722,9.036189767115474
79,8.07194356669973,8.092669732569107,9.077279430445628
79.05,8.12194320446197,8.141951074300422,9.118434952822795
79.1,8.171942881688508,8.191255188593345,9.159655984393524
79.15,8.221942594235244,8.240581436733265,9.200942175714367
79.2,8.271942338375297,8.2899291948697,9.242293177768111
79.25,8.321942110759025,8.339297853777623,9.283708641979807
79.3,8.371941908377579,8.38868681861888,9.325188220232576
79.35,8.421941728529916,8.438095508703839,9.366731564883302
79.4,8.471941568792758,8.487523357253437,9.408338328778086
79.45,8.52194142699328,8.536969811161867,9.450008165267668
79.5,8.571941301184452,8.586434330759829,9.491740728222503
79.55,8.62194118962259,8.635916389578739,9.533535672047819
79.6,8.671941090747055,8.685415474115757,9.575392651698401
79.65,8.721941003161817,8.734931083600017,9.617311322693283
79.7,8.77194092561885,8.78446272975988,9.659291341130206
79.75,8.82194085700317,8.834009936591798,9.701332363700011
79.8,8.871940796319166,8.883572240130277,9.743434047700674
79.85,8.921940742678288,8.933149188219545,9.785596051051407
79.9,8.971940695288168,8.98274034028681,9.82781803230639
79.95,9.021940653442442,9.03234526711718,9.870099650668443
80,9.071940616511881,9.081963550630533,9.912440566002509
