S,C_5,C_10,C_25
69.95,0.8294774658270221,1.5142535540496773,3.0429302196656316
70,0.8461808801153481,1.5344066186755825,3.0670184600503383
70.05,0.8631174215045405,1.5547347510086773,3.0912205789602645
70.1,0.8802881645148553,1.5752382000096041,3.1155365211241772
70.15,0.8976941495068083,1.5959172005094793,3.1399662276289284
70.2,0.9153363822661902,1.6167719731830346,3.1645096359329656
70.25,0.9332158336054768,1.6378027245253648,3.18916667988022
70.3,0.951333438981667,1.6590096468320965,3.21393728971427
70.35,0.9696900981310144,1.6803929181830703,3.2388213920928415
70.4,0.9882866747207828,1.7019527024295478,3.263818910102529
70.45,1.007123996018251,1.7236891491848176,3.2889297632738916
70.5,1.0262028525771143,1.745602393818391,3.3141538675968363
70.55,1.0455239979416433,1.7676925574535645,3.339491135536214
70.6,1.0650881483685382,1.7899597469684778,3.364941476047818
70.65,1.0848959825668132,1.8124040550006164,3.390504794594584
70.7,1.1049481414557896,1.8350255599547118,3.4161809931630245
70.75,1.1252452279413347,1.8578243260140823,3.4419699702801054
70.8,1.145787806710441,1.8808004031553658,3.467871621030234
70.85,1.166576404044278,1.9039538271666032,3.4938858370725683
70.9,1.1876115076497982,1.9272846196686935,3.5200125066585812
70.95,1.2088935665098823,1.9507927881401876,3.54625151464996
71,1.230422990752242,1.9744783259454337,3.57260274253661
71.05,1.252200151536961,1.998341212365915,3.5990660684550875
71.1,1.274225380962772,2.022381412634992,3.6256413672071446
71.15,1.2964989719920617,2.0465988779757396,3.652328510278565
71.2,1.3190211783946104,2.070993545642132,3.6791273658582853
71.25,1.341792214710054,2.0955653389633255,3.706037798857672
71.3,1.3648122562289835,2.120314167391193,3.7330596709301247
71.35,1.3880814389926428,2.1452399265508433,3.7601928404908094
71.4,1.4115998598112682,2.1703424982944313,3.7874371627367225
71.45,1.4353675763007843,2.19562175075783,3.814792489666864
71.5,1.4593846069379879,2.2210775384205235,3.8422586701027654
71.55,1.4836509311339299,2.246709702168424,3.8698355497090944
71.6,1.5081664893254754,2.272518069359556,3.897522971014581
71.65,1.532931183084898,2.2985024538928798,3.9253207734330573
71.7,1.5579448752472942,2.3246626562798056,3.9532287932847723
71.75,1.5832073900557475,2.3509984637187245,3.9812468638179013
71.8,1.6087185133240354,2.3775096501722075,4.009374815230231
71.85,1.634477992616624,2.4041959764471272,4.037612474690974
71.9,1.6604855374458367,2.4310571902774143,4.065959666362907
71.95,1.6867408194859763,2.4580930264095286,4.094416211424559
72,1.7132434728041304,2.485303206690631,4.122981928092699
72.05,1.7399930941074615,2.5126874401593184,4.1516566316449115
72.1,1.766989243006762,2.5402454231389484,4.180440134442364
72.15,1.7942314422958745,2.5679768393334825,4.209332245952787
72.2,1.8217191782469158,2.595881359925791,4.238332772773482
72.25,1.8494519009208759,2.6239586436784137,4.267441518654742
72.3,1.8774290244934306,2.652208337036754,4.2966582845231756
72.35,1.9056499275954408,2.680630074234479,4.325982868505314
72.4,1.9341139536681453,2.709223477401345,4.355415065951313
72.45,1.9628204113324657,2.737988156673211,4.38495466945885
72.5,1.9917685747721947,2.7669237103043045,4.41460146889716
72.55,2.0209576841308703,2.7960297247814765,4.444355251431112
72.6,2.0503869459217086,2.8253057749407944,4.474215801545547
72.65,2.0800555334505404,2.8547514240859613,4.5041829010697185
72.7,2.10996258725109,2.884366224108888,4.534256329201689
72.75,2.1401072155326446,2.9141497156121616,4.564435862533166
72.8,2.170488494639322,2.9441014280333704,4.594721275074164
72.85,2.201105469520833,2.974220879771309,4.625112338277916
72.9,2.231957154214257,3.0045075783140547,4.655608821065883
72.95,2.263042532336506,3.0349610203686126,4.686210489852854
73,2.2943605575869412,3.065580691992416,4.716917108572126
73.05,2.3259101542600575,3.0963660687263754,4.747728438700875
73.1,2.3576902177674555,3.1273166157295833,4.778644239285448
73.15,2.3896996151689933,3.1584317879154398,4.8096642669669905
73.2,2.4219371857125864,3.18971103008937,4.840788276006869
73.25,2.4544017413822274,3.2211537770879275,4.872016018312465
73.3,2.4870920674540358,3.2527594539192393,4.903347243462825
73.35,2.5200069230594835,3.2845274759048593,4.934781698734511
73.4,2.553145041755947,3.316457248822772,4.966319129127498
73.45,2.58650513210371,3.3485481690516963,4.9979592773910895
73.5,2.620085878249256,3.3807996237165483,5.029701884049977
73.55,2.6538859405143356,3.413210990834962,5.061546687430273
73.6,2.6879039559905067,3.4457816394649186,5.093493423685715
73.65,2.722138539138527,3.4785109298533072,5.125541826823785
73.7,2.7565882823924284,3.5113982135855366,5.157691628731996
73.75,2.7912517567677497,3.5444428337359497,5.189942559204184
73.8,2.826127512473441,3.577644125019141,5.222294345966787
73.85,2.8612140795272225,3.6110014139420556,5.254746714705291
73.9,2.896509968373813,3.644514018956741,5.28729938909057
73.95,2.9320136705057536,3.6781812506139673,5.319952090805323
74,2.967723659086367,3.712002411717272,5.3527045395706025
74.05,3.0036383895744407,3.7459767974777307,5.385556453172278
74.1,3.039756300350291,3.7801036956692755,5.418507547487501
74.15,3.0760758133428823,3.814382386784338,5.451557536511338
74.2,3.112595334657307,3.848812144190042,5.484706132383174
74.25,3.1493132552027845,3.8833922342848197,5.517953045413442
74.3,3.1862279513202836,3.9181219166552026,5.551297984110072
74.35,3.2233377854096474,3.953000444233062,5.5847406552050955
74.4,3.2606411065559158,3.988027063452904,5.61828076368127
74.45,3.2981362511542685,4.023201014409516,5.651918012798518
74.5,3.3358215435334415,4.05852153101565,5.685652104120692
74.55,3.3736952965772318,4.093987841159766,5.7194827375419734
74.6,3.41175581234355,4.129599166863905,5.753409611313508
74.65,3.4500013826810445,4.165354724441485,5.787432422069912
74.7,3.488430289842576,4.201253724655054,5.821550864855794
74.75,3.527040807095588,4.237295372873895,5.855764633152255
74.8,3.565831199328798,4.27347886923166,5.890073418903384
74.85,3.604799723655006,4.309803408783516,5.924476912542708
74.9,3.643944630009649,4.346268181663348,5.958974803019579
74.95,3.6832641617450292,4.382872373240453,5.993566777825556
75,3.7227565562195792,4.4196151642760455,6.028252523020818
75.05,3.762420045382221,4.456495731079407,6.063031723260458
75.1,3.8022528563513234,4.493513245663458,6.097904061820699
75.15,3.8422532119881154,4.530666875900053,6.132869220625217
75.2,3.8824193314642486,4.567955785674684,6.167926880271224
75.25,3.9227494308233446,4.605379135040778,6.203076720055698
75.3,3.963241723536129,4.642936080373204,6.238318418001363
75.35,4.0038944210490826,4.680625774521381,6.273651650882854
75.4,4.044705733326367,4.718447366961584,6.309076094252504
75.45,4.085673869384642,4.756400003948649,6.344591422466429
75.5,4.1267970378209,4.794482828666943,6.380197308710244
75.55,4.168073447332766,4.832694981380534,6.415893425024905
75.6,4.2095013072312994,4.871035599582619,6.45167944233242
75.65,4.251078827946117,4.90950381814401,6.487555030461465
75.7,4.292804221522438,4.94809876946087,6.523519858172918
75.75,4.334675702110353,4.9868195836015445,6.559573593185469
75.8,4.376691486445509,5.025665388452396,6.595715902200887
75.85,4.418849794321794,5.064635309862652,6.631946450929462
75.9,4.461148849055284,5.103728471788379,6.668264904115183
75.95,4.503586877939576,5.142943996435278,6.704670925560954
76,4.546162112692585,5.182281004400565,6.741164178153603
76.05,4.588872789894225,5.22173861481366,6.777744323888982
76.1,4.631717151415302,5.261315945475815,6.814411023896717
76.15,4.674693444837295,5.301012112998592,6.8511639384651275
76.2,4.717799923863041,5.340826232941112,6.888002727065832
76.25,4.761034848718133,5.3807574199461925,6.924927048378464
76.3,4.804396486543155,5.420804787875319,6.96193656031506
76.35,4.847883111776476,5.460967449942096,6.999030920044532
76.4,4.891493006527597,5.501244518844814,7.036209784016933
76.45,4.935224460941278,5.5416351068973455,7.073472807987663
76.5,4.979075773551848,5.582138326159047,7.110819647041531
76.55,5.023045251628382,5.622753288563118,7.148249955616741
76.6,5.067131211509938,5.663479106043674,7.185763387528702
76.65,5.1113319789316165,5.704314890661436,7.223359595993877
76.7,5.155645889340718,5.745259754728025,7.261038233653238
76.75,5.200071288203567,5.786312810928834,7.298798952595966
76.8,5.2446065313026935,5.827473172444478,7.336641404382647
76.85,5.289249985024419,5.868739953070765,7.374565240068705
76.9,5.3340000266369,5.91011226733724,7.412570110227435
76.95,5.37885504455874,5.951589230624222,7.450655664973013
77,5.4238134386180405,5.993169959278326,7.488821553983463
77.05,5.468873620302048,6.034853570726497,7.527067426523374
77.1,5.514034012997328,6.0766391835885685,7.565392931466505
77.15,5.559293052220582,6.118525917788141,7.603797717318336
77.2,5.604649185840216,6.160512894662034,7.642281432238342
77.25,5.650100874288668,6.202599237068142,7.680843724062385
77.3,5.695646590765392,6.244784069491729,7.719484240324618
77.35,5.741284821430909,6.2870665181501195,7.7582026282795695
77.4,5.7870140655917055,6.329445711095737,7.796998534923965
77.45,5.8328328358760615,6.371920778317701,7.8358716070182695
77.5,5.878739658401344,6.414490851841677,7.874821491108399
77.55,5.924733072932028,6.457155065828161,7.913847833547024
77.6,5.970811633029442,6.499912556669123,7.952950280514827
77.65,6.01697390619249,6.542762463083072,7.992128478041572
77.7,6.0632184739902755,6.585703926208403,8.031382072027164
77.75,6.109543932185915,6.628736089695167,8.07071070826236
77.8,6.1559488908524,6.671858099795237,8.11011403244948
77.85,6.2024319744799925,6.7150691054507305,8.149591690222941
77.9,6.248991822075652,6.75836825838082,8.189143327169532
77.95,6.2956270872544735,6.801754713166908,8.228768588848723
78,6.342336438323372,6.845227627336136,8.268467120812666
78.05,6.389118558356813,6.888786161443377,8.308238568626116
78.1,6.435972145265225,6.932429479151196,8.348082577886181
78.15,6.482895911855707,6.976156747308707,8.387998794241938
78.2,6.529888585885473,7.019967136028143,8.427986863413771
78.25,6.576948910108072,7.063859818760484,8.468046431212805
78.3,6.624075642312661,7.107833972368738,8.508177143559905
78.35,6.67126755535601,7.151888777200114,8.548378646504709
78.4,6.718523437188082,7.196023417156226,8.588650586244427
78.45,6.765842090870521,7.24023707976184,8.62899260914238
78.5,6.813222334589057,7.284528956231824,8.669404361746665
78.55,6.8606630016591765,7.3288982415366775,8.709885490808311
78.6,6.908162940525656,7.3733441344662225,8.75043564329956
78.65,6.955721014755952,7.417865837691814,8.791054466431774
78.7,7.003336103027763,7.462462557826825,8.831741607673301
78.75,7.051007099110535,7.507133505485662,8.872496714767209
78.8,7.098732911841452,7.551877895341065,8.91331943574864
78.85,7.146512465095853,7.596694946179845,8.9542094189623
78.9,7.1943446977523,7.641583880957043,8.995166313079558
78.95,7.242228563652162,7.686543926848472,9.036189767115474
79,7.290163031554556,7.731574315301813,9.077279430445628
79.05,7.338147085085879,7.7766742820859776,9.118434952822795
79.1,7.386179722684716,7.821843067339039,9.159655984393524
79.15,7.434259957542139,7.867079915614575,9.200942175714367
79.2,7.4823868175373605,7.912384075926461,9.242293177768111
79.25,7.530559345169124,7.95775480179222,9.283708641979807
79.3,7.578776597482715,8.003191351274765,9.325188220232576
79.35,7.627037645993013,8.048692987022747,9.366731564883302
79.4,7.6753415766035005,8.094258976309291,9.408338328778086
79.45,7.723687489521396,8.139888591069322,9.450008165267668
79.5,7.772074499169378,8.18558110793549,9.491740728222503
79.55,7.820501734093426,8.231335808272547,9.533535672047819
79.6,7.868968336867425,8.27715197821027,9.575392651698401
79.65,7.917473463994639,8.323028908675099,9.617311322693283
79.7,7.966016285805679,8.368965895420146,9.659291341130206
79.75,8.014595986353854,8.414962239054077,9.701332363700011
79.8,8.063211763307464,8.46101724506839,9.743434047700674
79.85,8.111862827839332,8.507130223863271,9.785596051051407
79.9,8.160548404513776,8.553300490772514,9.82781803230639
79.95,8.209267731171124,8.599527366086491,9.870099650668443
80,8.258020058809791,8.645810175074217,9.912440566002509
