date,acmtp02,acmtp05,acmtp10
1979-04-30,0.5221086985916887,1.0387915383890682,1.8598096240878919
1979-05-31,0.3538631464928841,0.9328703873548205,1.7510641721188103
1979-06-29,0.28126151433385616,0.9570292245424792,1.7346845064098781
1979-07-31,0.22736601636392173,0.9142093552795076,1.7385637844158026
1979-08-31,0.20187889260665237,0.8185543953224208,1.6912547288338073
1979-09-28,0.07321815568947443,0.7350622701561971,1.6616938092327738
1979-10-31,0.3438218550164933,0.8325991493595115,1.8042400397957632
1979-11-30,0.516898070492342,1.1733091154284025,2.2921587133340715
1979-12-31,0.5482897073080295,1.1437760643482555,2.3196181313624242
1980-01-31,0.931882484892844,1.7127070670375417,3.064880106585168
1980-02-29,1.4876321325068655,1.5978676131160938,2.8432616588237067
1980-03-31,1.0849853592093286,1.209950342783273,2.708376535744925
1980-04-30,0.8771225004989951,1.9897750640552463,3.3797207143004195
1980-05-30,1.7221711917221088,2.745381893016269,4.060585841010485
1980-06-30,1.4002078947288563,2.3486671370685626,3.385156483099368
1980-07-31,1.6889616944649353,2.6403013693923034,3.76055856153842
1980-08-29,1.199807743361978,1.9850571719338834,2.8814053500415167
1980-09-30,1.5209645724892802,2.252576727796086,3.5006293170761262
1980-10-31,1.0183917013912662,2.025018027440728,3.3222375123204646
1980-11-28,0.4532880355021547,1.3778433425561847,2.666805271868924
1980-12-31,0.14411550173888443,1.523712907818716,2.8590518758061307
1981-01-30,0.13328176855680063,1.4933610328283677,2.9280625194414576
1981-02-27,0.6783220654445508,2.0941361728549293,3.54215148812213
1981-03-31,1.6522333555377102,2.857243964891497,4.203335090879479
1981-04-30,1.1403049571067232,2.3242173139251854,3.721737396407825
1981-05-29,0.6881042465745022,1.673070538325785,2.9989713603144104
1981-06-30,1.1663937680801482,2.2083597426788426,3.559529172344167
1981-07-31,0.9989964537621159,1.992072652081644,3.2850924736427007
1981-08-31,1.599988748047549,2.5502308811215126,4.0688299055755675
1981-09-30,2.2695135522007526,3.175835726122763,4.664213954142346
1981-10-30,1.7326868026232543,3.203329166152429,4.780295275052133
1981-11-30,2.011545592779015,3.180498441986133,4.41539742168448
1981-12-31,2.080900497983775,3.2300151003632838,4.66442613723404
1982-01-29,1.8307078897911833,3.0348814657326812,4.517381425845496
1982-02-26,1.9429294097214367,2.9065909894722832,4.301437419953116
1982-03-31,1.425897911211603,2.5961742880419454,3.8563478229299424
1982-04-30,1.602333777808953,2.626965587909922,3.858436004748656
1982-05-28,1.9631895311509187,3.0409571011386927,4.330069404311574
1982-06-30,1.7378462944713196,2.773166216722519,4.046589465576282
1982-07-30,2.0528277670742963,3.2204467978195552,4.564903899004419
1982-08-31,2.3618702018196984,3.2772038538220816,4.429407570808286
1982-09-30,2.1719794569953965,3.0844092023882794,4.145858554484124
1982-10-29,1.7350166269756855,2.688706483644034,3.6306252835842887
1982-11-30,1.5472952798165487,2.777418365741344,3.797139672558088
1982-12-31,1.3729620423285631,2.6471554629088896,3.5994006610921963
1983-01-31,1.5931003510953055,3.0034249389225813,4.115435040080288
1983-02-28,1.4345291876796873,2.668440511712377,3.6560088523370338
1983-03-31,1.3905017346559525,2.6139666486489377,3.667217622782477
1983-04-29,1.3600136814231005,2.6041502246148323,3.6293897137437288
1983-05-31,1.4407327236231104,2.7174558555357162,3.7606552814315277
1983-06-30,1.4126912525259119,2.6718711872776293,3.733339169523777
1983-07-29,1.7382060971210649,3.0421169741671505,4.21340232717551
1983-08-31,1.825111964659179,3.1088603630722336,4.293425359422172
1983-09-30,1.6758803955294148,3.001800387872498,4.117450924542937
1983-10-31,1.8281891491680256,3.2451322895756647,4.416600064748519
1983-11-30,1.6424996583350175,3.0181276755637363,4.12495844849005
1983-12-30,1.7467312255085528,3.110435227224503,4.273936570322355
1984-01-31,1.625478087018287,3.0617230595682408,4.218106607088366
1984-02-29,1.7567580712147741,3.193417079880776,4.38683623678527
1984-03-30,1.749960210802893,3.2271447998042646,4.465835662902523
1984-04-30,1.864911628552127,3.4152305432059986,4.682543164954535
1984-05-31,2.364298683839106,3.8409544786267364,5.260302238581254
1984-06-29,2.4893110141921415,3.752724255227024,5.078798395731107
1984-07-31,2.0944801137902243,3.2048906201250347,4.475665123570039
1984-08-31,1.7886333585622722,2.923807758910847,4.076550966177598
1984-09-28,1.6672335557492062,2.8363094037519225,3.899701967327738
1984-10-31,1.6879082893503785,2.8238958460639605,3.8732707110346745
1984-11-30,1.7659276263241335,3.1042053766488937,4.14656894118913
1984-12-31,1.9319638345260017,3.3787148426085407,4.512850785474523
1985-01-31,1.6478563795966572,3.0263005035547845,4.054376423895436
1985-02-28,1.8279320435437398,3.318769658987396,4.500240573014949
1985-03-29,1.933214991353342,3.3098057968698074,4.470604847443
1985-04-30,1.9933965123241233,3.42947922629359,4.628446400500174
1985-05-31,1.709484742337441,2.9607094435400834,3.9773816001207685
1985-06-28,1.6134879123840769,3.0515555812702466,4.077387246906006
1985-07-31,1.6778613508141396,3.151670413143327,4.262703908587522
1985-08-30,1.7092905982148778,3.0170962519767235,4.021575133440449
1985-09-30,1.7996087986520868,3.1072535995165866,4.206605643612486
1985-10-31,1.6301399899861808,2.906354281755915,4.00738778826299
1985-11-29,1.49848140451338,2.7115639804349394,3.7989450489729544
1985-12-31,1.3104504442077642,2.340877693683823,3.406899006890134
1986-01-31,1.3623953565595137,2.4553588956592245,3.5661932741446423
1986-02-28,0.8799400447887953,1.5816039412823963,2.352451932367342
1986-03-31,0.6613387509348145,1.2757935413071086,1.9285431184155195
1986-04-30,0.7852577771899085,1.4178760425203274,2.0417681923381723
1986-05-30,1.0614563679389732,1.8512810445281964,2.519440661874305
1986-06-30,0.8672119347107836,1.580642813741595,2.234501922508869
1986-07-31,1.0046167789436469,1.8302300437525654,2.646139759069243
1986-08-29,1.0110422749521977,1.832847925196032,2.629550635887041
1986-09-30,1.1785753334871432,2.1061208987698015,2.959990062434823
1986-10-31,1.1239661263316618,2.0289875182176464,2.9133113471233507
1986-11-28,1.037255948568042,1.8938844873047378,2.7843904661390084
1986-12-31,1.004812727561272,1.7808539951721158,2.676155243103552
1987-01-30,0.9578151275034434,1.7509710512502723,2.6279296469360496
1987-02-27,0.954587840379391,1.6685716911732777,2.498629748753557
1987-03-31,0.9996855542145981,1.7775092028456658,2.64654587028957
1987-04-30,1.3549650851968682,2.1053267584044377,2.9980082577374194
1987-05-29,1.3766195010195865,2.0966334591952593,2.9544951309909147
1987-06-30,1.2071945820845231,2.1006463624633938,2.974442072859901
1987-07-31,1.3443481306611478,2.316073650271443,3.2390321329660168
1987-08-31,1.4010871090108177,2.378878262248855,3.31801695639572
1987-09-30,1.6122335437287916,2.6074637841358363,3.6017673742547123
1987-10-30,1.4049110399268958,2.4200693298651172,3.312975289840246
1987-11-30,1.4659805890945927,2.498145976599207,3.4545418979897695
1987-12-31,1.5342151096286365,2.451648986673926,3.4556373286214708
1988-01-29,1.3736845143230596,2.260847969228495,3.3075164971097752
1988-02-29,1.4061332467524421,2.241381049865156,3.264026502146927
1988-03-31,1.5084433389365604,2.474123807597798,3.5452033831011445
1988-04-29,1.6772628372419573,2.611602639099398,3.7274140817911485
1988-05-31,1.6508844544548458,2.5393130028794024,3.621127759044499
1988-06-30,1.4964384104700832,2.282257973879217,3.2962310407269326
1988-07-29,1.612131371020225,2.4131424113433217,3.5457165416829586
1988-08-31,1.3709209172473713,2.1436864954587485,3.1607788864263373
1988-09-30,1.1925212519296808,1.9093616942945308,2.8667061989467593
1988-10-31,1.1852703590475748,1.8575282697565045,2.838602806634656
1988-11-30,1.069243595389663,1.7489011124320006,2.6750591069798855
1988-12-30,0.8586997990299992,1.5260859984189512,2.3417591433726956
1989-01-31,0.7268909697561128,1.3451157170368928,2.105014026577649
1989-02-28,0.786167433104616,1.4006338251832595,2.192892471421578
1989-03-31,0.6921053380999744,1.2021148074074617,1.917563011026843
1989-04-28,0.7668593292305275,1.3618083287528728,2.1818729748609798
1989-05-31,0.5194380026092791,1.1317455415009112,1.8912278728928582
1989-06-30,0.455630923698795,1.1249516731238955,1.9167109327329293
1989-07-31,0.45923240420259503,1.1392774382990964,1.98414699952247
1989-08-31,0.5766170398623203,1.1404336372129542,1.8613799678552452
1989-09-29,0.487399511114587,1.1086800053102763,1.8302742748396401
1989-10-31,0.4038586276574714,1.070810488370423,1.8046302559217642
1989-11-30,0.39208519280608556,1.0510538208735074,1.7455511789859042
1989-12-29,0.4833092199802742,1.107624230095987,1.823868914332718
1990-01-31,0.6345550095310317,1.3187786306417628,2.051396445422605
1990-02-28,0.742896312379921,1.4085976650422225,2.1228554826167976
1990-03-30,0.7653645228087571,1.3856596351885697,2.080575733688641
1990-04-30,0.9209213443078674,1.5805236673688965,2.3229828407440962
1990-05-31,0.7250569735183463,1.4215481856318828,2.130469746072027
1990-06-29,0.7397132466760921,1.4310481757080993,2.166932691833554
1990-07-31,0.8134857226410537,1.5580453591841783,2.3864310457949918
1990-08-31,1.054299278566062,1.9741325496151658,2.9442229528900485
1990-09-28,1.0792973004762727,2.0175983185721025,3.0071289532428516
1990-10-31,1.066018009646493,1.9824041318598349,2.9674377687950004
1990-11-30,0.9209844032350718,1.7325972461799921,2.6248383357708978
1990-12-31,0.9971257637344584,1.8841189475410927,2.8093875115831617
1991-01-31,1.0530354205207217,1.9358650243870166,2.830210827437071
1991-02-28,1.0601751218259956,1.9646451284868434,2.812582013095513
1991-03-28,1.1084920709555544,2.016100587286707,2.7866426832817615
1991-04-30,1.1923786341506002,2.13996073377292,2.9735979229767064
1991-05-31,1.2330512868535832,2.22588662680805,3.1075340008214063
1991-06-28,1.2868310013981805,2.3184928144630153,3.1899388522104912
1991-07-31,1.1608053394259032,2.237511527335677,3.1011888558427776
1991-08-30,1.178435276353322,2.290200319411282,3.2340137318156916
1991-09-30,1.108362045997132,2.141972261903338,3.0484772116830134
1991-10-31,1.2769535596393977,2.4043940973835154,3.4461094586690075
1991-11-29,1.3773795287222699,2.588765597402209,3.68121476038654
1991-12-31,1.2133719967259902,2.3372452570913285,3.2905998156626564
1992-01-31,1.3502532122822801,2.644127110184938,3.620670826036534
1992-02-28,1.2775731844800395,2.5364396776382625,3.4269326363691333
1992-03-31,1.2339829316710773,2.4493810797421274,3.2020024365860147
1992-04-30,1.3537197005003554,2.6867772437198516,3.5367225087647176
1992-05-29,1.3290721208520493,2.61361785300696,3.5159031553466527
1992-06-30,1.4495653798091186,2.762611441333847,3.8488020059578183
1992-07-31,1.3681425550767017,2.6194945931559626,3.6490320668816603
1992-08-31,1.5255940377565476,2.813537624915712,3.9928778580516258
1992-09-30,1.5707258431969566,2.856293938205503,4.0703981728442065
1992-10-30,1.31517621130154,2.6330068150662984,3.6208137345008526
1992-11-30,1.2569083442256042,2.49315266471141,3.3303123471944653
1992-12-30,1.1099657901849973,2.419907268916431,3.2550119209060377
1993-01-29,1.1835192401233017,2.3951037130825443,3.331566547918031
1993-02-26,1.0830524389860061,2.237359083638558,3.1889562289233657
1993-03-31,1.1112523515396568,2.25891956537006,3.2195127881438874
1993-04-29,1.052861380658562,2.247384806080098,3.2442086114070676
1993-05-28,1.11997817872492,2.0947086856568022,2.962143273682282
1993-06-30,0.977482656505102,1.8350701196293095,2.6467928620153445
1993-07-30,0.9170285779884333,1.7573106994638814,2.4897770220142648
1993-08-31,0.8025653603459313,1.5769215791617741,2.3142090725531257
1993-09-30,0.807653362837585,1.520504829336439,2.1989338791171806
1993-10-29,0.7900433149125692,1.4972904744379814,2.1724519982020167
1993-11-30,0.9034345947308178,1.7098083977865821,2.4242047614395834
1993-12-31,0.9358392134538751,1.7227759844295734,2.4327553419321504
1994-01-31,0.8681025118900334,1.6027673319078217,2.2734550213304376
1994-02-28,1.0240032970861144,1.8120706003001583,2.536843761862098
1994-03-31,1.13792570510879,2.0220400310674744,2.743886545794175
1994-04-29,1.2186973246547188,1.9635385870456856,2.628433067802792
1994-05-31,1.2470623625252841,1.9213700604914852,2.6048395532967685
1994-06-30,1.3226638988662067,2.0657741172279582,2.8122266954960953
1994-07-29,1.1584722083287042,1.8490424338818592,2.550873548239535
1994-08-31,1.1261653785452612,1.8023967046860383,2.4831886557809586
1994-09-30,1.2107731724897794,1.9222541500755197,2.6203881455594464
1994-10-31,1.2331085237500359,1.9488301279996962,2.644992769487514
1994-11-30,1.1614492493079611,1.6506511132857815,2.2394994681336193
1994-12-30,1.0030306547863796,1.4244167072495157,2.0048823228427946
1995-01-31,0.9067444165613008,1.3857222295776408,1.9497470068940688
1995-02-28,0.8599423574833471,1.3636672845665077,1.9930124495205392
1995-03-31,0.8372632269235547,1.338959516774227,1.9661544343789679
1995-04-28,0.7470052428147262,1.2467836157763301,1.8607367647505715
1995-05-31,0.5066362374430238,0.9552612259511752,1.596945710380857
1995-06-30,0.5173872920493672,0.9156309168336323,1.5135135189615987
1995-07-31,0.5809839653802831,1.085470728944169,1.7008837598779198
1995-08-31,0.5313806712008393,0.9701802600532643,1.5442260593342185
1995-09-29,0.4874351672507311,0.8442094914950724,1.3745778851609485
1995-10-31,0.3915022619860027,0.7818544197493749,1.3286312412749206
1995-11-30,0.28526420315412704,0.6905409597862757,1.2504748793825122
1995-12-29,0.258930333887216,0.6390800967217007,1.148224382223562
