date,acmtp02,acmtp05,acmtp10
1966-04-29,6.178931481368721e-4,0.09365009507042377,0.29262533224144693
1966-05-31,-0.11400380424120549,0.028087867418664203,0.23841191890201952
1966-06-30,0.04474940935933347,0.17428919648355645,0.39917260933906373
1966-07-29,0.04941203608951472,0.23313947717024153,0.48389901219904274
1966-08-31,0.1402018330125152,0.3408636548626589,0.6683481137657044
1966-09-30,-0.03147529246641234,0.14490931219265235,0.4267620899481921
1966-10-31,-0.10948252614765419,0.06623224572628139,0.32850165558979416
1966-11-30,-0.06863680520675519,0.12915055063788117,0.3988667123094114
1966-12-30,-0.15245704694706852,-0.04738778973231561,0.15410815124749622
1967-01-31,-0.14953503897964726,-0.003941028118818579,0.16672268568423032
1967-02-28,0.001275962984278678,0.08017531385599685,0.2697770055890967
1967-03-31,-0.1725416887042881,0.03173640117552434,0.18075973498961506
1967-04-28,0.01293936316397204,0.31545922417320416,0.517341221129592
1967-05-31,0.12235551304725245,0.3321795552532727,0.5062270944858467
1967-06-30,0.3785877032247491,0.4642220254504492,0.6845062193072726
1967-07-31,0.08877208829078587,0.2029583303796061,0.41706071557675894
1967-08-31,0.24671060052644567,0.36155074922411146,0.6118437972615878
1967-09-29,0.1589302329453428,0.30181276367726007,0.5569103699340427
1967-10-31,0.22232354809964683,0.5013807667727797,0.810678630989675
1967-11-30,0.01654535459990658,0.395058262963361,0.7502289634056085
1967-12-29,0.08994513784673508,0.3948078072710457,0.7342763635370897
1968-01-31,0.19374567237123674,0.44812965385771086,0.7386986773058393
1968-02-29,0.2584789330044286,0.43934180867226225,0.7389537304411338
1968-03-29,0.3978487360384202,0.5624977909329285,0.8730229037273851
1968-04-30,0.0696262835495709,0.45203173279279607,0.8106327522350885
1968-05-31,0.14746706718805402,0.36933752145499543,0.7200621682350938
1968-06-28,0.42730739667414674,0.7371184809845523,1.315632317284157
1968-07-31,0.5911299871826845,0.9386296542172419,1.6315350912217932
1968-08-30,-0.05433748136836769,0.384810077901661,0.7220746885991893
1968-09-30,0.0032554065313945557,0.40780377490180797,0.71896005175729
1968-10-31,-0.0739857925283065,0.4179520185546446,0.8014354130610482
1968-11-29,-0.17779964560184158,0.33763535234929165,0.7124418742405876
1968-12-31,0.010589275027471423,0.43918100835714746,0.8464073105352448
1969-01-31,0.11146516905496373,0.4696308660723263,0.8560129277184849
1969-02-28,0.11615771165171918,0.32387605733010005,0.6377174101716889
1969-03-28,0.24929348454125755,0.6185362353233659,1.1211466448401408
1969-04-30,0.2970576702436496,0.5606309850527236,0.9469338417976827
1969-05-29,0.4479993067065937,0.6115469085090943,1.016124530260445
1969-06-30,0.3598567273012474,0.36648902858310173,0.7963831212050101
1969-07-31,0.2540957161995143,0.06565453228492668,0.28931547057209084
1969-08-29,0.21058869353121779,0.2697763403223101,0.6397969307839455
1969-09-30,0.260058235120308,0.5250356673677388,0.8504334624299998
1969-10-31,-0.1835029857741297,0.004663033159926222,0.1703914388344021
1969-11-28,0.10248821460782498,0.4218449580456154,0.9597635385299421
1969-12-31,-0.2087035661241039,0.01716848692906847,0.1611364778783022
1970-01-30,0.1655010646945545,0.6121564559529791,1.0016190399719456
1970-02-27,-0.010517999831811231,0.3436662930735679,0.47949106001487873
1970-03-31,0.34661504257365117,0.7772405098475463,1.1573572203207574
1970-04-30,0.6546480012569091,1.1087362602836768,1.6298492229641068
1970-05-29,0.6504279618429178,0.9101322457900256,1.339565895008862
1970-06-30,0.7434930459539775,1.104828359016678,1.558564373327866
1970-07-31,0.7348820039742412,1.1141039578921985,1.55048744094597
1970-08-31,0.6770853813795377,1.160964820725357,1.6471254184482254
1970-09-30,0.6230485485642534,1.1832458532620524,1.7344742673339697
1970-10-30,0.8119659545755846,1.189038544979999,1.6450656487674697
1970-11-30,0.6938446849240698,1.3866281463628978,2.0189262176294935
1970-12-31,0.640271919580135,1.0800607783018163,1.4486815766187444
1971-01-29,0.7646833082270001,1.6450496944744115,2.239654754898864
1971-02-26,0.73041261862054,1.6337369034887153,2.191898743309827
1971-03-31,0.6763947800648249,1.3692338177984942,1.9500797974443098
1971-04-30,0.7632416734169807,1.2798337381568912,1.6644310572790202
1971-05-28,0.7018907740077349,1.294685609074473,1.7552134689653744
1971-06-30,0.8484571912745356,1.1877689841518668,1.612484925711902
1971-07-30,0.7560266072295221,1.2095389112386483,1.6713350428097788
1971-08-31,0.5223131544256185,0.9778356812233744,1.3733415822755601
1971-09-30,0.47722776333104644,0.9003210372742059,1.2794628612067225
1971-10-29,0.4232816690219794,1.0067960034221635,1.3819108887503644
1971-11-30,0.5056912646501814,1.1092477515526387,1.5604464883915456
1971-12-31,0.5869060789368676,1.1969411947830109,1.6822463780684878
1972-01-31,0.7834331040243336,1.3788926031008435,1.7781839678397153
1972-02-29,0.7562525609919506,1.3854885661282843,1.8129111107828555
1972-03-30,0.7524098790122151,1.0800278262798058,1.4035590975477357
1972-04-28,0.7494944218532194,1.2397273112188198,1.597219212223914
1972-05-31,0.6250829444546335,1.209965950465497,1.6535949236934497
1972-06-30,0.5689041994569166,0.967495549531872,1.3227987111255306
1972-07-31,0.7925434833120395,1.1562296460366968,1.4730195024021695
1972-08-31,0.572998748192453,1.0285332219051089,1.4332619566878444
1972-09-29,0.5617723318794177,0.9683845344708457,1.3566914967048076
1972-10-31,0.6097998710351407,0.9494789301131235,1.310598987133078
1972-11-30,0.5354231129708316,0.9280436816058675,1.3002455112875904
1972-12-29,0.4446831196692349,0.8115698154534288,1.198980370421216
1973-01-31,0.37914207680476597,0.6875295966452617,1.0903163993171505
1973-02-28,0.3445519971009343,0.5987949930054004,0.9340699591520076
1973-03-30,0.20614924897961018,0.449899726897355,0.9020888644980349
1973-04-30,0.30033062623846174,0.5835327717056975,1.0347012111911535
1973-05-31,0.1274991899718163,0.47427735339271315,0.9465402065544515
1973-06-29,-0.13218882061522486,0.226485414104447,0.7428369828362626
1973-07-31,0.012282190025745265,0.2875285304845594,0.9192019175559718
1973-08-31,-0.1730078835371911,0.1515201632682217,0.8414231724338146
1973-09-28,0.16694476320561247,0.5278352334168606,1.245898385128891
1973-10-31,-0.07404909526736869,0.3784777523733771,0.9008226340120249
1973-11-30,-0.33249395427601414,0.12730684789292557,0.6428712537095835
1973-12-31,-0.14669490044181277,0.3929313084098194,1.0279556433681938
1974-01-31,-0.003050994408378749,0.6197474508886991,1.2586481519004478
1974-02-28,-0.08715661000823882,0.5086454126148015,1.0644171359669574
1974-03-29,-0.12490385555616434,0.38409088786570145,1.0198454217113309
1974-04-30,0.02332778569301297,0.4435045326298841,1.1082860203769043
1974-05-31,0.06786886350944421,0.540248599503804,1.1991802666334683
1974-06-28,0.24084429985825828,0.5838508617098679,1.16081393705874
1974-07-31,0.09397020628993324,0.413209487121196,0.7887221824726414
1974-08-30,0.025634076140098827,0.48056827755318565,1.2337233469570439
1974-09-30,0.5072890987257361,0.9525427068454908,1.5891285658953036
1974-10-31,0.24359372574291882,0.7043551083636066,1.1505207996151228
1974-11-29,0.3525177962005319,0.78883052486891,1.3194862244456225
1974-12-31,0.38165051671604733,0.8067037581937164,1.351094625623638
1975-01-31,0.6712547563338154,1.2773470042224355,1.791106902394736
1975-02-28,0.511317166190846,1.318528786831437,1.8937295892265649
1975-03-31,0.8061854976768448,1.425493190921805,1.9488753478719945
1975-04-30,1.2099825107282536,1.7084136465527004,2.2663855452238666
1975-05-30,1.0604549762403161,1.7226002504604976,2.263899228921919
1975-06-30,0.7337031779295851,1.3368627193810578,1.872605295807082
1975-07-31,0.7782920729908724,1.2226817174156572,1.6842238553309885
1975-08-29,0.809845480576664,1.3165503553461786,1.8617070137216665
1975-09-30,0.9093669548708272,1.418818246185845,1.9593674966569505
1975-10-31,0.9422496993122493,1.6386740017235466,2.206684673302079
1975-11-28,1.034408295002451,1.706780801511421,2.3031901133565977
1975-12-31,0.9654600792247825,1.6828254563631058,2.2733480685795318
1976-01-30,1.0995083895594417,1.9058880192430205,2.4454299616469273
1976-02-27,1.035581070888865,1.6333698468539462,2.1509417793605845
1976-03-31,1.0043928143090435,1.6430197530403285,2.1849929597807147
1976-04-30,0.9820417842510283,1.6413362231224626,2.192214014454704
1976-05-28,0.9802578295430147,1.511327230812781,2.0488942542738346
1976-06-30,0.9168516106095321,1.5754878948179654,2.1593748459861333
1976-07-30,0.9685014068624112,1.6997202760373051,2.305214731875444
1976-08-31,0.9228787951120561,1.699746200570079,2.337452179326781
1976-09-30,0.8965893112510956,1.7186499300935596,2.423363384491048
1976-10-29,0.9040572135786533,1.7430259857591777,2.4655378912649164
1976-11-30,0.9961691416550771,1.8449562432394417,2.7285109406976122
1976-12-31,0.7437599877293621,1.5453473833922988,2.1955785377537147
1977-01-31,0.8558378290702882,1.5781268426111792,2.163136265098373
1977-02-28,0.9284198658337681,1.7152383529072335,2.334752827618864
1977-03-31,0.9221294125449724,1.7683074437164636,2.4135337296668347
1977-04-29,0.9335764254743033,1.7553142780568072,2.4119460029838713
1977-05-31,0.8560439280432455,1.6605211757702047,2.3950430109207685
1977-06-30,0.8210740100677452,1.6004269683809387,2.322198644574204
1977-07-29,0.7385325572870665,1.4457456683818695,2.096211881490027
1977-08-31,0.64966696996599,1.2974174277157005,1.9333660545586646
1977-09-30,0.6049881323695105,1.2174897653491605,1.8491112989556813
1977-10-31,0.6062291841321912,1.1691877372801907,1.7495899485437816
1977-11-30,0.598844756931209,1.1927326747155602,1.8014677378416977
1977-12-30,0.697510401929951,1.3667484258173026,2.0361988055271762
1978-01-31,0.7038823045941971,1.3752984391101828,2.0588962962404382
1978-02-28,0.7427568455089348,1.407941436309847,2.0694138671266558
1978-03-31,0.7721057379361822,1.3984497402580969,2.0357681949795596
1978-04-28,0.8326367944829025,1.3956671154188758,2.0167399285740686
1978-05-31,0.8240341258403054,1.3530516484884751,1.9979029980121297
1978-06-30,0.81144207821316,1.3548253958261514,2.040139419059506
1978-07-31,0.8003337755101443,1.3238310072327666,2.002556202896981
1978-08-31,0.6413850343786862,1.1548796649057635,1.8267068888760543
1978-09-29,0.41368206750287406,0.9834224048092217,1.7032154249204714
1978-10-31,0.5827072595321265,1.0384771061590428,1.8146123556004499
1978-11-30,0.3476936705599485,0.7485179264316901,1.5182661300468316
1978-12-29,0.4267798042335791,0.7493748076311082,1.5364024257164468
1979-01-31,0.3795931974707596,0.7706050640942017,1.551458984026235
1979-02-28,0.444377062856919,0.9132431601183697,1.7276133650203898
1979-03-30,0.47167552227919884,0.9513629761765738,1.7325407416838425
1979-04-30,0.5185747734027366,1.030095696238595,1.840313867178824
1979-05-31,0.3504254055118672,0.9237722056698852,1.731383386385085
1979-06-29,0.2749401101590774,0.9440286610433697,1.7120015530738621
1979-07-31,0.2227567448677643,0.9029070713057212,1.7166722258524905
1979-08-31,0.20040650931421844,0.8109704086622731,1.6720127271435068
1979-09-28,0.07357064897369803,0.7289930791367727,1.642913518334483
1979-10-31,0.34575645745271366,0.8288798437678082,1.7853511528311348
1979-11-30,0.5166417990057575,1.1641425741730043,2.268797911477309
1979-12-31,0.5504614511432866,1.1372544802069093,2.2984762468499893
1980-01-31,0.9298798630115304,1.6982481745561184,3.034783459625663
1980-02-29,1.4942175550170145,1.6003008317755612,2.8274665513679
1980-03-31,1.100217669269533,1.2190340379362734,2.6970317356211364
1980-04-30,0.8688061620239953,1.9650657899259851,3.340541007730277
1980-05-30,1.7061734057177889,2.7133813049584026,4.017877922661771
1980-06-30,1.3822486009303363,2.3177071452294564,3.3446724275751993
1980-07-31,1.6698779251878442,2.60723972273978,3.717042265387942
1980-08-29,1.1842946753213521,1.9599285580523311,2.8436453260374606
1980-09-30,1.5117060216825653,2.231403314767835,3.4645803430626323
1980-10-31,1.0092201484904546,2.001718084227809,3.2816935942995915
1980-11-28,0.4504856049328563,1.3619774148547528,2.631791012823731
1980-12-31,0.13414374208124435,1.4952583478087167,2.8121483093822714
1981-01-30,0.12609426730945827,1.4671581992527116,2.8823361369720697
1981-02-27,0.6659338408602711,2.062514759596935,3.4909306740085313
1981-03-31,1.6316664806231618,2.817864011381399,4.147484334809681
1981-04-30,1.1271146452708383,2.2936366586248003,3.671439427426238
1981-05-29,0.6813135895925893,1.6511943549453072,2.957345584997121
1981-06-30,1.1547418246165027,2.1806849454362283,3.5127871780470894
1981-07-31,0.9893787443748998,1.9683394731977693,3.240528952084965
1981-08-31,1.5911697873409913,2.5258059095555847,4.022225128344475
1981-09-30,2.2543499465809074,3.144875280643344,4.612294122775964
1981-10-30,1.711476891344807,3.1598545407715086,4.717062320994286
1981-11-30,1.9867670339320682,3.1385026474319186,4.359288938051192
1981-12-31,2.0614745005883908,3.1929990769676913,4.609864259199721
1982-01-29,1.8127677751601592,2.998179658042355,4.4620420261617575
1982-02-26,1.9272429834715439,2.87509144395173,4.2520512707362865
1982-03-31,1.4074788667510472,2.5614302066525685,3.8034125503018323
1982-04-30,1.5849965053848312,2.59483241531548,3.8091994976512975
1982-05-28,1.9426482865379189,3.0042806765538312,4.277133396185276
1982-06-30,1.7198557009993962,2.739889224052506,3.9951557897909176
1982-07-30,2.0317821753645546,3.1827788527293066,4.510972215077231
1982-08-31,2.3397915277450103,3.24238468904605,4.38152614880045
1982-09-30,2.149812853847143,3.050420170661571,4.100069901868462
1982-10-29,1.7118745474120214,2.6532698821362732,3.5851016779371756
1982-11-30,1.5209342841933786,2.7351076166411774,3.74425575284344
1982-12-31,1.3458266455203063,2.604293882048868,3.546659757804477
1983-01-31,1.5642393874260367,2.9559105441479065,4.057347380890482
1983-02-28,1.4085026281446096,2.6267315121669963,3.604649882839242
1983-03-31,1.3666871494460135,2.5742414548964803,3.6167022991238253
1983-04-29,1.3354283508591749,2.5636252908941373,3.5788622454624326
1983-05-31,1.4149235119826944,2.6751754395858454,3.70760091681442
1983-06-30,1.387990932035299,2.6308351897882254,3.680978234090702
1983-07-29,1.7116684522200973,2.997607239963237,4.156405650945646
1983-08-31,1.798473706747723,3.0642666722196203,4.236221188615962
1983-09-30,1.6481812151209994,2.956306306236378,4.060405288250386
1983-10-31,1.7981132454533348,3.195665997643454,4.3554813411089945
1983-11-30,1.613629084355022,2.9709641689983908,4.066144537529042
1983-12-30,1.7185189147081914,3.063611440448822,4.2149809971380705
1984-01-31,1.596545457347725,3.0135225684928546,4.158020065078619
1984-02-29,1.7273981364870696,3.1444307842186756,4.325382430518096
1984-03-30,1.720785664330343,3.1776897238430646,4.402813406928564
1984-04-30,1.833511063685231,3.362413582487905,4.615932094877821
1984-05-31,2.334024037673327,3.7892214395011674,5.192919477381732
1984-06-29,2.4601422141956952,3.7044711014854883,5.015452525530289
1984-07-31,2.0716705356169474,3.1655456768850314,4.421730181524291
1984-08-31,1.765083668518935,2.8843982512982063,4.022775989445931
1984-09-28,1.6420123157344193,2.795588840007998,3.8455493363948925
1984-10-31,1.6630131764979819,2.7838274825330593,3.8211899294231717
1984-11-30,1.735306582189022,3.0560507335737963,4.087462353806617
1984-12-31,1.8993114696576079,3.3264361121282615,4.449829179602083
1985-01-31,1.6171952897216304,2.977874082112139,3.9956581719217175
1985-02-28,1.7963304196071839,3.2669187646588416,4.436486235315206
1985-03-29,1.90278141880475,3.2603472858391296,4.4097803568399145
1985-04-30,1.961860858624565,3.3778496657691646,4.565982556401415
1985-05-31,1.6809226200509482,2.915607130440814,3.923489991648492
1985-06-28,1.5818249828781799,3.0014069717888514,4.018583429075057
1985-07-31,1.6466653237391755,3.1009402937628883,4.202438969820031
1985-08-30,1.679129395389241,2.9698658205388666,3.9657257824446264
1985-09-30,1.7707249240669514,3.060481815508413,4.150816780379759
1985-10-31,1.603791945647437,2.8626730348524836,3.954665614014207
1985-11-29,1.4746847676854555,2.671378697189148,3.7499692661809902
1985-12-31,1.292350681624086,2.3087243837188707,3.366305416211657
1986-01-31,1.3433599729022472,2.421203697700178,3.523425220226428
1986-02-28,0.8670800976563164,1.560951576465766,2.324730991460755
1986-03-31,0.6500622826827982,1.2587542673557541,1.9056884652492432
1986-04-30,0.7716231491232488,1.3983003013080513,2.0168768473638066
1986-05-30,1.0423372657910237,1.8238786604191661,2.486228096203515
1986-06-30,0.8515556930898178,1.5578442052441108,2.206344874628413
1986-07-31,0.9887224824502576,1.8045789397844247,2.6148386773425463
1986-08-29,0.994771600849659,1.80689709933268,2.5991074253503434
1986-09-30,1.1594292878223404,2.075561952209707,2.924250812031369
1986-10-31,1.106633047715757,2.0003171477178627,2.8795121773280554
1986-11-28,1.022090229155224,1.8679740938868115,2.7532842049030775
1986-12-31,0.9919633831904893,1.7581770507178334,2.647836532753556
1987-01-30,0.9446163680811139,1.7279360598436186,2.5994815054246
1987-02-27,0.942204834672209,1.647571693738823,2.4723834746912754
1987-03-31,0.9862403749742148,1.75444421917354,2.617736719795782
1987-04-30,1.339702196444092,2.0805852261353097,2.9667625489183695
1987-05-29,1.3607081126225475,2.071620261249403,2.922783115710466
1987-06-30,1.1890475017777247,2.0714460330863496,2.9385905440265327
1987-07-31,1.3240790160755358,2.2833452015272373,3.1995077331798525
1987-08-31,1.380485192168277,2.3456183530212096,3.277453248900584
1987-09-30,1.5904485120074376,2.5723029986657915,3.5583313748325143
1987-10-30,1.3826742191711414,2.3853333364232086,3.271372397757788
1987-11-30,1.4441779775372767,2.4630871269881958,3.41232272001408
1987-12-31,1.5161094399583366,2.4215295554244323,3.418123895347448
1988-01-29,1.3580043464308451,2.232648417920495,3.2722965918258957
1988-02-29,1.3908169128746612,2.214234684294116,3.23021892159095
1988-03-31,1.4903665221206719,2.4424883113288116,3.5063982050811378
1988-04-29,1.659021416510142,2.579491252269115,3.6877221548083305
1988-05-31,1.6336010196716702,2.5092870297422962,3.5829088361871353
1988-06-30,1.481558333842167,2.256424640492649,3.262627329326877
1988-07-29,1.5980443522445054,2.386700033607867,3.5105026224364666
1988-08-31,1.35740581287373,2.1194449398898785,3.1275571732950436
1988-09-30,1.1807977220364236,1.8882034982012108,2.8369800646217893
1988-10-31,1.1752494643234295,1.8383713478632426,2.8110201479328625
1988-11-30,1.0589484161139078,1.7300725855909134,2.6470133007541135
1988-12-30,0.848638471049016,1.509099846698306,2.3153477392717576
1989-01-31,0.717456624320743,1.3294215068766109,2.0801094524021524
1989-02-28,0.7771336088839682,1.3852605775694924,2.1675612102753057
1989-03-31,0.6849016542301172,1.1906099465337707,1.8960399662842766
1989-04-28,0.7591047188301481,1.347676032247045,2.1580733275365906
1989-05-31,0.5121355959655158,1.1184578033028698,1.8687739588565302
1989-06-30,0.4485461169725822,1.111118187634287,1.8944492595788969
1989-07-31,0.45286422482385547,1.125386305162591,1.9623099650910216
1989-08-31,0.5691885640304593,1.127808248832916,1.84054894984149
1989-09-29,0.4795618146272078,1.0952156947488145,1.8083396005160726
1989-10-31,0.3957649328901818,1.056283400699371,1.7822559610233952
1989-11-30,0.38333770550139956,1.0361758461658965,1.7232347617091657
1989-12-29,0.4750021941702851,1.0933272954653015,1.8019439400195898
1990-01-31,0.6235882859043835,1.3008418967316224,2.025428817608362
1990-02-28,0.7307462793039035,1.389583896951354,2.0959832474349227
1990-03-30,0.75366607454814,1.3677860654937435,2.054645878911434
1990-04-30,0.9079446990879623,1.560520133484169,2.2944581954533207
1990-05-31,0.7122151938714678,1.4015657253799017,2.1025555897328525
1990-06-29,0.7277082369634389,1.4118774114048467,2.139987077732296
1990-07-31,0.8016146811457219,1.5376032063508953,2.3582471958825515
1990-08-31,1.0390683515396342,1.9470303411526366,2.9086809839429124
1990-09-28,1.063965064185525,1.9901024949931276,2.9712557143831217
1990-10-31,1.051239585718002,1.9557166762308293,2.9327192201463967
1990-11-30,0.9079889491075006,1.709673255202282,2.594469235754599
1990-12-31,0.9823933875654527,1.858255791459528,2.7765284255887
1991-01-31,1.0371259068676242,1.908992465634494,2.796856941163802
1991-02-28,1.0425997012011061,1.9361859218500141,2.7780065235912854
1991-03-28,1.0885496662334617,1.9857322930928891,2.7506642718978886
1991-04-30,1.1721588635902327,2.108299335849682,2.9363621379027736
1991-05-31,1.2125298661145925,2.193056462875889,3.0689589612982884
1991-06-28,1.2646081849600836,2.2835619565586285,3.1491676970953426
1991-07-31,1.1385863099906857,2.202282335348083,3.060204972077795
1991-08-30,1.1571249710782068,2.2548407159935655,3.193154663917853
1991-09-30,1.0887328931096496,2.1094607868037594,3.0110047640747872
1991-10-31,1.2565708895369427,2.3688552491548016,3.4055671581652813
1991-11-29,1.3552164648417033,2.5499908909913254,3.637781397129263
1991-12-31,1.1917393861432872,2.3011106141476683,3.2511883120615312
1992-01-31,1.3237931251278412,2.601025156323076,3.5738937302786855
1992-02-28,1.2506648974340848,2.4940090708934077,3.3810311522858214
1992-03-31,1.205292250236802,2.406738984400663,3.156075005652453
1992-04-30,1.3233500699083711,2.640285843117698,3.4869502075363252
1992-05-29,1.3013140006650636,2.5698823100158537,3.468898171501211
1992-06-30,1.4241982735743504,2.7194130419806624,3.8019138233617764
1992-07-31,1.3437573267711822,2.578410468070723,3.6050852234756667
1992-08-31,1.5022221080689597,2.771722751646195,3.9479368903479997
1992-09-30,1.5477657199437083,2.814547790606442,4.025913617068946
1992-10-30,1.2887359425945673,2.589500297338114,3.5745517515706875
1992-11-30,1.2294198236186484,2.450686706569181,3.2852940083186732
1992-12-30,1.082083862432465,2.376353443420754,3.2091605115992032
1993-01-29,1.1597356160481622,2.355927767930067,3.290093437580208
1993-02-26,1.0619993310833502,2.2015296406786744,3.150964339854769
1993-03-31,1.0902810843298942,2.223146943308004,3.181518642786249
1993-04-29,1.0322178229994088,2.211220995048939,3.205766947108519
1993-05-28,1.1007914356995574,2.0632857116783696,2.9286798056795837
1993-06-30,0.9611951899270892,1.8083889642905957,2.6184080192022563
1993-07-30,0.8999241238874469,1.730675893638356,2.461653812602133
1993-08-31,0.7882967877031279,1.5539259851320377,2.2898956672402124
1993-09-30,0.7933850276140801,1.4985899740004887,2.175985313953008
1993-10-29,0.7760126998387364,1.4757365462410728,2.1497379523666105
1993-11-30,0.8868425827082014,1.6842125018618814,2.3971076118875945
1993-12-31,0.9192726263560203,1.6974074843556322,2.4059213762958986
1994-01-31,0.8525296861003357,1.5793116970243894,2.2488502314606733
1994-02-28,1.0068937930188242,1.786008726545934,2.508723040885317
1994-03-31,1.117462643545874,1.991623440144485,2.710789423599013
1994-04-29,1.1992905985762219,1.9360291487577719,2.597936971638828
1994-05-31,1.2292961081047515,1.8960357969237087,2.5761043040330556
1994-06-30,1.3043898580648454,2.0389292619790176,2.7815060736892505
1994-07-29,1.1419362418831938,1.824943773912688,2.523130363156012
1994-08-31,1.1095404431047795,1.7783866815336928,2.455449409709259
1994-09-30,1.1927559476731195,1.896260704780543,2.5900241897707943
1994-10-31,1.214940910620573,1.9227949823226842,2.6143130437560957
1994-11-30,1.1471113492940797,1.6320771505304066,2.215853578647513
1994-12-30,0.9926505213665546,1.4116978623209588,1.9863664212189107
1995-01-31,0.8943346920707418,1.369484373357146,1.9283884257125683
1995-02-28,0.8487992120917971,1.3478411138806123,1.9723324531048068
1995-03-31,0.8263511678693218,1.323438434393414,1.9457295689397949
1995-04-28,0.7366401754215,1.231967424816454,1.841235691217829
1995-05-31,0.5006087696111852,0.9453873868684477,1.5828290303133237
1995-06-30,0.511405405408528,0.9066362279486802,1.5006237752192106
1995-07-31,0.5722825996214524,1.0724071637944705,1.6838325408730679
1995-08-31,0.523758195341566,0.9592640814315558,1.5295587515117939
1995-09-29,0.4811566908142373,0.8359009708581882,1.3626615343624566
1995-10-31,0.3858271016764281,0.7737861125606527,1.3169968256680349
1995-11-30,0.2805967283925206,0.6833126306913728,1.2398131470101559
1995-12-29,0.25421391352427136,0.6326872710217071,1.1388841372288923
