date,acmtp02,acmtp05,acmtp10
1985-01-31,1.5983578304977648,2.933255814146503,3.9322468357530385
1985-02-28,1.7770917718484576,3.219360697627325,4.36742548612614
1985-03-29,1.8844857265631756,3.2145789340728896,4.34363095975278
1985-04-30,1.943338582166401,3.3310479773097024,4.49958072018441
1985-05-31,1.6636649920050992,2.874623627187532,3.8670345442569616
1985-06-28,1.5628180917463714,2.9568582414299804,3.958001515373227
1985-07-31,1.6278183158922346,3.05593127113858,4.1402643269736
1985-08-30,1.6611534025770878,2.9271967436291195,3.907350766330719
1985-09-30,1.753493872623542,3.018623562638087,4.093286719759198
1985-10-31,1.5872970104960462,2.823764073924453,3.901010620481765
1985-11-29,1.459093209305041,2.6356824703222888,3.70084193523875
1985-12-31,1.2790854031393302,2.2800619680011804,3.3267169146637263
1986-01-31,1.3297243735755826,2.3911273292215576,3.4819801362953386
1986-02-28,0.8555495199931782,1.540642499116185,2.296632862437633
1986-03-31,0.6390222826853407,1.2417183418011177,1.8833189500807856
1986-04-30,0.7599209129190356,1.3789819675291488,1.9921470565932244
1986-05-30,1.0286128049209804,1.7975648560580417,2.4518143361093463
1986-06-30,0.8390855727589894,1.5360014346104673,2.1784496902193657
1986-07-31,0.9764093071353157,1.7815878825234028,2.5858496402425493
1986-08-29,0.9825903990219267,1.7844110109578768,2.5725558117170007
1986-09-30,1.1461359896611292,2.0489508320003935,2.8915148082228823
1986-10-31,1.094063907790991,1.975746214217355,2.849682315606744
1986-11-28,1.0103059027669294,1.8458702158546565,2.726589398666457
1986-12-31,0.981082327642131,1.7384206680976897,2.623429883050701
1987-01-30,0.9335106995285019,1.708031869594195,2.575206815918735
1987-02-27,0.9315105567587327,1.6289075868729226,2.4496688632317687
1987-03-31,0.9750282072328336,1.7340094255389769,2.592147606106307
1987-04-30,1.3280349187213778,2.057017508787111,2.9357289188221145
1987-05-29,1.3488715865679248,2.047375545688338,2.8903203071469843
1987-06-30,1.1758733552225467,2.044755713892468,2.903398235655083
1987-07-31,1.3102318419906638,2.253872020044457,3.1607131302032085
1987-08-31,1.3664784865607835,2.3152824755106893,3.2367622584097413
1987-09-30,1.5761045319698583,2.539530714720917,3.513057914225965
1987-10-30,1.3678910593706295,2.353514232543289,3.2292722451437266
1987-11-30,1.4296646872401082,2.4312735582787326,3.370053563236116
1987-12-31,1.5032728553497998,2.3935084459033753,3.380520097908887
1988-01-29,1.3463379064554326,2.207853712797923,3.239758877041468
1988-02-29,1.3794853588126275,2.1902024416654884,3.199059444211799
1988-03-31,1.4777375268716,2.414554677899911,3.469654347975018
1988-04-29,1.6467511709593294,2.550927508729485,3.649588194661167
1988-05-31,1.6213551012137168,2.481342940266347,3.544371603319287
1988-06-30,1.4701711029936408,2.2318971619601333,3.228860345215322
1988-07-29,1.5872663978303168,2.362014290800942,3.4754596741216197
1988-08-31,1.3461469720300814,2.095704416990462,3.0929196235801664
1988-09-30,1.1700305802393114,1.8671318641339925,2.806231973729778
1988-10-31,1.1652856388089177,1.8192773369384918,2.7831547609446368
1988-11-30,1.0483599047667749,1.7103129220873798,2.6167902320066387
1988-12-30,0.8375076843050806,1.4899199342747371,2.285119192738832
1989-01-31,0.7064834099938118,1.3114566359696385,2.0515136057898173
1989-02-28,0.7662467872434,1.3670136143399763,2.1375139900203166
1989-03-31,0.6745945998730871,1.1747538551994339,1.8685760758257333
1989-04-28,0.748859860365112,1.3310429011128573,2.1307339871339073
1989-05-31,0.5017469529720575,1.103155002163394,1.843845688833147
1989-06-30,0.43825663780451407,1.09651032375983,1.871904151572763
1989-07-31,0.4431213329947008,1.1118217449683652,1.9421805274665473
1989-08-31,0.5590582340437154,1.1131546407855781,1.817749296124373
1989-09-29,0.46900414261531864,1.0799827416916585,1.7844949683696871
1989-10-31,0.3851276402432271,1.041261605940396,1.7598454509362798
1989-11-30,0.3724387161829963,1.020819008671662,1.70083388394327
1989-12-29,0.46446556294002583,1.0782023992610554,1.779554563646605
1990-01-31,0.6121085024122594,1.282241698381858,1.997914393272592
1990-02-28,0.7190279771251511,1.3697612380934538,2.0669647639752187
1990-03-30,0.7421451102578436,1.34838824954811,2.0256991935349387
1990-04-30,0.8960462013682537,1.5390251432826982,2.262221308638254
1990-05-31,0.7001127204461106,1.3809170336330894,2.072358054369329
1990-06-29,0.7159985939537012,1.3921572224435215,2.111387081563647
1990-07-31,0.7901944253744384,1.5177229180090803,2.3299887440984346
1990-08-31,1.0265131640568192,1.9221297048235009,2.873518969836871
1990-09-28,1.051402115914521,1.965025933146209,2.936077931132802
1990-10-31,1.0389976823089393,1.9315693263649116,2.899277833726898
1990-11-30,0.8963741063006729,1.6884319769910379,2.5652618100699502
1990-12-31,0.9702511485946594,1.8351777706954486,2.7458661391017145
1991-01-31,1.0247015825773786,1.885034876411508,2.7656902645923305
1991-02-28,1.0295074707479293,1.9107493322290292,2.745289016406221
1991-03-28,1.0745946566032254,1.9582076943484061,2.7156272216490196
1991-04-30,1.158267727597674,2.080192847154744,2.9009414221964978
1991-05-31,1.1985205093541786,2.164248669916585,3.0326170559830263
1991-06-28,1.2499030479054074,2.252724977467474,3.1099837420624965
1991-07-31,1.1236090580818647,2.17160596273634,3.021455634496636
1991-08-30,1.1426694832644015,2.2250911666239217,3.1564680533200846
1991-09-30,1.0750456667618247,2.0822426834789844,2.97825925593677
1991-10-31,1.2429464153520016,2.340174360866543,3.3715475153996035
1991-11-29,1.3410845170938153,2.5192752827472367,3.6019659835821605
1991-12-31,1.177786332810014,2.27261733381884,3.219803026270274
1992-01-31,1.307774458932788,2.5664728749026775,3.534186168546399
1992-02-28,1.2343024926729456,2.4594354956177478,3.341189544176408
1992-03-31,1.1880407336416683,2.370780239048446,3.1140000317812238
1992-04-30,1.3055919275511396,2.6019650355237145,3.442362955128263
1992-05-29,1.2847379359424678,2.534419680391177,3.428285898257508
1992-06-30,1.4089594394440441,2.6856907854268073,3.76379378130712
1992-07-31,1.3289890466703635,2.5466909790900387,3.570611172863369
1992-08-31,1.4882882493905303,2.740392030110522,3.9142629109192018
1992-09-30,1.5342540757561314,2.7838563161628134,3.9938563972026815
1992-10-30,1.2729288996419403,2.555686543845523,3.537417343201421
1992-11-30,1.2130390882767115,2.41640448476199,3.247048755498307
1992-12-30,1.06527230819554,2.3419165497239085,3.171289379415244
1993-01-29,1.1449655614112717,2.325774844754288,3.2581722918579143
1993-02-26,1.0483004613034606,2.174623985905518,3.1235687943615877
1993-03-31,1.0766754200963238,2.196247180969552,3.15405683294796
1993-04-29,1.0186115284500077,2.1845496491188103,3.1787843797970687
1993-05-28,1.0881121032549892,2.038949340163241,2.90417942295263
1993-06-30,0.9496206728424057,1.7879334245757175,2.59918270206116
1993-07-30,0.8878546046860598,1.7097402261208834,2.4417602482503997
1993-08-31,0.7773208445180488,1.5364287336613223,2.274780508034801
1993-09-30,0.782514625906384,1.4815428839631206,2.16154810532991
1993-10-29,0.7651705140832501,1.4588810789608613,2.1353308079521574
1993-11-30,0.8749766044362293,1.6639323454815922,2.377924650226899
1993-12-31,0.9075105574476168,1.677190043603288,2.3868152923542794
1994-01-31,0.8411580782248538,1.56066508259675,2.232087801055724
1994-02-28,0.9949104633402959,1.7645968313980331,2.487115612429004
1994-03-31,1.1039474521560289,1.9657631588390903,2.6823943395339667
1994-04-29,1.1864270733876792,1.9113687908953674,2.5701126494512225
1994-05-31,1.2172552574591649,1.8729548415557629,2.54966801370988
1994-06-30,1.2920008416236248,2.0145049215759547,2.7529056598564106
1994-07-29,1.1300625059526865,1.8029684104816788,2.4979044519685774
1994-08-31,1.097603686261973,1.7563874870234022,2.4299383425389305
1994-09-30,1.180290065495413,1.8721435763334746,2.560798738567997
1994-10-31,1.202267079760344,1.898193734768829,2.58398628923232
1994-11-30,1.1358377961773236,1.611930852255484,2.1898815702886827
1994-12-30,0.982549971471876,1.395686328658833,1.9646767141928017
1995-01-31,0.883446206702053,1.3518150083019709,1.9055715376703155
1995-02-28,0.838535777698187,1.3316755470770918,1.9523014021501863
1995-03-31,0.8161231291834312,1.3075155732561266,1.9259330731475544
1995-04-28,0.7265772501889254,1.2169949262475805,1.8230256796136448
1995-05-31,0.4920842496489586,0.9357433954880285,1.5725097293404353
1995-06-30,0.5030312402890287,0.8974785339292932,1.4912188517542218
1995-07-31,0.562745795874954,1.0599252265393648,1.6701129966456136
1995-08-31,0.5146733683148517,0.9483891997701077,1.5180633410922377
1995-09-29,0.47264270299362643,0.8268797224768631,1.3535267724661901
1995-10-31,0.3773416696177403,0.7654452643946774,1.3089919132071675
1995-11-30,0.27236959380789294,0.6762415936715378,1.2338265646879263
1995-12-29,0.2459994731572639,0.6261345677835326,1.1341205862058361
