date,euribor
2026-10-06,2.3192
2026-10-11,2.3240
2026-10-16,2.3287
2026-10-21,2.3332
2026-10-26,2.3377
2026-10-31,2.3421
2026-11-05,2.3463
2026-11-10,2.3504
2026-11-15,2.3544
2026-11-20,2.3582
2026-11-25,2.3619
2026-11-30,2.3654
2026-12-05,2.3688
2026-12-10,2.3721
2026-12-15,2.3752
2026-12-20,2.3783
2026-12-25,2.3814
2026-12-30,2.3845
2027-01-04,2.3875
2027-01-09,2.3905
2027-01-14,2.3934
2027-01-19,2.3963
2027-01-24,2.3992
2027-01-29,2.4020
2027-02-03,2.4048
2027-02-08,2.4076
2027-02-13,2.4104
2027-02-18,2.4131
2027-02-23,2.4158
2027-02-28,2.4185
2027-03-05,2.4211
2027-03-10,2.4237
2027-03-15,2.4263
2027-03-20,2.4288
2027-03-25,2.4313
2027-03-30,2.4338
2027-04-04,2.4363
2027-04-09,2.4387
2027-04-14,2.4411
2027-04-19,2.4435
2027-04-24,2.4459
2027-04-29,2.4482
2027-05-04,2.4505
2027-05-09,2.4528
2027-05-14,2.4551
2027-05-19,2.4573
2027-05-24,2.4595
2027-05-29,2.4617
2027-06-03,2.4639
2027-06-08,2.4660
2027-06-13,2.4682
2027-06-18,2.4703
2027-06-23,2.4724
2027-06-28,2.4744
2027-07-03,2.4765
2027-07-08,2.4785
2027-07-13,2.4805
2027-07-18,2.4825
2027-07-23,2.4845
2027-07-28,2.4865
2027-08-02,2.4884
2027-08-07,2.4903
2027-08-12,2.4923
2027-08-17,2.4941
2027-08-22,2.4960
2027-08-27,2.4979
2027-09-01,2.4997
2027-09-06,2.5016
2027-09-11,2.5034
2027-09-16,2.5052
2027-09-21,2.5070
2027-09-26,2.5088
2027-10-01,2.5106
2027-10-06,2.5123
2027-10-11,2.5141
2027-10-16,2.5158
2027-10-21,2.5176
2027-10-26,2.5193
2027-10-31,2.5210
2027-11-05,2.5227
2027-11-10,2.5244
2027-11-15,2.5261
2027-11-20,2.5278
2027-11-25,2.5295
2027-11-30,2.5311
2027-12-05,2.5328
2027-12-10,2.5344
2027-12-15,2.5361
2027-12-20,2.5377
2027-12-25,2.5392
2027-12-30,2.5407
2028-01-04,2.5422
2028-01-09,2.5436
2028-01-14,2.5450
2028-01-19,2.5463
2028-01-24,2.5476
2028-01-29,2.5489
2028-02-03,2.5501
2028-02-08,2.5514
2028-02-13,2.5525
2028-02-18,2.5537
2028-02-23,2.5548
2028-02-28,2.5559
2028-03-04,2.5570
2028-03-09,2.5581
2028-03-14,2.5591
2028-03-19,2.5601
2028-03-24,2.5611
2028-03-29,2.5621
2028-04-03,2.5630
2028-04-08,2.5639
2028-04-13,2.5648
2028-04-18,2.5657
2028-04-23,2.5666
2028-04-28,2.5675
2028-05-03,2.5684
2028-05-08,2.5692
2028-05-13,2.5701
2028-05-18,2.5709
2028-05-23,2.5717
2028-05-28,2.5726
2028-06-02,2.5734
2028-06-07,2.5742
2028-06-12,2.5750
2028-06-17,2.5758
2028-06-22,2.5766
2028-06-27,2.5775
2028-07-02,2.5783
2028-07-07,2.5791
2028-07-12,2.5799
2028-07-17,2.5808
2028-07-22,2.5816
2028-07-27,2.5825
2028-08-01,2.5833
2028-08-06,2.5842
2028-08-11,2.5851
2028-08-16,2.5860
2028-08-21,2.5869
2028-08-26,2.5878
2028-08-31,2.5888
2028-09-05,2.5897
2028-09-10,2.5907
2028-09-15,2.5917
2028-09-20,2.5928
2028-09-25,2.5938
2028-09-30,2.5949
2028-10-05,2.5960
2028-10-10,2.5971
2028-10-15,2.5983
2028-10-20,2.5995
2028-10-25,2.6007
2028-10-30,2.6019
2028-11-04,2.6032
2028-11-09,2.6045
2028-11-14,2.6059
2028-11-19,2.6073
2028-11-24,2.6087
2028-11-29,2.6101
2028-12-04,2.6116
2028-12-09,2.6132
2028-12-14,2.6148
2028-12-19,2.6164
2028-12-24,2.6181
2028-12-29,2.6198
2029-01-03,2.6216
2029-01-08,2.6234
2029-01-13,2.6252
2029-01-18,2.6271
2029-01-23,2.6291
2029-01-28,2.6310
2029-02-02,2.6331
2029-02-07,2.6351
2029-02-12,2.6372
2029-02-17,2.6393
2029-02-22,2.6414
2029-02-27,2.6435
2029-03-04,2.6457
2029-03-09,2.6479
2029-03-14,2.6502
2029-03-19,2.6524
2029-03-24,2.6547
2029-03-29,2.6570
2029-04-03,2.6593
2029-04-08,2.6616
2029-04-13,2.6639
2029-04-18,2.6663
2029-04-23,2.6686
2029-04-28,2.6710
2029-05-03,2.6734
2029-05-08,2.6758
2029-05-13,2.6781
2029-05-18,2.6805
2029-05-23,2.6829
2029-05-28,2.6853
2029-06-02,2.6877
2029-06-07,2.6901
2029-06-12,2.6924
2029-06-17,2.6948
2029-06-22,2.6972
2029-06-27,2.6995
2029-07-02,2.7019
2029-07-07,2.7042
2029-07-12,2.7065
2029-07-17,2.7088
2029-07-22,2.7111
2029-07-27,2.7134
2029-08-01,2.7156
2029-08-06,2.7178
2029-08-11,2.7200
2029-08-16,2.7222
2029-08-21,2.7244
2029-08-26,2.7265
2029-08-31,2.7286
2029-09-05,2.7306
2029-09-10,2.7327
2029-09-15,2.7347
2029-09-20,2.7366
2029-09-25,2.7386
2029-09-30,2.7404
2029-10-05,2.7423
2029-10-10,2.7441
2029-10-15,2.7458
2029-10-20,2.7476
2029-10-25,2.7492
2029-10-30,2.7509
2029-11-04,2.7524
2029-11-09,2.7539
2029-11-14,2.7554
2029-11-19,2.7568
2029-11-24,2.7582
2029-11-29,2.7595
2029-12-04,2.7607
2029-12-09,2.7619
2029-12-14,2.7631
2029-12-19,2.7642
2029-12-24,2.7653
2029-12-29,2.7663
2030-01-03,2.7673
2030-01-08,2.7683
2030-01-13,2.7693
2030-01-18,2.7702
2030-01-23,2.7711
2030-01-28,2.7719
2030-02-02,2.7728
2030-02-07,2.7736
2030-02-12,2.7744
2030-02-17,2.7751
2030-02-22,2.7759
2030-02-27,2.7766
2030-03-04,2.7772
2030-03-09,2.7779
2030-03-14,2.7785
2030-03-19,2.7791
2030-03-24,2.7797
2030-03-29,2.7803
2030-04-03,2.7808
2030-04-08,2.7813
2030-04-13,2.7818
2030-04-18,2.7823
2030-04-23,2.7827
2030-04-28,2.7831
2030-05-03,2.7835
2030-05-08,2.7839
2030-05-13,2.7843
2030-05-18,2.7846
2030-05-23,2.7849
2030-05-28,2.7852
2030-06-02,2.7855
2030-06-07,2.7858
2030-06-12,2.7860
2030-06-17,2.7863
2030-06-22,2.7865
2030-06-27,2.7867
2030-07-02,2.7869
2030-07-07,2.7871
2030-07-12,2.7872
2030-07-17,2.7874
2030-07-22,2.7875
2030-07-27,2.7876
2030-08-01,2.7877
2030-08-06,2.7878
2030-08-11,2.7879
2030-08-16,2.7879
2030-08-21,2.7880
2030-08-26,2.7880
2030-08-31,2.7881
2030-09-05,2.7881
2030-09-10,2.7881
2030-09-15,2.7881
2030-09-20,2.7881
2030-09-25,2.7881
2030-09-30,2.7880
2030-10-05,2.7880
2030-10-10,2.7880
2030-10-15,2.7879
2030-10-20,2.7879
2030-10-25,2.7878
2030-10-30,2.7877
2030-11-04,2.7877
2030-11-09,2.7876
2030-11-14,2.7875
2030-11-19,2.7874
2030-11-24,2.7873
2030-11-29,2.7873
2030-12-04,2.7872
2030-12-09,2.7871
2030-12-14,2.7870
2030-12-19,2.7869
2030-12-24,2.7868
2030-12-29,2.7867
2031-01-03,2.7866
2031-01-08,2.7865
2031-01-13,2.7864
2031-01-18,2.7863
2031-01-23,2.7862
2031-01-28,2.7861
2031-02-02,2.7860
2031-02-07,2.7859
2031-02-12,2.7858
2031-02-17,2.7857
2031-02-22,2.7856
2031-02-27,2.7856
2031-03-04,2.7855
2031-03-09,2.7854
2031-03-14,2.7854
2031-03-19,2.7853
2031-03-24,2.7853
2031-03-29,2.7852
2031-04-03,2.7852
2031-04-08,2.7852
2031-04-13,2.7851
2031-04-18,2.7851
2031-04-23,2.7851
2031-04-28,2.7851
2031-05-03,2.7852
2031-05-08,2.7852
2031-05-13,2.7852
2031-05-18,2.7853
2031-05-23,2.7853
2031-05-28,2.7854
2031-06-02,2.7855
2031-06-07,2.7856
2031-06-12,2.7857
2031-06-17,2.7858
2031-06-22,2.7860
2031-06-27,2.7861
2031-07-02,2.7863
2031-07-07,2.7865
2031-07-12,2.7867
2031-07-17,2.7869
2031-07-22,2.7871
2031-07-27,2.7874
2031-08-01,2.7877
2031-08-06,2.7879
2031-08-11,2.7882
2031-08-16,2.7886
2031-08-21,2.7889
2031-08-26,2.7893
2031-08-31,2.7896
2031-09-05,2.7900
2031-09-10,2.7905
2031-09-15,2.7909
2031-09-20,2.7914
2031-09-25,2.7919
2031-09-30,2.7924
2031-10-05,2.7929
2031-10-10,2.7935
2031-10-15,2.7940
2031-10-20,2.7946
2031-10-25,2.7953
2031-10-30,2.7959
2031-11-04,2.7966
2031-11-09,2.7973
2031-11-14,2.7980
2031-11-19,2.7988
2031-11-24,2.7995
2031-11-29,2.8003
2031-12-04,2.8012
2031-12-09,2.8020
2031-12-14,2.8029
2031-12-19,2.8038
2031-12-24,2.8048
2031-12-29,2.8057
2032-01-03,2.8067
2032-01-08,2.8076
2032-01-13,2.8086
2032-01-18,2.8096
2032-01-23,2.8107
2032-01-28,2.8117
2032-02-02,2.8128
2032-02-07,2.8138
2032-02-12,2.8149
2032-02-17,2.8160
2032-02-22,2.8171
2032-02-27,2.8183
2032-03-03,2.8194
2032-03-08,2.8206
2032-03-13,2.8218
2032-03-18,2.8230
2032-03-23,2.8242
2032-03-28,2.8254
2032-04-02,2.8266
2032-04-07,2.8279
2032-04-12,2.8292
2032-04-17,2.8304
2032-04-22,2.8317
2032-04-27,2.8330
2032-05-02,2.8344
2032-05-07,2.8357
2032-05-12,2.8370
2032-05-17,2.8384
2032-05-22,2.8398
2032-05-27,2.8411
2032-06-01,2.8425
2032-06-06,2.8439
2032-06-11,2.8454
2032-06-16,2.8468
2032-06-21,2.8482
2032-06-26,2.8497
2032-07-01,2.8512
2032-07-06,2.8526
2032-07-11,2.8541
2032-07-16,2.8556
2032-07-21,2.8571
2032-07-26,2.8586
2032-07-31,2.8602
2032-08-05,2.8617
2032-08-10,2.8632
2032-08-15,2.8648
2032-08-20,2.8664
2032-08-25,2.8679
2032-08-30,2.8695
2032-09-04,2.8711
2032-09-09,2.8727
2032-09-14,2.8743
2032-09-19,2.8759
2032-09-24,2.8776
2032-09-29,2.8792
2032-10-04,2.8808
2032-10-09,2.8825
2032-10-14,2.8842
2032-10-19,2.8858
2032-10-24,2.8875
2032-10-29,2.8892
2032-11-03,2.8909
2032-11-08,2.8926
2032-11-13,2.8943
2032-11-18,2.8960
2032-11-23,2.8977
2032-11-28,2.8994
2032-12-03,2.9011
2032-12-08,2.9028
2032-12-13,2.9046
2032-12-18,2.9063
2032-12-23,2.9081
2032-12-28,2.9098
2033-01-02,2.9116
2033-01-07,2.9133
2033-01-12,2.9151
2033-01-17,2.9169
2033-01-22,2.9186
2033-01-27,2.9204
2033-02-01,2.9222
2033-02-06,2.9240
2033-02-11,2.9258
2033-02-16,2.9276
2033-02-21,2.9294
2033-02-26,2.9312
2033-03-03,2.9330
2033-03-08,2.9348
2033-03-13,2.9366
2033-03-18,2.9384
2033-03-23,2.9402
2033-03-28,2.9420
2033-04-02,2.9438
2033-04-07,2.9456
2033-04-12,2.9475
2033-04-17,2.9493
2033-04-22,2.9511
2033-04-27,2.9529
2033-05-02,2.9547
2033-05-07,2.9566
2033-05-12,2.9584
2033-05-17,2.9602
2033-05-22,2.9620
2033-05-27,2.9639
2033-06-01,2.9657
2033-06-06,2.9675
2033-06-11,2.9693
2033-06-16,2.9712
2033-06-21,2.9730
2033-06-26,2.9748
2033-07-01,2.9766
2033-07-06,2.9784
2033-07-11,2.9803
2033-07-16,2.9821
2033-07-21,2.9839
2033-07-26,2.9857
2033-07-31,2.9875
2033-08-05,2.9893
2033-08-10,2.9911
2033-08-15,2.9929
2033-08-20,2.9947
2033-08-25,2.9965
2033-08-30,2.9983
2033-09-04,3.0001
2033-09-09,3.0019
2033-09-14,3.0037
2033-09-19,3.0054
2033-09-24,3.0072
2033-09-29,3.0090
2033-10-04,3.0107
2033-10-09,3.0125
2033-10-14,3.0143
2033-10-19,3.0160
2033-10-24,3.0178
2033-10-29,3.0195
2033-11-03,3.0212
2033-11-08,3.0230
2033-11-13,3.0247
2033-11-18,3.0264
2033-11-23,3.0281
2033-11-28,3.0298
2033-12-03,3.0315
2033-12-08,3.0332
2033-12-13,3.0349
2033-12-18,3.0366
2033-12-23,3.0382
2033-12-28,3.0399
2034-01-02,3.0416
2034-01-07,3.0432
2034-01-12,3.0449
2034-01-17,3.0465
2034-01-22,3.0481
2034-01-27,3.0497
2034-02-01,3.0513
2034-02-06,3.0529
2034-02-11,3.0545
2034-02-16,3.0561
2034-02-21,3.0577
2034-02-26,3.0593
2034-03-03,3.0608
2034-03-08,3.0624
2034-03-13,3.0639
2034-03-18,3.0654
2034-03-23,3.0669
2034-03-28,3.0684
2034-04-02,3.0699
2034-04-07,3.0714
2034-04-12,3.0729
2034-04-17,3.0744
2034-04-22,3.0758
2034-04-27,3.0772
2034-05-02,3.0787
2034-05-07,3.0801
2034-05-12,3.0815
2034-05-17,3.0829
2034-05-22,3.0843
2034-05-27,3.0856
2034-06-01,3.0870
2034-06-06,3.0883
2034-06-11,3.0897
2034-06-16,3.0910
2034-06-21,3.0923
2034-06-26,3.0936
2034-07-01,3.0949
2034-07-06,3.0961
2034-07-11,3.0974
2034-07-16,3.0986
2034-07-21,3.0998
2034-07-26,3.1010
2034-07-31,3.1022
2034-08-05,3.1034
2034-08-10,3.1046
2034-08-15,3.1057
2034-08-20,3.1069
2034-08-25,3.1080
2034-08-30,3.1091
2034-09-04,3.1102
2034-09-09,3.1112
2034-09-14,3.1123
2034-09-19,3.1133
2034-09-24,3.1143
2034-09-29,3.1154
2034-10-04,3.1163
2034-10-09,3.1173
2034-10-14,3.1183
2034-10-19,3.1192
2034-10-24,3.1201
2034-10-29,3.1210
2034-11-03,3.1219
2034-11-08,3.1228
2034-11-13,3.1236
2034-11-18,3.1245
2034-11-23,3.1253
2034-11-28,3.1261
2034-12-03,3.1268
2034-12-08,3.1276
2034-12-13,3.1284
2034-12-18,3.1291
2034-12-23,3.1298
2034-12-28,3.1306
2035-01-02,3.1313
2035-01-07,3.1321
2035-01-12,3.1328
2035-01-17,3.1335
2035-01-22,3.1343
2035-01-27,3.1350
2035-02-01,3.1358
2035-02-06,3.1365
2035-02-11,3.1372
2035-02-16,3.1380
2035-02-21,3.1387
2035-02-26,3.1394
2035-03-03,3.1402
2035-03-08,3.1409
2035-03-13,3.1416
2035-03-18,3.1424
2035-03-23,3.1431
2035-03-28,3.1438
2035-04-02,3.1446
2035-04-07,3.1453
2035-04-12,3.1460
2035-04-17,3.1468
2035-04-22,3.1475
2035-04-27,3.1482
2035-05-02,3.1490
2035-05-07,3.1497
2035-05-12,3.1504
2035-05-17,3.1512
2035-05-22,3.1519
2035-05-27,3.1526
2035-06-01,3.1533
2035-06-06,3.1541
2035-06-11,3.1548
2035-06-16,3.1555
2035-06-21,3.1562
2035-06-26,3.1570
2035-07-01,3.1577
2035-07-06,3.1584
2035-07-11,3.1591
2035-07-16,3.1599
2035-07-21,3.1606
2035-07-26,3.1613
2035-07-31,3.1620
2035-08-05,3.1628
2035-08-10,3.1635
2035-08-15,3.1642
2035-08-20,3.1649
2035-08-25,3.1656
2035-08-30,3.1664
2035-09-04,3.1671
2035-09-09,3.1678
2035-09-14,3.1685
2035-09-19,3.1692
2035-09-24,3.1700
2035-09-29,3.1707
2035-10-04,3.1714
2035-10-09,3.1721
2035-10-14,3.1728
2035-10-19,3.1735
2035-10-24,3.1742
2035-10-29,3.1750
2035-11-03,3.1757
2035-11-08,3.1764
2035-11-13,3.1771
2035-11-18,3.1778
2035-11-23,3.1785
2035-11-28,3.1792
2035-12-03,3.1799
2035-12-08,3.1807
2035-12-13,3.1814
2035-12-18,3.1821
2035-12-23,3.1828
2035-12-28,3.1835
2036-01-02,3.1842
2036-01-07,3.1849
2036-01-12,3.1856
2036-01-17,3.1863
2036-01-22,3.1870
2036-01-27,3.1877
2036-02-01,3.1884
2036-02-06,3.1892
2036-02-11,3.1899
2036-02-16,3.1906
2036-02-21,3.1913
2036-02-26,3.1920
2036-03-02,3.1927
2036-03-07,3.1934
2036-03-12,3.1941
