date,linear
2026-02-07,219.1492066
2026-02-10,219.2513082
2026-02-14,219.3587496
2026-02-18,219.4705657
2026-02-21,219.5857747
2026-02-25,219.7033777
2026-03-01,219.8223591
2026-03-04,219.9416864
2026-03-08,220.0603103
2026-03-12,220.1788075
2026-03-15,220.2983372
2026-03-19,220.4187115
2026-03-23,220.5397423
2026-03-26,220.6612416
2026-03-30,220.7830215
2026-04-03,220.9048939
2026-04-06,221.0266707
2026-04-10,221.148164
2026-04-14,221.2691857
2026-04-17,221.3895478
2026-04-21,221.5090623
2026-04-24,221.6275412
2026-04-28,221.7447963
2026-05-02,221.8606397
2026-05-05,221.9748833
2026-05-09,222.0873391
2026-05-13,222.1978191
2026-05-16,222.3061351
2026-05-20,222.4120992
2026-05-24,222.5155234
2026-05-27,222.6162195
2026-05-31,222.7139995
2026-06-04,222.8086753
2026-06-07,222.900059
2026-06-11,222.9879624
2026-06-15,223.0721975
2026-06-18,223.1525763
2026-06-22,223.2289106
2026-06-26,223.3010125
2026-06-29,223.3686939
2026-07-03,223.4317667
2026-07-07,223.4900429
2026-07-10,223.5433343
2026-07-14,223.5914531
2026-07-17,223.634211
2026-07-21,223.6714202
2026-07-25,223.7028924
2026-07-28,223.7284397
2026-08-01,223.747874
2026-08-05,223.7610072
2026-08-08,223.7676514
2026-08-12,223.7676185
2026-08-16,223.7607205
2026-08-19,223.7467693
2026-08-23,223.7255769
2026-08-27,223.6969553
2026-08-30,223.6607164
2026-09-03,223.6166723
2026-09-07,223.5646349
2026-09-10,223.5044163
2026-09-14,223.4358284
2026-09-18,223.3586832
2026-09-21,223.2727928
2026-09-25,223.1779693
2026-09-29,223.0740245
2026-10-02,222.9607706
2026-10-06,222.8380196
2026-10-09,222.7055836
2026-10-13,222.5632747
2026-10-17,222.4109048
2026-10-20,222.2482862
2026-10-24,222.0752308
2026-10-28,221.8915509
2026-10-31,221.6970585
2026-11-04,221.4915658
2026-11-08,221.2748848
2026-11-11,221.0468279
2026-11-15,220.8072071
2026-11-19,220.5558346
2026-11-22,220.2925226
2026-11-26,220.0170834
2026-11-30,219.7293292
2026-12-03,219.4290722
2026-12-07,219.1161247
2026-12-11,218.8021287
2026-12-14,218.4991684
2026-12-18,218.2077231
2026-12-22,217.9282781
2026-12-25,217.6613241
2026-12-29,217.4073578
2027-01-02,217.1668812
2027-01-05,216.9404023
2027-01-09,216.7284344
2027-01-12,216.5314967
2027-01-16,216.3501142
2027-01-20,216.1848172
2027-01-23,216.036142
2027-01-27,215.9046305
2027-01-31,215.7908301
2027-02-03,215.6952941
2027-02-07,215.6185815
2027-02-11,215.5612567
2027-02-14,215.5238902
2027-02-18,215.5070578
2027-02-22,215.5113412
2027-02-25,215.5373278
2027-03-01,215.5856107
2027-03-05,215.6567886
2027-03-08,215.751466
2027-03-12,215.8584242
2027-03-16,215.9660078
2027-03-19,216.0741703
2027-03-23,216.1828653
2027-03-27,216.2920466
2027-03-30,216.4016678
2027-04-03,216.5116824
2027-04-06,216.6220441
2027-04-10,216.7327064
2027-04-14,216.8436232
2027-04-17,216.9547478
2027-04-21,217.0660341
2027-04-25,217.1774355
2027-04-28,217.2889058
2027-05-02,217.4003985
2027-05-06,217.5118673
2027-05-09,217.6232657
2027-05-13,217.7345475
2027-05-17,217.8456661
2027-05-20,217.9565753
2027-05-24,218.0672287
2027-05-28,218.1775798
2027-05-31,218.2875823
2027-06-04,218.3971898
2027-06-08,218.5063559
2027-06-11,218.6150343
2027-06-15,218.7231785
2027-06-19,218.8307421
2027-06-22,218.9376789
2027-06-26,219.0439423
2027-06-29,219.149486
2027-07-03,219.2542636
2027-07-07,219.3582288
2027-07-10,219.4613351
2027-07-14,219.5635361
2027-07-18,219.6647855
2027-07-21,219.7650368
2027-07-25,219.8642437
2027-07-29,219.9623598
2027-08-01,220.0593387
2027-08-05,220.155134
2027-08-09,220.2496994
2027-08-12,220.3429883
2027-08-16,220.4349544
2027-08-20,220.5255514
2027-08-23,220.6147329
2027-08-27,220.7024523
2027-08-31,220.7886635
2027-09-03,220.8733198
2027-09-07,220.9563751
2027-09-11,221.0377828
2027-09-14,221.1174966
2027-09-18,221.1954701
2027-09-21,221.2716568
2027-09-25,221.3460105
2027-09-29,221.4184847
2027-10-02,221.4890329
2027-10-06,221.5576089
2027-10-10,221.6241662
2027-10-13,221.6886584
2027-10-17,221.7510391
2027-10-21,221.8112619
2027-10-24,221.8692805
2027-10-28,221.9250484
2027-11-01,221.9785193
2027-11-04,222.0296467
2027-11-08,222.0783842
2027-11-12,222.1246856
2027-11-15,222.1685043
2027-11-19,222.2097939
2027-11-23,222.2485082
2027-11-26,222.2846006
2027-11-30,222.3180248
2027-12-04,222.3487344
2027-12-07,222.376683
2027-12-11,222.409384
2027-12-14,222.454371
2027-12-18,222.5116275
2027-12-22,222.5811364
2027-12-25,222.6628796
2027-12-29,222.7568381
2028-01-02,222.8629923
2028-01-05,222.9813217
2028-01-09,223.1118049
2028-01-13,223.2544199
2028-01-16,223.4091437
2028-01-20,223.5759526
2028-01-24,223.7548221
2028-01-27,223.9457266
2028-01-31,224.1486402
2028-02-04,224.3635357
2028-02-07,224.5903854
2028-02-11,224.8291606
2028-02-15,225.079832
2028-02-18,225.3423693
2028-02-22,225.6167414
2028-02-26,225.9029166
2028-02-29,226.200862
2028-03-04,226.5105442
2028-03-08,226.831929
2028-03-11,227.1574205
2028-03-15,227.4794017
2028-03-18,227.7978055
2028-03-22,228.112565
2028-03-26,228.423613
2028-03-29,228.7308826
2028-04-02,229.0343067
2028-04-06,229.3338183
2028-04-09,229.6293504
2028-04-13,229.9208358
2028-04-17,230.2082077
2028-04-20,230.4913989
2028-04-24,230.7703425
2028-04-28,231.0449713
2028-05-01,231.3152184
2028-05-05,231.5810167
2028-05-09,231.8422992
2028-05-12,232.0989988
2028-05-16,232.3510485
2028-05-20,232.5983813
2028-05-23,232.8409302
2028-05-27,233.078628
2028-05-31,233.3114078
2028-06-03,233.5392025
2028-06-07,233.7619451
2028-06-10,233.9795685
2028-06-14,234.1920057
2028-06-18,234.3991898
2028-06-21,234.6010535
2028-06-25,234.79753
2028-06-29,234.9885522
2028-07-02,235.174053
2028-07-06,235.3539655
2028-07-10,235.5282225
2028-07-13,235.6967571
2028-07-17,235.8595022
2028-07-21,236.0163908
2028-07-24,236.1673559
2028-07-28,236.3123305
2028-08-01,236.4512475
2028-08-04,236.5840399
2028-08-08,236.7106408
2028-08-12,236.830983
2028-08-15,236.9449996
2028-08-19,237.0526235
2028-08-23,237.1537879
2028-08-26,237.2484256
2028-08-30,237.3364696
2028-09-02,237.417853
2028-09-06,237.4925087
2028-09-10,237.5603698
2028-09-13,237.6213692
2028-09-17,237.67544
2028-09-21,237.7225152
2028-09-24,237.7625278
2028-09-28,237.7954108
2028-10-02,237.8210973
2028-10-05,237.8395203
2028-10-09,237.8506127
2028-10-13,237.8543077
2028-10-16,237.8505383
2028-10-20,237.8392375
2028-10-24,237.8203384
2028-10-27,237.7937741
2028-10-31,237.7594775
2028-11-04,237.7173817
2028-11-07,237.6674199
2028-11-11,237.609525
2028-11-15,237.5436303
2028-11-18,237.4696686
2028-11-22,237.3875732
2028-11-25,237.2972771
2028-11-29,237.1987135
2028-12-03,237.0918153
2028-12-06,236.9765158
2028-12-10,236.8567641
2028-12-14,236.7367734
2028-12-17,236.6168752
2028-12-21,236.4974036
2028-12-25,236.3786954
2028-12-28,236.2610905
2029-01-01,236.1449312
2029-01-05,236.0305628
2029-01-08,235.9183333
2029-01-12,235.8085934
2029-01-16,235.7016967
2029-01-19,235.5979995
2029-01-23,235.4978609
2029-01-27,235.4016428
2029-01-30,235.3097097
2029-02-03,235.222429
2029-02-07,235.140171
2029-02-10,235.0633085
2029-02-14,234.9922174
2029-02-17,234.927276
2029-02-21,234.8688656
2029-02-25,234.8173704
2029-02-28,234.773177
2029-03-04,234.7366751
2029-03-08,234.708257
2029-03-11,234.6843022
2029-03-15,234.6609284
2029-03-19,234.6381382
2029-03-22,234.6159339
2029-03-26,234.5943179
2029-03-30,234.5732927
2029-04-02,234.5528605
2029-04-06,234.5330239
2029-04-10,234.5137852
2029-04-13,234.4951468
2029-04-17,234.477111
2029-04-21,234.4596804
2029-04-24,234.4428572
2029-04-28,234.426644
2029-05-02,234.411043
2029-05-05,234.3960567
2029-05-09,234.3816875
2029-05-12,234.3679378
2029-05-16,234.3548099
2029-05-20,234.3423063
2029-05-23,234.3304294
2029-05-27,234.3191815
2029-05-31,234.3085651
2029-06-03,234.2985825
2029-06-07,234.2892362
2029-06-11,234.2805285
2029-06-14,234.2724619
2029-06-18,234.2650387
2029-06-22,234.2582614
2029-06-25,234.2521322
2029-06-29,234.2466538
2029-07-03,234.2418283
2029-07-06,234.2376583
2029-07-10,234.2341461
2029-07-14,234.2312941
2029-07-17,234.2291047
2029-07-21,234.2275804
2029-07-25,234.2267235
2029-07-28,234.2265363
2029-08-01,234.2270214
2029-08-05,234.2281811
2029-08-08,234.2300178
2029-08-12,234.2325339
2029-08-15,234.2357317
2029-08-19,234.2396138
2029-08-23,234.2441825
2029-08-26,234.2494401
2029-08-30,234.2553891
2029-09-03,234.262032
2029-09-06,234.2693709
2029-09-10,234.2774085
2029-09-14,234.2861471
2029-09-17,234.295589
2029-09-21,234.3057367
2029-09-25,234.3165926
2029-09-28,234.328159
2029-10-02,234.3404384
2029-10-06,234.3534331
2029-10-09,234.3671457
2029-10-13,234.3815783
2029-10-17,234.3967336
2029-10-20,234.4126138
2029-10-24,234.4292213
2029-10-28,234.4465586
2029-10-31,234.464628
2029-11-04,234.483432
2029-11-07,234.502973
2029-11-11,234.5232532
2029-11-15,234.5442753
2029-11-18,234.5660414
2029-11-22,234.5885541
2029-11-26,234.6118158
2029-11-29,234.6358287
2029-12-03,234.6605955
2029-12-07,234.6861183
2029-12-10,234.7123997
2029-12-14,234.739442
2029-12-18,234.7672476
2029-12-21,234.795819
2029-12-25,234.8251585
2029-12-29,234.8552685
2030-01-01,234.8861515
2030-01-05,234.9178098
2030-01-09,234.9502458
2030-01-12,234.9834619
2030-01-16,235.0174605
2030-01-20,235.0522441
2030-01-23,235.087815
2030-01-27,235.1241756
2030-01-30,235.1613283
2030-02-03,235.1992756
2030-02-07,235.2380197
2030-02-10,235.2775632
2030-02-14,235.3179084
2030-02-18,235.3590578
2030-02-21,235.4010136
2030-02-25,235.4437784
2030-03-01,235.4873545
2030-03-04,235.5317443
2030-03-08,235.5769502
2030-03-12,235.6229746
2030-03-15,235.66982
2030-03-19,235.7174886
2030-03-23,235.765983
2030-03-26,235.8153055
2030-03-30,235.8654585
2030-04-03,235.9164445
2030-04-06,235.9682658
2030-04-10,236.0209247
2030-04-14,236.0744239
2030-04-17,236.1287655
2030-04-21,236.183952
2030-04-24,236.2399859
2030-04-28,236.2968695
2030-05-02,236.3546052
2030-05-05,236.4131955
2030-05-09,236.4726427
2030-05-13,236.5329492
2030-05-16,236.5941174
2030-05-20,236.6561498
2030-05-24,236.7190487
2030-05-27,236.7828166
2030-05-31,236.8474557
2030-06-04,236.9129687
2030-06-07,236.9793577
2030-06-11,237.0466253
2030-06-15,237.1147739
2030-06-18,237.1838057
2030-06-22,237.2537234
2030-06-26,237.3245292
2030-06-29,237.3962255
2030-07-03,237.4688148
2030-07-07,237.5422994
2030-07-10,237.6166818
2030-07-14,237.6919644
2030-07-17,237.7681495
2030-07-21,237.8452396
2030-07-25,237.923237
2030-07-28,238.0021443
2030-08-01,238.0819637
2030-08-05,238.1626976
2030-08-08,238.2443486
2030-08-12,238.3269189
2030-08-16,238.4104111
2030-08-19,238.4948274
2030-08-23,238.5801703
2030-08-27,238.6664422
2030-08-30,238.7536455
2030-09-03,238.8417826
2030-09-07,238.9308559
2030-09-10,239.0208679
2030-09-14,239.1118208
2030-09-18,239.2037172
2030-09-21,239.2965593
2030-09-25,239.3903497
2030-09-29,239.4850908
2030-10-02,239.5807849
2030-10-06,239.6774344
2030-10-09,239.7750417
2030-10-13,239.8736093
2030-10-17,239.9731396
2030-10-20,240.0736349
2030-10-24,240.1750977
2030-10-28,240.2775303
2030-10-31,240.3809352
2030-11-04,240.4853148
2030-11-08,240.5906715
2030-11-11,240.6970077
2030-11-15,240.8043257
2030-11-19,240.9126281
2030-11-22,241.0219171
2030-11-26,241.1321953
2030-11-30,241.243465
2030-12-03,241.3557286
2030-12-07,241.4689886
2030-12-11,241.5834407
2030-12-14,241.6992505
2030-12-18,241.8163744
2030-12-22,241.9347687
2030-12-25,242.0543893
2030-12-29,242.1751921
2031-01-02,242.2971324
2031-01-05,242.4201654
2031-01-09,242.544246
2031-01-12,242.6693289
2031-01-16,242.7953683
2031-01-20,242.9223185
2031-01-23,243.0501331
2031-01-27,243.1787659
2031-01-31,243.3081699
2031-02-03,243.4382984
2031-02-07,243.5691039
2031-02-11,243.700539
2031-02-14,243.8325559
2031-02-18,243.9651064
2031-02-22,244.0981424
2031-02-25,244.231615
2031-03-01,244.3654755
2031-03-05,244.4996748
2031-03-08,244.6341633
2031-03-12,244.7686979
2031-03-16,244.9030656
2031-03-19,245.0372622
2031-03-23,245.1712831
2031-03-27,245.3051241
2031-03-30,245.4387809
2031-04-03,245.572249
2031-04-06,245.7055242
2031-04-10,245.8386021
2031-04-14,245.9714782
2031-04-17,246.1041484
2031-04-21,246.2366082
2031-04-25,246.3688534
2031-04-28,246.5008794
2031-05-02,246.6326821
2031-05-06,246.764257
2031-05-09,246.8955998
2031-05-13,247.0267061
2031-05-17,247.1575717
2031-05-20,247.2881921
2031-05-24,247.4185629
2031-05-28,247.54868
2031-05-31,247.6785389
2031-06-04,247.8081352
2031-06-08,247.9374646
2031-06-11,248.0665228
2031-06-15,248.1953054
2031-06-19,248.323808
2031-06-22,248.4520264
2031-06-26,248.5799561
2031-06-29,248.7075928
2031-07-03,248.8349322
2031-07-07,248.9619699
2031-07-10,249.0887016
2031-07-14,249.2151229
2031-07-18,249.3412294
2031-07-21,249.4670169
2031-07-25,249.5924809
2031-07-29,249.7176171
2031-08-01,249.8424212
2031-08-05,249.9668888
2031-08-09,250.0910156
2031-08-12,250.2147972
2031-08-16,250.3382293
2031-08-20,250.4613075
2031-08-23,250.5840274
2031-08-27,250.7063848
2031-08-31,250.8283752
2031-09-03,250.9499944
2031-09-07,251.0712379
2031-09-11,251.1921014
2031-09-14,251.3125806
2031-09-18,251.4326711
2031-09-21,251.5523685
2031-09-25,251.6716686
2031-09-29,251.790567
2031-10-02,251.9090592
2031-10-06,252.027141
2031-10-10,252.144808
2031-10-13,252.2620559
2031-10-17,252.3788803
2031-10-21,252.4952769
2031-10-24,252.6112412
2031-10-28,252.7267691
2031-11-01,252.841856
2031-11-04,252.9564977
2031-11-08,253.0706898
2031-11-12,253.1844279
2031-11-15,253.2977078
2031-11-19,253.410525
2031-11-23,253.5228752
2031-11-26,253.634754
2031-11-30,253.7461572
2031-12-04,253.8570803
2031-12-07,253.967519
2031-12-11,254.0774689
2031-12-14,254.1869257
2031-12-18,254.2958851
2031-12-22,254.4043427
2031-12-25,254.5122941
2031-12-29,254.619735
2032-01-02,254.726661
2032-01-05,254.8330679
2032-01-09,254.9389511
2032-01-13,255.0443065
2032-01-16,255.1491296
2032-01-20,255.253416
2032-01-24,255.3571615
2032-01-27,255.4603617
2032-01-31,255.5630122
2032-02-04,255.6651086
2032-02-07,255.7666467
2032-02-11,255.8676221
2032-02-15,255.9680304
2032-02-18,256.0678672
2032-02-22,256.1671283
2032-02-26,256.2658092
2032-02-29,256.3639057
2032-03-04,256.4614133
2032-03-08,256.5583277
2032-03-11,256.6546446
2032-03-15,256.7503596
2032-03-18,256.8454683
2032-03-22,256.9399665
2032-03-26,257.0338497
2032-03-29,257.1271136
2032-04-02,257.2197538
2032-04-06,257.3117661
2032-04-09,257.403146
2032-04-13,257.4938891
2032-04-17,257.5839913
2032-04-20,257.673448
2032-04-24,257.7622549
2032-04-28,257.8504077
2032-05-01,257.9379021
2032-05-05,258.0247336
2032-05-09,258.110898
2032-05-12,258.1963909
2032-05-16,258.2812078
2032-05-20,258.3653446
2032-05-23,258.4487967
2032-05-27,258.53156
2032-05-31,258.6136299
2032-06-03,258.6950023
2032-06-07,258.7756726
2032-06-10,258.8556366
2032-06-14,258.9348899
2032-06-18,259.0134282
2032-06-21,259.091247
2032-06-25,259.1683422
2032-06-29,259.2447092
2032-07-02,259.3203438
2032-07-06,259.3952415
2032-07-10,259.4693982
2032-07-13,259.5428093
2032-07-17,259.6154705
2032-07-21,259.6873776
2032-07-24,259.7585261
2032-07-28,259.8289117
2032-08-01,259.89853
2032-08-04,259.9673767
2032-08-08,260.0354474
2032-08-12,260.1027378
2032-08-15,260.1692436
2032-08-19,260.2349603
2032-08-23,260.2998836
2032-08-26,260.3640092
2032-08-30,260.4273328
2032-09-02,260.4898499
2032-09-06,260.5515562
2032-09-10,260.6124474
2032-09-13,260.6725191
2032-09-17,260.731767
2032-09-21,260.7901867
2032-09-24,260.8477738
2032-09-28,260.9045241
2032-10-02,260.9604331
2032-10-05,261.0154965
2032-10-09,261.06971
2032-10-13,261.1230692
2032-10-16,261.1755697
2032-10-20,261.2272072
2032-10-24,261.2779774
2032-10-27,261.3278759
2032-10-31,261.3768983
2032-11-04,261.4250403
2032-11-07,261.4722976
2032-11-11,261.5186658
2032-11-15,261.5641405
2032-11-18,261.6087174
2032-11-22,261.6523921
2032-11-25,261.6951603
2032-11-29,261.7370177
2032-12-03,261.7779598
2032-12-06,261.8179824
2032-12-10,261.8570811
2032-12-14,261.8952515
2032-12-17,261.9324893
2032-12-21,261.9687902
2032-12-25,262.0041497
2032-12-28,262.0385635
2033-01-01,262.0720274
2033-01-05,262.1045368
2033-01-08,262.1360876
2033-01-12,262.1666753
2033-01-16,262.1962955
2033-01-19,262.224944
2033-01-23,262.2526164
2033-01-27,262.2793083
2033-01-30,262.3050154
2033-02-03,262.3297333
2033-02-07,262.3534577
2033-02-10,262.3761843
2033-02-14,262.3979086
2033-02-17,262.4186263
2033-02-21,262.4383332
2033-02-25,262.4570247
2033-02-28,262.4746967
2033-03-04,262.4913447
2033-03-08,262.5069643
2033-03-11,262.5215513
2033-03-15,262.5351013
2033-03-19,262.5476099
2033-03-22,262.5590728
2033-03-26,262.5694857
2033-03-30,262.5788441
2033-04-02,262.5871438
2033-04-06,262.5943804
2033-04-10,262.6005495
2033-04-13,262.6056468
2033-04-17,262.609668
2033-04-21,262.6126087
2033-04-24,262.6144645
2033-04-28,262.6152311
2033-05-02,262.6149042
2033-05-05,262.6134793
2033-05-09,262.6109523
2033-05-12,262.6073186
2033-05-16,262.602574
2033-05-20,262.5967141
2033-05-23,262.5897346
2033-05-27,262.5816311
2033-05-31,262.5723993
2033-06-03,262.5620348
2033-06-07,262.5505332
2033-06-11,262.5378903
2033-06-14,262.5241017
2033-06-18,262.5091631
2033-06-22,262.49307
2033-06-25,262.4758181
2033-06-29,262.4574032
2033-07-03,262.4378208
2033-07-06,262.4170666
2033-07-10,262.3951362
2033-07-14,262.3720254
2033-07-17,262.3477297
2033-07-21,262.3222449
2033-07-25,262.2955665
2033-07-28,262.2676903
2033-08-01,262.2386118
2033-08-05,262.2083268
2033-08-08,262.1768309
2033-08-12,262.1441197
2033-08-15,262.1101889
2033-08-19,262.0750342
2033-08-23,262.0386511
2033-08-26,262.0010355
2033-08-30,261.9621828
2033-09-03,261.9220889
2033-09-06,261.8807493
2033-09-10,261.8381596
2033-09-14,261.7943156
2033-09-17,261.749213
2033-09-21,261.7028472
2033-09-25,261.6552141
2033-09-28,261.6063093
2033-10-02,261.5561283
2033-10-06,261.504667
2033-10-09,261.4519209
2033-10-13,261.3978857
2033-10-17,261.342557
2033-10-20,261.2859306
2033-10-24,261.228002
2033-10-28,261.168767
2033-10-31,261.1082211
2033-11-04,261.0463601
2033-11-07,260.9831796
2033-11-11,260.9186753
2033-11-15,260.8528427
2033-11-18,260.7856777
2033-11-22,260.7171758
2033-11-26,260.6473326
2033-11-29,260.576144
