date,euribor
2027-05-20,2.1640
2027-05-25,2.1691
2027-05-30,2.1743
2027-06-04,2.1796
2027-06-09,2.1849
2027-06-14,2.1902
2027-06-19,2.1956
2027-06-24,2.2011
2027-06-29,2.2065
2027-07-04,2.2120
2027-07-09,2.2176
2027-07-14,2.2231
2027-07-19,2.2287
2027-07-24,2.2342
2027-07-29,2.2398
2027-08-03,2.2453
2027-08-08,2.2509
2027-08-13,2.2564
2027-08-18,2.2619
2027-08-23,2.2674
2027-08-28,2.2728
2027-09-02,2.2782
2027-09-07,2.2835
2027-09-12,2.2888
2027-09-17,2.2941
2027-09-22,2.2992
2027-09-27,2.3044
2027-10-02,2.3094
2027-10-07,2.3143
2027-10-12,2.3192
2027-10-17,2.3240
2027-10-22,2.3287
2027-10-27,2.3332
2027-11-01,2.3377
2027-11-06,2.3421
2027-11-11,2.3463
2027-11-16,2.3504
2027-11-21,2.3544
2027-11-26,2.3582
2027-12-01,2.3619
2027-12-06,2.3654
2027-12-11,2.3688
2027-12-16,2.3721
2027-12-21,2.3752
2027-12-26,2.3783
2027-12-31,2.3814
2028-01-05,2.3845
2028-01-10,2.3875
2028-01-15,2.3905
2028-01-20,2.3934
2028-01-25,2.3963
2028-01-30,2.3992
2028-02-04,2.4020
2028-02-09,2.4048
2028-02-14,2.4076
2028-02-19,2.4104
2028-02-24,2.4131
2028-02-29,2.4158
2028-03-05,2.4185
2028-03-10,2.4211
2028-03-15,2.4237
2028-03-20,2.4263
2028-03-25,2.4288
2028-03-30,2.4313
2028-04-04,2.4338
2028-04-09,2.4363
2028-04-14,2.4387
2028-04-19,2.4411
2028-04-24,2.4435
2028-04-29,2.4459
2028-05-04,2.4482
2028-05-09,2.4505
2028-05-14,2.4528
2028-05-19,2.4551
2028-05-24,2.4573
2028-05-29,2.4595
2028-06-03,2.4617
2028-06-08,2.4639
2028-06-13,2.4660
2028-06-18,2.4682
2028-06-23,2.4703
2028-06-28,2.4724
2028-07-03,2.4744
2028-07-08,2.4765
2028-07-13,2.4785
2028-07-18,2.4805
2028-07-23,2.4825
2028-07-28,2.4845
2028-08-02,2.4865
2028-08-07,2.4884
2028-08-12,2.4903
2028-08-17,2.4923
2028-08-22,2.4941
2028-08-27,2.4960
2028-09-01,2.4979
2028-09-06,2.4997
2028-09-11,2.5016
2028-09-16,2.5034
2028-09-21,2.5052
2028-09-26,2.5070
2028-10-01,2.5088
2028-10-06,2.5106
2028-10-11,2.5123
2028-10-16,2.5141
2028-10-21,2.5158
2028-10-26,2.5176
2028-10-31,2.5193
2028-11-05,2.5210
2028-11-10,2.5227
2028-11-15,2.5244
2028-11-20,2.5261
2028-11-25,2.5278
2028-11-30,2.5295
2028-12-05,2.5311
2028-12-10,2.5328
2028-12-15,2.5344
2028-12-20,2.5361
2028-12-25,2.5377
2028-12-30,2.5392
2029-01-04,2.5407
2029-01-09,2.5422
2029-01-14,2.5436
2029-01-19,2.5450
2029-01-24,2.5463
2029-01-29,2.5476
2029-02-03,2.5489
2029-02-08,2.5501
2029-02-13,2.5514
2029-02-18,2.5525
2029-02-23,2.5537
2029-02-28,2.5548
2029-03-05,2.5559
2029-03-10,2.5570
2029-03-15,2.5581
2029-03-20,2.5591
2029-03-25,2.5601
2029-03-30,2.5611
2029-04-04,2.5621
2029-04-09,2.5630
2029-04-14,2.5639
2029-04-19,2.5648
2029-04-24,2.5657
2029-04-29,2.5666
2029-05-04,2.5675
2029-05-09,2.5684
2029-05-14,2.5692
2029-05-19,2.5701
2029-05-24,2.5709
2029-05-29,2.5717
2029-06-03,2.5726
2029-06-08,2.5734
2029-06-13,2.5742
2029-06-18,2.5750
2029-06-23,2.5758
2029-06-28,2.5766
2029-07-03,2.5775
2029-07-08,2.5783
2029-07-13,2.5791
2029-07-18,2.5799
2029-07-23,2.5808
2029-07-28,2.5816
2029-08-02,2.5825
2029-08-07,2.5833
2029-08-12,2.5842
2029-08-17,2.5851
2029-08-22,2.5860
2029-08-27,2.5869
2029-09-01,2.5878
2029-09-06,2.5888
2029-09-11,2.5897
2029-09-16,2.5907
2029-09-21,2.5917
2029-09-26,2.5928
2029-10-01,2.5938
2029-10-06,2.5949
2029-10-11,2.5960
2029-10-16,2.5971
2029-10-21,2.5983
2029-10-26,2.5995
2029-10-31,2.6007
2029-11-05,2.6019
2029-11-10,2.6032
2029-11-15,2.6045
2029-11-20,2.6059
2029-11-25,2.6073
2029-11-30,2.6087
2029-12-05,2.6101
2029-12-10,2.6116
2029-12-15,2.6132
2029-12-20,2.6148
2029-12-25,2.6164
2029-12-30,2.6181
2030-01-04,2.6198
2030-01-09,2.6216
2030-01-14,2.6234
2030-01-19,2.6252
2030-01-24,2.6271
2030-01-29,2.6291
2030-02-03,2.6310
2030-02-08,2.6331
2030-02-13,2.6351
2030-02-18,2.6372
2030-02-23,2.6393
2030-02-28,2.6414
2030-03-05,2.6435
2030-03-10,2.6457
2030-03-15,2.6479
2030-03-20,2.6502
2030-03-25,2.6524
2030-03-30,2.6547
2030-04-04,2.6570
2030-04-09,2.6593
2030-04-14,2.6616
2030-04-19,2.6639
2030-04-24,2.6663
2030-04-29,2.6686
2030-05-04,2.6710
2030-05-09,2.6734
2030-05-14,2.6758
2030-05-19,2.6781
2030-05-24,2.6805
2030-05-29,2.6829
2030-06-03,2.6853
2030-06-08,2.6877
2030-06-13,2.6901
2030-06-18,2.6924
2030-06-23,2.6948
2030-06-28,2.6972
2030-07-03,2.6995
2030-07-08,2.7019
2030-07-13,2.7042
2030-07-18,2.7065
2030-07-23,2.7088
2030-07-28,2.7111
2030-08-02,2.7134
2030-08-07,2.7156
2030-08-12,2.7178
2030-08-17,2.7200
2030-08-22,2.7222
2030-08-27,2.7244
2030-09-01,2.7265
2030-09-06,2.7286
2030-09-11,2.7306
2030-09-16,2.7327
2030-09-21,2.7347
2030-09-26,2.7366
2030-10-01,2.7386
2030-10-06,2.7404
2030-10-11,2.7423
2030-10-16,2.7441
2030-10-21,2.7458
2030-10-26,2.7476
2030-10-31,2.7492
2030-11-05,2.7509
2030-11-10,2.7524
2030-11-15,2.7539
2030-11-20,2.7554
2030-11-25,2.7568
2030-11-30,2.7582
2030-12-05,2.7595
2030-12-10,2.7607
2030-12-15,2.7619
2030-12-20,2.7631
2030-12-25,2.7642
2030-12-30,2.7653
2031-01-04,2.7663
2031-01-09,2.7673
2031-01-14,2.7683
2031-01-19,2.7693
2031-01-24,2.7702
2031-01-29,2.7711
2031-02-03,2.7719
2031-02-08,2.7728
2031-02-13,2.7736
2031-02-18,2.7744
2031-02-23,2.7751
2031-02-28,2.7759
2031-03-05,2.7766
2031-03-10,2.7772
2031-03-15,2.7779
2031-03-20,2.7785
2031-03-25,2.7791
2031-03-30,2.7797
2031-04-04,2.7803
2031-04-09,2.7808
2031-04-14,2.7813
2031-04-19,2.7818
2031-04-24,2.7823
2031-04-29,2.7827
2031-05-04,2.7831
2031-05-09,2.7835
2031-05-14,2.7839
2031-05-19,2.7843
2031-05-24,2.7846
2031-05-29,2.7849
2031-06-03,2.7852
2031-06-08,2.7855
2031-06-13,2.7858
2031-06-18,2.7860
2031-06-23,2.7863
2031-06-28,2.7865
2031-07-03,2.7867
2031-07-08,2.7869
2031-07-13,2.7871
2031-07-18,2.7872
2031-07-23,2.7874
2031-07-28,2.7875
2031-08-02,2.7876
2031-08-07,2.7877
2031-08-12,2.7878
2031-08-17,2.7879
2031-08-22,2.7879
2031-08-27,2.7880
2031-09-01,2.7880
2031-09-06,2.7881
2031-09-11,2.7881
2031-09-16,2.7881
2031-09-21,2.7881
2031-09-26,2.7881
2031-10-01,2.7881
2031-10-06,2.7880
2031-10-11,2.7880
2031-10-16,2.7880
2031-10-21,2.7879
2031-10-26,2.7879
2031-10-31,2.7878
2031-11-05,2.7877
2031-11-10,2.7877
2031-11-15,2.7876
2031-11-20,2.7875
2031-11-25,2.7874
2031-11-30,2.7873
2031-12-05,2.7873
2031-12-10,2.7872
2031-12-15,2.7871
2031-12-20,2.7870
2031-12-25,2.7869
2031-12-30,2.7868
2032-01-04,2.7867
2032-01-09,2.7866
2032-01-14,2.7865
2032-01-19,2.7864
2032-01-24,2.7863
2032-01-29,2.7862
2032-02-03,2.7861
2032-02-08,2.7860
2032-02-13,2.7859
2032-02-18,2.7858
2032-02-23,2.7857
2032-02-28,2.7856
2032-03-04,2.7856
2032-03-09,2.7855
2032-03-14,2.7854
2032-03-19,2.7854
2032-03-24,2.7853
2032-03-29,2.7853
2032-04-03,2.7852
2032-04-08,2.7852
2032-04-13,2.7852
2032-04-18,2.7851
2032-04-23,2.7851
2032-04-28,2.7851
2032-05-03,2.7851
2032-05-08,2.7852
2032-05-13,2.7852
2032-05-18,2.7852
2032-05-23,2.7853
2032-05-28,2.7853
2032-06-02,2.7854
2032-06-07,2.7855
2032-06-12,2.7856
2032-06-17,2.7857
2032-06-22,2.7858
2032-06-27,2.7860
2032-07-02,2.7861
2032-07-07,2.7863
2032-07-12,2.7865
2032-07-17,2.7867
2032-07-22,2.7869
2032-07-27,2.7871
2032-08-01,2.7874
2032-08-06,2.7877
2032-08-11,2.7879
2032-08-16,2.7882
2032-08-21,2.7886
2032-08-26,2.7889
2032-08-31,2.7893
2032-09-05,2.7896
2032-09-10,2.7900
2032-09-15,2.7905
2032-09-20,2.7909
2032-09-25,2.7914
2032-09-30,2.7919
2032-10-05,2.7924
2032-10-10,2.7929
2032-10-15,2.7935
2032-10-20,2.7940
2032-10-25,2.7946
2032-10-30,2.7953
2032-11-04,2.7959
2032-11-09,2.7966
2032-11-14,2.7973
2032-11-19,2.7980
2032-11-24,2.7988
2032-11-29,2.7995
2032-12-04,2.8003
2032-12-09,2.8012
2032-12-14,2.8020
2032-12-19,2.8029
2032-12-24,2.8038
2032-12-29,2.8048
2033-01-03,2.8057
2033-01-08,2.8067
2033-01-13,2.8076
2033-01-18,2.8086
2033-01-23,2.8096
2033-01-28,2.8107
2033-02-02,2.8117
2033-02-07,2.8128
2033-02-12,2.8138
2033-02-17,2.8149
2033-02-22,2.8160
2033-02-27,2.8171
2033-03-04,2.8183
2033-03-09,2.8194
2033-03-14,2.8206
2033-03-19,2.8218
2033-03-24,2.8230
2033-03-29,2.8242
2033-04-03,2.8254
2033-04-08,2.8266
2033-04-13,2.8279
2033-04-18,2.8292
2033-04-23,2.8304
2033-04-28,2.8317
2033-05-03,2.8330
2033-05-08,2.8344
2033-05-13,2.8357
2033-05-18,2.8370
2033-05-23,2.8384
2033-05-28,2.8398
2033-06-02,2.8411
2033-06-07,2.8425
2033-06-12,2.8439
2033-06-17,2.8454
2033-06-22,2.8468
2033-06-27,2.8482
2033-07-02,2.8497
2033-07-07,2.8512
2033-07-12,2.8526
2033-07-17,2.8541
2033-07-22,2.8556
2033-07-27,2.8571
2033-08-01,2.8586
2033-08-06,2.8602
2033-08-11,2.8617
2033-08-16,2.8632
2033-08-21,2.8648
2033-08-26,2.8664
2033-08-31,2.8679
2033-09-05,2.8695
2033-09-10,2.8711
2033-09-15,2.8727
2033-09-20,2.8743
2033-09-25,2.8759
2033-09-30,2.8776
2033-10-05,2.8792
2033-10-10,2.8808
2033-10-15,2.8825
2033-10-20,2.8842
2033-10-25,2.8858
2033-10-30,2.8875
2033-11-04,2.8892
2033-11-09,2.8909
2033-11-14,2.8926
2033-11-19,2.8943
2033-11-24,2.8960
2033-11-29,2.8977
2033-12-04,2.8994
2033-12-09,2.9011
2033-12-14,2.9028
2033-12-19,2.9046
2033-12-24,2.9063
2033-12-29,2.9081
2034-01-03,2.9098
2034-01-08,2.9116
2034-01-13,2.9133
2034-01-18,2.9151
2034-01-23,2.9169
2034-01-28,2.9186
2034-02-02,2.9204
2034-02-07,2.9222
2034-02-12,2.9240
2034-02-17,2.9258
2034-02-22,2.9276
2034-02-27,2.9294
2034-03-04,2.9312
2034-03-09,2.9330
2034-03-14,2.9348
2034-03-19,2.9366
2034-03-24,2.9384
2034-03-29,2.9402
2034-04-03,2.9420
2034-04-08,2.9438
2034-04-13,2.9456
2034-04-18,2.9475
2034-04-23,2.9493
2034-04-28,2.9511
2034-05-03,2.9529
2034-05-08,2.9547
2034-05-13,2.9566
2034-05-18,2.9584
2034-05-23,2.9602
2034-05-28,2.9620
2034-06-02,2.9639
2034-06-07,2.9657
2034-06-12,2.9675
2034-06-17,2.9693
2034-06-22,2.9712
2034-06-27,2.9730
2034-07-02,2.9748
2034-07-07,2.9766
2034-07-12,2.9784
2034-07-17,2.9803
2034-07-22,2.9821
2034-07-27,2.9839
2034-08-01,2.9857
2034-08-06,2.9875
2034-08-11,2.9893
2034-08-16,2.9911
2034-08-21,2.9929
2034-08-26,2.9947
2034-08-31,2.9965
2034-09-05,2.9983
2034-09-10,3.0001
2034-09-15,3.0019
2034-09-20,3.0037
2034-09-25,3.0054
2034-09-30,3.0072
2034-10-05,3.0090
2034-10-10,3.0107
2034-10-15,3.0125
2034-10-20,3.0143
2034-10-25,3.0160
2034-10-30,3.0178
2034-11-04,3.0195
2034-11-09,3.0212
2034-11-14,3.0230
2034-11-19,3.0247
2034-11-24,3.0264
2034-11-29,3.0281
2034-12-04,3.0298
2034-12-09,3.0315
2034-12-14,3.0332
2034-12-19,3.0349
2034-12-24,3.0366
2034-12-29,3.0382
2035-01-03,3.0399
2035-01-08,3.0416
2035-01-13,3.0432
2035-01-18,3.0449
2035-01-23,3.0465
2035-01-28,3.0481
2035-02-02,3.0497
2035-02-07,3.0513
2035-02-12,3.0529
2035-02-17,3.0545
2035-02-22,3.0561
2035-02-27,3.0577
2035-03-04,3.0593
2035-03-09,3.0608
2035-03-14,3.0624
2035-03-19,3.0639
2035-03-24,3.0654
2035-03-29,3.0669
2035-04-03,3.0684
2035-04-08,3.0699
2035-04-13,3.0714
2035-04-18,3.0729
2035-04-23,3.0744
2035-04-28,3.0758
2035-05-03,3.0772
2035-05-08,3.0787
2035-05-13,3.0801
2035-05-18,3.0815
2035-05-23,3.0829
2035-05-28,3.0843
2035-06-02,3.0856
2035-06-07,3.0870
2035-06-12,3.0883
2035-06-17,3.0897
2035-06-22,3.0910
2035-06-27,3.0923
2035-07-02,3.0936
2035-07-07,3.0949
2035-07-12,3.0961
2035-07-17,3.0974
2035-07-22,3.0986
2035-07-27,3.0998
2035-08-01,3.1010
2035-08-06,3.1022
2035-08-11,3.1034
2035-08-16,3.1046
2035-08-21,3.1057
2035-08-26,3.1069
2035-08-31,3.1080
2035-09-05,3.1091
2035-09-10,3.1102
2035-09-15,3.1112
2035-09-20,3.1123
2035-09-25,3.1133
2035-09-30,3.1143
2035-10-05,3.1154
2035-10-10,3.1163
2035-10-15,3.1173
2035-10-20,3.1183
2035-10-25,3.1192
2035-10-30,3.1201
2035-11-04,3.1210
2035-11-09,3.1219
2035-11-14,3.1228
2035-11-19,3.1236
2035-11-24,3.1245
2035-11-29,3.1253
2035-12-04,3.1261
2035-12-09,3.1268
2035-12-14,3.1276
2035-12-19,3.1284
2035-12-24,3.1291
2035-12-29,3.1298
2036-01-03,3.1306
2036-01-08,3.1313
2036-01-13,3.1321
2036-01-18,3.1328
2036-01-23,3.1335
2036-01-28,3.1343
2036-02-02,3.1350
2036-02-07,3.1358
2036-02-12,3.1365
2036-02-17,3.1372
2036-02-22,3.1380
2036-02-27,3.1387
2036-03-03,3.1394
2036-03-08,3.1402
2036-03-13,3.1409
2036-03-18,3.1416
2036-03-23,3.1424
2036-03-28,3.1431
2036-04-02,3.1438
2036-04-07,3.1446
2036-04-12,3.1453
2036-04-17,3.1460
2036-04-22,3.1468
2036-04-27,3.1475
2036-05-02,3.1482
2036-05-07,3.1490
2036-05-12,3.1497
2036-05-17,3.1504
2036-05-22,3.1512
2036-05-27,3.1519
2036-06-01,3.1526
2036-06-06,3.1533
2036-06-11,3.1541
2036-06-16,3.1548
2036-06-21,3.1555
2036-06-26,3.1562
2036-07-01,3.1570
2036-07-06,3.1577
2036-07-11,3.1584
2036-07-16,3.1591
2036-07-21,3.1599
2036-07-26,3.1606
2036-07-31,3.1613
2036-08-05,3.1620
2036-08-10,3.1628
2036-08-15,3.1635
2036-08-20,3.1642
2036-08-25,3.1649
2036-08-30,3.1656
2036-09-04,3.1664
2036-09-09,3.1671
2036-09-14,3.1678
2036-09-19,3.1685
2036-09-24,3.1692
2036-09-29,3.1700
2036-10-04,3.1707
2036-10-09,3.1714
2036-10-14,3.1721
2036-10-19,3.1728
2036-10-24,3.1735
2036-10-29,3.1742
2036-11-03,3.1750
2036-11-08,3.1757
2036-11-13,3.1764
2036-11-18,3.1771
2036-11-23,3.1778
2036-11-28,3.1785
2036-12-03,3.1792
2036-12-08,3.1799
2036-12-13,3.1807
2036-12-18,3.1814
2036-12-23,3.1821
2036-12-28,3.1828
2037-01-02,3.1835
2037-01-07,3.1842
2037-01-12,3.1849
2037-01-17,3.1856
2037-01-22,3.1863
2037-01-27,3.1870
2037-02-01,3.1877
2037-02-06,3.1884
2037-02-11,3.1892
2037-02-16,3.1899
2037-02-21,3.1906
2037-02-26,3.1913
2037-03-03,3.1920
2037-03-08,3.1927
2037-03-13,3.1934
2037-03-18,3.1941
