date,linear
2026-02-18,231.7476328
2026-02-21,233.3582629
2026-02-25,234.9910213
2026-03-01,236.6459107
2026-03-04,238.3229338
2026-03-08,240.0220935
2026-03-12,239.5256656
2026-03-15,239.0292439
2026-03-19,238.5328282
2026-03-23,238.0364187
2026-03-26,237.5400153
2026-03-30,237.0436181
2026-04-03,236.547227
2026-04-06,236.050842
2026-04-10,235.5544631
2026-04-14,235.0580903
2026-04-17,234.5617237
2026-04-21,234.0653632
2026-04-24,233.5690088
2026-04-28,233.0726605
2026-05-02,232.5763184
2026-05-05,232.0799824
2026-05-09,231.5836525
2026-05-13,231.0873287
2026-05-16,230.591011
2026-05-20,230.0946995
2026-05-24,229.5983941
2026-05-27,229.1020948
2026-05-31,228.6058017
2026-06-04,228.1095146
2026-06-07,227.6132337
2026-06-11,227.1169589
2026-06-15,226.6206903
2026-06-18,226.1244277
2026-06-22,225.6281713
2026-06-26,225.131921
2026-06-29,224.6356768
2026-07-03,224.1394388
2026-07-07,223.6432068
2026-07-10,223.146981
2026-07-14,222.6507613
2026-07-17,222.1545477
2026-07-21,221.6583403
2026-07-25,221.162139
2026-07-28,220.6659438
2026-08-01,220.1697547
2026-08-05,219.6735717
2026-08-08,219.1773949
2026-08-12,218.6812242
2026-08-16,218.1850596
2026-08-19,217.6889011
2026-08-23,217.1927487
2026-08-27,216.6966025
2026-08-30,216.2004624
2026-09-03,215.7043284
2026-09-07,215.2082005
2026-09-10,214.7120788
2026-09-14,214.2159631
2026-09-18,213.7198536
2026-09-21,213.2237502
2026-09-25,212.7276529
2026-09-29,212.2315618
2026-10-02,211.7354768
2026-10-06,211.2393978
2026-10-09,210.7433251
2026-10-13,210.2472584
2026-10-17,209.7511978
2026-10-20,209.2551434
2026-10-24,208.7590951
2026-10-28,208.2630529
2026-10-31,207.7670168
2026-11-04,207.2709869
2026-11-08,206.774963
2026-11-11,206.2789453
2026-11-15,205.7829337
2026-11-19,205.2869282
2026-11-22,204.7909289
2026-11-26,204.2949356
2026-11-30,203.7989485
2026-12-03,203.3029675
2026-12-07,202.8069926
2026-12-11,203.7433542
2026-12-14,204.6892551
2026-12-18,205.6446961
2026-12-22,206.6096777
2026-12-25,207.5842008
2026-12-29,208.5682659
2027-01-02,209.5618737
2027-01-05,210.5650251
2027-01-09,211.5777207
2027-01-12,212.5999611
2027-01-16,213.6317472
2027-01-20,214.6730797
2027-01-23,215.7239593
2027-01-27,216.7843868
2027-01-31,217.8543629
2027-02-03,218.9338883
2027-02-07,220.0229639
2027-02-11,221.1215904
2027-02-14,222.2297686
2027-02-18,223.3474993
2027-02-22,224.4747833
2027-02-25,225.6116214
2027-03-01,226.7580144
2027-03-05,227.913963
2027-03-08,229.0794682
2027-03-12,228.8212559
2027-03-16,228.5630453
2027-03-19,228.3048363
2027-03-23,228.046629
2027-03-27,227.7884233
2027-03-30,227.5302193
2027-04-03,227.2720169
2027-04-06,227.0138162
2027-04-10,226.7556172
2027-04-14,226.4974198
2027-04-17,226.2392241
2027-04-21,225.98103
2027-04-25,225.7228376
2027-04-28,225.4646468
2027-05-02,225.2064577
2027-05-06,224.9482703
2027-05-09,224.6900845
2027-05-13,224.4319004
2027-05-17,224.1737179
2027-05-20,223.9155371
2027-05-24,223.6573579
2027-05-28,223.3991804
2027-05-31,223.1410046
2027-06-04,222.8828304
2027-06-08,222.6246579
2027-06-11,222.366487
2027-06-15,222.1083178
2027-06-19,221.8501502
2027-06-22,221.5919843
2027-06-26,221.3338201
2027-06-29,221.0756575
2027-07-03,220.8174966
2027-07-07,220.5593373
2027-07-10,220.3011797
2027-07-14,220.0430237
2027-07-18,219.7848694
2027-07-21,219.5267168
2027-07-25,219.2685658
2027-07-29,219.0104165
2027-08-01,218.7522688
2027-08-05,218.4941228
2027-08-09,218.2359784
2027-08-12,217.9778357
2027-08-16,217.7196947
2027-08-20,217.4615553
2027-08-23,217.2034176
2027-08-27,216.9452815
2027-08-31,216.6871471
2027-09-03,216.4290143
2027-09-07,216.1708832
2027-09-11,215.9127538
2027-09-14,215.654626
2027-09-18,215.3964998
2027-09-21,215.1383754
2027-09-25,214.8802526
2027-09-29,214.6221314
2027-10-02,214.3640119
2027-10-06,214.105894
2027-10-10,213.8477778
2027-10-13,213.5896633
2027-10-17,213.3315504
2027-10-21,213.0734392
2027-10-24,212.8153296
2027-10-28,212.5572217
2027-11-01,212.2991155
2027-11-04,212.0410109
2027-11-08,211.7829079
2027-11-12,211.5248067
2027-11-15,211.266707
2027-11-19,211.0086091
2027-11-23,210.7505128
2027-11-26,210.4924181
2027-11-30,210.2343251
2027-12-04,209.9762338
2027-12-07,209.7181441
2027-12-11,210.7487452
2027-12-14,211.7858003
2027-12-18,212.8293101
2027-12-22,213.8792748
2027-12-25,214.9356952
2027-12-29,215.9985716
2028-01-02,217.0679046
2028-01-05,218.1436947
2028-01-09,219.2259424
2028-01-13,220.3146482
2028-01-16,221.4098127
2028-01-20,222.5114364
2028-01-24,223.6195198
2028-01-27,224.7340634
2028-01-31,225.8550678
2028-02-04,226.9825335
2028-02-07,228.1164611
2028-02-11,229.256851
2028-02-15,230.403704
2028-02-18,231.5570204
2028-02-22,232.7168009
2028-02-26,233.8830459
2028-02-29,235.0557562
2028-03-04,236.2349322
2028-03-08,237.4205745
2028-03-11,237.3231015
2028-03-15,237.2256288
2028-03-18,237.1281563
2028-03-22,237.0306841
2028-03-26,236.933212
2028-03-29,236.8357403
2028-04-02,236.7382687
2028-04-06,236.6407974
2028-04-09,236.5433263
2028-04-13,236.4458555
2028-04-17,236.3483849
2028-04-20,236.2509145
2028-04-24,236.1534444
2028-04-28,236.0559745
2028-05-01,235.9585049
2028-05-05,235.8610355
2028-05-09,235.7635663
2028-05-12,235.6660973
2028-05-16,235.5686286
2028-05-20,235.4711601
2028-05-23,235.3736919
2028-05-27,235.2762239
2028-05-31,235.1787561
2028-06-03,235.0812886
2028-06-07,234.9838213
2028-06-10,234.8863543
2028-06-14,234.7888874
2028-06-18,234.6914208
2028-06-21,234.5939545
2028-06-25,234.4964884
2028-06-29,234.3990225
2028-07-02,234.3015569
2028-07-06,234.2040915
2028-07-10,234.1066263
2028-07-13,234.0091614
2028-07-17,233.9116967
2028-07-21,233.8142322
2028-07-24,233.716768
2028-07-28,233.619304
2028-08-01,233.5218402
2028-08-04,233.4243767
2028-08-08,233.3269134
2028-08-12,233.2294504
2028-08-15,233.1319876
2028-08-19,233.034525
2028-08-23,232.9370627
2028-08-26,232.8396006
2028-08-30,232.7421387
2028-09-02,232.6446771
2028-09-06,232.5472157
2028-09-10,232.4497545
2028-09-13,232.3522936
2028-09-17,232.2548329
2028-09-21,232.1573725
2028-09-24,232.0599123
2028-09-28,231.9624523
2028-10-02,231.8649926
2028-10-05,231.7675331
2028-10-09,231.6700738
2028-10-13,231.5726148
2028-10-16,231.475156
2028-10-20,231.3776974
2028-10-24,231.2802391
2028-10-27,231.182781
2028-10-31,231.0853232
2028-11-04,230.9878656
2028-11-07,230.8904082
2028-11-11,230.792951
2028-11-15,230.6954941
2028-11-18,230.5980375
2028-11-22,230.500581
2028-11-25,230.4031248
2028-11-29,230.3056689
2028-12-03,230.2082131
2028-12-06,230.1107577
2028-12-10,230.5045873
2028-12-14,230.9003821
2028-12-17,231.2981421
2028-12-21,231.6978673
2028-12-25,232.0995577
2028-12-28,232.5032135
2029-01-01,232.9088347
2029-01-05,233.3164213
2029-01-08,233.7259735
2029-01-12,234.1374912
2029-01-16,234.5509746
2029-01-19,234.9664237
2029-01-23,235.3838385
2029-01-27,235.8032191
2029-01-30,236.2245656
2029-02-03,236.6478781
2029-02-07,237.0731566
2029-02-10,237.5004011
2029-02-14,237.9296117
2029-02-17,238.3607886
2029-02-21,238.7939317
2029-02-25,239.2290411
2029-02-28,239.6661169
2029-03-04,240.1051591
2029-03-08,240.5461679
2029-03-11,240.4977302
2029-03-15,240.4492927
2029-03-19,240.4008551
2029-03-22,240.3524176
2029-03-26,240.3039802
2029-03-30,240.2555429
2029-04-02,240.2071056
2029-04-06,240.1586683
2029-04-10,240.1102311
2029-04-13,240.061794
2029-04-17,240.013357
2029-04-21,239.9649199
2029-04-24,239.916483
2029-04-28,239.8680461
2029-05-02,239.8196093
2029-05-05,239.7711725
2029-05-09,239.7227358
2029-05-12,239.6742991
2029-05-16,239.6258625
2029-05-20,239.577426
2029-05-23,239.5289895
2029-05-27,239.4805531
2029-05-31,239.4321167
2029-06-03,239.3836804
2029-06-07,239.3352441
2029-06-11,239.2868079
2029-06-14,239.2383718
2029-06-18,239.1899357
2029-06-22,239.1414997
2029-06-25,239.0930638
2029-06-29,239.0446279
2029-07-03,238.996192
2029-07-06,238.9477562
2029-07-10,238.8993205
2029-07-14,238.8508848
2029-07-17,238.8024492
2029-07-21,238.7540137
2029-07-25,238.7055782
2029-07-28,238.6571427
2029-08-01,238.6087074
2029-08-05,238.560272
2029-08-08,238.5118368
2029-08-12,238.4634016
2029-08-15,238.4149664
2029-08-19,238.3665314
2029-08-23,238.3180963
2029-08-26,238.2696614
2029-08-30,238.2212265
2029-09-03,238.1727916
2029-09-06,238.1243568
2029-09-10,238.0759221
2029-09-14,238.0274874
2029-09-17,237.9790528
2029-09-21,237.9306182
2029-09-25,237.8821837
2029-09-28,237.8337493
2029-10-02,237.7853149
2029-10-06,237.7368806
2029-10-09,237.6884463
2029-10-13,237.6400121
2029-10-17,237.5915779
2029-10-20,237.5431438
2029-10-24,237.4947098
2029-10-28,237.4462758
2029-10-31,237.3978419
2029-11-04,237.349408
2029-11-07,237.3009742
2029-11-11,237.2525405
2029-11-15,237.2041068
2029-11-18,237.1556732
2029-11-22,237.1072396
2029-11-26,237.0588061
2029-11-29,237.0103727
2029-12-03,236.9619393
2029-12-07,236.9135059
2029-12-10,236.8650726
2029-12-14,236.8166394
2029-12-18,236.7682063
2029-12-21,236.7197732
2029-12-25,236.6713401
2029-12-29,236.6229071
2030-01-01,236.5744742
2030-01-05,236.5260413
2030-01-09,236.4776085
2030-01-12,236.4291758
2030-01-16,236.3807431
2030-01-20,236.3323104
2030-01-23,236.2838779
2030-01-27,236.2354453
2030-01-30,236.1870129
2030-02-03,236.1385805
2030-02-07,236.0901481
2030-02-10,236.0417159
2030-02-14,235.9932836
2030-02-18,235.9448515
2030-02-21,235.8964193
2030-02-25,235.8479873
2030-03-01,235.7995553
2030-03-04,235.7511234
2030-03-08,235.7026915
2030-03-12,235.6542597
2030-03-15,235.6058279
2030-03-19,235.5573962
2030-03-23,235.5089645
2030-03-26,235.460533
2030-03-30,235.4121014
2030-04-03,235.36367
2030-04-06,235.3152385
2030-04-10,235.2668072
2030-04-14,235.2183759
2030-04-17,235.1699447
2030-04-21,235.1215135
2030-04-24,235.0730824
2030-04-28,235.0246513
2030-05-02,234.9762203
2030-05-05,234.9277894
2030-05-09,234.8793585
2030-05-13,234.8309276
2030-05-16,234.7824969
2030-05-20,234.7340662
2030-05-24,234.6856355
2030-05-27,234.6372049
2030-05-31,234.5887744
2030-06-04,234.5403439
2030-06-07,234.4919135
2030-06-11,234.4434831
2030-06-15,234.3950528
2030-06-18,234.3466226
2030-06-22,234.2981924
2030-06-26,234.2497622
2030-06-29,234.2013322
2030-07-03,234.1529022
2030-07-07,234.1044722
2030-07-10,234.0560423
2030-07-14,234.0076125
2030-07-17,233.9591827
2030-07-21,233.910753
2030-07-25,233.8623233
2030-07-28,233.8138937
2030-08-01,233.7654641
2030-08-05,233.7170347
2030-08-08,233.6686052
2030-08-12,233.6201759
2030-08-16,233.5717465
2030-08-19,233.5233173
2030-08-23,233.4748881
2030-08-27,233.426459
2030-08-30,233.3780299
2030-09-03,233.3296009
2030-09-07,233.2811719
2030-09-10,233.232743
2030-09-14,233.1843141
2030-09-18,233.1358853
2030-09-21,233.0874566
2030-09-25,233.0390279
2030-09-29,232.9905993
2030-10-02,232.9421708
2030-10-06,232.8937423
2030-10-09,232.8453138
2030-10-13,232.7968855
2030-10-17,232.7484571
2030-10-20,232.7000289
2030-10-24,232.6516007
2030-10-28,232.6031725
2030-10-31,232.5547444
2030-11-04,232.5063164
2030-11-08,232.4578884
2030-11-11,232.4094605
2030-11-15,232.3610327
2030-11-19,232.3126049
2030-11-22,232.2641771
2030-11-26,232.2157494
2030-11-30,232.1673218
2030-12-03,232.1188943
2030-12-07,232.0704667
2030-12-11,232.9363187
2030-12-14,233.8047979
2030-12-18,234.6759045
2030-12-22,235.5496386
2030-12-25,236.4260004
2030-12-29,237.3049902
2031-01-02,238.186608
2031-01-05,239.0708541
2031-01-09,239.9577286
2031-01-12,240.8472317
2031-01-16,241.7393635
2031-01-20,242.6341243
2031-01-23,243.5315142
2031-01-27,244.4315334
2031-01-31,245.334182
2031-02-03,246.2394603
2031-02-07,247.1473684
2031-02-11,248.0579065
2031-02-14,248.9710748
2031-02-18,249.8868734
2031-02-22,250.8053025
2031-02-25,251.7263623
2031-03-01,252.6500531
2031-03-05,253.5763748
2031-03-08,254.5053279
2031-03-12,254.5221216
2031-03-16,254.5389153
2031-03-19,254.5557091
2031-03-23,254.5725029
2031-03-27,254.5892966
2031-03-30,254.6060904
2031-04-03,254.6228842
2031-04-06,254.6396779
2031-04-10,254.6564717
2031-04-14,254.6732655
2031-04-17,254.6900593
2031-04-21,254.7068532
2031-04-25,254.723647
2031-04-28,254.7404408
2031-05-02,254.7572346
2031-05-06,254.7740285
2031-05-09,254.7908223
2031-05-13,254.8076162
2031-05-17,254.82441
2031-05-20,254.8412039
2031-05-24,254.8579978
2031-05-28,254.8747917
2031-05-31,254.8915855
2031-06-04,254.9083794
2031-06-08,254.9251733
2031-06-11,254.9419673
2031-06-15,254.9587612
2031-06-19,254.9755551
2031-06-22,254.992349
2031-06-26,255.009143
2031-06-29,255.0259369
2031-07-03,255.0427309
2031-07-07,255.0595248
2031-07-10,255.0763188
2031-07-14,255.0931128
2031-07-18,255.1099067
2031-07-21,255.1267007
2031-07-25,255.1434947
2031-07-29,255.1602887
2031-08-01,255.1770827
2031-08-05,255.1938767
2031-08-09,255.2106708
2031-08-12,255.2274648
2031-08-16,255.2442588
2031-08-20,255.2610529
2031-08-23,255.2778469
2031-08-27,255.294641
2031-08-31,255.311435
2031-09-03,255.3282291
2031-09-07,255.3450232
2031-09-11,255.3618173
2031-09-14,255.3786114
2031-09-18,255.3954055
2031-09-21,255.4121996
2031-09-25,255.4289937
2031-09-29,255.4457878
2031-10-02,255.4625819
2031-10-06,255.4793761
2031-10-10,255.4961702
2031-10-13,255.5129644
2031-10-17,255.5297585
2031-10-21,255.5465527
2031-10-24,255.5633468
2031-10-28,255.580141
2031-11-01,255.5969352
2031-11-04,255.6137294
2031-11-08,255.6305236
2031-11-12,255.6473178
2031-11-15,255.664112
2031-11-19,255.6809062
2031-11-23,255.6977004
2031-11-26,255.7144947
2031-11-30,255.7312889
2031-12-04,255.7480832
2031-12-07,255.7648774
2031-12-11,255.7816717
2031-12-14,255.7984659
2031-12-18,255.8152602
2031-12-22,255.8320545
2031-12-25,255.8488488
2031-12-29,255.8656431
2032-01-02,255.8824374
2032-01-05,255.8992317
2032-01-09,255.916026
2032-01-13,255.9328203
2032-01-16,255.9496147
2032-01-20,255.966409
2032-01-24,255.9832033
2032-01-27,255.9999977
2032-01-31,256.0167921
2032-02-04,256.0335864
2032-02-07,256.0503808
2032-02-11,256.0671752
2032-02-15,256.0839696
2032-02-18,256.1007639
2032-02-22,256.1175583
2032-02-26,256.1343528
2032-02-29,256.1511472
2032-03-04,256.1679416
2032-03-08,256.184736
2032-03-11,256.2015305
2032-03-15,256.2183249
2032-03-18,256.2351193
2032-03-22,256.2519138
2032-03-26,256.2687083
2032-03-29,256.2855027
2032-04-02,256.3022972
2032-04-06,256.3190917
2032-04-09,256.3358862
2032-04-13,256.3526807
2032-04-17,256.3694752
2032-04-20,256.3862697
2032-04-24,256.4030642
2032-04-28,256.4198587
2032-05-01,256.4366533
2032-05-05,256.4534478
2032-05-09,256.4702424
2032-05-12,256.4870369
2032-05-16,256.5038315
2032-05-20,256.5206261
2032-05-23,256.5374206
2032-05-27,256.5542152
2032-05-31,256.5710098
2032-06-03,256.5878044
2032-06-07,256.604599
2032-06-10,256.6213936
2032-06-14,256.6381882
2032-06-18,256.6549829
2032-06-21,256.6717775
2032-06-25,256.6885721
2032-06-29,256.7053668
2032-07-02,256.7221614
2032-07-06,256.7389561
2032-07-10,256.7557507
2032-07-13,256.7725454
2032-07-17,256.7893401
2032-07-21,256.8061348
2032-07-24,256.8229295
2032-07-28,256.8397242
2032-08-01,256.8565189
2032-08-04,256.8733136
2032-08-08,256.8901083
2032-08-12,256.9069031
2032-08-15,256.9236978
2032-08-19,256.9404925
2032-08-23,256.9572873
2032-08-26,256.974082
2032-08-30,256.9908768
2032-09-02,257.0076716
2032-09-06,257.0244664
2032-09-10,257.0412612
2032-09-13,257.0580559
2032-09-17,257.0748507
2032-09-21,257.0916455
2032-09-24,257.1084404
2032-09-28,257.1252352
2032-10-02,257.14203
2032-10-05,257.1588248
2032-10-09,257.1756197
2032-10-13,257.1924145
2032-10-16,257.2092094
2032-10-20,257.2260043
2032-10-24,257.2427991
2032-10-27,257.259594
2032-10-31,257.2763889
2032-11-04,257.2931838
2032-11-07,257.3099787
2032-11-11,257.3267736
2032-11-15,257.3435685
2032-11-18,257.3603634
2032-11-22,257.3771583
2032-11-25,257.3939533
2032-11-29,257.4107482
2032-12-03,257.4275432
2032-12-06,257.4443381
2032-12-10,257.4611331
2032-12-14,257.477928
2032-12-17,257.494723
2032-12-21,257.511518
2032-12-25,257.528313
2032-12-28,257.545108
2033-01-01,257.561903
2033-01-05,257.578698
2033-01-08,257.595493
2033-01-12,257.612288
2033-01-16,257.6290831
2033-01-19,257.6458781
2033-01-23,257.6626731
2033-01-27,257.6794682
2033-01-30,257.6962633
2033-02-03,257.7130583
2033-02-07,257.7298534
2033-02-10,257.7466485
2033-02-14,257.7634436
2033-02-17,257.7802387
2033-02-21,257.7970338
2033-02-25,257.8138289
2033-02-28,257.830624
2033-03-04,257.8474191
2033-03-08,257.8642142
2033-03-11,257.8810094
2033-03-15,257.8978045
2033-03-19,257.9145997
2033-03-22,257.9313948
2033-03-26,257.94819
2033-03-30,257.9649851
2033-04-02,257.9817803
2033-04-06,257.9985755
2033-04-10,258.0153707
2033-04-13,258.0321659
2033-04-17,258.0489611
2033-04-21,258.0657563
2033-04-24,258.0825515
2033-04-28,258.0993468
2033-05-02,258.116142
2033-05-05,258.1329372
2033-05-09,258.1497325
2033-05-12,258.1665277
2033-05-16,258.183323
2033-05-20,258.2001183
2033-05-23,258.2169136
2033-05-27,258.2337088
2033-05-31,258.2505041
2033-06-03,258.2672994
2033-06-07,258.2840947
2033-06-11,258.30089
2033-06-14,258.3176854
2033-06-18,258.3344807
2033-06-22,258.351276
2033-06-25,258.3680714
2033-06-29,258.3848667
2033-07-03,258.4016621
2033-07-06,258.4184574
2033-07-10,258.4352528
2033-07-14,258.4520482
2033-07-17,258.4688435
2033-07-21,258.4856389
2033-07-25,258.5024343
2033-07-28,258.5192297
2033-08-01,258.5360251
2033-08-05,258.5528205
2033-08-08,258.569616
2033-08-12,258.5864114
2033-08-15,258.6032068
2033-08-19,258.6200023
2033-08-23,258.6367977
2033-08-26,258.6535932
2033-08-30,258.6703887
2033-09-03,258.6871841
2033-09-06,258.7039796
2033-09-10,258.7207751
2033-09-14,258.7375706
2033-09-17,258.7543661
2033-09-21,258.7711616
2033-09-25,258.7879571
2033-09-28,258.8047526
2033-10-02,258.8215482
2033-10-06,258.8383437
2033-10-09,258.8551392
2033-10-13,258.8719348
2033-10-17,258.8887303
2033-10-20,258.9055259
2033-10-24,258.9223215
2033-10-28,258.9391171
2033-10-31,258.9559126
2033-11-04,258.9727082
2033-11-07,258.9895038
2033-11-11,259.0062994
2033-11-15,259.023095
2033-11-18,259.0398907
2033-11-22,259.0566863
2033-11-26,259.0734819
2033-11-29,259.0902776
