strike,implied_density,lognormal_density
6020,0.001494482480596573,9.790759941757101e-4
6025,0.0014720216205045818,9.685686176808737e-4
6030,0.0014491079459602416,9.579629698304641e-4
6035,0.0014258108386308132,9.472652986262953e-4
6040,0.0014021834266226144,9.364818240752226e-4
6045,0.0013782625970566182,9.256187328580835e-4
6050,0.0013541036790602385,9.146821731298076e-4
6055,0.0013297608426266765,9.036782494562899e-4
6060,0.001305264400813796,8.926130178916717e-4
6065,0.001280641147991054,8.814924812007839e-4
6070,0.001255913918380059,8.7032258423036e-4
6075,0.0012311000925086803,8.591092094324396e-4
6080,0.001206210966035953,8.478581725432306e-4
6085,0.0011812406882895127,8.365752184204384e-4
6090,0.0011561862717386047,8.252660170413668e-4
6095,0.0011310271032984628,8.139361596640419e-4
6100,0.001105731172282505,8.025911551536616e-4
6105,0.0010802578334777112,7.912364264754314e-4
6110,0.001054559661711185,7.79877307355568e-4
6115,0.0010285847354187527,7.685190391111613e-4
6120,0.001002266410833117,7.571667676499222e-4
6125,9.755166097047575e-4,7.458255406398796e-4
6130,9.483127744195656e-4,7.345003048496245e-4
6135,9.206514076080047e-4,7.231959036585857e-4
6140,8.925313569713502e-4,0.00071191707473710925
6145,8.639730534368702e-4,7.006684478958591e-4
6150,8.35020371886713e-4,6.894545431032382e-4
6155,8.05741696335081e-4,6.782797686701275e-4
6160,7.76231433685997e-4,6.67148419600207e-4
6165,7.466297777048033e-4,6.56064676104457e-4
6170,7.171179900707896e-4,6.450326022778925e-4
6175,6.878666603876853e-4,6.340561449366685e-4
6180,6.590463040782604e-4,6.231391326128801e-4
6185,6.308284184712933e-4,6.122852747053046e-4
6190,6.033799822541659e-4,6.014981607827363e-4
6195,5.768580547638513e-4,5.907812600376687e-4
6200,5.514281891281531e-4,5.80137920887096e-4
6205,5.274076481365913e-4,5.695713707173887e-4
6210,5.046945781624603e-4,5.590847157700391e-4
6215,4.8335314730252614e-4,5.486809411647275e-4
6220,4.6341193959483016e-4,5.383629110564655e-4
6225,4.448218339716771e-4,5.281333689229222e-4
6230,4.2754037112754294e-4,5.179949379783316e-4
6235,4.115011738245952e-4,5.079501217101323e-4
6240,3.966745803151366e-4,4.980013045344651e-4
6245,3.829697484111268e-4,4.8815075256649417e-4
6250,3.7016667330264753e-4,4.784006145013248e-4
6255,3.5811310960978026e-4,4.6875292260188374e-4
6260,3.466835015268421e-4,4.592095937889635e-4
6265,3.3575617334640634e-4,4.49772430829769e-4
6270,3.2521626782339055e-4,4.404431236203101e-4
6275,3.149582993204023e-4,4.3122325055778513e-4
6280,3.0489216209552127e-4,4.2211427999819213e-4
6285,2.9492798488043155e-4,4.131175717953435e-4
6290,2.849916186924275e-4,4.0423437891673437e-4
6295,2.7504054688677387e-4,3.9546584913202984e-4
6300,2.650492710456912e-4,3.8681302676994527e-4
6305,2.5500528620498207e-4,3.7827685453920056e-4
6310,2.4490797379053984e-4,3.6985817540956294e-4
6315,2.347673394330402e-4,3.615577345483686e-4
6320,2.246048577339277e-4,3.5337618130890574e-4
6325,2.144556804854203e-4,3.453140712661469e-4
6330,2.0435878254258208e-4,3.373718682960128e-4
6335,1.943516343031132e-4,3.295499466941159e-4
6340,1.8447265518408735e-4,3.218485933301551e-4
6345,1.747601561979527e-4,3.1426800983393914e-4
6350,1.652514536551899e-4,3.0680831480940586e-4
6355,1.5598718110233545e-4,2.994695460729795e-4
6360,1.470316686844233e-4,2.9225166291242026e-4
6365,1.3841863283497424e-4,2.8515454836292427e-4
6370,1.3015090443352427e-4,2.781780114967812e-4
6375,1.2225091857672336e-4,2.7132178972334785e-4
6380,1.1474073766922085e-4,2.6458555109611396e-4
6385,1.076409142340917e-4,2.579688966235406e-4
6390,1.0097070299928451e-4,2.514713625807492e-4
6395,9.47481967312841e-5,2.4509242281904256e-4
6400,8.90445972856424e-5,2.3883149107027275e-4
6405,8.385670317280653e-5,2.326879232435294e-4
6410,7.91701285145462e-5,2.266610197112541e-4
6415,7.498921487790679e-5,2.2075002758230983e-4
6420,7.131787843957531e-5,2.149541429595488e-4
6425,6.815483720422119e-5,2.092725131795812e-4
6430,6.549268953226052e-5,2.0370423903238481e-4
6435,6.332557217450383e-5,1.9824837695874738e-4
6440,6.165295261474635e-5,1.9290394122333757e-4
6445,6.043453626928633e-5,1.8766990606174962e-4
6450,5.9583626526071646e-5,1.8254520779941886e-4
6455,5.9045916424244014e-5,1.7752874694084504e-4
6460,5.876033181313362e-5,1.7261939022753767e-4
6465,5.8660368942178726e-5,1.6781597266304137e-4
6470,5.867569261863958e-5,1.631172995037374e-4
6475,5.8732256551098575e-5,1.585221482141709e-4
6480,5.8745009492314596e-5,1.5402927038544366e-4
6485,5.862991540035107e-5,1.4963739361591535e-4
6490,5.8331494110634076e-5,1.453452233528448e-4
6495,5.779576177600138e-5,1.4115144469434168e-4
6500,5.6985832375049384e-5,1.370547241505738e-4
6505,5.588197736442987e-5,1.3305371136361122e-4
6510,5.447334002300244e-5,1.2914704078524934e-4
6515,5.276189078863786e-5,1.253333333121454e-4
6520,5.0725925636260796e-5,1.2161119787786835e-4
6525,4.84370849306381e-5,1.1797923300146952e-4
6530,4.5947508678348086e-5,1.1443602829210524e-4
6535,4.3305810387057847e-5,1.1098016590963848e-4
6540,4.056453312676053e-5,1.0761022198093696e-4
6545,3.777810304497802e-5,1.0432476797169986e-4
6550,3.500082692483089e-5,1.0112237201393222e-4
6555,3.2290579469121664e-5,9.800160018892418e-5
6560,2.9709106730567177e-5,9.496101776593448e-5
6565,2.7298607850182055e-5,9.199919039665403e-5
6570,2.5083866875594155e-5,8.911468526566038e-5
6575,2.3086409828632747e-5,8.630607219717449e-5
6580,2.1319808287209818e-5,8.357192471834509e-5
6585,1.9789889319885562e-5,8.09108210794926e-5
6590,1.8495144588053754e-5,7.832134523166029e-5
6595,1.7434428748315933e-5,7.5802087761942655e-05
6600,1.660512713024518e-5,7.335164678713997e-5
6605,1.5965687080491792e-5,7.096862880614646e-5
6610,1.5483716417406824e-5,6.865164951175965e-5
6615,1.513278630910508e-5,6.63993345624461e-5
6620,1.4885767010119395e-5,6.421032031472515e-5
6625,1.471565059713354e-5,6.208325451682069e-5
6630,1.4596297704734256e-5,6.001679696429643e-5
6635,1.4503117458305956e-5,5.800962011834142e-5
6640,1.4407437055190561e-5,5.60604096875292e-5
6645,1.4288296682511487e-5,5.416786517372025e-5
6650,1.4131771407312667e-5,5.233070038296052e-5
6655,1.3927179125308843e-5,5.054764390212459e-5
6660,1.3666919311390904e-5,4.8817439542144716e-5
6665,1.334635479209364e-5,4.713884674864376e-5
6670,1.2963638979382582e-5,4.551064098079519e-5
6675,1.2515859191552731e-5,4.3931614059268884e-5
6680,1.2006299179541882e-5,4.2400574484102624e-5
6685,1.144490897477864e-5,4.091634772338966e-5
6690,1.0840856911040533e-5,3.947777647357068e-5
6695,1.0202338679477463e-5,3.808372089231022e-5
6700,9.538082163105517e-6,3.673305880469893e-5
6705,8.857066306232855e-6,3.5424685883728155e-5
6710,8.168262296631067e-6,3.4157515805905676e-5
6715,7.48154121480051e-6,3.293048038279489e-5
6720,6.8068642983875835e-6,3.17425296694247e-5
6725,6.151838430024055e-6,3.0592632050379585e-5
6730,5.522496250472777e-6,2.9479774304406342e-5
6735,4.924101102955888e-6,2.8402961648405584e-5
6740,4.361032831652994e-6,2.7361217761602578e-5
6745,3.836800040221947e-6,2.6353584790752423e-5
6750,3.3543923452750584e-6,2.5379123337172373e-5
6755,2.9178391082718605e-6,2.4436912426387684e-5
6760,2.5312700649259638e-6,2.3526049461206633e-5
6765,2.1894658660602562e-6,2.264565015898425e-5
6770,1.8920382167199534e-6,2.1794848473822927e-5
6775,1.6395254283376376e-6,2.0972796504493785e-5
6780,1.4298311025643285e-6,2.0178664388775128e-5
6785,1.2612944464211239e-6,1.9411640184953823e-5
6790,1.1324416598781919e-6,1.8670929741176272e-5
6795,1.04519346477669e-6,1.7955756553349502e-5
6800,9.963711956182897e-7,1.726536161226888e-5
6805,9.817781316133194e-7,1.659900324059959e-5
6810,9.990222346433074e-7,1.5955956920399178e-5
6815,1.046053137916286e-6,1.5335515111761447e-5
6820,1.1206665432651755e-6,1.4736987063217912e-5
6825,1.2204705617399056e-6,1.415969861446805e-5
6830,1.3428510462896073e-6,1.3602991992021154e-5
6835,1.486312180306712e-6,1.3066225598311193e-5
6840,1.646450592620366e-6,1.2548773794803456e-5
6845,1.8178183224213163e-6,1.2050026679632656e-5
6850,1.9964378980817803e-6,1.156938986027467e-5
6855,2.1781054007094837e-6,1.1106284221728184e-5
6860,2.3584498411846748e-6,1.0660145690693653e-5
6865,2.5330063099282783e-6,1.0230424996180243e-5
6870,2.6969064029347755e-6,9.816587427006227e-6
6875,2.8443646007617627e-6,9.418112586585805e-6
6880,2.9702538273475695e-6,9.034494145426033e-6
6885,3.0723553056659157e-6,8.665239591703844e-6
6890,3.14786432896161e-6,8.30986998031679e-6
6895,3.1946403144306385e-6,7.967919680737644e-6
6900,3.2112693920421717e-6,7.638936124035254e-6
