strike,implied_density,lognormal_density
6590,7.426850994364536e-5,1.5607301700897513e-4
6600,6.9474097856266e-5,1.5103196420367882e-4
6610,6.49264255023515e-5,1.4611443525437698e-4
6620,6.065624846998731e-5,1.4131919266467593e-4
6630,5.660299062018715e-5,1.3664492329115536e-4
6640,5.275248600296575e-5,1.3209024327271539e-4
6650,4.9127616453603495e-5,1.2765370286326212e-4
6660,4.569977719879836e-5,1.2333379116234483e-4
6670,4.247427656239167e-5,1.1912894073888962e-4
6680,3.9415993698520896e-5,1.1503753214367899e-4
6690,3.655473145807986e-5,1.1105789830663413e-4
6700,3.3883754480594815e-5,1.0718832881549022e-4
6710,3.1370398160813205e-5,1.0342707407287609e-4
6720,2.9035739080146122e-5,9.977234932928919e-5
6730,2.6866024235422547e-5,9.622233858971695e-5
6740,2.4870904329994465e-5,9.27751983923363e-5
6750,2.301703704656924e-5,8.94290614577812e-5
6760,2.130398339413354e-5,8.618204020814333e-5
6770,1.9747589354599312e-5,8.303223015498181e-5
6780,1.8313495755091986e-5,7.997771315609093e-5
6790,1.7012357517631354e-5,7.701656054107506e-5
6800,1.5814526170593747e-5,7.414683610599858e-5
6810,1.4745579201287162e-5,7.136659897780825e-5
6820,1.3778238234276877e-5,6.867390634932128e-5
6830,1.2901842537217015e-5,6.606681608597416e-5
6840,1.2125910691731732e-5,6.354338920565704e-5
6850,1.1439082694687544e-5,6.110169223323858e-5
6860,1.0842541651719615e-5,5.87397994315499e-5
6870,1.0318141470835762e-5,5.6455794910802784e-5
6880,9.867668904936526e-6,5.424777461857437e-5
6890,9.495790500427198e-6,5.2113848212653036e-5
6900,9.178038803760507e-6,5.005214081919452e-5
6910,8.917749580909656e-6,4.8060794678725044e-5
6920,8.70044038581645e-6,4.613797068268021e-5
6930,8.524040215242567e-6,4.428184980326448e-5
6940,8.372123333209604e-6,4.249063441945792e-5
6950,8.236040655899202e-6,4.076254954215278e-5
6960,8.107670650187039e-6,3.909584394137825e-5
6970,7.976048497397358e-6,3.7488791178689625e-5
6980,7.831196035746221e-6,3.593969054780825e-5
6990,7.669128003566592e-6,3.4446867926629325e-5
7000,7.479503473119097e-6,3.3008676543754334e-5
7010,7.2575042974852035e-6,3.162349766269963e-5
7020,7.0056933743793424e-6,3.028974118693461e-5
7030,6.718695354617192e-6,2.9005846188933404e-5
7040,6.399111344530758e-6,2.777028136634246e-5
7050,6.047067305887935e-6,2.6581545428432422e-5
7060,5.671638450565867e-6,2.543816741591007e-5
7070,5.27641735638897e-6,2.433870695715299e-5
7080,4.865230834355411e-6,2.3281754463928286e-5
7090,4.447487552603145e-6,2.22659312695359e-5
7100,4.029273784328002e-6,2.1289889712361584e-5
