strike,call,put,iv
4285,73.3,99.7,0.1398
4290,70.7,102.32,0.1392
4295,68.25,104.55,0.1387
4300,65.75,107.05,0.1381
4305,63.35,109.65,0.1376
4310,61,112.25,0.137
4315,58.7,114.9,0.1365
4320,56.45,117.6,0.136
4325,54.25,120.4,0.1354
4330,52.1,123.2,0.1349
4335,50,126.1,0.1343
4340,48,129.05,0.1339
4345,46.3,132.05,0.1339
4350,44.05,135.05,0.1328
4355,42.2,138.15,0.1324
4360,40.8,141.3,0.1327
4365,38.6,144.5,0.1314
4370,36.9,147.8,0.1309
4375,35.25,151.1,0.1305
4380,33.65,154.45,0.13
4385,32,157.9,0.1294
4390,30.6,161.4,0.1292
4395,29.2,164.85,0.1288
4400,27.8,168.45,0.1284
4405,26.4,172.05,0.1279
4410,25.1,175.7,0.1275
4415,23.85,179.45,0.1271
4420,22.6,183.2,0.1266
4425,21.55,187.9,0.1265
4430,19.99,197,0.125
4435,19.1,200.9,0.1251
4440,17.86,204.9,0.1242
4445,17.15,208.9,0.1245
4450,16.35,nan,0.1245
4455,15.45,nan,0.1242
4460,14.45,nan,0.1234
4465,13.85,nan,0.1238
4470,12.95,nan,0.1231
4475,12.2,nan,0.1228
4480,11.3,nan,0.1219
4485,10.9,nan,0.1225
4490,10.05,nan,0.1215
4495,9.7,nan,0.1221
4500,8.8,nan,0.1207
4505,8.6,nan,0.1217
4510,7.83,nan,0.1205
4515,7.6,nan,0.1213
4520,7.15,nan,0.1212
4525,6.65,nan,0.1207
4530,6.27,nan,0.1207
4535,5.95,nan,0.1209
4540,5.4,nan,0.1198
4545,5.3,nan,0.1209
4550,5,nan,0.121
4555,4.75,nan,0.1212
4560,4.4,nan,0.1208
4565,4.2,nan,0.1211
4570,3.9,nan,0.1208
4575,3.62,nan,0.1205
4580,3.5,nan,0.1212
4585,3.3,nan,0.1213
4590,3.17,nan,0.1219
4595,3,359.9,0.122
4600,2.67,nan,0.1208
4605,2.6,376.7,0.1216
4610,2.53,nan,0.1224
4615,2.4,nan,0.1227
4620,2.15,nan,0.1217
4625,2.18,nan,0.1233
4630,2.05,nan,0.1235
4640,1.83,nan,0.1238
4650,1.57,nan,0.1234
4660,1.47,nan,0.1247
4670,1.4,nan,0.1263
4675,1.32,nan,0.1264
4680,1.25,nan,0.1267
4690,1.07,nan,0.1263
4700,1.07,nan,0.1287
4710,1,nan,0.1299
4720,0.87,nan,0.1298
4725,0.88,nan,0.131
4730,0.85,nan,0.1317
4740,0.8,nan,0.1329
4750,0.62,nan,0.1309
4760,0.68,nan,0.1347
4770,0.65,nan,0.1362
4775,0.52,nan,0.1336
4780,0.6,nan,0.137
4790,0.55,nan,0.1377
4800,0.55,nan,0.1399
4810,0.4,nan,0.1369
4820,0.45,nan,0.1409
4825,0.42,nan,0.1408
4830,0.45,nan,0.143
4840,0.4,nan,0.1431
4850,0.32,nan,0.1417
4860,0.35,nan,0.1451
4870,0.35,nan,0.1471
4875,0.35,nan,0.1481
4880,0.33,nan,0.148
4890,0.3,nan,0.1487
4900,0.3,nan,0.1507
4910,0.27,678,0.151
4920,0.27,687.9,0.1532
4925,0.25,nan,0.1527
4930,0.25,697.7,0.1536
4950,0.23,nan,0.1558
4975,0.2,nan,0.1587
5000,0.17,nan,0.1608
5025,0.17,nan,0.1658
5050,0.15,nan,0.1679
5075,0.15,nan,0.1723
5100,0.13,nan,0.1738
5125,0.13,nan,0.1781
5150,0.13,nan,0.1824
5200,0.05,nan,0.1771
