month,dy_ru,hml_ru,liq_ru,rmrf_ru,smb_ru,soe_ru
2011-07-31,0.8225489444391808,2.3152924516766973,1.6046743598184798,2.369497425966773,6.18699685559892,1.5507203200605584
2011-08-31,0.8423386494934431,2.3040030856823215,1.6498587804422484,2.144703205165305,6.217214148241666,1.5918392200672842
2011-09-30,0.9251649665594839,2.2282866322775434,1.7829891851536943,1.9008032672674962,6.412036770790967,1.6661558258953455
2011-10-31,0.8189930349971176,2.2763797426619896,1.5997799144224116,2.071875561321571,5.926812300198131,1.581448463706826
2011-11-30,0.8611556154318043,2.338288166143425,1.5679698906040362,2.06688855684547,5.674993899187313,1.5200977520057835
2011-12-31,0.870693775028327,2.3659571300134004,1.5817413701532115,1.92713795396292,5.8222770158529205,1.5138835923955838
2012-01-31,0.8417318879895598,2.4282030961469223,1.564114444324224,2.076708911983844,5.5977059690744575,1.5281670840898363
2012-02-29,0.8402310800332744,2.4741446987260223,1.5608751633100284,2.176415860266012,5.718857119363137,1.5400210761611213
2012-03-31,0.8508398376497746,2.4279994259500834,1.647976680048218,2.0279277117835033,5.85711620908086,1.5439635301160934
2012-04-30,0.8433107559264117,2.3929463982376418,1.6398570989456205,1.9427729992380023,6.130707964323236,1.5849542178771456
2012-05-31,0.852760052946567,2.354609003991477,1.6889347422028649,1.741688222724872,6.299124642811159,1.663501379006701
2012-06-30,0.8791939090678048,2.321392534772169,1.6281938931342812,1.803575630342955,6.168802053076039,1.6803227049512168
2012-07-31,0.8820715107321838,2.2478763545884695,1.638472681181638,1.8147541920998205,6.235048818324024,1.7204320079184023
2012-08-31,0.8917407786328299,2.2960191224746906,1.6818840148695453,1.8418666197297917,6.4948944778276765,1.714616947731638
2012-09-30,0.8785662003693085,2.3858669427753703,1.6512468156546816,1.8772359844284632,6.467641900598712,1.6988167525582911
2012-10-31,0.8226393117523995,2.3806490517715204,1.741821005986972,1.823152815717079,6.634558802769363,1.6846724042764907
2012-11-30,0.7942253499244716,2.3931736464328903,1.70172951189217,1.7910215704928814,6.593451076427405,1.7039400025642006
2012-12-31,0.7948281669650642,2.274838389137723,1.6327856424473706,1.8665364129695725,6.38681231969217,1.716704217123409
2013-01-31,0.7663598065088765,2.24645978023323,1.6486334598929646,1.9490279897407627,6.3421940488268,1.7323828767383973
2013-02-28,0.7807865298664062,2.173315049788836,1.7058262032501115,1.873729242385118,6.520029169955904,1.752568602018153
2013-03-31,0.8091470389907438,2.161872546051698,1.7806249764364257,1.787929306647061,6.964916840338674,1.8050247328451583
2013-04-30,0.812708095109342,2.0151116663904323,1.786116423863756,1.715857876296118,6.70859397078053,1.8883735549090161
2013-05-31,0.7976209820317323,1.930208966550404,1.7810492115692544,1.6761752311910179,6.932157864856792,1.9063659781401894
2013-06-30,0.7555743919639295,1.8877945547194255,1.8258657528799715,1.6649314477401884,7.275154103852041,1.9679549437959645
2013-07-31,0.7564357467707683,2.089405349779796,1.7440468826276672,1.7260760551584466,7.023601100403149,1.8603432315593136
2013-08-31,0.7806568193823683,2.1152324893084242,1.7356510409346977,1.7300650169219176,7.012089418199589,1.8593014393496403
2013-09-30,0.7864477316685466,2.0313719820373026,1.6614866719555579,1.8449551745656685,6.965473047747398,1.8821912993694738
2013-10-31,0.7978402135094972,1.9883658058055906,1.594372579328585,1.8807971187419559,6.5151134223722424,1.9081241310921866
2013-11-30,0.786399184847771,1.9560608265586672,1.565957671219791,1.8263235917918326,6.576759425574729,1.9402073302323708
2013-12-31,0.7731310578010194,1.9096024258670723,1.573098438200553,1.861001824152776,7.0471029526541304,1.9398755547789008
2014-01-31,0.7975457634753178,1.9376143838521165,1.662164125574592,1.8244554703300637,6.952150287470069,1.9087502515024735
2014-02-28,0.8085056373569955,1.8579532436888047,1.6019256354996434,1.803076501128736,6.884498913022697,2.000427526082137
2014-03-31,0.8411805841851412,1.906466260834763,1.603149506685165,1.7093075076875361,7.103501707944862,1.9931039609091505
2014-04-30,0.8904157249580817,1.8945775372321974,1.652084042227223,1.6459742459126976,7.416780340268648,2.078634031183645
2014-05-31,0.8726661778967674,1.945473468192403,1.5564928074599136,1.7799911149891552,7.007270230561055,2.0116999367455004
2014-06-30,0.8795305700521032,1.8449294538827514,1.556589310013976,1.847796316532437,6.902938984098231,2.0642696794925337
2014-07-31,0.885131420722195,1.8169713929386122,1.5905649848836512,1.7210356414219952,7.042191972224445,2.1477239740950576
2014-08-31,0.889324288262156,1.8770731726742356,1.6504752056042788,1.7518025955836962,6.802503926257813,2.152768977710207
2014-09-30,0.8525800766440285,1.894794620497453,1.6007117276801042,1.781604261339766,6.884018330806161,2.1749403454116445
2014-10-31,0.8407283609985998,1.827154242134935,1.5072573748829567,1.8606451343941046,6.462792133162463,2.2721406043884365
2014-11-30,0.874746752669686,1.8644629046050882,1.5042021641840688,1.8935748319826116,6.695181212686719,2.284569213494441
2014-12-31,0.8994303565365194,1.8679158899044168,1.507212072714601,1.757618052621092,6.875857372892281,2.1978880883960352
2015-01-31,0.9432506035069786,1.6774613178538726,1.3226012019881532,2.0495548959253505,5.791816575339458,2.468070075326383
2015-02-28,0.9279501354674919,1.7381870950215006,1.213092467665938,2.210250247540378,6.2793832782846835,2.363823731484747
2015-03-31,0.9728109568165323,1.7212084834773305,1.215398556446971,2.048824620711266,6.358428154991731,2.4070557037098714
2015-04-30,0.8807003513703588,1.9113916936506747,1.1381867169530078,2.127308945456853,6.346213614505992,2.2680554579877374
2015-05-31,0.8265064552487839,1.9374917472274746,1.1581516501550804,2.0243323013341232,6.925464262170027,2.219489586465846
2015-06-30,0.8233797813285777,1.9939735066426503,1.126736786644624,2.0620375147787726,7.162384394578864,2.301000341528804
2015-07-31,0.8327160846690624,1.826332178045176,1.1283874560370584,2.0925288635098065,6.859859602520642,2.40440959787745
2015-08-31,0.8404761658620935,1.7074269952613668,1.1625584133682287,2.1839870225472295,6.605324511969115,2.5246781659632798
2015-09-30,0.8132388547550007,1.7656639152157416,1.2220442022634543,2.093976181399968,7.066435610825166,2.4702309566361156
2015-10-31,0.7862189938057658,1.8503292656142518,1.1879002872522135,2.159419218997261,6.964163088229694,2.3266364311268584
2015-11-30,0.7802209291020217,1.7517566746471838,1.1404484223776366,2.2038579071050055,6.794557860378948,2.304894013677978
2015-12-31,0.7553318814636671,1.7971639594107134,1.2098104954266444,2.1847416436187768,7.130677843174034,2.1812548889962637
2016-01-31,0.7456613673852878,1.8448373277620014,1.2022624877456776,2.2297516909606108,7.012265806910286,2.2824694783554684
2016-02-29,0.7449925091387432,1.9080599029844052,1.213251166883673,2.3189952726396186,6.538615300716724,2.2270488369515196
2016-03-31,0.743644072697202,1.9787516143300747,1.174882098730977,2.363635931637931,6.7066119436380385,2.1215758040334953
2016-04-30,0.7754809627375147,1.9345957720562992,1.1538070636439406,2.4851031821648046,6.52204598294912,2.025156548467585
2016-05-31,0.7371939166452381,1.8854667124249296,1.2089013509329387,2.422712181673375,6.5289593516910465,2.0562386511734654
2016-06-30,0.7183763047289518,1.9553873599884954,1.2030720286187402,2.420025393863899,6.238831984979951,2.0176780077480094
2016-07-31,0.7473757193982501,1.850410434180153,1.1706263790789213,2.485429000158465,6.516971592534327,2.0777684941747605
2016-08-31,0.7280149513872384,1.8307683274213307,1.16542996858219,2.5377174554637985,6.806025350549595,2.024484121141649
2016-09-30,0.7293108180007076,1.8189635332461178,1.1640058131605826,2.5584404562051155,7.271421364020175,2.001475859104874
2016-10-31,0.756545471877308,1.7777239920203618,1.1570939466420351,2.5952871156553816,7.401761591970237,1.996474170932971
2016-11-30,0.7666007177440293,1.8718580328458243,1.1293769182441717,2.7414199472765897,7.3730353552318,2.005110918196427
2016-12-31,0.7246592258755357,1.8714012994858098,1.0881795070204607,2.9079721747534313,7.252397750749497,1.9650909093801447
2017-01-31,0.7410379736987746,1.9333240970844956,1.1266499171321551,2.9228871640377414,7.39912100964491,1.9206582388281501
2017-02-28,0.7662525317918489,1.8520084855611216,1.1912362502816731,2.686598042809767,7.91836912473876,1.9956157679148963
2017-03-31,0.7665881504007738,1.8347125783144664,1.2084138770107349,2.6368664264393153,7.859899887121689,1.9972382035342109
2017-04-30,0.741250112265577,1.872645260871118,1.1752139141537419,2.6264007035927777,7.662223404960579,1.9177261534133103
2017-05-31,0.7522302501785669,1.9016768803504032,1.2031076164061811,2.4995901984212074,7.766061856544605,2.0035827533016244
2017-06-30,0.7732415455265548,1.8332887763792418,1.1386884221933284,2.4741068763483036,8.1969229683457,2.031959495836635
2017-07-31,0.7888718501278285,1.8495097154726452,1.1438193522237314,2.5179406278765666,8.380345513608372,2.0242441456309432
2017-08-31,0.8131154598259569,1.877925582741167,1.1238276775855651,2.6305227892301835,8.640396015241153,2.0587554840698052
2017-09-30,0.7983663585001738,1.8883480697253803,1.1306009869983733,2.7188688971064794,8.851031589300701,2.051045444781964
2017-10-31,0.823986733310803,1.8957749426836101,1.1414931969071156,2.7199972276987787,8.911917835603502,2.0301370875178564
2017-11-30,0.823339903725154,1.9048632877588352,1.1256903650891334,2.748595278550803,8.7454610342701,1.9964226009054473
2017-12-31,0.8453156690954821,1.8584341499830013,1.093047595882279,2.7536499452680583,9.06622705408506,2.0977510300144036
2018-01-31,0.8339140513507223,1.901639027101806,1.0548313727874468,3.0075089337223204,8.472996619255111,1.9578037655490526
2018-02-28,0.8487627249490732,1.9209273517536998,1.0456269142285035,3.0155961252450996,8.351603996691043,1.926907664324923
2018-03-31,0.885847714690273,1.9040193492035637,1.0842408705440478,2.980030184543959,8.48757646136117,1.9476681675003598
2018-04-30,0.9033104306899625,1.8791033519998859,1.0465960275187587,3.0686473421417424,7.7931823683278285,1.9489594714954126
2018-05-31,0.9083987783460391,1.8209037629817453,1.0427769986143427,3.0688007745088495,7.505543800295217,1.9901721684796545
2018-06-30,0.9091572913259579,1.7725442008444763,1.0436529312931786,3.052560680810149,7.773604297122761,1.9855410378436023
2018-07-31,0.9062479879937149,1.743713769417741,1.0101506285457362,3.109390203004792,7.510001375407327,1.9996880177382381
2018-08-31,0.9490156430431141,1.6242467079336231,0.9760024865477477,3.1472377005557663,7.04782087076201,2.098710568688618
2018-09-30,0.9379112110038668,1.6755696554109096,0.945786425566716,3.3586628348037015,6.8373095091732194,1.9922177970122203
2018-10-31,0.9731794862712452,1.686772514126987,1.0163023698841192,3.2040635845176872,7.032610417993244,1.9939012210506957
2018-11-30,0.9798944247265167,1.617220136279475,1.0105643267037534,3.2218301170938375,7.080256353575147,2.103637568652442
2018-12-31,0.9776426273384952,1.562189369482157,1.0081965744862864,3.176940358072369,7.220119737583671,2.1602695956381344
2019-01-31,0.9262919483375406,1.6133401360071111,0.9640466382929574,3.3265202409514902,7.1593118891537415,2.1056687816083803
2019-02-28,0.9667023608757142,1.5905436398853308,0.9643252477714241,3.2775538630046848,7.860745471493579,2.1841323174174536
2019-03-31,0.9980457515223875,1.5536732477691488,0.9615470267325946,3.30569166291858,7.70996851260486,2.2362020318646856
2019-04-30,0.952820306337902,1.560840342461108,0.9677816976539286,3.413533242037973,7.689606485763071,2.1483170558103715
2019-05-31,0.838245570141382,1.7124041830754515,0.9199510228107786,3.567606478450599,6.983454542962476,2.045391185666497
2019-06-30,0.8134812812626951,1.8043705621317017,0.9052244468376236,3.6821765928995616,7.035132106580399,2.0325440836293254
2019-07-31,0.8154393307066945,1.788741104322517,0.9439580956933586,3.6919785469898603,7.273566803936622,2.02829606649454
2019-08-31,0.8274059028848152,1.728115302073714,0.9407259831737046,3.6755898542197722,7.2875684200342,2.150484678132304
2019-09-30,0.8205103020901733,1.8896284144361273,0.949983667574117,3.723707001001363,7.423146342920517,2.196034094099824
2019-10-31,0.7918228003981945,2.059795122041344,0.8950907613106818,3.901450707280161,7.00163782413046,2.2094913910284677
2019-11-30,0.8224608000140019,2.138071456269159,0.8986773899912538,3.922003549606113,7.172736847638737,2.1759270073073544
2019-12-31,0.823817037873225,2.158581975749149,0.8694056700444586,4.081025105528442,7.000239699189873,2.2220805950593507
2020-01-31,0.7941340861816149,2.0989036598656123,0.8727867886952615,4.186527766556564,7.575680403182378,
2020-02-29,0.833693875684752,2.0172017360016836,0.8907600870348631,3.7869195047109736,7.916237540027039,
2020-03-31,0.8437657313968995,1.7613761774384782,0.9170873921672655,3.3975219328000583,8.358280244262147,
2020-04-30,0.8236452937660089,1.7479756274805263,0.9410252072776155,3.632946420089573,8.6706626101112,
