month,dy_ru,hml_ru,liq_ru,mom_ru,pe_ru,rmrf_ru,rmrf_ru_fixed,smb_ru,soe_ru
2009-05-31,0.6878343272867768,2.1975851068423893,1.427865058706854,1.0503901583603528,1.511711576109563,2.5530489042508786,1.3152170842438184,3.6755976766432137,1.3009590757301803
2009-06-30,0.6991492019706445,2.2799176328702395,1.5014900647289555,1.0567985887165092,1.5393879916449769,2.265925365332112,1.1250982017511078,4.237284135599446,1.3079738470665174
2009-07-31,0.7305500900787519,2.4340104259230406,1.4409124480674658,1.0289329235292324,1.5029352840028238,2.4599384269625784,1.2112261935801818,4.050008888658358,1.3734143945829496
2009-08-31,0.7187078731185754,2.60546212032506,1.513120893577471,1.0793681286418648,1.5203152276270324,2.566057710763317,1.244621696403256,4.3114410124301425,1.351042847509588
2009-09-30,0.6659633397261494,2.6840897561922294,1.483826873077811,1.1194029719013203,1.5696889849594478,2.8230997116504786,1.3535606608258441,4.626085666076282,1.235294953634899
2009-10-31,0.6738863055788714,2.6491429075666066,1.5135701827486558,1.0830738678512348,1.5115116021098958,2.781597322789505,1.387266731535103,4.742871198716378,1.2140725863314514
2009-11-30,0.6973550700569612,2.4269089581937515,1.4932732065979963,1.0983062187286947,1.510347738176271,2.8361305383027937,1.4302083940224344,4.601481465411443,1.2347931631623703
2009-12-31,0.6555402653462058,2.601083360305401,1.45745854201095,1.1296540748236492,1.5357366836550141,3.031503062694858,1.514335753147882,4.5738725766189745,1.1805746301610738
2010-01-31,0.6596806576621324,2.638362087025298,1.5091793732912926,1.0461093780659914,1.4640638526288348,3.0949675793123745,1.5740017711654817,4.681303695698601,1.2344218196173506
2010-02-28,0.6828024647131902,2.67971841273942,1.5863965359257415,1.0336251087481518,1.435639052930046,2.928148826787438,1.4672093712807175,4.930784413553467,1.295140560080689
2010-03-31,0.7239228775456125,2.9617587756802437,1.5881907504078734,1.097843203129566,1.4201901410814657,3.1514611689135554,1.585994189435065,4.752783096224187,1.314176536032755
2010-04-30,0.7495121034210948,2.985615742618348,1.653913260041252,1.1165746038613624,1.4079083367413932,3.1875989741374866,1.5598111817953546,5.199226270801813,1.359644415826416
2010-05-31,0.7301656970075895,2.9120770412619157,1.7044651188344129,1.109458673910954,1.3689416577054017,3.0069354270802964,1.4368775198199129,5.233686742524688,1.3668396540749697
2010-06-30,0.7744122779148553,2.730794421289279,1.7443138088476426,1.1409539867459382,1.4492341927547967,2.879666885129123,1.4031953635330994,5.263319876860863,1.3791849498305746
2010-07-31,0.7698362757646564,2.693677463515115,1.6385264092824596,1.0597043714417864,1.476124733201362,3.067176394354306,1.4886520988048033,5.012027932660018,1.3866849575877533
2010-08-31,0.7750195834093799,2.6691030440154666,1.666076592328135,1.0238323187641105,1.4874495621544828,3.0550211743034796,1.4520323558463637,5.2320208747082635,1.4167219404540616
2010-09-30,0.771534320342788,2.604740293212078,1.6539792101912407,1.0365278395167854,1.6085919168450302,3.2394680777020524,1.5185748844441598,5.432632251107203,1.4296566117704073
2010-10-31,0.7104905249172666,2.4072931647657225,1.584206097209323,1.0176464483921477,1.6646609966985806,3.4056430716839343,1.5961762273702111,5.376377344146988,1.3536746518246454
2010-11-30,0.7287515523886902,2.3498695936134006,1.6398925257323278,1.0307038699714675,1.713082655770549,3.5777574612406973,1.630206971884919,5.657497362717745,1.4182178592236445
2010-12-31,0.7440247274236523,2.2162231103462324,1.7394241626891258,1.102826342568851,1.751239858845182,3.8797023021821055,1.7523564633142434,5.668127800262291,1.528219091038608
2011-01-31,0.7379356290544172,2.298520339325829,1.6453526251225725,1.0261788089339732,1.638202579676302,4.0066539209141085,1.79613792050035,5.818123466240632,1.4732673889630417
2011-02-28,0.7676810763259716,2.375081753308433,1.6396202165766456,1.0560129054461105,1.589203940518184,4.097717151228644,1.8426468869274142,5.613377883340158,1.494193678955873
2011-03-31,0.7573887761356694,2.3973053932741406,1.5481310481118853,1.1023095672337733,1.548706256501959,4.052588992242163,1.8671825378709404,5.48071692382318,1.4983430548023333
2011-04-30,0.7626624741839021,2.4185071621722574,1.5921614432512352,1.1659249546684016,1.4581472068592634,3.884410601653106,1.7810363402548326,5.618184265706513,1.5198697494706785
2011-05-31,0.7562728879751893,2.3428756061968063,1.636363029238776,1.1431532743787731,1.5196416490141391,3.751311272387462,1.691688825524636,5.842428472487923,1.5489129405133137
2011-06-30,0.7780013643196045,2.293956363539417,1.6101779480448972,1.1188521220720293,1.5019135095367402,3.7595716598092594,1.6807318560110878,6.020470637758519,1.5147377253938281
2011-07-31,0.8225489444391808,2.3152924516766973,1.6046743598184798,1.1408420416792329,1.5624526392791471,3.8123823629146,1.7114159497789434,6.18699685559892,1.5507203200605584
2011-08-31,0.8423386494934431,2.3040030856823215,1.6498587804422484,1.1813590467894708,1.5542903866915527,3.5116997659515254,1.5635676128158893,6.217214148241666,1.5918392200672842
2011-09-30,0.9251649665594839,2.2282866322775434,1.7829891851536943,1.2894427673392863,1.491150448312982,3.2084469326627816,1.3714224443667542,6.412036770790967,1.6661558258953455
2011-10-31,0.8189930349971176,2.2763797426619896,1.5997799144224116,1.0202200119465168,1.5161272183222245,3.49303617558997,1.494905927616772,5.926812300198131,1.581448463706826
2011-11-30,0.8611556154318043,2.338288166143425,1.5679698906040362,0.9939003760783205,1.5101506448275983,3.526838286661154,1.4864261478099683,5.674993899187313,1.5200977520057835
2011-12-31,0.870693775028327,2.3659571300134004,1.5817413701532115,1.057370854094682,1.4846668526961326,3.3004223223340814,1.3802266448770275,5.8222770158529205,1.5138835923955838
2012-01-31,0.8417371121522099,2.4282030961469223,1.564146079151627,0.9914088881036935,1.4165340061590543,3.5394785119853838,1.4808954046205187,5.59768850224341,1.5281776812749828
2012-02-29,0.8402430287781398,2.4741446987260223,1.5608989118913084,0.9635413756679868,1.4114259845328447,3.6974525169323154,1.5550757843924887,5.718822481431959,1.5400455091477643
2012-03-31,0.850857818960694,2.4279994259500834,1.6479970711748435,0.9535205453610397,1.441517586523085,3.4649234255949595,1.4663198869768723,5.857057858453132,1.5440003460152556
2012-04-30,0.8433345341254435,2.3929463982376418,1.6398707976168803,0.9418084525023701,1.4632801775268238,3.3533944703719087,1.4143126114559528,6.130629316905761,1.5850043632043826
2012-05-31,0.8527891575875239,2.354609003991477,1.688942291364768,1.0077114989662233,1.4841655755006642,3.1108870424580237,1.2443337335880025,6.29901931235321,1.663565104466608
2012-06-30,0.8792290326293676,2.321392534772169,1.6281961039712514,0.9565147162612443,1.5360134157152046,3.2252712481221626,1.31425298262638,6.168680004741998,1.6803987197587056
2012-07-31,0.8821120246273593,2.2478763545884695,1.6384683931912059,0.9329567153144461,1.5850168517167667,3.19758874499953,1.328891401243878,6.234906953272908,1.7205232803891042
2012-08-31,0.8917870293134722,2.2960191224746906,1.6819074672314913,0.8782024186493567,1.5513399986683405,3.2483025024952226,1.3675923000510768,6.494727995829697,1.7147199553643517
2012-09-30,0.8786171184645708,2.3858669427753703,1.6512631131785336,0.8259792336219539,1.5239852204718216,3.320164698757924,1.3942930802931364,6.467456632975208,1.6989308140153567
2012-10-31,0.8226922602571825,2.3806490517715204,1.7418332436732626,0.7628372511077237,1.5578298842480598,3.195246822131856,1.3563641683031458,6.634349351389134,1.684797408573563
2012-11-30,0.7942814057414609,2.3931736464328903,1.7017362424039042,0.7876599752587691,1.5316630156823452,3.0978844562146763,1.3286426281826922,6.593223019759873,1.704078230117279
2012-12-31,0.794889031016853,2.274838389137723,1.6328159245865461,0.8026562335277208,1.4908993361829752,3.223553237065481,1.3848659989195458,6.386571630651539,1.7168554086866983
2013-01-31,0.7664184905929224,2.24645978023323,1.648664035950583,0.7326975188696782,1.5019439184654189,3.3603769542127258,1.444471821802962,6.341955041239808,1.732535449134234
2013-02-28,0.7808463186783343,2.173315049788836,1.7058578400217448,0.7207633416823289,1.5197239305722126,3.264323939353509,1.3840991197782089,6.519783460596171,1.752722952187546
2013-03-31,0.8092089995116876,2.161872546051698,1.7806580004488584,0.7987376822755482,1.519008140600913,3.162669627558101,1.3301929740149034,6.96465436524649,1.8051837028694715
2013-04-30,0.8127703283185386,2.0151116663904323,1.7861495497222428,0.830292613151526,1.5333323873667797,2.972665924343293,1.2724464490521858,6.708341155296689,1.8885398655331722
2013-05-31,0.7976820599436332,1.930208966550404,1.781082243449681,0.8912917205619292,1.5689118320832385,3.03134634968983,1.2307444045578526,6.931896624296951,1.906533873371972
2013-06-30,0.7556322501537046,1.8877945547194255,1.8258996159416052,0.9001092695534483,1.580437058401722,3.089169281310163,1.2051860639692245,7.274879937370541,1.9681282632190007
2013-07-31,0.7564936709188798,2.089405349779796,1.744079228251646,0.828826916169702,1.4873572178471526,3.1968515441180734,1.2436277571356231,7.02333641377608,1.8605070735296592
2013-08-31,0.7807165982617023,2.1152324893084242,1.7356832308468424,0.8319267288361768,1.531085520051859,3.2581607630311695,1.2579186862612428,7.011825165393901,1.8594651895684826
2013-09-30,0.7865079539876074,2.0313719820373026,1.6615174863927569,0.8618702675871773,1.4917151869892455,3.4479225621916303,1.3400663210409949,6.965210551694362,1.8823570655172601
2013-10-31,0.7979013082090719,1.9883658058055906,1.5944021490474076,0.8781570300337721,1.5150366622226352,3.5084680823837155,1.3817710375854244,6.514867898264011,1.908292181165957
2013-11-30,0.7864594034493538,1.9560608265586672,1.5659867139470849,0.9801031578074227,1.537157712527748,3.5223370567133787,1.3488228021666062,6.576511578317386,1.9403782059000816
2013-12-31,0.7731902603943563,1.9096024258670723,1.5731276133626833,0.8617096366537594,1.5674781484073579,3.5828226286512606,1.3652728583069116,7.046837380352332,1.9400464012268728
2014-01-31,0.7988037341504401,1.937580011008451,1.6621855138103718,0.8672693872294494,1.5027522732251728,3.6166516399109856,1.3144472129695801,6.951853059302563,1.908939697229601
2014-02-28,0.8087879820235865,1.8578854075756621,1.6019362754912871,0.8759871791098798,1.5723176814573125,3.604550323523844,1.305124114835963,6.884169817917193,2.0006470692242084
2014-03-31,0.8414339001299866,1.9063687851717563,1.6031521451243849,0.8956933866911357,1.5358178987999627,3.5225468036636762,1.2308960296141829,7.103127723145867,1.9933407061274016
2014-04-30,0.8891129106469522,1.8944501675268626,1.652128443157935,0.9463134984399854,1.5529837354548497,3.4822206878553343,1.1677769371466737,7.4163543463534305,2.078898875915802
2014-05-31,0.8706735979930451,1.945314260074791,1.556526378666158,0.8627861911866817,1.579117345755084,3.7016597889419143,1.2730261046092102,7.006838092056487,2.0119728844034444
2014-06-30,0.8778671032596637,1.8447473487717045,1.556615100669742,0.8465718502957104,1.5881135772738508,3.83293545169695,1.3188727436927195,6.9024852523514895,2.0645698795475194
2014-07-31,0.8838234315552805,1.8167920474484183,1.590583555396557,0.8394699590435797,1.6665378019467882,3.7353374162903905,1.2552424432496874,7.041694574920914,2.1480548917667823
2014-08-31,0.8893331868275962,1.876887894793917,1.6504865226763468,0.8395102536016138,1.6932707348278166,3.863549137767142,1.2659164800895597,6.801988249896032,2.1531200052015684
2014-09-30,0.8507201185219156,1.8946075934086664,1.6007128006119962,0.8786557772168034,1.7015051104112844,3.892205081721961,1.267247626187559,6.883462465153286,2.1753165193351913
2014-10-31,0.8386764738040009,1.8269738915391638,1.5072487808970623,0.9257315177927481,1.7561115139197137,4.1902935001107195,1.331236910823335,6.462235863060696,2.2725531677494746
2014-11-30,0.8707248178974732,1.8642788714305019,1.5041860513742793,0.8929143354869952,1.7756201567278478,4.377922272165177,1.365038772470115,6.694579091281181,2.285002214002406
2014-12-31,0.8936022417629114,1.867731515900391,1.507191415104925,0.9996015261196525,1.772630012383918,4.603875596476167,1.2452505186598073,6.875225613480311,2.198316085009797
2015-01-31,0.9371385429816005,1.6772957428076714,1.3225830746257985,1.139898599115124,1.8539334605319187,5.437131040682387,1.4512648897025704,5.7912844184846195,2.468550684707881
2015-02-28,0.921937218675896,1.7380155259930516,1.2130758412129314,0.9209753736620689,1.7204817682424496,5.764745371538704,1.530357116301481,6.278806323401492,2.3642840408871897
2015-03-31,0.9665073515755633,1.7210385903351517,1.2153818983870772,0.9233754354858323,1.731910928628884,5.127297122590069,1.39533005494261,6.35784393740047,2.4075244317109754
2015-04-30,0.8749936029916311,1.911203028335644,1.138171117146343,0.9069042644676361,1.6165847118024153,5.094943877746525,1.4342293400360264,6.345630519196724,2.2684971183529616
2015-05-31,0.8211508716315411,1.9373005056875672,1.158135776712207,0.8513699818329603,1.6935082787288216,4.86402573637542,1.356625330530648,6.924827944836404,2.2199217895576697
2015-06-30,0.818044457884159,1.9937766900293712,1.1267213437688883,0.8403413350882961,1.724692540173334,5.047321682224991,1.3869247560470326,7.161726308829259,2.301448417279175
2015-07-31,0.8273202639921075,1.8261519085918418,1.1283719905375098,0.810426864241823,1.7346629877480761,5.091924863930814,1.4226729680224084,6.859229312996928,2.404877810600118
2015-08-31,0.83503006153225,1.7072584624310614,1.1625424795269574,0.8528227247909055,1.7647802065413585,5.502960314721901,1.463474817543655,6.604717609338177,2.5251697986863357
2015-09-30,0.8079692423281744,1.7654896340676602,1.2220274531193929,0.8148422647423426,1.6857427602111972,5.216410165213702,1.3772347824494517,7.065786340928467,2.4707119868078666
2015-10-31,0.7811244642518208,1.8501466275108387,1.187884006079237,0.7877243141717174,1.5418561869133702,5.184297944236646,1.4254939001674154,6.963523215216209,2.327089499014725
2015-11-30,0.7751652657140436,1.7515837662234537,1.1404327915723957,0.7763905367394147,1.5518027011751483,5.275344584733331,1.4621779354325148,6.7939335708328334,2.3053428476464326
2015-12-31,0.7504374937377657,1.796986569027732,1.2097939139558291,0.7705148131573708,1.4998592093587126,5.245807930403409,1.4496462972903892,7.130022670648363,2.1816796466129826
2016-01-31,0.740829642505441,1.8446552317443305,1.2022460097266585,0.7446501719093042,1.433061479610713,5.468634113863155,1.4577026945196643,7.011621514179576,2.2829139455751184
2016-02-29,0.7401651183161136,1.907871566536209,1.2132345382555603,0.7527147332710818,1.3964496249296185,5.61323026846781,1.4900891756101051,6.538014527382803,2.227482512062609
2016-03-31,0.7388254194519615,1.978556300204809,1.1748659959832282,0.7584888079900043,1.378723093390762,5.648408382560298,1.5012531991778117,6.705995734634849,2.121988940291324
2016-04-30,0.770456013309539,1.9344048163657388,1.1537912497472809,0.822254203588916,1.362739556569083,5.935810697881731,1.5551071714071762,6.521446732017698,2.025550908921904
2016-05-31,0.7324170590204204,1.885280606054131,1.2088847819227135,0.7687994578136005,1.4634664508928865,5.815129730583098,1.4995067410587437,6.5283594655536366,2.056639064272037
2016-06-30,0.7137213811718651,1.9551943520490422,1.2030555395042821,0.7820750868511258,1.4316492267840244,5.74713341864339,1.4895875488633927,6.23825875598283,2.0180709118997435
2016-07-31,0.7425328858870109,1.8502277880649374,1.1706103346593912,0.7809137053471519,1.4920848672434852,5.949058951307426,1.5579208062226466,6.516372807842056,2.078173099797942
2016-08-31,0.7232975714781079,1.8305876200946278,1.1654139953838383,0.8044145223958692,1.4896826106072232,6.047938260137106,1.5659061081582122,6.805400007361083,2.0248783506536236
2016-09-30,0.7245850411553388,1.8187839911202577,1.1639898594814793,0.8410893893009417,1.5069063209510638,6.097120094068541,1.559507086967782,7.270753259864433,2.001865608198445
2016-10-31,0.7516432203472027,1.7775485204735793,1.1570780876958782,0.8935430879753057,1.5276383381147085,6.294020490386391,1.5589938251370814,7.401081512047503,1.9968629460435572
2016-11-30,0.7616333103888373,1.8716732697296963,1.1293614391832112,0.9177223639359176,1.5039339740221827,6.735697084278765,1.6364981273564834,7.372357914699246,2.0055013751481416
2016-12-31,0.7199635903441536,1.8712165814518822,1.088164592604686,0.9293820265697234,1.5063432762485662,7.0324314836295825,1.7337123937328538,7.251731394498937,1.96547357320156
2017-01-31,0.736237647340293,1.9331351381321251,1.1266377399408172,0.8852772731168306,1.4744931540155666,7.0586554206320375,1.7076119797851226,7.398992303927027,1.921036181185046
2017-02-28,0.7612903420039884,1.851827474222288,1.1912267549338842,0.8444748435988759,1.5111918141258598,6.578264508670083,1.5546473419356046,7.918741917308686,1.9960103812643362
2017-03-31,0.7616245484641282,1.8345332574405262,1.2084066271935405,0.8276959729314098,1.4797726251183692,6.3924680058872045,1.5109965972477624,7.860760888990151,1.9976351337146854
2017-04-30,0.7364513338882919,1.872462232538109,1.1752092803312797,0.8147541186986543,1.3978968057705699,6.329220927436957,1.5156879221324535,7.6634793729591655,1.9181092790415037
2017-05-31,0.7473611239485131,1.9014928869913799,1.2031063982277836,0.8394566488234788,1.4188261167465668,6.073950788991569,1.4186690742730572,7.767840635060122,2.0039849495734705
2017-06-30,0.7682371622237669,1.8331133012822827,1.1386896754538716,0.8159913171189161,1.4854783112329704,6.050195567455823,1.4106894982499696,8.19915775416247,2.0323693923992296
2017-07-31,0.783766308220958,1.849336353998631,1.1438206111314666,0.8172650795649387,1.411459897940854,6.197421026394293,1.4671419360714064,8.382630307227364,2.024654518185682
2017-08-31,0.8078530144052045,1.8777551057505277,1.1238289144901108,0.85560298444733,1.3796145397235124,6.460111111440068,1.5348998727015435,8.642751708290938,2.05917285306623
2017-09-30,0.7931993685769085,1.8881804020976547,1.1306044790155718,0.8044550380370686,1.3887903560272135,6.661194990005863,1.5684024002893677,8.853764491248862,2.0514633099043498
2017-10-31,0.8186547227132787,1.895608503799507,1.1414989837753657,0.8339198127152523,1.3669044088065805,6.675842957788886,1.5533460204198517,8.915138786702197,2.030552744386495
2017-11-30,0.8180137160653942,1.9046979465752258,1.125699496340931,0.8955606635117256,1.2306117371088852,6.771073857581745,1.5701334310045922,8.74920130846531,1.9968354160659572
2017-12-31,0.8398481381746117,1.858274743523348,1.0930598394445257,0.9210151842507195,1.2482156380082279,6.763334520162529,1.5771633460147283,9.070515726518698,2.098186794443801
2018-01-31,0.8285202664869126,1.9014759147607787,1.0548431882780267,1.030053250898978,1.1963959657963161,7.341139714889053,1.702396513491879,8.4770046709854,1.9582104588260716
2018-02-28,0.8432728983519785,1.9207625849641972,1.0456386266171127,1.0320350733537076,1.1714080396546944,7.313661828936223,1.697335677637933,8.355554625064192,1.9273079395753372
2018-03-31,0.8801180210996714,1.9038560326913423,1.084253015459456,1.0189127473960151,1.170730965807774,7.248679943586125,1.6675575485488472,8.491591409914863,1.9480727553163222
2018-04-30,0.8974677876496093,1.8789421726475435,1.0466077507627038,1.0361028243573334,1.2705299269880577,7.590795890883558,1.6840823190574052,7.796868841895497,1.949364327553097
2018-05-31,0.9025232236974396,1.8207475756763036,1.0427886790801706,1.087356758872642,1.304769437990459,7.658680378535729,1.6742265119511854,7.509094209809977,1.9905855856235346
2018-06-30,0.9032768305892269,1.7723921615614924,1.043664621570598,1.0808391424599595,1.321580087429528,7.7895212741226345,1.6823914890680398,7.777281509513339,1.9859534929657887
2018-07-31,0.9003863447313414,1.7435642030536949,1.01016194355356,1.1401242502630307,1.357197992365841,7.982584558901764,1.7302128749837673,7.513553893525742,2.00010341160317
2018-08-31,0.9428773771119028,1.624107388809877,0.9760134190517321,1.2750454139149074,1.4642714135775596,8.438182590016524,1.741399604036028,7.051154759810381,2.0991465324423477
2018-09-30,0.9318447689223164,1.6754259340814914,0.9457970196113096,1.320261074383158,1.4518778203330391,8.978268466690533,1.8352420298166099,6.840543818289604,1.992631639093158
