date,benchmark_growth,strategy_growth,overperformance,signal
1929-09-30,1.4230704791915956,1.3131977599176037,0.9227917936036398,0
1929-10-31,1.279909588984921,1.3131977599176037,1.0260082205955525,0
1929-11-30,1.1983793481665816,1.3112614011836512,1.0941955927309408,0.011574074074074073
1929-12-31,1.2063485708318895,1.3146120990094998,1.0897448140573105,0.19212962962962965
1930-01-31,1.2401866482437238,1.3236600993659466,1.067307168030258,0.1226851851851852
1930-02-28,1.2556889813467704,1.3257283182712059,1.0557776152891902,0.0625
1930-03-31,1.3002659401845809,1.3259462041753662,1.0197500089767328,0.0023148148148148147
1930-04-30,1.2868732010006796,1.3259462041753662,1.030362745252837,0
1930-05-31,1.2761921534323741,1.3259462041753662,1.0389863318068338,0
1930-06-30,1.1723739217506504,1.3259462041753662,1.1309925780295367,0
1930-07-31,1.1965248245387137,1.3259462041753662,1.1081643915633321,0
1930-08-31,1.198319611775522,1.3259462041753662,1.1065046346114147,0
1930-09-30,1.1219267365248324,1.3259462041753662,1.1818474067945683,0
1930-10-31,1.072674152791392,1.3237903138656144,1.2341029290402394,0.018518518518518517
1930-11-30,1.056369505668963,1.318107821370169,1.2477715555935665,0.14120370370370372
1930-12-31,1.0150126395220231,1.2975618157045614,1.278370106125568,0.19907407407407407
1931-01-31,1.04668103387511,1.3168666520515437,1.2581355823140599,0.23842592592592596
1931-02-28,1.103620482117916,1.3487055613278123,1.2220736957867642,0.22222222222222227
1931-03-31,1.068139083617825,1.3330474644012302,1.2480092572646542,0.18055555555555555
1931-04-30,1.0148389433452956,1.3127221934787348,1.2935276105502047,0.15277777777777782
1931-05-31,0.947656605295837,1.2720873641730055,1.3423505487790999,0.23379629629629636
1931-06-30,1.0135187393638978,1.3203854589581112,1.3027736021800724,0.2731481481481482
1931-07-31,0.9799712690909527,1.29630737430862,1.322801407750565,0.275462962962963
1931-08-31,0.9819802101925893,1.2976853010361258,1.3214984248833481,0.2592592592592593
1931-09-30,0.8389547925780386,1.19705611413321,1.4268422145307205,0.2662037037037038
1931-10-31,0.8726807752396758,1.230473930652762,1.409993167679007,0.34722222222222227
1931-11-30,0.8330610680437944,1.1870245289681567,1.4248949740930088,0.38888888888888895
1931-12-31,0.7767044867906318,1.128284949881203,1.4526566655270825,0.36574074074074076
1932-01-31,0.7705685213449858,1.1181335194571331,1.4510500863771225,0.5694444444444444
1932-02-29,0.791605041977704,1.152615514826614,1.4560487284757315,0.5648148148148149
1932-03-31,0.7472355793748536,1.0820295541459497,1.4480434069416084,0.5462962962962963
1932-04-30,0.6801338243469918,0.9767661123534511,1.4361381207459594,0.5416666666666667
1932-05-31,0.6103861006602077,0.8209502115194678,1.344968718375974,0.7777777777777778
1932-06-30,0.6082497493078971,0.8163076620594168,1.3420600057595757,0.8078703703703705
1932-07-31,0.7111656068907932,1.0522613917776913,1.4796291912627277,0.8541666666666666
1932-08-31,0.8429445938476573,1.3754293771985868,1.631696065479677,0.8287037037037037
1932-09-30,0.8305533083180967,1.3516535521588455,1.6274133624198035,0.587962962962963
1932-10-31,0.7758613729653501,1.2721246976353993,1.6396288589201518,0.4467592592592593
1932-11-30,0.7530510486001688,1.2253741149972983,1.627212547243804,0.6250000000000001
1932-12-31,0.7696181716693725,1.2583230634227813,1.6349965602986778,0.611111111111111
1933-01-31,0.7744282852423061,1.2682993515992236,1.6377234351692012,0.6342592592592593
1933-02-28,0.7154168499068424,1.1609166731638227,1.6227136295643454,0.5555555555555556
1933-03-31,0.72718545708781,1.1872635695689913,1.6326833244488625,0.6898148148148148
1933-04-30,0.8684412321271171,1.5011711104314927,1.7285811116482783,0.6805555555555556
1933-05-31,0.9614947101495378,1.6702130547721439,1.7371006175503365,0.525462962962963
1933-06-30,1.02452068839984,1.7366121427905752,1.6950483894111734,0.3032407407407408
1933-07-31,0.9751900172533876,1.7009971220955118,1.7442724925408406,0.21296296296296297
1933-08-31,1.033945215792904,1.7432247694008667,1.6859933609384088,0.20601851851851855
1933-09-30,0.9788876330519319,1.6985304232298388,1.7351638389119668,0.24074074074074078
1933-10-31,0.9379701299903612,1.6643459257489837,1.77441250263064,0.24074074074074078
1933-11-30,0.9847279409703807,1.7142801561740588,1.7408667763451042,0.300925925925926
1933-12-31,0.9937382016302597,1.7229217948224391,1.7337783653641674,0.275462962962963
1934-01-31,1.056343708332966,1.7787013879298155,1.6838282595887415,0.2569444444444445
1934-02-28,1.043139411978804,1.76871677944433,1.6955708500066424,0.22453703703703706
1934-03-31,1.0436088247141946,1.7690373593606041,1.695115370306568,0.20138888888888892
1934-04-30,1.0342685257330024,1.7616340199115577,1.7032656182426704,0.23379629629629636
1934-05-31,0.9967762916751811,1.7326608492831512,1.7382645070452503,0.22685185185185186
1934-06-30,1.0099337387252936,1.7465317619710237,1.7293528228648356,0.3032407407407408
1934-07-31,0.9545893698431476,1.6880423538534608,1.768343967763678,0.30555555555555564
1934-08-31,0.9812224132617714,1.7179136700068591,1.7507892673345942,0.31712962962962965
1934-09-30,0.9800940074865204,1.716587456560222,1.7514518438516529,0.3356481481481482
1934-10-31,0.9719592272243823,1.7062974684178416,1.7555237098684728,0.36111111111111116
1934-11-30,1.0124413290382779,1.75532073760479,1.7337505762157854,0.34490740740740744
1934-12-31,1.0142637234305467,1.7573539841258488,1.7326400851466381,0.3217592592592593
1935-01-31,0.9967676742013698,1.7384075114844921,1.744044832590843,0.31250000000000006
1935-02-28,0.9870990277616165,1.727321944325609,1.7498973210849476,0.3287037037037037
1935-03-31,0.9689364056508027,1.7045148971718282,1.759160753204398,0.35879629629629634
1935-04-30,1.012829224826784,1.7692178091921107,1.746807621486915,0.4189814814814815
1935-05-31,1.0304018118775287,1.7915292020224294,1.7386704694919215,0.363425925925926
1935-06-30,1.0609532255996974,1.8237447953096304,1.7189681423314112,0.3032407407407408
1935-07-31,1.100792019220966,1.862424227169783,1.6918947400144004,0.28240740740740744
1935-08-31,1.1153775134756438,1.8733918365075606,1.6796033754256507,0.22222222222222227
1935-09-30,1.1300447277778485,1.882401897199023,1.6657764519645437,0.18287037037037035
1935-10-31,1.16976579995924,1.9050700248601544,1.6285909751563399,0.1712962962962963
1935-11-30,1.1983080854782453,1.9192733802677229,1.601652699774399,0.15277777777777782
1935-12-31,1.2256295098271492,1.928795108759829,1.5737179084663582,0.10879629629629631
1936-01-31,1.2678524464406946,1.9435611068702237,1.532955283815936,0.11111111111111112
1936-02-29,1.2836372093988813,1.947706020869667,1.5173337190667484,0.08564814814814814
1936-03-31,1.2899912135854057,1.9485987194625656,1.5105519316264364,0.046296296296296294
1936-04-30,1.23748857119248,1.9460285538367559,1.5725628495796986,0.01620370370370371
1936-05-31,1.2696013996149247,1.9474313160859797,1.5338919102299695,0.013888888888888886
1936-06-30,1.2848366164103038,1.950244272431437,1.5178928180613431,0.060185185185185196
1936-07-31,1.3276859175675872,1.9571698968257358,1.4741211539031813,0.05324074074074074
1936-08-31,1.3342579628595468,1.9577978221676342,1.467330813579507,0.032407407407407406
1936-09-30,1.3407958268775586,1.9586860822906549,1.4608384386547781,0.046296296296296294
1936-10-31,1.3885281583143998,1.9615914666460526,1.412712774242419,0.02083333333333334
1936-11-30,1.4112305937028402,1.9615914666460526,1.389986495048378,0
1936-12-31,1.4127123858262283,1.9615914666460526,1.3885285400812926,0
1937-01-31,1.4363753182888177,1.9615914666460526,1.3656538382899361,0
1937-02-28,1.4442035637734916,1.9615914666460526,1.3582513683325241,0
1937-03-31,1.4422538889623975,1.9615914666460526,1.360087486439217,0
1937-04-30,1.3891789458485813,1.9599204813226132,1.410848103607987,0.011574074074074073
1937-05-31,1.3834138532233098,1.9587531490544552,1.4158837172915562,0.07175925925925926
1937-06-30,1.3542929916129591,1.9513085268428059,1.4408318871375114,0.09027777777777779
1937-07-31,1.4146267443893166,1.9690166517239043,1.3918983643801486,0.10185185185185186
1937-08-31,1.380251314500656,1.9594915336711898,1.4196628636286355,0.09953703703703705
1937-09-30,1.2863252125488867,1.9317116589073722,1.5017288319177353,0.10416666666666666
1937-10-31,1.2245172860859126,1.9003423607575276,1.5519114204029283,0.1689814814814815
1937-11-30,1.173638592849043,1.8604971962447832,1.5852385969418152,0.2523148148148149
1937-12-31,1.1487574546806432,1.836758630166771,1.5989089974414081,0.300925925925926
1938-01-31,1.1515719104446107,1.8394669987950494,1.5973531328016233,0.300925925925926
1938-02-28,1.1851978102295933,1.870053247280569,1.5778406196331964,0.28472222222222227
1938-03-31,1.0440407510312488,1.7421935510901136,1.6687026338476405,0.2870370370370371
1938-04-30,1.119785907518566,1.8241169765457725,1.6289872593485273,0.3240740740740741
1938-05-31,1.0983420073895855,1.7985649823979275,1.6375272640919492,0.36574074074074076
1938-06-30,1.2294291259715326,1.9446521740897391,1.581752158794038,0.34027777777777785
1938-07-31,1.2745491748946878,1.9922313306158013,1.5630870662800542,0.33333333333333337
1938-08-31,1.2575339434098436,1.9812726748034348,1.575522223623762,0.20601851851851855
1938-09-30,1.2626269558806538,1.9845046258542078,1.5717268007081797,0.20138888888888892
1938-10-31,1.311869407159999,2.019619332706128,1.5394972408711791,0.22685185185185186
1938-11-30,1.300587330258423,2.014633864982985,1.5490185227182578,0.14351851851851852
1938-12-31,1.327834634827337,2.0265533156670363,1.5262091095632222,0.14120370370370372
1939-01-31,1.2882651627094823,2.0061432967647117,1.5572440789638264,0.1689814814814815
1939-02-28,1.3108742163150338,2.01902022905082,1.5402089719381604,0.18287037037037035
1939-03-31,1.2322873070469476,1.9792338463936747,1.6061464198123645,0.16435185185185183
1939-04-30,1.2311782484706053,1.97862358262437,1.607097579154161,0.1712962962962963
1939-05-31,1.273038308918606,2.0144403335876166,1.5823878350517209,0.2662037037037038
1939-06-30,1.239239141816817,1.9911651542332898,1.606764253196597,0.2175925925925926
1939-07-31,1.3026881858778379,2.0293955251945692,1.557852099370217,0.18750000000000003
1939-08-31,1.2591784004695181,2.0074291977042686,1.5942373193153134,0.16203703703703703
1939-09-30,1.3654530574691455,2.0670424099531313,1.5138143333791167,0.17592592592592593
1939-10-31,1.361834606866852,2.0656983539046223,1.5168496552287922,0.1226851851851852
1939-11-30,1.337185400482562,2.0573896560811393,1.5385971573864556,0.11111111111111112
1939-12-31,1.357443759299873,2.0647491103300792,1.521056836560958,0.11805555555555557
1940-01-31,1.3410865620003094,2.057837936224669,1.5344557126538372,0.1388888888888889
1940-02-29,1.3507423852467118,2.0618850174992445,1.5264827993997117,0.13657407407407407
1940-03-31,1.3645874946954908,2.0693211676317995,1.5164444754739386,0.17592592592592593
1940-04-30,1.366088540939656,2.070164224403798,1.5153953512997391,0.18518518518518523
1940-05-31,1.2161603235715286,1.993378862251635,1.6390757235013467,0.1689814814814815
1940-06-30,1.256719270362639,2.030003968833464,1.6153201567822586,0.275462962962963
1940-07-31,1.2765754348343687,2.051980641429391,1.6074104086889531,0.3425925925925926
1940-08-31,1.2905539358458051,2.0665440040373135,1.6012844923702774,0.3240740740740741
1940-09-30,1.3059760553791624,2.0818641749339104,1.594105930471662,0.31018518518518523
1940-10-31,1.3256962938153876,2.0997653153603215,1.5838961948947927,0.28472222222222227
1940-11-30,1.3150244386501737,2.0901399328278956,1.5894304861538167,0.28472222222222227
1940-12-31,1.3195612729635169,2.0941126501863327,1.5869764391336685,0.275462962962963
1941-01-31,1.2920484204222273,2.0643980642271265,1.5977714392100753,0.34027777777777785
1941-02-28,1.2828102742162086,2.0538744127987907,1.6010741838294824,0.35648148148148157
1941-03-31,1.2881980773679165,2.061182782584333,1.6000511247430218,0.4236111111111112
1941-04-30,1.2530302698557725,2.0103832152552235,1.6044171187393776,0.45138888888888895
1941-05-31,1.2617388302312702,2.0242906926598305,1.6043658514407364,0.49768518518518523
1941-06-30,1.2985185171325115,2.0898552189832014,1.6094150305982393,0.5555555555555556
1941-07-31,1.3366300356103509,2.1599955010075433,1.6160010200737527,0.5717592592592593
1941-08-31,1.335493900080082,2.1580575050441393,1.6159246439948043,0.5277777777777779
1941-09-30,1.3296845016147336,2.147583432889449,1.6151075163179542,0.5578703703703705
1941-10-31,1.294780283447347,2.0815526992150186,1.6076493640086127,0.5856481481481481
1941-11-30,1.2823503927262523,2.0545387708518725,1.6021664456966107,0.6759259259259259
1941-12-31,1.2511251606633682,1.981118020642303,1.5834690908077333,0.7337962962962964
1942-01-31,1.2560671050479884,1.9930735175863177,1.5867571959940563,0.763888888888889
1942-02-28,1.240617479655898,1.9555068499374788,1.5762367385633362,0.7662037037037037
1942-03-31,1.199801164575219,1.8548326496010217,1.545950032693719,0.7824074074074074
1942-04-30,1.1735855091292504,1.7904755383321915,1.5256455745271147,0.7939814814814814
1942-05-31,1.2084409987503892,1.876642173614428,1.5529448070323704,0.8101851851851852
1942-06-30,1.2246945301835819,1.9177753898494287,1.5659214135315473,0.8148148148148149
1942-07-31,1.2461879191883036,1.9716888504965706,1.5821761871843671,0.800925925925926
1942-08-31,1.2574036104609982,1.9999497240203548,1.5905391931291806,0.7962962962962964
1942-09-30,1.2738127275775144,2.0417570063762303,1.6028706278191782,0.800925925925926
1942-10-31,1.3172497415879076,2.152961868883236,1.6344371161446583,0.7986111111111112
1942-11-30,1.3182376788940986,2.15551103554049,1.635145975609497,0.7893518518518519
1942-12-31,1.3519845634737875,2.2426256148731487,1.6587656956015453,0.7893518518518519
1943-01-31,1.400182813161628,2.369582623611057,1.6923380299608974,0.7939814814814814
1943-02-28,1.4432384346663483,2.483264995522286,1.7206200554770936,0.7800925925925926
1943-03-31,1.4866077496280719,2.597616474416787,1.7473449032313155,0.7662037037037037
1943-04-30,1.4926285110140658,2.6137866369700316,1.7511300485572734,0.7685185185185186
1943-05-31,1.5354669492801694,2.7287412152812545,1.777140964551855,0.7662037037037037
1943-06-30,1.549439698518619,2.766448376296863,1.785450817441812,0.7592592592592592
1943-07-31,1.5124855617089499,2.6668677616184104,1.763235186592545,0.7546296296296297
1943-08-31,1.522316717860058,2.6925487104339956,1.768717822542834,0.7407407407407408
1943-09-30,1.5405845184743787,2.7410145872218075,1.7792042918464477,0.75
1943-10-31,1.5317261574931509,2.7175192700540243,1.774154770916469,0.7453703703703703
1943-11-30,1.4864636495392285,2.5970652284088795,1.7471434496322285,0.75
1943-12-31,1.533733193594576,2.722474622660713,1.775064029409255,0.7592592592592592
1944-01-31,1.5470766723788487,2.7582222269421495,1.782860718015348,0.7546296296296297
1944-02-29,1.5499387642227493,2.7658526699593224,1.7844915772180971,0.7476851851851852
1944-03-31,1.5690030110226891,2.816725151776366,1.7952324705485436,0.7476851851851852
1944-04-30,1.5557449355795474,2.781684308464615,1.7880079470921624,0.7361111111111112
1944-05-31,1.595183069696489,2.8874578542939817,1.8101106444436939,0.75
1944-06-30,1.6389708449596576,3.0048811403686035,1.8333951147511518,0.7407407407407408
1944-07-31,1.6267605121647082,2.972648921117784,1.8273426843648424,0.7199074074074074
1944-08-31,1.639530582185201,3.0060313556340303,1.833470743575596,0.7152777777777778
1944-09-30,1.6396125587143104,3.006248457898604,1.8335114853328098,0.7222222222222222
1944-10-31,1.6409242487612818,3.009733479259057,1.8341696647673262,0.724537037037037
1944-11-30,1.6549541510881909,3.04642714659369,1.8407924742752277,0.712962962962963
1944-12-31,1.6883014772326181,3.1345267168307154,1.8566155151203678,0.7175925925925926
1945-01-31,1.7052689070788056,3.1801754388992274,1.8649114082229976,0.724537037037037
1945-02-28,1.7583880335343105,3.3182208182577226,1.8870810964222682,0.6967592592592593
1945-03-31,1.7241873862820682,3.2297779437444203,1.873217475920013,0.6851851851851851
1945-04-30,1.7914306943470688,3.402391631626761,1.899259425644064,0.6851851851851851
1945-05-31,1.806926569853171,3.4420413079950443,1.9049148789011061,0.6736111111111112
1945-06-30,1.8104500766643845,3.4510216893798615,1.906167827470893,0.6689814814814815
1945-07-31,1.790806693332576,3.4007502090760022,1.8990046339102213,0.6712962962962963
1945-08-31,1.8463217008258856,3.542778762946718,1.9188307007180727,0.6736111111111112
1945-09-30,1.8903564733905829,3.656221491251908,1.9341439261421591,0.6712962962962963
1945-10-31,1.9271239067980295,3.7500518143138626,1.94593186306566,0.6597222222222223
1945-11-30,1.9790598960862364,3.8801247920824777,1.9605898738869718,0.6435185185185185
1945-12-31,1.990934255462754,3.9092257280230966,1.963513218629348,0.6250000000000001
1946-01-31,2.0530514042331918,4.0611208654775055,1.9780902012993296,0.6226851851851852
1946-02-28,1.9932049557997942,3.919720533565484,1.9665416354499559,0.5972222222222222
1946-03-31,2.051705521252518,4.055003517851027,1.9764062024727322,0.587962962962963
1946-04-30,2.0950990930270086,4.163001778209792,1.9870190350734525,0.6296296296296297
1946-05-31,2.1362677902049896,4.2603321815896456,1.9942875144790895,0.5949074074074074
1946-06-30,2.0947173816855025,4.1609727538981325,1.9864124823130218,0.5995370370370371
1946-07-31,2.0665434329018324,4.092311887518126,1.9802689952524817,0.6134259259259259
1946-08-31,2.0000007343623936,3.9160052395418936,1.9580019008294656,0.6689814814814815
1946-09-30,1.8983006970200658,3.6394373694992472,1.9172080457076168,0.6944444444444445
1946-10-31,1.8846329320015214,3.598675670960856,1.909483597497675,0.7777777777777778
1946-11-30,1.8845387003549214,3.5983899427767954,1.9094274594090843,0.7939814814814814
1946-12-31,1.9312752601237233,3.743818205945612,1.9385212886255125,0.8148148148148149
1947-01-31,1.9433457304994968,3.78162470345357,1.9459351180304811,0.8078703703703705
1947-02-28,1.9328516635547994,3.7487245685335235,1.939478667307074,0.8055555555555556
1947-03-31,1.916712352164117,3.69988788566489,1.9303302769909263,0.7800925925925926
1947-04-30,1.8707112557121781,3.556003356777922,1.9008830710350084,0.8101851851851852
1947-05-31,1.8616383061219741,3.5276582235393463,1.894921377551529,0.8217592592592593
1947-06-30,1.9108786393189003,3.681441257634213,1.9265698940181775,0.8240740740740741
1947-07-31,1.9504338271528014,3.8042173235763137,1.950446752212877,0.8055555555555556
1947-08-31,1.933465052856572,3.7528868078838915,1.941016105948871,0.775462962962963
1947-09-30,1.9282446972138594,3.7367024835248923,1.9378777439004977,0.7986111111111112
1947-10-31,1.9520585192244506,3.812975328037564,1.9533099497203865,0.8263888888888888
1947-11-30,1.9328307428100897,3.7515961342211144,1.940985338823187,0.8171296296296297
1947-12-31,1.961823203952241,3.844343927539359,1.9595771524134478,0.8240740740740741
1948-01-31,1.9232733779945794,3.7177422068922956,1.933028476049947,0.837962962962963
1948-02-29,1.881153691016498,3.5786521765769375,1.902370972487198,0.8541666666666666
1948-03-31,1.957058242449014,3.8280071928555492,1.9560006492526643,0.8634259259259259
1948-04-30,1.9927745553737086,3.947353292107806,1.9808328450719062,0.8541666666666666
1948-05-31,2.065510826644849,4.189485039532725,2.028304565383466,0.8402777777777778
1948-06-30,2.0644780712315267,4.186013197763853,2.0276375206382133,0.8287037037037037
1948-07-31,2.0119371043186844,4.011908963195655,1.9940528730167408,0.8171296296296297
1948-08-31,2.0144520256990828,4.020336758066256,1.9957470849528243,0.8402777777777778
1948-09-30,1.9845374131174514,3.9183458399350632,1.9744378785884662,0.8541666666666666
1948-10-31,2.0436766280283516,4.11944405587573,2.015702484130274,0.861111111111111
1948-11-30,1.9486456648250332,3.79397936821116,1.9469826847929366,0.8495370370370371
1948-12-31,1.9804085891616812,3.9019163247648376,1.970258231619033,0.8726851851851852
1949-01-31,1.982686059039217,3.9097481572768826,1.9719451495873703,0.8726851851851852
1949-02-28,1.9536397082742925,3.8108378641378473,1.9506349343728648,0.8634259259259259
1949-03-31,1.9931032303814331,3.9459073665464883,1.9797807290650642,0.8773148148148149
1949-04-30,1.9744677151773666,3.881342457261371,1.965766483506523,0.8750000000000001
1949-05-31,1.9454430397642593,3.7804383348794013,1.9432274590457808,0.8842592592592593
1949-06-30,1.9464157612841413,3.783781222481077,1.9439737890247766,0.8842592592592593
1949-07-31,2.000331477871712,3.974478540842426,1.9869099620784563,0.9097222222222223
1949-08-31,2.026335787084044,4.065854746554572,2.006505916971172,0.8842592592592593
1949-09-30,2.0576426749944927,4.175203651154964,2.029119876786255,0.8703703703703705
1949-10-31,2.0899476649919064,4.287793043316457,2.0516269929338455,0.8587962962962963
1949-11-30,2.108966188743333,4.35336650053862,2.0642182524190464,0.8402777777777778
1949-12-31,2.1630611714845993,4.540506842980523,2.0991116214546,0.837962962962963
1950-01-31,2.1814471914422184,4.603401271101808,2.110251070555765,0.8148148148148149
1950-02-28,2.197589900658891,4.658126334916323,2.119652230618508,0.8032407407407408
1950-03-31,2.211434717033042,4.704727007125215,2.127454620698586,0.7939814814814814
1950-04-30,2.2549999809585928,4.851904372217094,2.1516205823445578,0.7939814814814814
1950-05-31,2.3035952305482503,5.015035056094736,2.177046987070367,0.7800925925925926
1950-06-30,2.2351784522009677,4.787477840424438,2.1418772338782324,0.763888888888889
1950-07-31,2.250377665675934,4.836912981976671,2.1493783269146665,0.7592592592592592
1950-08-31,2.3049493240685757,5.029146683336759,2.1818903482266467,0.8194444444444444
1950-09-30,2.3603833553124245,5.221772314543156,2.2122560315428053,0.7962962962962964
1950-10-31,2.3582590102926435,5.2144183185335065,2.2111304550412525,0.7824074074074074
1950-11-30,2.3908029846346817,5.324022494690015,2.2268762959167603,0.7615740740740742
1950-12-31,2.457028227309063,5.552063195228779,2.259666019917646,0.7731481481481481
1951-01-31,2.527053531787371,5.802600046913478,2.296191977701925,0.7916666666666666
1951-02-28,2.5448692591864717,5.864530713664182,2.304452652133069,0.7569444444444444
1951-03-31,2.517511914650217,5.769673286900922,2.2918156825099114,0.7523148148148148
1951-04-30,2.5786874541762175,5.987117848901001,2.3217694874982953,0.775462962962963
1951-05-31,2.5485168109623557,5.882043930652788,2.3080263411845596,0.75
1951-06-30,2.5151312407387487,5.766105032343741,2.2925662641167426,0.7523148148148148
1951-07-31,2.602406294792383,6.0625255428953375,2.3295845675699915,0.7407407407407408
1951-08-31,2.6579676691862004,6.252483273210331,2.3523549009626126,0.7337962962962964
1951-09-30,2.6672705560283525,6.283383856053628,2.3557354696742046,0.7060185185185186
1951-10-31,2.6335295834945938,6.1733562776835145,2.344137812756865,0.6921296296296298
1951-11-30,2.6410351428075534,6.1975481175966864,2.3466359902384264,0.6875
1951-12-31,2.6850083779352993,6.34564369449009,2.3633608545272855,0.7175925925925926
1952-01-31,2.70447468867533,6.409753791491484,2.3700550122844835,0.6967592592592593
1952-02-29,2.669046070253683,6.298574237995179,2.3598596922669537,0.6620370370370371
1952-03-31,2.728298893013315,6.481775268123089,2.375757027472963,0.6550925925925926
1952-04-30,2.660500665521934,6.2744694899528355,2.358379222101009,0.6435185185185185
1952-05-31,2.703068676170285,6.40414185941186,2.369211672596223,0.6458333333333334
1952-06-30,2.754832441318946,6.559712103627231,2.381165549396029,0.6342592592592593
1952-07-31,2.7673669289269474,6.597158645337311,2.3839117886312873,0.6273148148148149
1952-08-31,2.7568509345970247,6.565938202896275,2.381680532848989,0.6226851851851852
1952-09-30,2.728868897610865,6.4841755534460885,2.37614037051139,0.6134259259259259
1952-10-31,2.7198636302487493,6.4575273930813015,2.374209986583305,0.6226851851851852
1952-11-30,2.8006435800671374,6.697263097549445,2.3913300304313974,0.6250000000000001
1952-12-31,2.841673008515121,6.814455900002258,2.398043645269046,0.5972222222222222
1953-01-31,2.836842164400645,6.801047827050865,2.397400853807374,0.5787037037037037
1953-02-28,2.8330124274787045,6.790506202918936,2.3969207254633473,0.5740740740740741
1953-03-31,2.8127563886222315,6.734536398667237,2.3942835667919344,0.5763888888888888
1953-04-30,2.7729558857232273,6.62600747389816,2.3895105969816037,0.5694444444444444
1953-05-31,2.7801655710261075,6.646106363235652,2.390543366373211,0.5833333333333333
1953-06-30,2.7538930063799105,6.574577643501328,2.38737584512909,0.5694444444444444
1953-07-31,2.7869397224564696,6.6673522391374025,2.3923560977704437,0.587962962962963
1953-08-31,2.7239548847289536,6.486673166931075,2.3813438332979326,0.5995370370370371
1953-09-30,2.7266788396136823,6.494601323023991,2.381872492157584,0.611111111111111
1953-10-31,2.7893924529247967,6.688236658766002,2.3977395693291923,0.6481481481481481
1953-11-30,2.828862356133683,6.811792541819122,2.4079618179546443,0.6527777777777778
1953-12-31,2.8292866854871033,6.8130744833321994,2.4080537749249786,0.6273148148148149
1954-01-31,2.901857888969847,7.032327736548934,2.423388051937097,0.6273148148148149
1954-02-28,2.926088402342746,7.10491210262416,2.4281262647210786,0.6180555555555555
1954-03-31,2.979489515685501,7.2621905156736855,2.437394217177787,0.6064814814814815
1954-04-30,3.0431016168453864,7.449539901414492,2.4480089196419983,0.6041666666666666
1954-05-31,3.0901175368256477,7.579555065860568,2.452837141478682,0.5648148148148149
1954-06-30,3.1066496656476645,7.623672638113129,2.4539853084862626,0.5439814814814815
1954-07-31,3.184160574805574,7.825331132564477,2.457580561257434,0.5300925925925927
1954-08-31,3.146905896080349,7.730807653592375,2.4566376971175203,0.5162037037037037
1954-09-30,3.2474495394601157,7.974376412228371,2.455581315531111,0.49305555555555564
1954-10-31,3.220333335805624,7.91087305636414,2.4565385727018514,0.4768518518518519
