date,benchmark_growth,strategy_growth,overperformance,signal
1992-03-31,1.0508051326293681,1.029762638786531,0.9799748847912613,0.0787037037037037
1992-04-30,1.0564269400889352,1.0303492697712657,0.9753152164829552,0.05324074074074074
1992-05-31,1.0580115804990686,1.030571081072397,0.9740640840493183,0.07175925925925926
1992-06-30,1.0456328450072294,1.0293429838674524,0.9844210506416672,0.05092592592592594
1992-07-31,1.0653430241356157,1.0330259825946837,0.9696651305647278,0.0949074074074074
1992-08-31,1.0526654421484019,1.0289283128637248,0.9774504525994208,0.1666666666666667
1992-09-30,1.058928801529185,1.0314508544751924,0.9740511854863972,0.20601851851851855
1992-10-31,1.0643293384169839,1.034007993051912,0.9715113130206765,0.24305555555555558
1992-11-30,1.0863077392552944,1.043695594790519,0.9607734135319816,0.22685185185185186
1992-12-31,1.0946179934605975,1.0462830901192706,0.9558431310008729,0.16203703703703703
1993-01-31,1.0997079671301893,1.0478372564593852,0.9528322861876081,0.15972222222222224
1993-02-28,1.1003677919104673,1.0480933944554087,0.9524937045237398,0.20370370370370375
1993-03-31,1.1130220215174378,1.0545105403543313,0.9474300777235882,0.2662037037037038
1993-04-30,1.0960484356892968,1.0445341871635254,0.953000025502181,0.31018518518518523
1993-05-31,1.1118863355850073,1.0545266557637354,0.9484122810169326,0.33101851851851855
1993-06-30,1.113609759405164,1.0554952580253256,0.9478143030904468,0.29629629629629634
1993-07-31,1.111716622814175,1.054407022868093,0.9484494530620494,0.3032407407407408
1993-08-31,1.1323389661673782,1.0678992834739092,0.9430915259309872,0.34490740740740744
1993-09-30,1.1316595627876778,1.0674394935046356,0.9432514234891937,0.35879629629629634
1993-10-31,1.139637762705331,1.0738152206460478,0.9422425754802736,0.4236111111111112
1993-11-30,1.1288681858477656,1.0651240287039438,0.9435326834939983,0.4282407407407408
1993-12-31,1.1381813483810097,1.0708601654001932,0.9408519713694338,0.32638888888888895
1994-01-31,1.1545142507302772,1.0800375857482514,0.935490908895307,0.2986111111111111
1994-02-28,1.1397941940334662,1.0722598150786615,0.9407486199628582,0.28240740740740744
1994-03-31,1.1125531127960664,1.0592090231627271,0.9520525456090136,0.25462962962962965
1994-04-30,1.116335793379573,1.060492823728764,0.9499765482913066,0.17824074074074076
1994-05-31,1.1195731671803737,1.0610196333583295,0.9477001275678031,0.08564814814814814
1994-06-30,1.102611633697591,1.0598289335475606,0.9611987586177018,0.037037037037037035
1994-07-31,1.118158457732727,1.0612125990996921,0.9490717453870507,0.046296296296296294
1994-08-31,1.140577534810268,1.0621976598687637,0.931280537666786,0.023148148148148147
1994-09-30,1.1274038642832096,1.0617432753142644,0.9417594785248572,0.018518518518518517
1994-10-31,1.134957470173907,1.0617762090177116,0.935520701806578,0.0023148148148148147
1994-11-30,1.1120313292763941,1.0617762090177116,0.9548078197658479,0
1994-12-31,1.1168130639922824,1.0617762090177116,0.9507197249485693,0
1995-01-31,1.126864381568213,1.0617762090177116,0.9422395688291073,0
1995-02-28,1.1473169700936758,1.0617762090177116,0.9254427823298212,0
1995-03-31,1.1598800909162017,1.0617762090177116,0.9154189448833484,0
1995-04-30,1.1721168258753676,1.0623466679485287,0.9063487909194891,0.02546296296296297
1995-05-31,1.1891125198505603,1.0632737621471784,0.8941742218648943,0.030092592592592598
1995-06-30,1.2052844501205282,1.0652821681423452,0.8838429534503803,0.06944444444444445
1995-07-31,1.2277027408927699,1.071611719691391,0.8728592712207587,0.15972222222222224
1995-08-31,1.231078923430225,1.0720892318581519,0.8708533721549946,0.08101851851851852
1995-09-30,1.2516994953976814,1.0740013724904358,0.8580345174216207,0.05324074074074074
1995-10-31,1.242186579232659,1.0726787596891283,0.8635407736829346,0.08101851851851852
1995-11-30,1.2667818735014655,1.078185177322199,0.8511214123565147,0.12962962962962962
1995-12-31,1.2733058001499982,1.0796761676576907,0.8479315554287922,0.13425925925925927
1996-01-31,1.2876941556916932,1.0836299817716593,0.8415274519822453,0.16203703703703703
1996-02-29,1.296257321827043,1.0864990928206186,0.838181643818393,0.19907407407407407
1996-03-31,1.3009886610517116,1.0872151259033178,0.8356837829965554,0.09027777777777779
1996-04-30,1.3143888442605443,1.0882001629409996,0.8279134197560882,0.04398148148148148
1996-05-31,1.3298986326228188,1.0889135386033721,0.8187943892053057,0.027777777777777773
1996-06-30,1.3223182104168687,1.0889135386033721,0.8234882723577449,0
1996-07-31,1.282847011835925,1.0889135386033721,0.848825720102814,0
1996-08-31,1.3006144429498525,1.0889135386033721,0.8372300834470721,0
1996-09-30,1.3331948347457463,1.0896712409406504,0.8173383308587913,0.013888888888888886
1996-10-31,1.338927572535153,1.0896712409406504,0.8138388239159526,0
1996-11-30,1.3807690591768764,1.090301837723602,0.7896337410497655,0.009259259259259259
1996-12-31,1.369032522173873,1.0896153513813316,0.7959017289458853,0.037037037037037035
1997-01-31,1.4031214319760024,1.0911226526174092,0.7776395027198691,0.027777777777777773
1997-02-28,1.3996837844676613,1.0911226526174092,0.7795493987467987,0
1997-03-31,1.364551721477523,1.0911226526174092,0.7996198571615537,0
1997-04-30,1.392115666251369,1.0911226526174092,0.7837873526382608,0
1997-05-31,1.4390299642040403,1.0911226526174092,0.7582348385781762,0
1997-06-30,1.4685300784702229,1.0911226526174092,0.7430032715121767,0
1997-07-31,1.5223517058461566,1.0911226526174092,0.7167349361039663,0
1997-08-31,1.490762907949849,1.0911226526174092,0.7319223243338946,0
1997-09-30,1.5306408157375075,1.0911226526174092,0.7128534933858237,0
1997-10-31,1.5015586402384948,1.0911226526174092,0.7266600340324401,0
1997-11-30,1.5239318639780481,1.0911226526174092,0.7159917568552964,0
1997-12-31,1.5339898142803032,1.0911226526174092,0.7112971953658815,0
1998-01-31,1.5351403066410134,1.0911226526174092,0.7107641222741758,0
1998-02-28,1.589177245434777,1.0939676539042338,0.6883861803627445,0.037037037037037035
1998-03-31,1.6269996638761248,1.0939676539042338,0.672383454153882,0
1998-04-30,1.6329382126492726,1.0939676539042338,0.6699381797976207,0
1998-05-31,1.6078726110851063,1.0939676539042338,0.680382044175718,0
1998-06-30,1.6334377856013595,1.0939676539042338,0.669733284945091,0
1998-07-31,1.6133465008384629,1.0939676539042338,0.6780735901033623,0
1998-08-31,1.4836334421710504,1.0939676539042338,0.7373571010258398,0
1998-09-30,1.5292551705178101,1.0945906077071514,0.7157671452152227,0.009259259259259259
1998-10-31,1.5837731173467702,1.1041654883725787,0.6971740309763191,0.1226851851851852
1998-11-30,1.6320781974258465,1.11507934632478,0.6832266665184978,0.16203703703703703
1998-12-31,1.6823462059065626,1.1204854161927025,0.6660254662558642,0.0787037037037037
1999-01-31,1.7117872645099275,1.1238442787250393,0.6565326790457154,0.08564814814814814
1999-02-28,1.676866804313925,1.1216153209055681,0.6688756185166818,0.04861111111111111
1999-03-31,1.7057927566883402,1.1216153209055681,0.6575331713115574,0
1999-04-30,1.7427231698706427,1.1216153209055681,0.6435992476009958,0
1999-05-31,1.7212876748812338,1.1216153209055681,0.651614101043835,0
1999-06-30,1.7623403859271511,1.1216153209055681,0.6364351233518925,0
1999-07-31,1.7315875461927224,1.1216153209055681,0.6477381541416645,0
1999-08-31,1.7196395921239926,1.1216153209055681,0.652238600485011,0
1999-09-30,1.6956506198138628,1.1216153209055681,0.6614660519091436,0
1999-10-31,1.7475375287801669,1.1216153209055681,0.641826171074271,0
1999-11-30,1.7769835361401127,1.1216153209055681,0.6311906093074406,0
1999-12-31,1.845575100635121,1.1216153209055681,0.6077321483799736,0
2000-01-31,1.8018349707500687,1.1216153209055681,0.6224850439208989,0
2000-02-29,1.8239074491417573,1.1216153209055681,0.6149518833498631,0
2000-03-31,1.871329042819443,1.1216153209055681,0.599368307358541,0
2000-04-30,1.8114465134492206,1.1216153209055681,0.6191821357009721,0
2000-05-31,1.7714135455019928,1.1216153209055681,0.6331753100531466,0
2000-06-30,1.8125103397576394,1.1216153209055681,0.6188187158455303,0
2000-07-31,1.789763334993681,1.1216153209055681,0.6266835949623072,0
2000-08-31,1.852673516218709,1.1216153209055681,0.6054036564384941,0
2000-09-30,1.802188162901749,1.1216153209055681,0.6223630495384159,0
2000-10-31,1.7773179662537049,1.1216153209055681,0.6310718409434354,0
2000-11-30,1.6820537232625064,1.1216153209055681,0.6668130187483468,0
2000-12-31,1.692061942915918,1.1216153209055681,0.6628689485047436,0
2001-01-31,1.718542712322552,1.1216153209055681,0.6526548993302257,0
2001-02-28,1.632185941028344,1.1216153209055681,0.6871859956096085,0
2001-03-31,1.572937591369015,1.1201073714185728,0.712111769446416,0.018518518518518517
2001-04-30,1.635383213746365,1.1304009507346184,0.6912147203376728,0.11574074074074076
2001-05-31,1.641270593315852,1.1309284711782945,0.6890566831478315,0.06481481481481483
2001-06-30,1.6253502685606882,1.130776109981483,0.6957122608302947,0.006944444444444443
2001-07-31,1.6080402882005167,1.129995560361121,0.702715950995013,0.032407407407407406
2001-08-31,1.55610058689164,1.1267850127898542,0.7241080829104003,0.04398148148148148
2001-09-30,1.4841309347479017,1.1144803639522705,0.7509312944424131,0.11805555555555557
2001-10-31,1.5023857452453009,1.1210171008647294,0.746157972020492,0.23842592592592596
2001-11-30,1.559025687841049,1.1411699781997655,0.7319763792860057,0.23842592592592596
2001-12-31,1.5715758446281691,1.1445723553569909,0.7282959707412618,0.18518518518518523
2002-01-31,1.5602604985468462,1.1433514781779435,0.7327952474877161,0.07407407407407408
2002-02-28,1.542395515838485,1.140684716720971,0.7395539633041958,0.10185185185185186
2002-03-31,1.575094300774261,1.1487455553857993,0.7293185905257331,0.1666666666666667
2002-04-30,1.53414184895413,1.1461183317545003,0.7470745502026707,0.04398148148148148
2002-05-31,1.5235562701963465,1.1443975624258522,0.75113573736162,0.10879629629629631
2002-06-30,1.4686320666557684,1.1323646988892622,0.7710336200596363,0.14583333333333331
2002-07-31,1.4085650151295472,1.1113519943240402,0.7889958804789908,0.22685185185185186
2002-08-31,1.412086427667371,1.1136801738491866,0.7886770611405688,0.4189814814814815
2002-09-30,1.3390109550355846,1.0581817785190355,0.790271188252462,0.48148148148148157
2002-10-31,1.3915001844729795,1.108304322094887,0.7964816206723315,0.6041666666666666
2002-11-30,1.4329668899702743,1.148212513559654,0.8012833524600645,0.6041666666666666
2002-12-31,1.3916974435391303,1.1139192331546721,0.8004033048461601,0.5185185185185186
2003-01-31,1.3738141313896526,1.0984125491631314,0.7995350492224559,0.5416666666666667
2003-02-28,1.3609002785545898,1.0871792467506252,0.7988676789054057,0.5439814814814815
2003-03-31,1.3683171850727123,1.0946130865121453,0.7999702835377147,0.6273148148148149
2003-04-30,1.4245550213792006,1.1516819560142189,0.8084503151722449,0.6342592592592593
2003-05-31,1.4676478107759217,1.1926493092967894,0.812626367538582,0.587962962962963
2003-06-30,1.478068110232431,1.202842043671613,0.8137933802539467,0.6018518518518519
2003-07-31,1.4954354105276617,1.2200507595302066,0.8158498527861621,0.6087962962962963
2003-08-31,1.5129320048308355,1.2335323204230153,0.8153256831664021,0.47222222222222227
2003-09-30,1.5035518264008843,1.227265290939533,0.8162440890895593,0.40972222222222227
2003-10-31,1.5492598019234711,1.2590469165478633,0.812676424563978,0.425925925925926
2003-11-30,1.5597173055864546,1.2659323293727343,0.8116421641527809,0.40509259259259267
2003-12-31,1.593173241791284,1.2868008721745745,0.8076967641810003,0.3842592592592593
2004-01-31,1.6102998541405404,1.2971757042064822,0.8055491658097548,0.37500000000000006
2004-02-29,1.621571953119524,1.3039858766535661,0.8041492541511976,0.37500000000000006
2004-03-31,1.610869578228935,1.2972920824867444,0.8053365089388849,0.38888888888888895
2004-04-30,1.5961301215881403,1.2866308640810862,0.8060939685800151,0.4490740740740741
2004-05-31,1.6054674827994309,1.2920320332292596,0.8047699795055093,0.35879629629629634
2004-06-30,1.6203983303894658,1.2992638236374736,0.8018175526786634,0.300925925925926
2004-07-31,1.5875042442825595,1.2853436553936688,0.8096631300501208,0.2638888888888889
2004-08-31,1.5881392459802726,1.2857244979582296,0.8095791985573793,0.37037037037037046
2004-09-30,1.6008443599481148,1.2942483751854341,0.8084785801583998,0.4143518518518519
2004-10-31,1.6122903971217437,1.3021313064928135,0.8076282714437639,0.425925925925926
2004-11-30,1.6488893891364071,1.3281317339229224,0.8054704837530193,0.4398148148148149
2004-12-31,1.6771678421600966,1.3462693403522086,0.802704002849405,0.3981481481481482
2005-01-31,1.6540229259382873,1.3327655109410648,0.8057720906044994,0.363425925925926
2005-02-28,1.669653442588404,1.3423281034820667,0.8039561200203938,0.37962962962962965
2005-03-31,1.653207356178908,1.3319831660864119,0.805696370215199,0.3912037037037038
2005-04-30,1.6316330001807733,1.3206363344903134,0.8093954549485064,0.32638888888888895
2005-05-31,1.6614103024340727,1.3400515228244523,0.8065747039495246,0.4027777777777778
2005-06-30,1.6661453217960098,1.3433402326033839,0.8062563421270719,0.43055555555555564
2005-07-31,1.6988017701032117,1.3663785175925318,0.804318986263781,0.43750000000000006
2005-08-31,1.6884390793055821,1.3595871102939794,0.8052331451917991,0.4074074074074075
2005-09-30,1.6925757550498808,1.3622241427933204,0.80482314527374,0.39583333333333337
2005-10-31,1.6754807399238771,1.349930700563936,0.805697534085213,0.4467592592592593
2005-11-30,1.7057231672795028,1.3701231014759132,0.8032505671252352,0.4143518518518519
2005-12-31,1.7035910133204035,1.368949616412149,0.803567056710391,0.3425925925925926
2006-01-31,1.729485596722874,1.382436305225691,0.7993338064481188,0.3240740740740741
2006-02-28,1.7268913683277896,1.3809962674077474,0.7997007181436174,0.34722222222222227
2006-03-31,1.7394976753165827,1.3872037177597205,0.7974737405195176,0.3078703703703704
2006-04-30,1.745846841831488,1.3898525704143039,0.7960907779036751,0.26157407407407407
2006-05-31,1.714683475704796,1.378826406689017,0.8041288239056892,0.22222222222222227
2006-06-30,1.7116827796223124,1.377753986150481,0.804911986352101,0.22222222222222227
2006-07-31,1.7050072167817854,1.3750424897638487,0.8064731200136808,0.2523148148148149
2006-08-31,1.7223130400321207,1.3822146731948324,0.8025339418954027,0.2569444444444445
2006-09-30,1.7381583200004165,1.3898680470334484,0.7996210880451415,0.300925925925926
2006-10-31,1.7662295768684233,1.4030656806346888,0.794384659282156,0.2939814814814815
2006-11-30,1.7813308397506484,1.4087305583202514,0.7908303875306207,0.23611111111111116
2006-12-31,1.789079628903564,1.4117661770164094,0.7891019238096234,0.2476851851851852
2007-01-31,1.8016031863058888,1.4167988619992922,0.7864100556484797,0.25462962962962965
2007-02-28,1.783947475080091,1.410820757912134,0.7908420946355467,0.21527777777777776
2007-03-31,1.7900128964953634,1.4129748721989832,0.7893657498029334,0.22453703703703706
2007-04-30,1.8212486215392074,1.428955879665567,0.7846023122630569,0.3240740740740741
2007-05-31,1.8507528492081424,1.4416021392006073,0.7789274185461376,0.2731481481481482
2007-06-30,1.8326154712859026,1.4346036947415064,0.7828176271669687,0.2476851851851852
2007-07-31,1.7984371927464204,1.4241988329443673,0.791909130153971,0.19444444444444445
2007-08-31,1.806710003833054,1.426867887053515,0.7897603290103675,0.20370370370370375
2007-09-30,1.835798034894766,1.4414384541760794,0.785183569639624,0.31712962962962965
2007-10-31,1.8523202172088187,1.4500270249655451,0.7828166056247705,0.33101851851851855
2007-11-30,1.8075866839632257,1.428789163865859,0.7904401910801677,0.3032407407407408
2007-12-31,1.7997236818879858,1.4230918670749437,0.7907279775204494,0.4583333333333334
2008-01-31,1.7424924688039478,1.381399228402612,0.79277199364357,0.4606481481481482
2008-02-29,1.7155709601609268,1.3555114231403393,0.7901226207589731,0.6064814814814815
2008-03-31,1.7075935551961785,1.3477492375881064,0.7892681683454053,0.6157407407407407
2008-04-30,1.7468682069656905,1.387501600517152,0.7942794968644155,0.6412037037037037
2008-05-31,1.7631140812904715,1.403870265232142,0.7962447127667489,0.6342592592592593
2008-06-30,1.6887106670600136,1.3314617566631686,0.788448715718245,0.611111111111111
2008-07-31,1.6822091309918326,1.325054096959227,0.787686900842093,0.6250000000000001
2008-08-31,1.69507803084392,1.3381472877548055,0.7894310842366289,0.6458333333333334
2008-09-30,1.6167654258189308,1.2588657780311325,0.7786322975044364,0.6412037037037037
2008-10-31,1.47748108438463,1.1142640623279565,0.7541646888779269,0.6666666666666667
2008-11-30,1.419416077768314,1.053038347280986,0.7418813720474636,0.6990740740740742
2008-12-31,1.4317649976448983,1.0663987713121137,0.7448141092052304,0.7291666666666667
2009-01-31,1.3736353387405154,0.9954417819565292,0.7246768875859357,0.8194444444444444
2009-02-28,1.3042667541341193,0.9128224183175214,0.6998740214945744,0.8217592592592593
2009-03-31,1.3626326913816214,0.9827949053142454,0.7212471207613219,0.8564814814814815
2009-04-30,1.4319906953729458,1.0710321429034522,0.7479323338930732,0.8819444444444445
2009-05-31,1.4692940529874108,1.1133993977267125,0.7577784688251592,0.7592592592592592
2009-06-30,1.4724530352013339,1.116779544277913,0.7584483291347975,0.7060185185185186
2009-07-31,1.5292897223601054,1.1748551827457654,0.768235845417602,0.6736111111111112
2009-08-31,1.5547523962374012,1.2011180913100614,0.7725462229335314,0.6712962962962963
2009-09-30,1.5864693451206442,1.2328809919469275,0.7771224800143693,0.6481481481481481
2009-10-31,1.5659245671013318,1.2122584888545487,0.7741487133690922,0.6458333333333334
2009-11-30,1.6094572700667489,1.2554766264437769,0.7800621052783269,0.6412037037037037
2009-12-31,1.6315873075301666,1.2774547328962793,0.7829521147906211,0.6365740740740741
2010-01-31,1.6041766407636597,1.2511249714571393,0.7799172109011312,0.6134259259259259
2010-02-28,1.6314476436566419,1.2765297590720053,0.7824521761610798,0.5972222222222222
2010-03-31,1.6829198168140087,1.3253812527824917,0.7875486636621909,0.6064814814814815
2010-04-30,1.6997490149821488,1.3409667545513229,0.7889204480965126,0.587962962962963
2010-05-31,1.6326939163411032,1.2821877118101563,0.7853203218173082,0.5555555555555556
2010-06-30,1.5872233907710034,1.238212828533023,0.7801125132937674,0.6157407407407407
2010-07-31,1.6422206812612188,1.2930347015163226,0.7873696369012216,0.638888888888889
2010-08-31,1.6030537180131386,1.253486696405987,0.7819368011944023,0.6412037037037037
2010-09-30,1.6795193803623654,1.3318243920701263,0.7929794723671352,0.6550925925925926
2010-10-31,1.7121020563413956,1.3651976916280835,0.7973810244381022,0.6458333333333334
2010-11-30,1.7172383625104195,1.3704499105250414,0.7980545627466589,0.6412037037037037
2010-12-31,1.7757961906720248,1.4282162776563254,0.8042681278169863,0.6180555555555555
2011-01-31,1.7934653627692112,1.4445323262060696,0.8054419985985292,0.5740740740740741
2011-02-28,1.824761333349534,1.4719567055425953,0.806657111064859,0.5439814814814815
2011-03-31,1.8289582844162378,1.4753422059653432,0.806657111064859,0.5000000000000001
2011-04-30,1.8554781795402733,1.499210647348426,0.8079915268633777,0.5578703703703705
2011-05-31,1.8436958931001926,1.4888973274368749,0.8075612323099985,0.5416666666666667
2011-06-30,1.8275635540355657,1.4739394237306804,0.8065051529813975,0.5740740740740741
2011-07-31,1.8060896822756478,1.4530125546208374,0.8045074222394438,0.6041666666666666
2011-08-31,1.751997296291492,1.4010330485522695,0.7996776316481083,0.5972222222222222
2011-09-30,1.6855089988972298,1.328417700233729,0.7881403784274463,0.6828703703703703
2011-10-31,1.781161634584648,1.4348679311083612,0.8055798548810313,0.7060185185185186
2011-11-30,1.7786680082962294,1.432133710550749,0.8051720185390737,0.6805555555555556
2011-12-31,1.7852490799269256,1.4394442227232176,0.8062988178557904,0.6898148148148148
2012-01-31,1.8303266191950804,1.4895881951948884,0.8138373662783542,0.6898148148148148
2012-02-29,1.8707768374792917,1.5339386148343228,0.8199474058601084,0.6736111111111112
2012-03-31,1.8998674173020946,1.565852704825687,0.8241905148567025,0.6689814814814815
2012-04-30,1.8917929807785607,1.5572260163129898,0.823148215547411,0.6481481481481481
2012-05-31,1.8332419880234643,1.4938570105806384,0.8148716974300056,0.6574074074074074
2012-06-30,1.8688985446905204,1.5343464141713505,0.8209896778668796,0.6967592592592593
2012-07-31,1.8762806939420478,1.5431007128788727,0.8224253001488988,0.7222222222222222
2012-08-31,1.900203272789809,1.5713373127291217,0.826931168486065,0.7175925925925926
2012-09-30,1.9261410474633898,1.6009286497059192,0.831158575751368,0.6898148148148148
2012-10-31,1.909191006245712,1.581883528139788,0.8285622145530893,0.6759259259259259
2012-11-30,1.9166368511700702,1.590195007843889,0.8296798670405952,0.6736111111111112
2012-12-31,1.9279450085919736,1.6033560801379747,0.8316399446003627,0.701388888888889
2013-01-31,1.98163827708126,1.6645478680186478,0.8399857265930227,0.6851851851851851
2013-02-28,1.9944198439684342,1.6782665166975683,0.84148105614423,0.638888888888889
2013-03-31,2.0346074038243986,1.7206944150975894,0.8457132377790648,0.6273148148148149
2013-04-30,2.0503756112040374,1.7371166907305695,0.8472187638393174,0.6157407407407407
2013-05-31,2.079080869760894,1.7680791873014616,0.8504138598056558,0.6365740740740741
2013-06-30,2.0666063845423284,1.7552114998827675,0.8493206606789214,0.6064814814814815
2013-07-31,2.1249880149056497,1.8137490223007326,0.8535337656392682,0.5902777777777778
2013-08-31,2.0961944273036783,1.7861006856420358,0.852068234881955,0.5625
2013-09-30,2.1357076922583524,1.8230419611423672,0.8536008779434772,0.5486111111111112
2013-10-31,2.180343983026552,1.8634366885971054,0.8546526158732325,0.5300925925925927
2013-11-30,2.2144663663609174,1.895299730567775,0.8558719876528826,0.5462962962962963
2013-12-31,2.245579618808288,1.9229149496050104,0.8563111873207536,0.5185185185185186
2014-01-31,2.2083029971360704,1.890551222717075,0.8561104274046247,0.5069444444444445
2014-02-28,2.2596460418194844,1.935524022810251,0.856560712159924,0.5115740740740741
2014-03-31,2.2645042808093963,1.9398780557856377,0.8566457887605634,0.5231481481481483
2014-04-30,2.2623530017426274,1.9379669166640117,0.8566156188584406,0.5185185185185186
2014-05-31,2.2856552376605763,1.95885209901869,0.8570199331652584,0.5231481481481483
2014-06-30,2.315483038512047,1.9863086759399349,0.8578377137309359,0.5370370370370371
2014-07-31,2.291865111519224,1.9653917420774674,0.857551228560155,0.5162037037037037
2014-08-31,2.3404526518834317,2.0089870426082155,0.8583754262200195,0.5231481481481483
2014-09-30,2.31739919326238,1.9874578631782278,0.8576243009648811,0.5439814814814815
2014-10-31,2.3465984230974857,2.0133113775484044,0.8579701399828157,0.5162037037037037
2014-11-30,2.3765175529919786,2.042308653916706,0.8593703216479459,0.5648148148148149
2014-12-31,2.3758045977260815,2.0416789420817483,0.8593631580795281,0.513888888888889
2015-01-31,2.338860836231441,2.008167050779634,0.8586090372163198,0.5277777777777779
2015-02-28,2.410663863903746,2.0800929006483915,0.8628713989514742,0.5833333333333333
2015-03-31,2.397164146265885,2.067311885381074,0.8623989677975833,0.5486111111111112
2015-04-30,2.4042357804973693,2.0739469037354277,0.8626220941218943,0.5439814814814815
2015-05-31,2.420584583804751,2.08955143386483,0.8632424778069135,0.5532407407407408
2015-06-30,2.4020671117386447,2.0731223357160675,0.8630576246537579,0.513888888888889
2015-07-31,2.4205630284990325,2.0893070866175396,0.8631492185985747,0.5069444444444445
2015-08-31,2.3474620250383618,2.0250415482680633,0.8626514621615532,0.5092592592592593
2015-09-30,2.311428482954023,1.9912228856523688,0.8614685249130317,0.5439814814814815
2015-10-31,2.4009963366684914,2.076956093229068,0.8650392595396267,0.5555555555555556
2015-11-30,2.407719126411163,2.083175422863793,0.8652069919670738,0.5347222222222223
2015-12-31,2.381595373889602,2.0606776105133973,0.8652509293163076,0.49768518518518523
2016-01-31,2.3128863473528867,2.0001261253563207,0.8647749283683904,0.5092592592592593
2016-02-29,2.3119611928139454,1.9991853252899496,0.8647140494848409,0.587962962962963
2016-03-31,2.392417442323871,2.0867940688782114,0.8722533250097053,0.6296296296296297
2016-04-30,2.4034225625585606,2.097993197047858,0.872918990497635,0.5833333333333333
2016-05-31,2.4248130233653313,2.119518024473681,0.8740954473809532,0.5763888888888888
2016-06-30,2.42420682010949,2.118897378570681,0.8740580056923446,0.5856481481481481
2016-07-31,2.4720849048066524,2.171207657604145,0.8782900835576115,0.6250000000000001
2016-08-31,2.478265117068669,2.1779172923793797,0.8788072258207204,0.6180555555555555
2016-09-30,2.4813629484650046,2.181143836516238,0.8790103994522507,0.5925925925925927
2016-10-31,2.456301182685508,2.1544228049412877,0.8771004224269549,0.6064814814814815
2016-11-30,2.515989301424766,2.2167125542891526,0.8810500716492962,0.5949074074074074
2016-12-31,2.5387590046026602,2.236866679056471,0.8810866549369706,0.5023148148148149
2017-01-31,2.563384966947306,2.255651181228418,0.8799502260928981,0.4328703703703704
2017-02-28,2.6091413886073154,2.291813655651917,0.8783784833045101,0.4490740740740741
2017-03-31,2.6113591587876313,2.2934911359248735,0.8782748739126588,0.43055555555555564
2017-04-30,2.625591066203024,2.3034444627342068,0.8773051113650052,0.3981481481481482
2017-05-31,2.6395066988539,2.3139571273238517,0.8766627219883908,0.43055555555555564
2017-06-30,2.6498007749794303,2.3214774879876545,0.8760951049256431,0.4166666666666667
2017-07-31,2.674576412225488,2.340168606040244,0.8749679371071,0.43055555555555564
2017-08-31,2.676716073355268,2.341624710950669,0.8748125115920264,0.38888888888888895
2017-09-30,2.710308860075877,2.3673386773077962,0.8734571591377673,0.43750000000000006
2017-10-31,2.7407998347517304,2.390765466301988,0.8722875111084318,0.4398148148148149
2017-11-30,2.783556312173858,2.4196007542316638,0.86924799891763,0.38657407407407407
2017-12-31,2.798309160628379,2.429278037063056,0.868123533754771,0.3773148148148149
2018-01-31,2.8763819862099114,2.4788555530027843,0.8617963694971783,0.36574074074074076
