date,benchmark_growth,strategy_growth,mkt_growth,rf_growth
1999-03-31,2.6600491158731328,1.7458969227475618,4.3236016760409255,1.5624101655414815
1999-04-30,2.7274813609605166,1.7523567413617278,4.526810954814848,1.5681910831539851
1999-05-31,2.703206776847968,1.7583147542823578,4.430842562572773,1.5735229328367089
1999-06-30,2.7784910855831835,1.7653480132994872,4.659917123057786,1.5798170245680556
1999-07-31,2.740564682264973,1.7720563357500254,4.514993700530689,1.5858203292614144
1999-08-31,2.732342988218178,1.7789673554594505,4.470295262895435,1.5920050285455338
1999-09-30,2.704882941186585,1.7859053281457422,4.363008176585945,1.5982138481568615
1999-10-31,2.7982014026575226,1.7928703589255108,4.64704000888169,1.6044468821646731
1999-11-30,2.855424621341869,1.7993246922176427,4.8203746012129765,1.6102228909404661
1999-12-31,2.978207880059569,1.8072417208634002,5.2137171686719554,1.6173078716606042
2000-01-31,2.919835005610402,1.81465141191894,4.98796321526846,1.6239388339344125
2000-02-29,2.9681582749532542,1.8224544129901916,5.131616555868191,1.6309217709203305
2000-03-31,3.059280733994319,1.8310199487312453,5.422579214585917,1.6385871032436559
2000-04-30,2.9754564418828746,1.839442640495409,5.100478009239514,1.6461246039185766
2000-05-31,2.924576136726677,1.8486398536978859,4.900539271277324,1.6543552269381694
2000-06-30,3.004124607645643,1.8560344131126774,5.147526450549702,1.6609726478459221
2000-07-31,2.9808426419363894,1.864943378295618,5.043031663603543,1.6689453165555823
2000-08-31,3.100523474010135,1.8742680951870958,5.4227719478728895,1.67729004313836
2000-09-30,3.0318468790608106,1.8838268624725503,5.1548870136479685,1.6858442223583658
2000-10-31,3.006985734652512,1.8943762929023966,5.041479499347714,1.6952849500035727
2000-11-30,2.861146926521865,1.904037611996199,4.526744442464312,1.7039309032485912
2000-12-31,2.89247648536728,1.91355780005618,4.603246423541958,1.712450557764834
2001-01-31,2.953363115384261,1.9238910121764834,4.772185567285949,1.721697790776764
2001-02-28,2.816179398674662,1.9276212230834255,4.310715222929398,1.728240242381716
2001-03-31,2.7257800399772054,1.9195198594430778,4.015862301681027,1.7354988513997192
2001-04-30,2.844624049720212,1.9368844048382248,4.350383631411057,1.742267296920178
2001-05-31,2.863967493258309,1.943179279153949,4.3956276211777325,1.7478425522703227
2001-06-30,2.8442061175548266,1.9473984971258158,4.3226602026661824,1.7527365114166795
2001-07-31,2.822447940755532,1.9514163588862052,4.243555520957391,1.7579947209509295
2001-08-31,2.7400324608854705,1.9425834895617466,3.9825768564185116,1.7634445045858775
2001-09-30,2.620978050459997,1.9051802136177058,3.625339712397771,1.7683821491987177
2001-10-31,2.6589822321916667,1.920546021257259,3.722498816690031,1.772272589926955
2001-11-30,2.7637461321400187,1.9506274624568773,4.009503475456833,1.7752854533298308
2001-12-31,2.7901399077019557,1.9558797075131966,4.080070736624873,1.7779483815098256
2002-01-31,2.773957096237284,1.9557493155326957,4.027029817048749,1.7804375092439395
2002-02-28,2.745801431710476,1.9508273464219383,3.940045973000496,1.7827520780059567
2002-03-31,2.8075819639239614,1.9570013537090405,4.112225982020618,1.7850696557073646
2002-04-30,2.7387962058078243,1.948865301784824,3.9045585699285765,1.787747260190926
2002-05-31,2.7237328266758816,1.947671621787481,3.8561420436614617,1.7902501063551932
2002-06-30,2.6290831109488946,1.9183474417818556,3.58312718697023,1.792577431493455
2002-07-31,2.5254972363775083,1.8554780449965333,3.2954020738565206,1.7952662976406955
2002-08-31,2.5353466755993805,1.862542605849335,3.316492647129202,1.7977796704573925
2002-09-30,2.4076919704829516,1.748683048175508,2.9778787478573103,1.800296561996033
2002-10-31,2.5054442644845594,1.8339604914915335,3.215513471936324,1.8028169771828275
2002-11-30,2.5831130366835806,1.8928374157146766,3.411016691030053,1.804980357555447
2002-12-31,2.5115608055674454,1.8358630095016648,3.218294247986855,1.8069658359487581
2003-01-31,2.4817988100214707,1.8120329126827281,3.1388023800615796,1.808772801784707
2003-02-28,2.4607035201362883,1.7922934985922538,3.0826178174584773,1.810400697306313
2003-03-31,2.476575057841168,1.8064766804308823,3.1193009694862326,1.812211098003619
2003-04-30,2.580838867776281,1.8955911786746937,3.378826810147487,1.8140233091016225
2003-05-31,2.661231998507512,1.9663195469404846,3.5862867762905424,1.8156559300798136
2003-06-30,2.682787977695423,1.985284516904101,3.6407983352901585,1.8174715860098933
2003-07-31,2.716188688017731,2.0087053595243556,3.72890565500418,1.8187438161201002
2003-08-31,2.749869427749151,2.0293699159104626,3.818772281289781,1.820016936791384
2003-09-30,2.735020132839306,2.020275332213234,3.7744745228268197,1.821472950340817
2003-10-31,2.820079258970608,2.071448158128072,4.006604705980669,1.8227479814060554
2003-11-30,2.841088849449939,2.0836438091590512,4.063498492805594,1.8240239049930396
2003-12-31,2.9043030763502,2.118831343986225,4.241073376941198,1.8254831241170337
2004-01-31,2.93755734657441,2.137397603637904,4.335225205909293,1.8267609623039156
2004-02-29,2.9598827824083753,2.150316984708782,4.398519493915568,1.8278570188812977
2004-03-31,2.9430114505486475,2.1395056687578853,4.344417704140406,1.8295020901982908
2004-04-30,2.9184373049365666,2.1271693385025405,4.26839039431795,1.830965691870449
2004-05-31,2.9372612255534074,2.135935048818286,4.32089159616806,1.8320642712855713
2004-06-30,2.966927563931497,2.148127678055291,4.40471689313372,1.8335299227025996
2004-07-31,2.909665861947619,2.1179743302781446,4.230290104165625,1.835363452625302
2004-08-31,2.914030360740541,2.121006171310191,4.238327655363539,1.83738235242319
2004-09-30,2.94054803702328,2.13779354237719,4.310803058270257,1.8394034730108557
2004-10-31,2.9648075583287223,2.153590451048432,4.377189425367619,1.8414268168311678
2004-11-30,3.0365559012402774,2.195748978192937,4.582479609417361,1.8441889570564147
2004-12-31,3.0934913243885327,2.2266333057767187,4.746990627395444,1.8471396593877052
2005-01-31,3.0557507302309928,2.2068657500954343,4.6235688710831635,1.8500950828427256
2005-02-28,3.0895167758000452,2.226713748935355,4.718352032940368,1.853055234975274
2005-03-31,3.065573020787595,2.217072387668263,4.635309037160617,1.856946650968722
2005-04-30,3.0320049962099707,2.198421266207004,4.524061620268762,1.8608462389357563
2005-05-31,3.0946158993817066,2.2382462781169177,4.7000476172972165,1.865312269909202
2005-06-30,3.1105531712635224,2.2489758712126404,4.737647998235595,1.869602488129993
2005-07-31,3.17898534103132,2.2902903909208434,4.934734154962195,1.8740895341015051
2005-08-31,3.1691304864741228,2.286101068080784,4.889334600736543,1.8797118027038093
2005-09-30,3.1860853345767595,2.2977353115950794,4.927471410622287,1.8851629669316503
2005-10-31,3.1625083031008914,2.284707365131605,4.841240660936397,1.8902529069423655
2005-11-30,3.229395353711475,2.3200462878487564,5.031017294845104,1.896112690953887
2005-12-31,3.2356926746512125,2.3255907688385133,5.034539006951497,1.9021802515649398
2006-01-31,3.2962001276671895,2.35827823908941,5.205209879287152,1.908837882445417
2006-02-28,3.3024629079097574,2.3641182531175993,5.207291963238867,1.9153279312457316
2006-03-31,3.3387899998967643,2.381894014482823,5.302585406166139,1.9224146445913408
2006-04-30,3.362996227396016,2.3943327943362336,5.36038358709335,1.9293353373118698
2006-05-31,3.3174276285148,2.3856333851834783,5.192067542458619,1.9376314792623108
2006-06-30,3.3248918406789585,2.3930691614639175,5.194663576229848,1.94538200517936
2006-07-31,3.3252243298630266,2.397845328665339,5.174923854640174,1.9531635332000776
2006-08-31,3.3729412989965613,2.4225642277085755,5.301709489078858,1.9613668200395178
2006-09-30,3.417801418273216,2.4456010190220634,5.420997952583132,1.9694084240016798
2006-10-31,3.487011896993249,2.4742790876381795,5.618322278057159,1.9774829985400868
2006-11-30,3.5314712986799126,2.4951506626920272,5.737992542579775,1.985788427133955
2006-12-31,3.5609590840238905,2.5106587171580643,5.810865047870538,1.993731580842491
2007-01-31,3.601554017581763,2.5292724619249944,5.917784964751355,2.002503999798198
2007-02-28,3.579944693476272,2.527752556528893,5.824283962308285,2.010113514997431
2007-03-31,3.60751026761604,2.5441923101928365,5.888933514289906,2.01875700311192
2007-04-30,3.68633436696345,2.579640211848046,6.120368601401498,2.0276395339256124
2007-05-31,3.761166954612808,2.610918349416704,6.343762055352653,2.035952856014707
2007-06-30,3.7393521862760535,2.611411522882704,6.244799367289152,2.044096667438766
2007-07-31,3.6845706767471094,2.6020152773475913,6.036847548358423,2.0522730541085212
2007-08-31,3.7169948987024837,2.620535362011453,6.117741305506427,2.0608926009357766
2007-09-30,3.788732900247442,2.6568528277808112,6.334309347721355,2.0674874572587716
2007-10-31,3.8349554416304605,2.679856745181347,6.468596705893049,2.0741034171219996
2007-11-30,3.7553801162166285,2.6296429294185115,6.17815671379845,2.0811553687402147
2007-12-31,3.7491837390248706,2.6262043060601123,6.141087773515659,2.0867744882358132
2008-01-31,3.6378329819758317,2.530420799008531,5.763410875444446,2.0911567146611083
2008-02-29,3.5863576452808736,2.485565575872773,5.59281391353129,2.093875218390168
2008-03-31,3.5757778902272954,2.4749691265184097,5.550308527788453,2.097434806261431
2008-04-30,3.664457181904932,2.5516335868503974,5.815613275416741,2.101210188912702
2008-05-31,3.705132656624077,2.585230095743928,5.934251786235243,2.104992367252745
2008-06-30,3.555074784030802,2.4532540993562004,5.443489163513588,2.1085708542770747
2008-07-31,3.5467203582883298,2.4447341523069777,5.409739530699803,2.1117337105584904
2008-08-31,3.5784635054950105,2.4718961673783384,5.499541206909421,2.1144789643822164
2008-09-30,3.4185061867993833,2.3233352077189,4.9996329112013544,2.1176506828287898
2008-10-31,3.126736683756056,2.045347074497182,4.142195866930322,2.1193448033750526
2008-11-30,3.0047939530895698,1.9287367244124114,3.8178619305496775,2.1199806068160654
2008-12-31,3.0309356604814486,1.9562372955413247,3.8842927281412423,2.1199806068160654
2009-01-31,2.907879672665902,1.8257037393346713,3.568888158616174,2.1199806068160654
2009-02-28,2.7613225371635406,1.6679544839240292,3.2087873434118017,2.1201926048767468
2009-03-31,2.885443985209042,1.7999464403869427,3.49661556811584,2.1206166433977223
2009-04-30,3.0326016284547026,1.9392489619362967,3.8529206945068437,2.120828705062062
2009-05-31,3.1116009008759473,2.0105814518197427,4.053657862690651,2.120828705062062
2009-06-30,3.1186020029029184,2.016606214989605,4.071493957286489,2.121040787932568
2009-07-31,3.2392919004152616,2.1213166254749636,4.386220440184735,2.1212528920113614
2009-08-31,3.2935500397472173,2.167313840970679,4.532720202886905,2.1214650173005625
2009-09-30,3.361067815562035,2.2246392920643534,4.718108459184979,2.1216771638022927
2009-10-31,3.3175419873505065,2.1876943159693134,4.595909450092088,2.1216771638022927
2009-11-30,3.409769654598851,2.265124515254431,4.851442015517208,2.1216771638022927
2009-12-31,3.4569949643150446,2.303561895541412,4.985341815145484,2.1218893315186724
2010-01-31,3.3989174489145517,2.2573370868375475,4.817834330156596,2.1218893315186724
2010-02-28,3.456699045546099,2.303884213618911,4.98164069738192,2.1218893315186724
2010-03-31,3.5661035703376327,2.389589772978596,5.296480389456457,2.1221015204518245
2010-04-30,3.602121216398043,2.416379729433434,5.4029396452845315,2.1223137306038695
2010-05-31,3.46037774653278,2.2992289416343605,4.977188001236111,2.12252596197693
2010-06-30,3.3643522640664956,2.2176382479416414,4.700456348367383,2.1227382145731277
2010-07-31,3.4812635052428065,2.316401691329659,5.026668018944079,2.122950488394585
2010-08-31,3.39858349699329,2.2442506044815973,4.787398621242341,2.1231627834434246
2010-09-30,3.5610357881495696,2.382748919910668,5.244595189570984,2.123375099721769
2010-10-31,3.630475986018486,2.4422668991814365,5.448609942445295,2.1235874372317407
2010-11-30,3.641730461575144,2.451567865622486,5.481846463094212,2.123799795975464
2010-12-31,3.766277643361014,2.5477964442886605,5.856256576523546,2.1240121759550616
2011-01-31,3.8041287336767917,2.5756317102102093,5.973381708054017,2.124224577172657
2011-02-28,3.8708911929528194,2.6208340467243985,6.182450067835908,2.1244369996303742
2011-03-31,3.8801813318159057,2.627821724166568,6.211507583154736,2.124649443330337
2011-04-30,3.936443961127236,2.669100423750351,6.391641303066223,2.124649443330337
2011-05-31,3.9114475419740784,2.6496407045497863,6.310467458517281,2.124649443330337
2011-06-30,3.877222375981805,2.6216262741839733,6.200034277993229,2.124649443330337
2011-07-31,3.831665013064019,2.5848324776553215,6.054333472460389,2.124649443330337
2011-08-31,3.7172898124240574,2.4793611407725122,5.692284330807257,2.1248619082746703
2011-09-30,3.5762186640425644,2.3465000974199355,5.2602399500989865,2.1248619082746703
2011-10-31,3.7791690732269805,2.52775093480606,5.857277184435222,2.1248619082746703
2011-11-30,3.7738782365244625,2.5228686306856845,5.840876808318803,2.1248619082746703
2011-12-31,3.7878415859996033,2.5357469406495454,5.884099296700362,2.1248619082746703
2012-01-31,3.883484586046093,2.6220063600160164,6.18124631118373,2.1248619082746703
2012-02-29,3.969309595397712,2.6995364175196563,6.454457398138051,2.1248619082746703
2012-03-31,4.031032359606146,2.7539520728987332,6.655191023220144,2.1248619082746703
2012-04-30,4.01390047207782,2.7385630907136,6.598621899522773,2.1248619082746703
2012-05-31,3.8900716425142194,2.6207243691294613,6.190827066132266,2.1250743944654977
2012-06-30,3.9657335359611205,2.6943521643221704,6.431650239004811,2.1250743944654977
2012-07-31,3.981398183428167,2.709626396846302,6.482460275892949,2.1250743944654977
2012-08-31,4.032559150085219,2.7575604404805127,6.648411258955809,2.125286901904944
2012-09-30,4.08800683839889,2.8087208465415388,6.830577727451199,2.1254994305951347
2012-10-31,4.05244117890482,2.7757027725899728,6.711042617220803,2.125711980538194
2012-11-30,4.068650943620439,2.791165750118943,6.764059853896848,2.125924551736248
2012-12-31,4.093062849282162,2.8140119586662125,6.84455216615822,2.1261371441914214
2013-01-31,4.20705464963467,2.9141517008953035,7.2257937218132335,2.1261371441914214
2013-02-28,4.234190152124813,2.9377340687915074,7.319006460824624,2.1261371441914214
2013-03-31,4.319509083690129,3.010632035621672,7.613962421195856,2.1261371441914214
2013-04-30,4.352985279088728,3.040337635278703,7.731978838724392,2.1261371441914214
2013-05-31,4.413927072995969,3.0919670725296395,7.948474246208676,2.1261371441914214
2013-06-30,4.387443510557993,3.0700656390992216,7.853092555254172,2.1261371441914214
2013-07-31,4.5113887897312575,3.167636162691844,8.296792284626031,2.1261371441914214
2013-08-31,4.450259471630399,3.12054177199249,8.071949213712667,2.1261371441914214
2013-09-30,4.5341468626706325,3.1829042101409684,8.376261699069634,2.1261371441914214
2013-10-31,4.6289105321004484,3.255586417206243,8.726389438090745,2.1261371441914214
2013-11-30,4.70135298192782,3.308423378984753,8.999525427502986,2.1261371441914214
2013-12-31,4.767406991323905,3.355552329521638,9.25241209201582,2.1261371441914214
2014-01-31,4.688268035267929,3.298560758799031,8.945232010560895,2.1261371441914214
2014-02-28,4.7972702670879075,3.378802830591205,9.361185299051977,2.1261371441914214
2014-03-31,4.807584398162147,3.3863363094949674,9.4014383958379,2.1261371441914214
2014-04-30,4.803017192983893,3.382970353913261,9.383575662885809,2.1261371441914214
2014-05-31,4.852488270071627,3.4203960296434053,9.576877321541255,2.1261371441914214
2014-06-30,4.915813241996062,3.466478740317789,9.826833819633482,2.1261371441914214
2014-07-31,4.865671946927702,3.4294837088725085,9.62636640971296,2.1261371441914214
2014-08-31,4.96882419220257,3.5085841155280777,10.034524345484789,2.1261371441914214
2014-09-30,4.9198812739093745,3.4729045764588036,9.836844215878738,2.1261371441914214
2014-10-31,4.981871777960633,3.5223355849304006,10.084732690118882,2.1261371441914214
2014-11-30,5.045390643129631,3.5684928574912593,10.341893373716914,2.1261371441914214
2014-12-31,5.043877025936692,3.567362834753054,10.335688237692683,2.1261371441914214
2015-01-31,4.965444738183376,3.502644927325909,10.01424833350044,2.1261371441914214
2015-02-28,5.117883891645606,3.6206305487459587,10.629123181177366,2.1261371441914214
2015-03-31,5.089223741852391,3.5985715218841547,10.51007700154818,2.1261371441914214
2015-04-30,5.104236951890855,3.610317692492971,10.572086455857315,2.1261371441914214
2015-05-31,5.138945763163712,3.635549801699394,10.715866831656975,2.1261371441914214
2015-06-30,5.09963282807551,3.607351568549963,10.551914069132623,2.1261371441914214
2015-07-31,5.138900000851692,3.635642557240351,10.714413545797266,2.1261371441914214
2015-08-31,4.9837052208259704,3.5161881348850974,10.06726296763111,2.1261371441914214
2015-09-30,4.907205345686291,3.4562175928067793,9.758197994524837,2.1261371441914214
2015-10-31,5.0973595528316356,3.5994466100642404,10.51445833910051,2.1261371441914214
2015-11-30,5.111632159579564,3.6094784010793273,10.573339305799474,2.1261371441914214
2015-12-31,5.056682113864084,3.569951270477878,10.344955176794205,2.1263497579058406
2016-01-31,4.911302503090491,3.449196015998746,9.749085758610859,2.1265623928816315
2016-02-29,4.910320242589873,3.448148482393887,9.74323630715569,2.1269877053602078
2016-03-31,5.082181451080519,3.5888329404755575,10.423314201395158,2.1274131029012797
2016-04-30,5.106067703900597,3.608222607334516,10.520251023468134,2.1276258442115696
2016-05-31,5.152022313235702,3.6461974798032823,10.708563516788214,2.127838606795991
2016-06-30,5.151764712120039,3.6457872825868045,10.705350947733177,2.12826417451735
2016-07-31,5.254542418126834,3.735521753876197,11.130353380358185,2.1286898273522534
2016-08-31,5.268729682655776,3.74733707083105,11.188231217936046,2.129115565317724
2016-09-30,5.276369340695627,3.7537682645910366,11.218439442224472,2.129541388430787
2016-10-31,5.22413328422274,3.709409498408774,10.994070653379984,2.1299672967084735
2016-11-30,5.351602136357775,3.800336398738519,11.529481894199588,2.130180293438144
2016-12-31,5.401639616332719,3.8312519594007566,11.74162436105286,2.1308193475261756
2017-01-31,5.45619617645768,3.866162469153037,11.974108523401707,2.131671675265186
2017-02-28,5.555771756678033,3.927135073093638,12.406373841096508,2.132524343935292
2017-03-31,5.562160894198213,3.9309713022622614,12.431186588778703,2.1331641012384726
2017-04-30,5.595255751518692,3.951385054622204,12.572902115890777,2.1342306832890916
2017-05-31,5.628267760452652,3.971207836312892,12.713718619588752,2.135511221699065
2017-06-30,5.653594965374689,3.9869272006649634,12.820513855993298,2.136792528432084
2017-07-31,5.710413594776704,4.0187118702924876,13.069231824799566,2.1382882832019865
2017-08-31,5.720121297887824,4.025141809284955,13.101904904361565,2.140212742656868
2017-09-30,5.797056929344415,4.073199393599608,13.442554431874962,2.142138934125259
2017-10-31,5.867491171035951,4.112293621946094,13.757110205580835,2.1440668591659717
2017-11-30,5.96371802624094,4.163994291204228,14.197337732159419,2.145782112653304
2017-12-31,6.000693078003634,4.183885075045267,14.36060711607925,2.1477133165546918
2018-01-31,6.174713177265739,4.261984263112778,15.17772566098416,2.1500758012029024
