date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1933-09-30,0.8774884194641774,0.7481377857774427,1.0316130605614673,1.4071446127661482,1.1440093321040006,1.1719528435672637,0.7457627118644068
1933-10-31,0.8042181364389186,0.6855934668864485,1.0295498344403444,1.2865523194520891,1.1187267258645022,1.1720700388516205,0.7457627118644068
1933-11-30,0.8845595282691664,0.7539471355350273,0.9629379601520541,1.3164003332633778,1.1869690561422368,1.1723044528593909,0.7457627118644068
1933-12-31,0.900923879542146,0.7677443681153183,0.9690044693010121,1.2958644880644692,1.2365843626889823,1.1725389137499627,0.7457627118644068
1934-01-31,1.0148907503042273,0.8644801584978483,1.0919711364553106,1.49788976175372,1.1998578071171198,1.1731251832068375,0.7457627118644068
1934-02-28,0.9897214596966825,0.8428681545354021,1.1476616644145312,1.5278475569887944,1.1964982052571917,1.1733598082434789,0.7514124293785311
1934-03-31,0.9908101533023487,0.8436267358744839,1.176467972191336,1.4865956729500969,1.1884816672819685,1.1735944802051275,0.7514124293785311
1934-04-30,0.9731737325735668,0.8285258173023305,1.2085855478321594,1.4311456543490582,1.132623028919716,1.173711839653148,0.7514124293785311
1934-05-31,0.9027159543352405,0.7684576955479117,1.2050806497434463,1.3468511753078987,1.1036278793793712,1.1738292108371133,0.7514124293785311
1934-06-30,0.9266379271251244,0.7887449787103764,1.1782073512541673,1.306984380518785,1.0930330517373292,1.173946593758197,0.7570621468926554
1934-07-31,0.8251710741049233,0.7022985290437191,1.0991496379850128,1.1634774955378224,1.1882362305436505,1.174063988417573,0.7570621468926554
1934-08-31,0.8712981371473885,0.7414867869643588,1.1567450790154274,1.1713891425074794,1.217704489061133,1.1741813948164146,0.7570621468926554
1934-09-30,0.8693812812456643,0.7397813673543407,1.140203624385507,1.1560439447406314,1.2184351117545695,1.1742988129558962,0.768361581920904
1934-10-31,0.8550364901051108,0.7275009966562588,1.1576487398386053,1.0924615277798968,1.3025071344656347,1.1744162428371918,0.7627118644067797
1934-11-30,0.926346533379877,0.788101829677725,1.2306963753224212,1.0709400356826326,1.3523931577156687,1.1745336844614755,0.7627118644067797
1934-12-31,0.9297740155533826,0.7909389962645649,1.2674941969445617,1.0376338005729029,1.4163613540756197,1.1746511378299216,0.7570621468926554
1935-01-31,0.8977897894183462,0.7636516008934374,1.2805493871730906,1.0186451020224188,1.4690499964472326,1.1747686029437046,0.768361581920904
1935-02-28,0.880552225461514,0.7488367598361048,1.28772046374126,0.9421448548605351,1.6735417559526873,1.1750035566642933,0.7740112994350282
1935-03-31,0.8482359587870765,0.7212795670741361,1.2414912990929488,0.894378110719106,1.7264256754407923,1.1751210570199597,0.7740112994350282
1935-04-30,0.9251709602490643,0.7866274958510528,1.2232413769962822,0.9330152451021713,1.6458015963977073,1.1752385691256617,0.7796610169491526
1935-05-31,0.9573669096657317,0.8139234699570844,1.1834860322439031,0.9561540231807051,1.585729838129191,1.1753560929825744,0.7796610169491526
1935-06-30,1.0142345040998761,0.8621891317255395,1.1550823674700494,0.9381783275449078,1.6229944893252273,1.1754736285918725,0.7740112994350282
1935-07-31,1.0905049388081867,0.9269395355181274,1.174141226533305,1.0004733684938896,1.5621321959755312,1.1755911759547317,0.7740112994350282
1935-08-31,1.1195123701804843,0.9515034332093577,1.24588125547449,1.059501297235029,1.4501273175240856,1.1757087350723272,0.7740112994350282
1935-09-30,1.1490674967532493,0.9765279735027638,1.2661891199387243,1.0170152952159044,1.5799137124424911,1.1758263059458345,0.7740112994350282
1935-10-31,1.229961848524678,1.0451778900400082,1.3016424152970085,0.9922001220126364,1.6094580988651657,1.175943888576429,0.7740112994350282
1935-11-30,1.290229979102387,1.0961825710739606,1.3557907397733642,1.1085851963247186,1.5085450760663197,1.1761790773541443,0.7796610169491526
1935-12-31,1.3491934891473663,1.1461684963149332,1.3612139027324577,1.1203361994057606,1.5655680799416267,1.1762966952618796,0.7796610169491526
1936-01-31,1.4422878398985344,1.2251395057110321,1.4315886615037259,1.2360669288043755,1.5134346628795707,1.1764143249314059,0.7796610169491526
1936-02-29,1.4783450358959977,1.2556454794032366,1.4519172204970787,1.2962633882371486,1.55051381212012,1.176531966363899,0.7796610169491526
1936-03-31,1.4932763207585473,1.2680763696493287,1.4601931486539121,1.2752639213477068,1.5787331635007062,1.1767672727571716,0.7740112994350282
1936-04-30,1.3720222835129532,1.1648549531598733,1.3715594245306197,1.2487384317836745,1.4579600764929022,1.177002626211723,0.7740112994350282
1936-05-31,1.443504644483978,1.2253109252288708,1.3839034593513952,1.2804563879509798,1.4939716903822768,1.1772380267369655,0.7740112994350282
1936-06-30,1.4785818073449386,1.2547183874343637,1.339203377614345,1.264834820017978,1.4996487828057294,1.1775911981449865,0.7796610169491526
1936-07-31,1.5773510720755806,1.3384081038762357,1.3525954113904886,1.2951908556984095,1.5423887731156927,1.177708957264801,0.7853107344632769
1936-08-31,1.593282317903544,1.3516583441046106,1.3607109838588314,1.3446671463860886,1.5524143001409447,1.177944499056254,0.7909604519774012
1936-09-30,1.609055812850789,1.3649045958768358,1.4026208821616835,1.3567691507035633,1.5716642374626923,1.1780622935061595,0.7909604519774012
1936-10-31,1.7239423978883353,1.4620858031032664,1.3685371947251546,1.3902813487259413,1.5873808798373192,1.1782979059648606,0.7909604519774012
1936-11-30,1.7804877085390725,1.509896008864743,1.4885579067025505,1.3734589444063574,1.6186522831701144,1.1784157357554572,0.7909604519774012
1936-12-31,1.7842267327270045,1.513066790483359,1.5475047998079716,1.4325176790158307,1.651187194061834,1.1784157357554572,0.7909604519774012
1937-01-31,1.844176750946632,1.5637545279645517,1.6146665081196376,1.469906390438144,1.619814637374659,1.1785335773290326,0.7966101694915254
1937-02-28,1.8646471128821394,1.5807994523193651,1.6316205064548939,1.5409028690963062,1.6711627613794358,1.1787692840444985,0.7966101694915254
1937-03-31,1.8597990303886458,1.5765312937981029,1.604046119895806,1.641061555587566,1.7162841559366804,1.178887160972903,0.8022598870056498
1937-04-30,1.723475761461158,1.4604985905745624,1.5426111535037967,1.5809987026530612,1.6526100137514295,1.1792408271211947,0.8079096045197741
1937-05-31,1.7102049980979073,1.4483764522727935,1.5321213976599708,1.5259799478007348,1.662195151831188,1.1799483716174675,0.8135593220338984
1937-06-30,1.6387184291774146,1.387399803632109,1.474513633107956,1.4751648155389703,1.6744953959547388,1.1803023561289525,0.8135593220338984
1937-07-31,1.7852198567458752,1.51101712613573,1.4876368044426167,1.487113650544836,1.6652856712769877,1.1806564468357912,0.8192090395480226
1937-08-31,1.698815215679375,1.4375816938055335,1.494182406382164,1.4536535934075772,1.6344778863583636,1.1808925781251585,0.8192090395480226
1937-09-30,1.4682859909116837,1.2419268252786002,1.389888474416689,1.3872216241888509,1.5199009865246422,1.1813649351564084,0.824858757062147
1937-10-31,1.3274773643832534,1.122577657369327,1.3955870171617974,1.3657196890139238,1.495582570740248,1.1816012081434397,0.824858757062147
1937-11-30,1.2174294908758816,1.0292914540419358,1.3453458845439727,1.3677682685474448,1.477186905120143,1.1818375283850684,0.8192090395480226
1937-12-31,1.1658104804627443,0.9856494963905578,1.2412161130802692,1.362297195473255,1.5461715335892534,1.1818375283850684,0.8135593220338984
1938-01-31,1.1715229518170116,0.9904791789228714,1.3012909729533542,1.3403642106261355,1.5212781718984665,1.1818375283850684,0.8022598870056498
1938-02-28,1.239939892203125,1.0483231629719671,1.3064961368451677,1.3132888535714877,1.4770089770962211,1.1818375283850684,0.7966101694915254
1938-03-31,0.9444622158911204,0.7986125855520446,1.2497942045060875,1.266798428155057,1.7066838730346834,1.1817193446322298,0.7966101694915254
1938-04-30,1.081598129638511,0.9144912717156463,1.3305309101171807,1.2697120645398137,1.5617864122140388,1.181837516566693,0.8022598870056498
1938-05-31,1.0401729212733561,0.879466256008937,1.2971345842732394,1.266283841965556,1.671267639710243,1.181837516566693,0.7966101694915254
1938-06-30,1.2884621975813062,1.0893948513182703,1.3529113713969885,1.270335950259846,1.2569603918260739,1.181837516566693,0.7966101694915254
1938-07-31,1.3829064766640158,1.169356433405031,1.4431505598691676,1.2975211395954067,1.168847468359066,1.1817193328150364,0.7966101694915254
1938-08-31,1.3459828737370867,1.1381346166331168,1.4079376862083601,1.236148389692544,1.211393516207336,1.1817193328150364,0.7966101694915254
1938-09-30,1.3571545315891045,1.147353507027845,1.3695009873748718,1.216246400618494,1.2426474689254852,1.1819556766815993,0.7966101694915254
1938-10-31,1.4631483005062136,1.236847080576017,1.448795094543877,1.2779100931298517,1.146093760589975,1.1820738722492674,0.7909604519774012
1938-11-30,1.4371042607572029,1.2155733107901097,1.4115610606140994,1.2624473810029804,1.1812788390400872,1.1813646279259178,0.7909604519774012
1938-12-31,1.4973189292829296,1.2665058325122152,1.3857294932048614,1.2691383521222963,1.2070307177311612,1.1813646279259178,0.7909604519774012
1939-01-31,1.4079289892047389,1.1910220848944872,1.364527831958827,1.2188804733782534,1.1703369839121338,1.1812464914631253,0.7909604519774012
1939-02-28,1.4574880896247455,1.2328269600742836,1.3732608100833634,1.2547155592955743,1.2086070032860607,1.1813646161122715,0.7853107344632769
1939-03-31,1.282589518869776,1.085011007561377,1.3084428998474287,1.1496958669825348,1.1898735947351267,1.1812464796506603,0.7853107344632769
1939-04-30,1.2802808577358105,1.0830579877477666,1.330163051984896,1.1463617489682854,1.2203343587603461,1.1812464796506603,0.7796610169491526
1939-05-31,1.3674679841476192,1.1567059309146148,1.367141584830076,1.1524374662378174,1.2635341950604624,1.1813646042986254,0.7796610169491526
1939-06-30,1.2949921809877953,1.0952848459830486,1.3536068831402583,1.0896296243278563,1.289436646059202,1.1814827407590553,0.7796610169491526
1939-07-31,1.4275993803209457,1.2074420142117128,1.4095108474139508,1.0930074761632727,1.2801527022075756,1.1814827407590553,0.7796610169491526
1939-08-31,1.3320929817774745,1.1267848876623705,1.3435457397549782,1.0675404019686685,1.3563217879889262,1.1813645924849794,0.7796610169491526
1939-09-30,1.5570834863996899,1.3169861766997786,1.620450516718479,1.3011182419194132,0.9354551371759624,1.1814827289442278,0.7966101694915254
1939-10-31,1.5488309439217716,1.3100061499632698,1.6178577958917293,1.2399656845492006,0.9968209941747054,1.1814827289442278,0.7909604519774012
1939-11-30,1.4927632637518033,1.2625839273345996,1.533405618946181,1.162095839559511,0.9939302132915988,1.1814827289442278,0.7909604519774012
1939-12-31,1.5379939906434832,1.300840220332838,1.5467462478310128,1.1134040238819674,1.0474036587666868,1.1814827289442278,0.7909604519774012
1940-01-31,1.500928335468975,1.2694899710228165,1.5529332328223366,1.1012679200216537,1.065733222795104,1.1814827289442278,0.7853107344632769
1940-02-29,1.5225417034997284,1.287770626605545,1.5874083505909926,1.103360329069695,1.0848098474831362,1.1814827289442278,0.7909604519774012
1940-03-31,1.5537538084214726,1.3141699244509586,1.607409695808439,1.089126980824696,1.0810130130169455,1.1814827289442278,0.7909604519774012
1940-04-30,1.5571720668,1.3170610982847506,1.6718668246103574,1.0862952506745516,1.1161459359399961,1.1814827289442278,0.7909604519774012
1940-05-31,1.21506136372404,1.0279661872112478,1.5613564275036127,1.0447987720987837,1.145835417836,1.181246432398439,0.7909604519774012
1940-06-30,1.2961059566844333,1.096531531898238,1.5345010969505506,1.0853369644562165,1.1222312082285784,1.181246432398439,0.7966101694915254
1940-07-31,1.33719251551133,1.1311819283062226,1.5499995580297512,1.0773054709192404,1.13132128101523,1.1813645570416789,0.7909604519774012
1940-08-31,1.366343312349477,1.1559548125361288,1.5482945585159185,1.0833383815563884,1.1136726690313923,1.1812464205859747,0.7909604519774012
1940-09-30,1.3989989175146296,1.1835821325557423,1.598149643300131,1.0710966578448011,1.1109998546257172,1.1812464205859747,0.7909604519774012
1940-10-31,1.4412486848235715,1.2193263129589258,1.6026244623013712,1.1207955427688,1.038673764089583,1.1812464205859747,0.7909604519774012
1940-11-30,1.4180445809979119,1.199695159320287,1.633715376870018,1.1221404974201226,1.0519687882699296,1.1812464205859747,0.7909604519774012
1940-12-31,1.4278290886067972,1.207973055919597,1.5985904962673128,1.1121534469930834,1.088577302101723,1.1812464205859747,0.7966101694915254
1941-01-31,1.3681458327030334,1.1576005794877497,1.614576401229986,1.1547489240129185,1.0403533276186168,1.1811282959439162,0.7966101694915254
1941-02-28,1.3484445327121097,1.141046891201075,1.589389009370798,1.1650261894366334,1.0504447548965172,1.1810101831143218,0.7966101694915254
1941-03-31,1.3599063112401626,1.1506316850871638,1.5909783983801689,1.200442985595507,1.0760756069159922,1.1811282841326332,0.8022598870056498
1941-04-30,1.2855194360153257,1.0878071950814048,1.564249961287382,1.241378091404314,1.1084654826841638,1.18101017130422,0.8079096045197741
1941-05-31,1.3033881561759386,1.1029277150930363,1.554082336539014,1.2488263599527398,1.1363988128478044,1.18101017130422,0.8135593220338984
1941-06-30,1.379375685680996,1.1672284008829603,1.574596223381329,1.256194435476461,1.1256030241257504,1.18101017130422,0.8305084745762712
1941-07-31,1.4607588511361747,1.23574470801479,1.664505667736403,1.3472685320485045,1.1072556948325007,1.181364474355611,0.8305084745762712
1941-08-31,1.4584216369743568,1.233643942011165,1.65751474393191,1.3324485781959707,1.1085844016662998,1.1814826108030467,0.8418079096045198
1941-09-30,1.4458792108963772,1.2229112397156678,1.6411053479669842,1.328717722177022,1.0902927590388058,1.181600759064127,0.8531073446327684
1941-10-31,1.3699705523243173,1.1587083996305951,1.607955019938051,1.3503758210485075,1.1420816650931493,1.181600759064127,0.864406779661017
1941-11-30,1.3436671177196904,1.1364611983576878,1.5884987641968007,1.341733415793797,1.1883359725294218,1.181600759064127,0.8700564971751413
1941-12-31,1.2783648957985136,1.0811155379976685,1.5410026511473163,1.2620344508956456,1.1913068124607453,1.1817189191400335,0.8757062146892656
1942-01-31,1.2887196514544814,1.08965635074785,1.657040150778709,1.3894999304361058,1.1487771592558969,1.1819552629238614,0.8870056497175142
1942-02-28,1.2571460199938467,1.062850804519453,1.685541241372103,1.3737985812221778,1.1401613305614775,1.1820734584501538,0.8926553672316385
1942-03-31,1.174551526480251,0.992915221582073,1.7153753213443892,1.3652810300186002,1.1363987981706247,1.1821916657959988,0.903954802259887
1942-04-30,1.1233410799257122,0.9495248263989364,1.7050830694163228,1.3938154035459889,1.1283303667036133,1.1823098849625784,0.9096045197740115
1942-05-31,1.190404542397277,1.0059266010870331,1.653078035799125,1.3568792953520203,1.075186006431873,1.1826645779280671,0.92090395480226
1942-06-30,1.222664505496243,1.0329860266562743,1.6329104837623758,1.3642064435469212,1.0609935511469724,1.1829011108436527,0.92090395480226
1942-07-31,1.26594682899081,1.0692438361919094,1.6306244090851085,1.397493080769466,1.0691632014908041,1.1832559811769057,0.9265536723163842
1942-08-31,1.2891136559613419,1.088490225243364,1.6302982842032916,1.4170579839002386,1.0672387077281207,1.1836109579712588,0.9322033898305085
1942-09-30,1.323146256478721,1.1168998201222156,1.6392649247664097,1.449366905933164,1.0604083799986608,1.1839660412586501,0.9322033898305085
1942-10-31,1.4137817750475135,1.1930723878545508,1.667952060949822,1.5416915778411067,1.0172497589327152,1.1843212310710276,0.943502824858757
1942-11-30,1.4163265822425992,1.1948619964363327,1.6452679129209047,1.479253068938542,1.0082979610541074,1.184676527440349,0.9491525423728814
1942-12-31,1.4892674012280929,1.2560389306538728,1.6031490543501294,1.48724103551081,1.0411684745844711,1.185031930398581,0.9548022598870056
1943-01-31,1.595898947156024,1.3455945064094939,1.745508690376421,1.6088973522155945,1.037420268075967,1.1853874399777005,0.9548022598870056
1943-02-28,1.6945255020902665,1.4283485685536779,1.8275475988241126,1.7107405546108416,1.0213402539207896,1.1857430562096938,0.9548022598870056
1943-03-31,1.7968748424165186,1.514192317523754,1.9194732430449655,1.8050023591698987,1.0708752562359478,1.1860987791265567,0.9717514124293786
1943-04-30,1.8119685910928174,1.5264572752956964,1.9582466025544738,1.908970495058085,1.1369482595457059,1.1864546087602945,0.983050847457627
1943-05-31,1.9165191787988727,1.614075922897669,2.043234505105338,1.9702484479494498,1.2010721413840837,1.1868105451429227,0.9887005649717514
1943-06-30,1.9519747836066517,1.6434521046944068,2.0225978366037745,1.9564567088138036,1.1855783107602291,1.1871665883064655,0.9887005649717514
1943-07-31,1.8594511788636965,1.5650594393004835,1.9750667874435857,1.911458204511086,1.1305674771409544,1.1875227382829574,0.983050847457627
1943-08-31,1.8841818795425833,1.5854052120113897,1.963216386718924,1.9032389342316884,1.1405164709397948,1.1878789951044422,0.9774011299435029
1943-09-30,1.929967499215468,1.6234549370996632,1.9887381997462699,1.9304552509912014,1.1610457674167112,1.1882353588029735,0.983050847457627
1943-10-31,1.9083518632242549,1.6047852053230172,2.0002728813047983,1.962114717107457,1.1544278065424358,1.1885918294106144,0.983050847457627
1943-11-30,1.7961407736666686,1.5099423996884267,1.9676684333395302,1.8830414940080267,1.1013241274414838,1.1889484069594376,0.983050847457627
