month,dy_ru,hml_ru,liq_ru,mom_ru,pe_ru,rmrf_ru,rmrf_ru_fixed,smb_ru,soe_ru
2020-06-30,0.9012582814597121,0.9923977161847922,0.609214186988561,1.3610491752090008,0.7678858244703262,2.098919846324057,1.6014022778157153,1.2974527114923573,1.1353997410844243
2020-07-31,0.881372918737585,0.879270330926023,0.5932734885718183,1.3394071322740024,0.7976352570819556,2.1970254588610896,1.7334264855014268,1.4397664070578196,1.1894663413551236
2020-08-31,0.8809384018886475,0.8440748981197161,0.5823103877764997,1.3783704857518533,0.8150771472485668,2.2405111837683265,1.7613787244833679,1.4985520694579904,1.2111443654263205
2020-09-30,0.9036067088460462,0.8246392295156116,0.5726964432743096,1.4197036815080941,0.8229597583396077,2.229897882290816,1.7209834768645176,1.4597830288690425,1.1926405018113373
2020-10-31,0.9219219132276467,0.7637511673650969,0.5745657244651569,1.4848141317494186,0.840839382049294,2.0949779109228106,1.6140786693770732,1.51683718876936,1.2518169382302122
2020-11-30,0.9030529374296166,0.8197341279329585,0.5112888012298091,1.3280311227638657,0.7824952190076574,2.435568944791086,1.8588341333892704,1.3999375803052831,1.1822046501121681
2020-12-31,0.9872328230979932,0.8134844749415977,0.48166677324175894,1.381800446862329,0.7377114526334113,2.6112879374509284,1.9703649773140912,1.364892942857501,1.188588555222774
2021-01-31,0.949935167041351,0.7899105083422651,0.4888002581534694,1.4145187178431355,0.7646925113020258,2.6838242937774406,1.9586088439458638,1.4052582867495687,1.2013040755865474
2021-02-28,0.9532266923951493,0.7691153242996467,0.46607397895088193,1.5106380937580124,0.7760910178754938,2.8441237511961797,1.9937980935498634,1.3364132780234206,1.1727586881424599
2021-03-31,0.9376385762944115,0.7622278965705432,0.45685643386917035,1.5895598703283058,0.7951813047331951,3.097563618665271,2.0763968141561633,1.2263636538180258,1.1856789706097253
2021-04-30,0.9776588660078097,0.7635023416136091,0.45591530961539983,1.5663904456584004,0.7726355292000949,3.094624030791158,2.0704540411562062,1.2625818516062337,1.2207288266599197
2021-05-31,0.9611413194666077,0.7681558883857441,0.4531355939726748,1.540754899624755,0.7801061421319305,3.258506035589765,2.2038989851812656,1.2082277028945851,1.2173107859452716
2021-06-30,0.9089897914723496,0.7929757732953759,0.44557865167199245,1.5583071794412802,0.8129829353859386,3.4046663238161443,2.271229556556158,1.1635619411739782,1.1649189470289731
2021-07-31,0.9208384734041916,0.75291622318004,0.4565911280480658,1.5321042442189752,0.7922900807315604,3.364671708510276,2.258187028673529,1.1488975700293627,1.2004955716712382
2021-08-31,0.9122811214708465,0.7772369230212018,0.4523347855524017,1.5657186113371395,0.7593300210830467,3.509524190233352,2.333964965653781,1.1927866061020542,1.1796789784584587
2021-09-30,0.8323415759208421,0.822631445510255,0.4589822975608798,1.7771861327029448,0.8181401312159287,3.82307560996137,2.4387693908577774,1.1862083879694014,1.1128100552435196
2021-10-31,0.8858020430006619,0.8150805114719164,0.4543621817536319,1.6853429305509893,0.8172197235683106,4.057862152395927,2.4629541295585655,1.2836933657095027,1.1053397613426699
2021-11-30,0.887118344836561,0.8108331269266363,0.4684701274970823,1.7343156254269398,0.8180998692105937,3.888844078024332,2.293812046344913,1.2869924576593759,1.143777951543361
2021-12-31,0.8270072057904356,0.8157621815052233,0.4704751796427698,1.7481780102209772,0.8060296237402607,3.9405384823535092,2.2407998926310237,1.2031796478392245,1.1561936612073644
2022-01-31,,,,,,,2.0836791689143244,,
2022-02-28,,,,,,,1.4445304888003032,,
2022-03-31,,,,,,,1.570360167733279,,
