date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1992-08-31,1.2720640403432584,1.0900847110921972,0.9504923650520036,0.9756685249620367,1.2694728146397596,1.166955487230576,1.1173671689135607
1992-09-30,1.2905089689282356,1.1030567191541942,0.9551497776407584,0.9734244873546241,1.288514906859356,1.1699895714973756,1.1205392545598734
1992-10-31,1.3066403310398385,1.114307897689567,0.9752079229712143,0.9541506825050025,1.320470076549468,1.1726805475118196,1.124504361617764
1992-11-30,1.3636098494731752,1.160328813864146,1.0121683032518234,0.9406017428134315,1.3184893714346437,1.1753777127710967,1.12609040444092
1992-12-31,1.3882911877486397,1.1780818447162675,1.0290715139161286,0.9655276889979874,1.3753162633434768,1.1786687703668557,1.1252973830293418
1993-01-31,1.404395365526524,1.189038005872129,1.048109336923577,1.0229765864933675,1.441881570489301,1.1813797085386994,1.1308485329103886
1993-02-28,1.4091703097693142,1.1904648514791756,1.0115303210649442,1.0888562786635403,1.487156651802665,1.1839787438974845,1.134813639968279
1993-03-31,1.4451041526684316,1.2178455430631967,1.0138568408033934,1.1018136683796365,1.5426275949149049,1.1869386907572281,1.1387787470261697
1993-04-30,1.4044967259784487,1.1807012539997692,1.0069626142859305,1.1291386473554514,1.5484895797755815,1.1897873436150455,1.1419508326724823
1993-05-31,1.4481765741563783,1.2148235202403623,1.0279074366630776,1.0896187946980105,1.5518962568510877,1.1924048757709984,1.1435368754956383
1993-06-30,1.456286362971654,1.2185894731531077,1.0252348773277535,1.1192564259137963,1.6225075365378123,1.195385887960426,1.1451229183187948
1993-07-31,1.4548300766086824,1.2144462689443871,1.0344619912237032,1.1508194571245653,1.6742655269533686,1.198254814091531,1.1451229183187948
1993-08-31,1.5124413476423861,1.2595022255222237,1.0359102380114165,1.1524306043645398,1.7186335634176328,1.2012504511267597,1.1482950039651072
1993-09-30,1.5145587655290855,1.2579908228515972,1.0667803631041568,1.148397097249264,1.7765515145048072,1.2043737022996892,1.1506740681998413
1993-10-31,1.5392460734072095,1.2757284934538047,1.088436004475171,1.1164716579457343,1.7282293133102764,1.2070233244447484,1.15543219666931
1993-11-30,1.5140024378033312,1.2516172249275277,1.0761366776246017,1.1091029450032925,1.6463112438593692,1.2100408827558602,1.1562252180808883
1993-12-31,1.5424656836340338,1.272268909138832,1.089050317756097,1.1120975229548014,1.6851641892144504,1.2128239767861988,1.1562252180808883
1994-01-31,1.5905906129634153,1.3087830268311162,1.0946044743766532,1.1263323712486226,1.6851641892144504,1.2158560367281641,1.1593973037272005
1994-02-28,1.5533707926200715,1.275409059646923,1.1252533996591996,1.1087615862571443,1.6801086966468073,1.2184093344052933,1.163362410785091
1994-03-31,1.4833137698729064,1.2144445065958,1.1124255109030847,1.12594739084413,1.6587713161993927,1.2216990396081875,1.1673275178429818
1994-04-30,1.4974052506866988,1.2227027292406514,1.1021911962027764,1.1446381175321425,1.6652405243325703,1.2249976270151295,1.168913560666138
1994-05-31,1.5107321574178105,1.2297944050702472,1.0788247428432776,1.1526505843548673,1.628771756849687,1.2287951196588764,1.1697065820777162
1994-06-30,1.4696402427360462,1.1925316345966186,1.0745094438719043,1.1718998491135937,1.6146014425650945,1.2326043845298191,1.1736716891356067
1994-07-31,1.5151990902608634,1.2261610266922434,1.0555980776597589,1.1785796782535412,1.6162160440076596,1.2360556768065025,1.1768437747819191
1994-08-31,1.5815648104142894,1.2753300838626023,1.0706931301702933,1.1491151862972027,1.6412673926897783,1.2406290828106867,1.1816019032513878
1994-09-30,1.5508824530922523,1.245869958925376,1.1039916865185895,1.1279714668693341,1.6627679955340147,1.2452194104170862,1.1847739888977002
1994-10-31,1.5775576312854391,1.2625646163749764,1.0790414744032695,1.109585531959364,1.6875432386674714,1.2499512441766711,1.1855670103092784
1994-11-30,1.5196612662172635,1.2115570058734273,1.0823865029739197,1.1014855575760607,1.68450566083787,1.2545760637801249,1.1871530531324346
1994-12-31,1.5394168626780877,1.2219763961239387,1.0844430373295701,1.1004942205742423,1.7431264578350276,1.2600961984607575,1.1871530531324346
1995-01-31,1.5735919170295414,1.2439719712541697,1.047138196845433,1.1281166255106556,1.7115758689482137,1.2653886024942926,1.1919111816019035
1995-02-28,1.637007671285832,1.289128153810696,1.040227084746253,1.1404130967287216,1.7049007230593156,1.2704501569042697,1.1966693100713721
1995-03-31,1.6803883745749064,1.3173600603791502,1.0380426078682858,1.1166925043167641,1.7122317961684705,1.2762942276260294,1.2006344171292627
1995-04-30,1.7232382781265663,1.3451563576531502,1.0329561990897311,1.135676276890149,1.7428807453198862,1.2819099222275838,1.2045995241871532
1995-05-31,1.78251767489412,1.3841658920250914,1.00692570287267,1.1614561283755553,1.7355606461895428,1.2888322358076127,1.2069785884218873
1995-06-30,1.8393799887232423,1.4218152042881738,1.038643862513159,1.1319551427148162,1.7864125731228966,1.2948897473159084,1.2093576526566219
1995-07-31,1.9160821342530012,1.4747067298876937,1.0600399260809301,1.1139570559456506,1.8323233762521551,1.30071675117883,1.2093576526566219
1995-08-31,1.9356261720223817,1.4828176169020761,1.0744564690756309,1.1452592492177234,1.8352550936541585,1.3068301199093704,1.2125297383029343
1995-09-30,2.0087928413248277,1.5324920070682957,1.050818426755967,1.1446866195931147,1.888477491370129,1.3124494894249807,1.2149088025376684
1995-10-31,1.9877005164909172,1.5091981285608578,1.0108873265392402,1.1388487178331899,1.9670381550111267,1.318618002025278,1.218873909595559
1995-11-30,2.0747617991132197,1.5689623744518677,0.9996664772146547,1.1454540403966222,1.9536622955570508,1.3241561976337841,1.218080888183981
1995-12-31,2.10629817845974,1.585122686908722,1.0068640758506002,1.1475158576693363,2.0028945854050884,1.3306445630021895,1.217287866772403
1996-01-31,2.162957599460307,1.620946459632859,0.9793766865798789,1.1521059211000135,2.013710216166276,1.336366334623099,1.224425059476606
1996-02-29,2.2001604701710247,1.6425050475459761,0.9968095916010008,1.1397783877442433,2.025591106441657,1.341578163328129,1.2283901665344965
1996-03-31,2.22480226743694,1.654495334393062,1.0118614164341757,1.1438815899401227,1.9883202300831306,1.3468103181651088,1.2347343378271214
1996-04-30,2.280867284576351,1.6885779382815589,1.0646805823720398,1.0975543855475478,1.970823012058399,1.353005645628668,1.23949246629659
1996-05-31,2.3442753950875734,1.7284283776250038,1.0985374248914708,1.0877861515161746,2.0011736864440985,1.3586882693403086,1.2418715305313244
1996-06-30,2.3269277571639257,1.7087242941200789,1.054705781638301,1.1136754619222595,2.0207851885712507,1.36412302241767,1.2426645519429025
1996-07-31,2.198481344968477,1.6067134537611103,1.0092479624496902,1.1709183806650636,2.0173498537506793,1.3702615760185493,1.2450436161776368
1996-08-31,2.2683930517384745,1.6512194164302931,1.0340754623259525,1.1622535846481423,2.0175515887360547,1.3758796484802254,1.2474226804123714
1996-09-30,2.3920204730582215,1.7339455091934508,1.023941522795158,1.1308727378626424,2.0720254816319277,1.3819335189335382,1.251387787470262
1996-10-31,2.4226383351133665,1.7488574405725144,0.9784785191830532,1.1867378511130569,2.150555247385778,1.387737639713059,1.2553528945281525
1996-11-30,2.5839860482319166,1.8581610306082965,0.9388501391561395,1.2032335072435283,2.099587088022735,1.3934273640358825,1.2577319587628866
1996-12-31,2.551944621233841,1.8265722930879553,0.9686116885673892,1.219116189539143,2.1128144866772782,1.3998371299104475,1.2577319587628866
1997-01-31,2.690770408628962,1.9177182505130446,0.9498206218091818,1.2013170931718715,2.154225650616153,1.4061363969950444,1.2616970658207771
1997-02-28,2.688079638220333,1.9083214310855305,0.919426361911288,1.269672035773351,2.108340644258029,1.4116203289433251,1.2656621728786677
1997-03-31,2.5644279748621974,1.8123328631019284,0.9162083696445985,1.312840884989645,2.127315710056351,1.4176902963577815,1.2688342585249803
1997-04-30,2.6790579053385377,1.8855511107712462,0.8632515258791408,1.3137598736091376,2.230277790423078,1.4237863646321198,1.2704203013481363
1997-05-31,2.8727537918945134,2.012637255637228,0.9080542800722683,1.2596329668164412,2.1149724286582052,1.430762917818817,1.2696272799365582
1997-06-30,3.001165886392198,2.0951553831183545,0.9193141531451643,1.2796611309888226,2.1699617118033188,1.4360567406147469,1.2712133227597147
1997-07-31,3.234056359176232,2.2487302727009295,0.8942168767643014,1.28337214826869,2.2522032606806643,1.4422317845993902,1.2727993655828709
1997-08-31,3.1131026513430413,2.155407966383841,0.9595841304557717,1.2987726140479143,2.1945468572072397,1.4481449349162476,1.2751784298176052
1997-09-30,3.2933512948558037,2.2707222925853765,0.9838616089563028,1.3037079499812965,2.226806696008186,1.454516772629879,1.2783505154639174
1997-10-31,3.182036021089677,2.1844348454671323,0.9762858745673393,1.3330413788558755,2.214113897840939,1.4606257430749245,1.28152260111023
1997-11-30,3.2892706350003995,2.249531003862053,0.9262024092020348,1.3489045712642604,2.2214204737038146,1.4663221834729168,1.280729579698652
1997-12-31,3.348477506430407,2.279224813113032,0.9033252096947446,1.400972287715061,2.3098330085572263,1.4733605299535866,1.2791435368754958
1998-01-31,3.3678986759677034,2.282643650332702,0.8937499624719802,1.3786968283403913,2.3130667747692066,1.479695980232387,1.28152260111023
1998-02-28,3.618133547592104,2.4433417633161243,0.8967887123443851,1.3669779052994981,2.2871604268917913,1.4854667945552933,1.2839016653449644
1998-03-31,3.8044674252930974,2.559644831249972,0.8868343576373624,1.386252293764221,2.3363343760699653,1.491260115054059,1.2862807295796985
1998-04-30,3.8485992474264976,2.578330238518097,0.8870117245088898,1.398728564408099,2.353623250452883,1.4976725335487915,1.288659793814433
1998-05-31,3.7458416475202103,2.4991755001955913,0.857296831737842,1.4462853355979743,2.3964591936111255,1.5036632236829865,1.2910388580491674
1998-06-30,3.880317362666186,2.5786492811018116,0.8296061440727097,1.417938143020254,2.5709214229060153,1.5098282429000869,1.2926249008723236
1998-07-31,3.8003828249952627,2.515214508786707,0.7888724823987396,1.3929824317030977,2.66681679198041,1.5158675558716872,1.2942109436954798
1998-08-31,3.2056229128835043,2.1107680157738047,0.7440645253984912,1.4431297992444092,2.7158862209528496,1.5223857863619354,1.295796986518636
1998-09-30,3.417514587425104,2.240580248743894,0.7448085899238897,1.3944963250098728,2.6938875425631315,1.5293887609792003,1.2973830293417923
1998-10-31,3.672119424188274,2.400333620479333,0.7215705619182643,1.3625623591671465,2.5492257815274915,1.5342828050143338,1.3005551149881047
1998-11-30,3.907502279278743,2.5467539713285725,0.7302294086612835,1.3185515949660478,2.5798164909058214,1.5390390817098785,1.3005551149881047
1998-12-31,4.163052928343573,2.703634015962413,0.7265052386771109,1.263436138296467,2.8096781402455298,1.544887430220376,1.2997620935765266
1999-01-31,4.3233304660848,2.7982612065210972,0.7321719795387924,1.2050653887071703,2.8948113878949693,1.5502945362261473,1.3029341792228393
1999-02-28,4.162070239699838,2.6840921492950365,0.6878023575787416,1.227720618014865,2.8919165765070747,1.555720567102939,1.3045202220459953
1999-03-31,4.323558565000191,2.776693328445715,0.6618722086980231,1.1937127568958532,2.8551892359854345,1.5624101655414815,1.3084853291038858
1999-04-30,4.5267658175552,2.8969241495674143,0.6880161609415951,1.2224812343370433,2.597080129052351,1.5681910831539851,1.3180015860428231
1999-05-31,4.4307983822230295,2.825659815488056,0.7112023055653268,1.2505983027267953,2.462291670354534,1.5735229328367089,1.3180015860428231
1999-06-30,4.65987065858396,2.9604437886868364,0.7335340579600782,1.209703738227629,2.586883628874473,1.5798170245680556,1.3180015860428231
1999-07-31,4.514948681101999,2.8571243004616655,0.7526059434670402,1.2046229825270731,2.6298258971137893,1.5858203292614144,1.3219666931007137
1999-08-31,4.470250689159089,2.8176959851152947,0.7455314475984501,1.182457919648575,2.7118764651037393,1.5920050285455338,1.3251387787470261
1999-09-30,4.362964672619271,2.739082267130578,0.7711777293958367,1.1413083840448046,2.887334872395951,1.5982138481568615,1.3314829500396512
1999-10-31,4.6469936728067855,2.906714101878969,0.7202028814827719,1.1028462915024948,3.0461382903777285,1.6044468821646731,1.3338620142743853
1999-11-30,4.820326536802479,3.0046703671122903,0.7722015295258281,1.0349109599459412,3.217940489955032,1.6102228909404661,1.3346550356859637
1999-12-31,5.213665182205561,3.236630919453359,0.8261784164396835,0.9488063680784389,3.643352222727088,1.6173078716606042,1.3346550356859637
2000-01-31,4.98791347981606,3.0832146138712697,0.8740141467515412,0.9308739277217564,3.7133045854034483,1.6239388339344125,1.3386201427438542
2000-02-29,5.131565388034762,3.158753371911116,1.0617523854737723,0.8395551954122521,4.389126019946875,1.6309217709203305,1.3465503568596353
2000-03-31,5.422525145536333,3.323008547250494,0.8781753980253569,0.9086505879946805,4.089348712784504,1.6385871032436559,1.3576526566217288
2000-04-30,5.100427151891475,3.110336000226462,0.8199523691362758,0.9745277556242948,3.746252355781884,1.6461246039185766,1.358445678033307
2000-05-31,4.900490407537329,2.9728591490164527,0.7698532793820493,1.0215974462209483,3.409838894232671,1.6543552269381694,1.3600317208564632
2000-06-30,5.14747512407721,3.110799813530816,0.8683944991429516,0.9356811009937664,3.9762131345647176,1.6609726478459221,1.3671689135606662
2000-07-31,5.042981379058443,3.032718738211192,0.8416479485693487,1.013623336706547,3.9722369214301527,1.6689453165555823,1.3703409992069788
2000-08-31,5.422717876901543,3.245918865507439,0.8363455664933618,0.9997366969936673,4.1998460970281,1.67729004313836,1.3703409992069788
2000-09-30,5.154835613782607,3.0690162873372837,0.8218767881930267,1.0714178181681133,4.282583065139554,1.6858442223583658,1.3774781919111816
2000-10-31,5.04142923027939,2.984311437806775,0.7895770304170407,1.131845783112795,4.090723343821302,1.6952849500035727,1.379857256145916
2000-11-30,4.526699305867865,2.664393251673889,0.762810369085903,1.271515552748914,3.995818562244648,1.7039309032485912,1.380650277557494
2000-12-31,4.603200524137031,2.6960995313688083,0.7683788847802302,1.3681507347578314,4.265136733339936,1.712450557764834,1.379857256145916
2001-01-31,4.772137983372861,2.780487446700652,0.8197065942835495,1.298238232211706,3.186057139804933,1.721697790776764,1.3885804916732751
2001-02-28,4.310672240380705,2.5010484583072365,0.8136407654858513,1.460258363591727,3.5865445222784125,1.728240242381716,1.3941316415543221
2001-03-31,4.015822259138665,2.3194723402341313,0.815837595552663,1.5541529763706752,3.8931940789332167,1.7354988513997192,1.3973037272006343
2001-04-30,4.350340253324916,2.503638444048721,0.820406286087758,1.4811077864812534,3.5856317466974925,1.742267296920178,1.4028548770816813
2001-05-31,4.3955837919594956,2.521664640845872,0.8409164432399518,1.5308730081070236,3.664874208299507,1.7478425522703227,1.409199048374306
2001-06-30,4.322617101012968,2.472744346813462,0.8936419042310968,1.5135741431154144,3.6788007302910453,1.7527365114166795,1.4115781126090405
2001-07-31,4.243513208064431,2.4200748922263355,0.8561983084438138,1.5924313559717274,3.884077811041286,1.7579947209509295,1.40761300555115
2001-08-31,3.982537145768468,2.263738054188514,0.8774320264932204,1.629057277159077,4.098867313991868,1.7634445045858775,1.40761300555115
2001-09-30,3.625303563793037,2.0543422841760766,0.8225925248373941,1.6528415134055994,4.5694172816381355,1.7683821491987177,1.4139571768437749
2001-10-31,3.72246169930269,2.104879104366808,0.8842047049477149,1.5262338534787305,4.1823876378833855,1.772272589926955,1.409199048374306
2001-11-30,4.009463496318927,2.263586988836065,0.8800489428344606,1.5601162450259582,3.8189381521513193,1.7752854533298308,1.4068199841395719
2001-12-31,4.079629107504508,2.299804380657442,0.9216752578305305,1.5733772331086788,3.821611408857825,1.7779483815098256,1.4012688342585249
2002-01-31,4.02659392910695,2.2666871975759753,0.9326431933987138,1.6275014099276175,3.9649218366899937,1.7804375092439395,1.4044409199048375
2002-02-28,3.9396195002382397,2.2147800607514854,0.9233167614647266,1.6626554403820542,4.235329505952251,1.7827520780059567,1.4099920697858843
2002-03-31,4.111780872398651,2.308686735327348,0.9621883971223917,1.680445853594142,4.165870102054634,1.7850696557073646,1.4179222839016654
2002-04-30,3.9041359383425185,2.188635025090326,1.0195348255908863,1.7456471527135946,4.483725990841403,1.787747260190926,1.4258524980174467
2002-05-31,3.855724652707071,2.1584318617440794,0.9868077576894189,1.7723555541501128,4.625411732151992,1.7902501063551932,1.4258524980174467
2002-06-30,3.5827393472954103,2.002808924512331,1.0290431297185259,1.7718238474838677,4.904324059600757,1.792577431493455,1.4266455194290246
2002-07-31,3.2950453777075888,1.8389791544872225,0.9749154610953314,1.703254264586242,5.0877457794298255,1.7952662976406955,1.4282315622521808
2002-08-31,3.316133668124917,1.8481740502596584,0.9469353873618955,1.7596319807440466,5.184412949238992,1.7977796704573925,1.4329896907216495
2002-09-30,2.9775564206093628,1.6568880360577836,0.9699459172747895,1.7849706812667607,5.657749851504512,1.800296561996033,1.4353687549563838
2002-10-31,3.2151654229739903,1.786788058084714,0.9368707614957192,1.7144643393567238,5.342047409790561,1.8028169771828275,1.4377478191911184
2002-11-30,3.4106474806908094,1.8932806263465631,0.9671316870920309,1.6926906422468933,4.469691067771762,1.804980357555447,1.4377478191911184
2002-12-31,3.2179458980317786,1.784227662269001,0.9681955319478323,1.7287449529267522,4.90056928670496,1.8069658359487581,1.4345757335448057
2003-01-31,3.138462634350394,1.738373011348688,0.980782073863154,1.716125114770387,4.976528110648887,1.808772801784707,1.4409199048374306
2003-02-28,3.0822841531955216,1.7056915987353325,0.9762704763233835,1.6924425881865557,5.034753489543479,1.810400697306313,1.4520222045995241
2003-03-31,3.118963334618548,1.7242836371615473,0.9864236892771466,1.6597784462345553,5.109267841188722,1.812211098003619,1.4607454401268833
2003-04-30,3.3784610840588107,1.8660197521362267,0.9930327279953034,1.6791978540554995,4.632573151605815,1.8140233091016225,1.4575733544805711
2003-05-31,3.5858985946200215,1.9789139471404684,1.0398045694838822,1.6880976026819938,4.136887824383993,1.8156559300798136,1.4551942902458368
2003-06-30,3.6404042532582452,2.007014525189863,1.0578971689929018,1.6913049881270896,4.095518946140153,1.8174715860098933,1.4567803330689928
2003-07-31,3.728502036187095,2.054179366531825,1.1119557143284389,1.6711784587683773,4.082413285512504,1.8187438161201002,1.4583663758921492
2003-08-31,3.818358935259204,2.10224716370867,1.141088954043844,1.6969146070334105,4.057102323142327,1.820016936791384,1.463917525773196
2003-09-30,3.7740659716101974,2.0761792988786825,1.1502176656761949,1.6986115216404436,4.049393828728356,1.821472950340817,1.4686756542426644
2003-10-31,4.006171028864224,2.2024110002505064,1.1804683902834787,1.7312248628559403,4.210964642494618,1.8227479814060554,1.4670896114195084
2003-11-30,4.063058657474096,2.2321435487538883,1.2040777580891484,1.7625600328736328,4.272444726275039,1.8240239049930396,1.463124504361618
2003-12-31,4.240614320805713,2.32790250699543,1.1714472508449323,1.790760993399611,4.03446955502152,1.8254831241170337,1.4615384615384617
2004-01-31,4.3347559587276,2.3779524108958316,1.2012020110163937,1.8348137138372413,4.138558869541075,1.8267609623039156,1.4686756542426644
2004-02-29,4.398043395725023,2.4112437446483734,1.1829437404489447,1.8507765931476252,4.091379298428307,1.8278570188812977,1.4766058683584458
2004-03-31,4.3439474619576055,2.379415327219015,1.2036452559068012,1.8550333793118647,4.098334643235635,1.8295020901982908,1.486122125297383
2004-04-30,4.2679283813733475,2.335872026730907,1.182701828454023,1.7990113712566465,3.877844239429558,1.830965691870449,1.4908802537668517
2004-05-31,4.320423900464239,2.363201729443659,1.1797450738828879,1.794873645102756,3.9360119030210012,1.8320642712855713,1.499603489294211
2004-06-30,4.404240124133245,2.4071572816113105,1.2066432615674176,1.81695059093752,4.016700147032932,1.8335299227025996,1.5043616177636796
2004-07-31,4.229832215217569,2.3094266959778915,1.1607908176278559,1.8754563999657081,3.9251193836805807,1.835363452625302,1.5019825535289455
2004-08-31,4.237868896426482,2.3112742373346737,1.1434950344452006,1.8942109639653653,3.862709985480059,1.83738235242319,1.5027755749405234
2004-09-30,4.310336454555375,2.3482546251320287,1.1780285844854457,1.8938321217725722,4.0747727636829145,1.8394034730108557,1.505947660586836
2004-10-31,4.376715635955529,2.3818346662714163,1.179795627362174,1.8890975414681408,4.01854089954409,1.8414268168311678,1.5138778747026171
2004-11-30,4.581983599281844,2.489969960120139,1.2238020042627833,1.9164894558194288,4.145526791969684,1.8441889570564147,1.5146708961141953
2004-12-31,4.746476810496062,2.57537592975226,1.2234348636615044,1.912464827962208,4.026550173040154,1.8471396593877052,1.5091197462331485
2005-01-31,4.623068413423165,2.5042955540910974,1.2023917840065266,1.9520528499010257,4.149359953317878,1.8500950828427256,1.5122918318794607
2005-02-28,4.717841315898339,2.551626740063419,1.1955381508376892,1.9821144637895016,4.289193383744691,1.853055234975274,1.5210150674068201
2005-03-31,4.634807308738528,2.5013596932841695,1.1788006167259617,2.0227478102971865,4.306779076618044,1.856946650968722,1.5329103885804918
2005-04-30,4.523571933328804,2.4360742052894526,1.1324737524886312,2.023759184202335,4.27706230098938,1.8608462389357563,1.5432196669310072
2005-05-31,4.699538881535294,2.5249909137825175,1.165088996560304,2.011819005015541,4.296309081343832,1.865312269909202,1.541633624107851
2005-06-30,4.737135192587576,2.539383361991078,1.1952648015712157,2.068351119056478,4.38438341751138,1.869602488129993,1.542426645519429
2005-07-31,4.934200016599219,2.638927189781128,1.2299274808167808,2.0522179803278373,4.387014047561887,1.8740895341015051,1.549563838223632
2005-08-31,4.888805376446506,2.6067322780657984,1.2178741915047764,2.0797177012642303,4.478263939751174,1.8797118027038093,1.5574940523394132
2005-09-30,4.926938058382788,2.6195052662283205,1.2097144344216944,2.0940677534029533,4.6318683928846385,1.8851629669316503,1.576526566217288
2005-10-31,4.840716642361089,2.5665912598505085,1.1948349468783075,2.1026534311919054,4.567485422223542,1.8902529069423655,1.5796986518636003
2005-11-30,5.030472734741645,2.659245204331112,1.2066638128524028,2.0774215900176025,4.5834716212013245,1.896112690953887,1.5670103092783505
2005-12-31,5.033994065655964,2.6525970913202843,1.201716491219708,2.081991917515641,4.618764352684575,1.9021802515649398,1.5606661379857258
2006-01-31,5.204646464481701,2.733236042896421,1.266849525043816,2.1046856294165615,4.7356190908074955,1.908837882445417,1.5725614591593975
2006-02-28,5.206728323067495,2.7250363347677315,1.261782126943641,2.09689829258772,4.648483699536638,1.9153279312457316,1.5757335448057097
2006-03-31,5.302011451379629,2.7648218652553402,1.3053136103231966,2.108431233196953,4.707054594150799,1.9224146445913408,1.5844567803330691
2006-04-30,5.359803376199668,2.7850050648717044,1.2866476256955748,2.1577685240537616,4.735767627175119,1.9293353373118698,1.597938144329897
2006-05-31,5.191505550186998,2.685580384055785,1.2483055264498466,2.2093391917786467,4.5605442249696395,1.9376314792623108,1.605868358445678
2006-06-30,5.194101302962092,2.67618085271159,1.2435619654493373,2.2270139053128757,4.630776606034172,1.94538200517936,1.6090404440919905
2006-07-31,5.174363718010835,2.6553066420604394,1.1939438430279086,2.2853616696320733,4.532141064325645,1.9531635332000776,1.6137985725614592
2006-08-31,5.301135629102101,2.709209366894266,1.2060026758424904,2.238740291571579,4.378954696351437,1.9613668200395178,1.6169706582077716
2006-09-30,5.420411180756898,2.7590588192451206,1.1898422399862012,2.2400835357465216,4.336916731266463,1.9694084240016798,1.6090404440919905
2006-10-31,5.617714147736449,2.848176419106738,1.210307526513964,2.2342593185535806,4.32824289780393,1.9774829985400868,1.6003172085646313
2006-11-30,5.737371459083235,2.896880235873463,1.2190217407048645,2.2367170038039896,4.28366199595655,1.985788427133955,1.597938144329897
2006-12-31,5.810236076613592,2.9220830939255618,1.2052467950348995,2.2973320346070776,4.3175029257246065,1.993731580842491,1.6003172085646313
2007-01-31,5.9171444204232815,2.96299225724052,1.2069341405479486,2.2812507103648283,4.327864932746346,2.002503999798198,1.6052022204599525
