month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1879-07-01,0.0412,,,,0.088541711
1879-08-01,0.041033333,,,,0.089111387
1879-09-01,0.040866667,,,,0.090104552
1879-10-01,0.0407,,,,0.08280009
1879-11-01,0.040533333,,,,0.081779572
1879-12-01,0.040366667,,,,0.083300077
1880-01-01,0.0402,,,,0.086237032
1880-02-01,0.039933333,,,,0.0831355
1880-03-01,0.039666667,,,,0.081292342
1880-04-01,0.0394,,,,0.0818242
1880-05-01,0.039133333,,,,0.090655952
1880-06-01,0.038866667,,,,0.087122144
1880-07-01,0.0386,,,,0.081408382
1880-08-01,0.038333333,,,,0.071090004
1880-09-01,0.038066667,,,,0.069279585
1880-10-01,0.0378,,,,0.061289257
1880-11-01,0.037533333,,,,0.051490917
1880-12-01,0.037266667,,,,0.045882043
1881-01-01,0.037,18.4739523,0.064619013,-0.010488745,0.045353276
1881-02-01,0.036933333,18.14725816,0.066497583,-0.01139284,0.046774019
1881-03-01,0.036866667,18.27011914,0.067857299,-0.013123118,0.042422581
1881-04-01,0.0368,17.95010828,0.063213472,-0.007503502,0.045970733
1881-05-01,0.036733333,18.86971869,0.061876051,-0.00888109,0.041157417
1881-06-01,0.036666667,19.02871073,0.060284633,-0.007732465,0.040279352
1881-07-01,0.0366,18.11636719,0.059246577,-0.004047872,0.044567268
1881-08-01,0.036533333,17.28624355,0.055705863,0.002143605,0.052557111
1881-09-01,0.036466667,16.72483665,0.054227266,0.005564051,0.065250775
1881-10-01,0.0364,16.26198941,0.054769056,0.006724036,0.067882601
1881-11-01,0.036333333,16.47864232,0.055615304,0.005069307,0.065847343
1881-12-01,0.036266667,15.95875421,0.057784026,0.004877507,0.072099449
1882-01-01,0.0362,15.67876416,0.057717359,0.006063178,0.078324814
1882-02-01,0.036208333,15.15386153,0.056814858,0.009174922,0.081790937
1882-03-01,0.036216667,15.0916703,0.05828359,0.007978128,0.085867023
1882-04-01,0.036225,14.91699717,0.059539448,0.007498173,0.088000812
1882-05-01,0.036233333,14.5671032,0.058655994,0.009991835,0.090185723
1882-06-01,0.036241667,14.32740489,0.057067034,0.012729276,0.091024269
1882-07-01,0.03625,15.24055976,0.056521246,0.009093142,0.081088598
1882-08-01,0.036258333,15.52542933,0.056365943,0.008044514,0.078918475
1882-09-01,0.036266667,16.08110662,0.059770992,0.002413783,0.072144533
1882-10-01,0.036275,15.75558103,0.058524562,0.004945011,0.07615436
1882-11-01,0.036283333,15.19267031,0.062320352,0.003500862,0.07659992
1882-12-01,0.036291667,15.38212833,0.061828995,0.003181514,0.072413095
1883-01-01,0.0363,15.27025912,0.061837329,0.003649445,0.070838011
1883-02-01,0.036291667,14.75759015,0.063031203,0.004730538,0.070953711
1883-03-01,0.036283333,15.05125412,0.063944367,0.00249528,0.06716271
1883-04-01,0.036275,15.48206722,0.064866253,-0.000275395,0.065166438
1883-05-01,0.036266667,15.33549764,0.063676602,0.001531586,0.057396603
1883-06-01,0.036258333,15.90338839,0.063639451,-0.00075977,0.050884398
1883-07-01,0.03625,15.94878313,0.065594493,-0.002893784,0.042886012
1883-08-01,0.036241667,15.19681088,0.065586159,0.000217121,0.04943057
1883-09-01,0.036233333,15.49469243,0.066573077,-0.002034848,0.050166424
1883-10-01,0.036225,15.04805627,0.064333152,0.002120613,0.054719041
1883-11-01,0.036216667,15.40821814,0.062267843,0.002632588,0.056424678
1883-12-01,0.036208333,14.89640394,0.063559695,0.0035706,0.057475353
1884-01-01,0.0362,14.43282172,0.065057878,0.004228642,0.061361304
1884-02-01,0.036116667,14.80596023,0.064974545,0.002565823,0.06142759
1884-03-01,0.036033333,14.73602345,0.064891212,0.002969701,0.067913097
1884-04-01,0.03595,14.35345368,0.065325238,0.004344405,0.071949238
1884-05-01,0.035866667,13.46505031,0.06654526,0.00772108,0.074521666
1884-06-01,0.035783333,12.90687648,0.06414212,0.013335959,0.077365766
1884-07-01,0.0357,13.04393159,0.065887419,0.010776583,0.07378907
1884-08-01,0.035616667,13.85981334,0.065024643,0.007126401,0.068022517
1884-09-01,0.035533333,13.56915474,0.066001714,0.007694844,0.070307305
1884-10-01,0.03545,13.27325132,0.065412951,0.00992654,0.072116022
1884-11-01,0.035366667,13.3044376,0.066710231,0.008452661,0.071702733
1884-12-01,0.035283333,13.43229275,0.067733539,0.006713915,0.071073394
1885-01-01,0.0352,13.12981743,0.067650206,0.008512316,0.072116062
1885-02-01,0.035075,13.38481759,0.066418564,0.008292951,0.068417578
1885-03-01,0.03495,13.73419409,0.068518357,0.004292613,0.065562238
1885-04-01,0.034825,13.54854854,0.068070707,0.005737937,0.066817086
1885-05-01,0.0347,13.71137187,0.067787341,0.005144821,0.069611353
1885-06-01,0.034575,13.97878437,0.068325866,0.003211113,0.067985078
1885-07-01,0.03445,14.32665878,0.067043031,0.002756914,0.067106573
1885-08-01,0.034325,15.1304108,0.067740481,-0.001648422,0.064202113
1885-09-01,0.0342,15.11628503,0.067950866,-0.001797046,0.064824876
1885-10-01,0.034075,15.99102396,0.067825866,-0.005290784,0.05719209
1885-11-01,0.03395,16.8240345,0.065712107,-0.006273332,0.048167625
1885-12-01,0.033825,16.30447595,0.062465404,-0.001132553,0.046530914
1886-01-01,0.0337,16.69231747,0.063776358,-0.003868559,0.044323829
1886-02-01,0.033825,17.00664826,0.063901358,-0.005100824,0.048135798
1886-03-01,0.03395,16.8432661,0.065187205,-0.005816297,0.047395758
1886-04-01,0.034075,16.80171613,0.065633476,-0.006115746,0.050004036
1886-05-01,0.0342,16.86319552,0.064658949,-0.005358207,0.050527738
1886-06-01,0.034325,17.83149406,0.063295988,-0.007215438,0.044162914
1886-07-01,0.03445,17.84584504,0.062198739,-0.006163287,0.036949248
1886-08-01,0.034575,17.7239128,0.062029081,-0.00560813,0.031449294
1886-09-01,0.0347,18.14714393,0.063058546,-0.007953456,0.03411528
1886-10-01,0.034825,18.56238134,0.064964401,-0.011092003,0.030775345
1886-11-01,0.03495,18.96831263,0.065966894,-0.013247392,0.032100315
1886-12-01,0.035075,18.19405756,0.066633476,-0.011670475,0.032266296
1887-01-01,0.0352,17.5122221,0.066123265,-0.009020289,0.038895116
1887-02-01,0.035325,17.1253666,0.062532882,-0.004139972,0.039904229
1887-03-01,0.03545,17.47321371,0.058204817,-0.00097436,0.037767385
1887-04-01,0.035575,17.82298364,0.061028113,-0.004920784,0.033729802
1887-05-01,0.0357,18.07544543,0.062907882,-0.007584211,0.034065606
1887-06-01,0.035825,17.70769566,0.058818548,-0.002345926,0.040602203
1887-07-01,0.03595,17.43146054,0.061028918,-0.003661378,0.046458361
1887-08-01,0.036075,16.73984961,0.056259736,0.003477958,0.052268982
1887-09-01,0.0362,16.67662967,0.056601976,0.003362178,0.054261979
1887-10-01,0.036325,15.88066681,0.055553146,0.007416503,0.057083067
1887-11-01,0.03645,15.9507122,0.052570741,0.010122385,0.052464919
1887-12-01,0.036575,15.45551345,0.050404801,0.014297028,0.057678976
1888-01-01,0.0367,15.35866251,0.046389421,0.018720416,0.060865157
1888-02-01,0.036516667,15.41817832,0.046312532,0.018545974,0.058453782
1888-03-01,0.036333333,14.80897237,0.044041854,0.023484776,0.057574262
1888-04-01,0.03615,15.02010868,0.043944418,0.022632996,0.054046229
1888-05-01,0.035966667,15.38791696,0.041666027,0.023320027,0.050839347
1888-06-01,0.035783333,15.07762882,0.040424889,0.025898537,0.064064534
1888-07-01,0.0356,15.27964252,0.040187544,0.025259013,0.064451004
1888-08-01,0.035416667,15.60291167,0.041116027,0.022974575,0.066032456
1888-09-01,0.035233333,15.98782882,0.040932693,0.021614887,0.063167783
1888-10-01,0.03505,15.71594187,0.03847278,0.025156877,0.062710975
1888-11-01,0.034866667,15.22374902,0.036009117,0.029677726,0.069559616
1888-12-01,0.034683333,14.9467483,0.033526343,0.033377841,0.076479391
1889-01-01,0.0345,15.80228607,0.038003108,0.025278876,0.078429384
1889-02-01,0.034475,16.19272045,0.040307844,0.021448302,0.076820242
1889-03-01,0.03445,16.06504536,0.040351515,0.02189543,0.079191928
1889-04-01,0.034425,16.05010453,0.039176353,0.023128537,0.079161367
1889-05-01,0.0344,16.91542108,0.041605835,0.017511818,0.068988387
1889-06-01,0.034375,17.21930294,0.040419135,0.017655225,0.063268518
1889-07-01,0.03435,16.88921449,0.041555835,0.01765355,0.067585212
1889-08-01,0.034325,17.13185398,0.041530835,0.016839964,0.067390705
1889-09-01,0.0343,17.35078803,0.043674169,0.013960101,0.060867239
1889-10-01,0.034275,17.0532144,0.049049212,0.009590759,0.060922961
1889-11-01,0.03425,16.90602117,0.054117132,0.005033392,0.062520222
1889-12-01,0.034225,16.61033808,0.055813706,0.004389765,0.055603779
1890-01-01,0.0342,17.22007198,0.061027326,-0.002955559,0.05316383
1890-02-01,0.034366667,17.02681498,0.061193992,-0.002463102,0.054922625
1890-03-01,0.034533333,16.90112229,0.062282072,-0.003114404,0.056526329
1890-04-01,0.0347,17.25785454,0.058701663,-0.000757033,0.055663849
1890-05-01,0.034866667,17.78643049,0.054733798,0.001488837,0.050021715
1890-06-01,0.035033333,17.68436084,0.052897664,0.003649475,0.048919623
1890-07-01,0.0352,17.58929544,0.05306433,0.00378843,0.04843156
1890-08-01,0.035366667,16.59679113,0.049652669,0.010599942,0.057523024
1890-09-01,0.035533333,16.169702,0.049663951,0.012180108,0.056785963
1890-10-01,0.0357,15.48284916,0.049830618,0.014756978,0.066802958
1890-11-01,0.035866667,14.74504349,0.053340107,0.014479293,0.080435405
1890-12-01,0.036033333,14.44299123,0.054493952,0.014743783,0.090655952
1891-01-01,0.0362,15.42898009,0.054863717,0.009949381,0.08554877
1891-02-01,0.036183333,15.47652233,0.054643952,0.009970047,0.089584709
1891-03-01,0.036166667,15.05162336,0.053451128,0.012986888,0.096725405
1891-04-01,0.03615,15.40894513,0.053248616,0.011648753,0.104617074
1891-05-01,0.036133333,15.56649523,0.053417795,0.010822741,0.098024292
1891-06-01,0.036116667,15.6582114,0.055766367,0.008097888,0.108009886
1891-07-01,0.0361,15.61791924,0.057925079,0.006103937,0.099379432
1891-08-01,0.036083333,16.16399851,0.059824984,0.002040897,0.095855168
1891-09-01,0.036066667,17.71126141,0.064728086,-0.008266833,0.084099862
1891-10-01,0.03605,17.71656859,0.065614762,-0.009170423,0.082862898
1891-11-01,0.036033333,17.67173917,0.065915854,-0.009328328,0.084106484
1891-12-01,0.036016667,18.206303,0.065899187,-0.010973154,0.077809819
1892-01-01,0.036,19.0163884,0.068366936,-0.015780715,0.076637317
1892-02-01,0.036125,19.03642504,0.069391833,-0.016860961,0.077356003
1892-03-01,0.03625,19.73805485,0.072057654,-0.0213941,0.073485534
1892-04-01,0.036375,19.94326524,0.074363313,-0.024221073,0.074533446
1892-05-01,0.0365,19.91146521,0.075365901,-0.02514358,0.072985344
1892-06-01,0.036625,19.7692844,0.076360499,-0.025776979,0.071649221
1892-07-01,0.03675,19.21188643,0.073049211,-0.020998102,0.076879024
1892-08-01,0.036875,19.2043038,0.072786752,-0.020715091,0.08081105
1892-09-01,0.037,18.69427181,0.070266833,-0.016774511,0.082466644
1892-10-01,0.037125,19.04021492,0.069491936,-0.016971521,0.069575565
1892-11-01,0.03725,18.46331269,0.066220988,-0.012059527,0.072025883
1892-12-01,0.037375,18.01300925,0.064202326,-0.008686893,0.07081442
1893-01-01,0.0375,17.65664371,0.06073806,-0.004102155,0.076951059
1893-02-01,0.037458333,17.12519385,0.060451881,-0.002058382,0.079504556
1893-03-01,0.037416667,16.89958903,0.061838021,-0.002664984,0.080154226
1893-04-01,0.037375,17.10254158,0.062059641,-0.003588799,0.074319207
1893-05-01,0.037333333,15.78098731,0.062286931,0.001080461,0.083296095
1893-06-01,0.037291667,15.41650386,0.06183187,0.00303368,0.079623433
1893-07-01,0.03725,14.34985418,0.062352729,0.007334391,0.082233932
1893-08-01,0.037208333,14.58805654,0.066229487,0.00231974,0.076898268
1893-09-01,0.037166667,15.01206908,0.061268769,0.0053443,0.069957662
1893-10-01,0.037125,15.27179415,0.059950629,0.005529562,0.065935928
1893-11-01,0.037083333,15.9424114,0.06146739,0.001258378,0.063083964
1893-12-01,0.037041667,15.61269434,0.063742945,0.000307499,0.070238612
1894-01-01,0.037,15.73986935,0.066364351,-0.002831422,0.068755768
1894-02-01,0.0368,16.2027366,0.067520891,-0.005802921,0.060447161
1894-03-01,0.0366,17.18762209,0.070086477,-0.011905072,0.055192675
1894-04-01,0.0364,17.43484908,0.067871173,-0.010514783,0.057571253
1894-05-01,0.0362,16.80875192,0.065607772,-0.006114955,0.061779399
1894-06-01,0.036,16.6063197,0.065407772,-0.005189733,0.063381376
1894-07-01,0.0358,16.28967971,0.064158582,-0.002770021,0.069905502
1894-08-01,0.0356,16.45777707,0.061178323,-0.000416776,0.071287519
1894-09-01,0.0354,16.52231544,0.058547342,0.001976862,0.074452383
1894-10-01,0.0352,16.50290421,0.060018145,0.00057725,0.080908513
1894-11-01,0.035,16.54278445,0.057624652,0.002824664,0.084064613
1894-12-01,0.0348,16.67246633,0.057713619,0.002265509,0.084463676
1895-01-01,0.0346,16.52444394,0.057513619,0.003002789,0.087969996
1895-02-01,0.034716667,16.33123769,0.058746558,0.002485788,0.094083342
1895-03-01,0.034833333,16.36462543,0.056616474,0.004490944,0.098263351
1895-04-01,0.03495,16.38754382,0.053696402,0.007325556,0.096874457
1895-05-01,0.035066667,17.08036955,0.050170631,0.008376111,0.088217918
1895-06-01,0.035183333,17.20741354,0.046595359,0.011519127,0.088819056
1895-07-01,0.0353,17.54601465,0.049237661,0.007755338,0.090190106
1895-08-01,0.035416667,18.07407255,0.050713547,0.004614326,0.089763943
1895-09-01,0.035533333,18.20033595,0.049650266,0.005293775,0.090636906
1895-10-01,0.03565,17.94470662,0.049766933,0.005959807,0.093709678
1895-11-01,0.035766667,17.34299899,0.051063547,0.006596607,0.095563696
1895-12-01,0.035883333,16.54841516,0.0548674,0.005561348,0.102043456
1896-01-01,0.036,16.57622483,0.054066955,0.006260412,0.105421796
1896-02-01,0.035833333,17.51540335,0.055312081,0.001780523,0.098434011
1896-03-01,0.035666667,17.23236271,0.053970478,0.00405987,0.097393655
1896-04-01,0.0355,17.64369938,0.054046999,0.002630457,0.093255691
1896-05-01,0.035333333,17.82826689,0.052910489,0.003180213,0.087957278
1896-06-01,0.035166667,17.77757862,0.052985263,0.003265367,0.089699637
1896-07-01,0.035,16.6371001,0.054053329,0.0060533,0.097834696
1896-08-01,0.034833333,15.70337055,0.05510443,0.008576167,0.109584333
1896-09-01,0.034666667,16.54433994,0.054937763,0.005505869,0.105974804
1896-10-01,0.0345,16.4388668,0.051841964,0.00898948,0.101002573
1896-11-01,0.034333333,17.08942524,0.048822699,0.00969302,0.097961073
1896-12-01,0.034166667,16.50140418,0.049864565,0.010736338,0.099856131
1897-01-01,0.034,17.02652128,0.054909198,0.003822705,0.094677408
1897-02-01,0.033958333,16.89402588,0.056025589,0.003166933,0.08991823
1897-03-01,0.033916667,16.95803072,0.055983923,0.002985189,0.079641344
1897-04-01,0.033875,16.69685743,0.057390052,0.002501458,0.08200727
1897-05-01,0.033833333,17.04775513,0.058815636,-0.000156887,0.073860583
1897-06-01,0.033791667,17.85049728,0.057619364,-0.001598516,0.064499911
1897-07-01,0.03375,18.65197576,0.056407972,-0.002794349,0.063965985
1897-08-01,0.033708333,19.00639601,0.053187081,-0.000573214,0.05391874
1897-09-01,0.033666667,19.37237029,0.049161448,0.002458461,0.051013692
1897-10-01,0.033625,19.02803122,0.051691955,0.000862089,0.040080107
1897-11-01,0.033583333,18.3584481,0.052811708,0.001659127,0.042124195
1897-12-01,0.033541667,18.74875766,0.055048439,-0.001711572,0.047616956
1898-01-01,0.0335,19.24900002,0.056124652,-0.004173901,0.050540329
1898-02-01,0.033291667,18.91813189,0.053409447,-0.000550105,0.049745786
1898-03-01,0.033083333,18.04217492,0.053201114,0.002224577,0.059046936
1898-04-01,0.032875,17.70508943,0.051859066,0.004621868,0.065447986
1898-05-01,0.032666667,17.59563527,0.043796042,0.013036234,0.071681452
1898-06-01,0.032458333,19.54481748,0.049131414,0.002033045,0.060639336
1898-07-01,0.03225,19.85894301,0.051478375,-0.001123227,0.061505968
1898-08-01,0.032041667,20.54491518,0.051270041,-0.002596197,0.06218803
1898-09-01,0.031833333,20.44273286,0.051061708,-0.002144569,0.061342049
1898-10-01,0.031625,19.94719983,0.051999666,-0.001867316,0.063829342
1898-11-01,0.031416667,20.52741632,0.052923439,-0.004208102,0.066283649
1898-12-01,0.031208333,21.40363199,0.051326114,-0.004605071,0.062723426
1899-01-01,0.031,22.93280742,0.04767308,-0.004067429,0.056525293
1899-02-01,0.031041667,23.04811755,0.043797751,-0.00041026,0.051479836
1899-03-01,0.031083333,23.27968225,0.042641975,0.000313938,0.05153995
1899-04-01,0.031125,23.15242153,0.041337953,0.001854073,0.054203418
1899-05-01,0.031166667,22.09126936,0.038932572,0.006334179,0.061171919
1899-06-01,0.031208333,21.21209193,0.037641418,0.009501504,0.065886016
1899-07-01,0.03125,21.56142563,0.036366163,0.010012959,0.065271636
1899-08-01,0.031291667,21.72623737,0.035106523,0.010920775,0.065541634
1899-09-01,0.031333333,20.59114051,0.032574754,0.015989822,0.069918037
1899-10-01,0.031375,20.15371346,0.031375,0.018243647,0.070157411
1899-11-01,0.031416667,20.19645752,0.030188859,0.019324774,0.068001073
1899-12-01,0.031458333,18.51264964,0.030245419,0.023771701,0.077167551
1900-01-01,0.0315,18.67427536,0.02781179,0.025737812,0.074527843
1900-02-01,0.031458333,18.70379742,0.026567426,0.026897653,0.070080891
1900-03-01,0.031416667,18.77579342,0.026525759,0.026734307,0.069864224
1900-04-01,0.031375,18.93640203,0.026484092,0.02632425,0.064977501
1900-05-01,0.031333333,18.40319702,0.030105526,0.024232859,0.067875139
1900-06-01,0.031291667,17.99271158,0.031291667,0.024286393,0.065611536
1900-07-01,0.03125,17.68954547,0.030022193,0.026508372,0.061471773
1900-08-01,0.031208333,18.06961467,0.034838523,0.020503001,0.06236273
1900-09-01,0.031166667,17.34187415,0.034753448,0.022910447,0.068005415
1900-10-01,0.031125,18.10239878,0.035933684,0.019307613,0.070915078
1900-11-01,0.031083333,19.4195846,0.033519595,0.017974813,0.064984251
1900-12-01,0.031041667,20.74405116,0.034716324,0.013490267,0.054545252
1901-01-01,0.031,20.97858183,0.032226302,0.015441363,0.055432557
1901-02-01,0.031066667,21.67914985,0.034741324,0.011385946,0.056660563
1901-03-01,0.031133333,22.34758395,0.036000436,0.00874713,0.050682384
1901-04-01,0.0312,24.40971699,0.03849367,0.002473622,0.04395104
1901-05-01,0.031266667,23.06401268,0.037384784,0.005972805,0.05168484
1901-06-01,0.031333333,25.23846621,0.035053566,0.004568493,0.043920055
1901-07-01,0.0314,23.14484855,0.03264142,0.010564738,0.05102525
1901-08-01,0.031466667,23.07717771,0.031466667,0.011866189,0.04254265
1901-09-01,0.031533333,22.59046832,0.029061037,0.015205421,0.037557171
1901-10-01,0.0316,22.25290162,0.029127703,0.015810257,0.039448783
1901-11-01,0.031666667,22.37507478,0.026715098,0.01797749,0.043781729
1901-12-01,0.031733333,21.68021514,0.025577554,0.02054745,0.048385624
1902-01-01,0.0318,22.3402908,0.0242682,0.020493974,0.044043382
1902-02-01,0.0319,22.45995745,0.0243682,0.020155481,0.041261628
1902-03-01,0.032,22.41065229,0.021813172,0.022808465,0.042061071
1902-04-01,0.0321,22.8231087,0.019344126,0.024471115,0.039998524
1902-05-01,0.0322,22.42795449,0.018244831,0.026342383,0.041463969
1902-06-01,0.0323,21.9637423,0.01715837,0.028371212,0.044424333
1902-07-01,0.0324,22.38568659,0.019962066,0.024709336,0.042303858
1902-08-01,0.0325,23.16867183,0.022566359,0.020595372,0.039774395
1902-09-01,0.0326,22.85656638,0.021484604,0.0222665,0.040367882
1902-10-01,0.0327,20.6044254,0.014742028,0.033791235,0.050657742
1902-11-01,0.0328,20.40854126,0.020810193,0.028188899,0.050199597
1902-12-01,0.0329,19.63323213,0.021052227,0.029881822,0.051089804
1903-01-01,0.033,20.31813205,0.023755607,0.025461515,0.045228651
1903-02-01,0.033083333,20.10705152,0.025046848,0.024686948,0.042196792
1903-03-01,0.033166667,19.88456038,0.02607957,0.024210704,0.040994967
1903-04-01,0.03325,18.9800226,0.024926395,0.027760582,0.045322863
1903-05-01,0.033333333,18.95485872,0.026075197,0.026681725,0.04324352
1903-06-01,0.033416667,17.81855172,0.023605159,0.032516125,0.042822851
1903-07-01,0.0335,16.91817841,0.021062066,0.038045952,0.048160534
1903-08-01,0.033583333,16.29911879,0.017059664,0.044293346,0.054409473
1903-09-01,0.033666667,15.65435912,0.020057352,0.043822619,0.058170825
1903-10-01,0.03375,15.25294383,0.022634604,0.042926511,0.057059716
1903-11-01,0.033833333,15.40787753,0.021238335,0.043663531,0.051762195
1903-12-01,0.033916667,16.04289414,0.019961498,0.042371395,0.047992793
1904-01-01,0.034,15.86183391,0.014895457,0.048148955,0.052959499
1904-02-01,0.034066667,15.02149838,0.011214232,0.055357023,0.060712675
1904-03-01,0.034133333,15.08193018,0.009511789,0.056792722,0.057855252
1904-04-01,0.0342,15.56549061,0.010749034,0.053495648,0.052630837
1904-05-01,0.034266667,15.5258209,0.013193246,0.051215587,0.052042026
1904-06-01,0.034333333,15.47443364,0.013259912,0.051362808,0.051404819
1904-07-01,0.0344,16.03640163,0.013326579,0.04903155,0.040233499
1904-08-01,0.034466667,16.30465198,0.015115231,0.046216958,0.036024747
1904-09-01,0.034533333,16.74260005,0.01542879,0.044299089,0.032855552
1904-10-01,0.0346,17.63319737,0.01262052,0.044090692,0.028117912
1904-11-01,0.034666667,18.07620022,0.010362271,0.04495909,0.024167816
1904-12-01,0.034733333,18.15967912,0.008954104,0.046112948,0.019856255
1905-01-01,0.0348,18.45985203,0.009020771,0.045150844,0.019606369
1905-02-01,0.034758333,19.16899638,0.008979104,0.043188468,0.015061357
1905-03-01,0.034716667,19.83150607,0.010095122,0.040329692,0.014849064
1905-04-01,0.034675,19.48292752,0.014404849,0.036922139,0.022606883
1905-05-01,0.034633333,18.62948751,0.016933556,0.036744786,0.023301547
1905-06-01,0.034591667,18.73586239,0.018275528,0.03509805,0.023389608
1905-07-01,0.03455,19.20588331,0.016850223,0.035217156,0.019992629
1905-08-01,0.034508333,19.57330843,0.014238183,0.0368518,0.021809669
1905-09-01,0.034466667,19.74349242,0.015362124,0.035287477,0.024156588
1905-10-01,0.034425,19.89739481,0.015320457,0.034937379,0.027346681
1905-11-01,0.034383333,19.44352569,0.014113183,0.037317819,0.031699753
1905-12-01,0.034341667,19.57796081,0.011489232,0.039588611,0.030657656
1906-01-01,0.0343,20.13240226,0.009995604,0.039675567,0.024643926
1906-02-01,0.0345,19.86675256,0.008720771,0.041614582,0.024056735
1906-03-01,0.0347,19.25945302,0.008920771,0.043001783,0.02540207
1906-04-01,0.0349,18.876205,0.007622109,0.045354641,0.024835154
1906-05-01,0.0351,18.05404446,0.005148611,0.05024064,0.030132212
1906-06-01,0.0353,18.17266638,0.003798693,0.051229005,0.028948695
1906-07-01,0.0355,18.19520014,0.007489453,0.047470096,0.026832427
1906-08-01,0.0357,18.96725148,0.005350817,0.047371634,0.021825046
