month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1875-01-01,0.0507,,,,0.0892083983
1875-02-01,0.0503,,,,0.0914637806
1875-03-01,0.0499,,,,0.0927561253
1875-04-01,0.0495,,,,0.0906952748
1875-05-01,0.0491,,,,0.093516579
1875-06-01,0.0487,,,,0.0959144441
1875-07-01,0.0483,,,,0.0982600603
1875-08-01,0.0479,,,,0.1045717934
1875-09-01,0.0475,,,,0.1044081915
1875-10-01,0.0471,,,,0.1122718303
1875-11-01,0.0467,,,,0.1149950376
1875-12-01,0.0463,,,,0.1103532089
1876-01-01,0.0459,,,,0.1095351821
1876-02-01,0.0457833333,,,,0.1099662118
1876-03-01,0.0456666667,,,,0.1090182143
1876-04-01,0.04555,,,,0.1119283819
1876-05-01,0.0454333333,,,,0.1124141025
1876-06-01,0.0453166667,,,,0.1162366675
1876-07-01,0.0452,,,,0.117593641
1876-08-01,0.0450833333,,,,0.1225179187
1876-09-01,0.0449666667,,,,0.1331985318
1876-10-01,0.04485,,,,0.13835154
1876-11-01,0.0447333333,,,,0.1439490541
1876-12-01,0.0446166667,,,,0.1418004398
1877-01-01,0.0445,,,,0.1403942911
1877-02-01,0.0444083333,,,,0.1417511781
1877-03-01,0.0443166667,,,,0.1447192704
1877-04-01,0.044225,,,,0.1587129035
1877-05-01,0.0441333333,,,,0.1623355706
1877-06-01,0.0440416667,,,,0.1620570768
1877-07-01,0.04395,,,,0.1562933087
1877-08-01,0.0438583333,,,,0.1395598919
1877-09-01,0.0437666667,,,,0.1312746801
1877-10-01,0.043675,,,,0.123530343
1877-11-01,0.0435833333,,,,0.1236922405
1877-12-01,0.0434916667,,,,0.1206874091
1878-01-01,0.0434,,,,0.1167399789
1878-02-01,0.0433,,,,0.1185446009
1878-03-01,0.0432,,,,0.1097246356
1878-04-01,0.0431,,,,0.1071422423
1878-05-01,0.043,,,,0.1059033829
1878-06-01,0.0429,,,,0.0989209435
1878-07-01,0.0428,,,,0.0993836177
1878-08-01,0.0427,,,,0.103827603
1878-09-01,0.0426,,,,0.1042356213
1878-10-01,0.0425,,,,0.1022776192
1878-11-01,0.0424,,,,0.0977228105
1878-12-01,0.0423,,,,0.0936579451
1879-01-01,0.0422,,,,0.0967632432
1879-02-01,0.0420333333,,,,0.0966094088
1879-03-01,0.0418666667,,,,0.0961109712
1879-04-01,0.0417,,,,0.0910457804
1879-05-01,0.0415333333,,,,0.0917891406
1879-06-01,0.0413666667,,,,0.0917331852
1879-07-01,0.0412,,,,0.0885417107
1879-08-01,0.0410333333,,,,0.0891113869
1879-09-01,0.0408666667,,,,0.0901045516
1879-10-01,0.0407,,,,0.0828000898
1879-11-01,0.0405333333,,,,0.0817795715
1879-12-01,0.0403666667,,,,0.0833000773
1880-01-01,0.0402,,,,0.086237032
1880-02-01,0.0399333333,,,,0.0831355001
1880-03-01,0.0396666667,,,,0.0812923421
1880-04-01,0.0394,,,,0.0818241996
1880-05-01,0.0391333333,,,,0.0906559524
1880-06-01,0.0388666667,,,,0.0871221436
1880-07-01,0.0386,,,,0.0814083818
1880-08-01,0.0383333333,,,,0.071090004
1880-09-01,0.0380666667,,,,0.0692795846
1880-10-01,0.0378,,,,0.0612892571
1880-11-01,0.0375333333,,,,0.0514909166
1880-12-01,0.0372666667,,,,0.0458820433
1881-01-01,0.037,18.4739523014,0.0646190134,-0.0104887448,0.0453532761
1881-02-01,0.0369333333,18.147258165,0.0664975827,-0.0113928396,0.046774019
1881-03-01,0.0368666667,18.2701191402,0.0678572986,-0.0131231181,0.0424225811
1881-04-01,0.0368,17.9501082782,0.0632134721,-0.0075035017,0.045970733
1881-05-01,0.0367333333,18.8697186932,0.0618760507,-0.00888109,0.0411574173
1881-06-01,0.0366666667,19.0287107311,0.0602846333,-0.0077324654,0.0402793516
1881-07-01,0.0366,18.1163671874,0.0592465767,-0.0040478721,0.0445672685
1881-08-01,0.0365333333,17.286243554,0.0557058632,0.0021436052,0.052557111
1881-09-01,0.0364666667,16.7248366488,0.0542272658,0.0055640506,0.0652507751
1881-10-01,0.0364,16.2619894112,0.0547690556,0.0067240357,0.0678826009
1881-11-01,0.0363333333,16.4786423166,0.0556153037,0.0050693074,0.0658473435
1881-12-01,0.0362666667,15.9587542061,0.0577840257,0.0048775071,0.0720994493
1882-01-01,0.0362,15.67876416,0.057717359,0.0060631781,0.0783248137
1882-02-01,0.0362083333,15.1538615284,0.0568148584,0.0091749224,0.0817909366
1882-03-01,0.0362166667,15.0916702995,0.0582835898,0.0079781281,0.0858670233
1882-04-01,0.036225,14.9169971684,0.0595394481,0.0074981727,0.0880008115
1882-05-01,0.0362333333,14.5671032022,0.0586559936,0.0099918348,0.0901857227
1882-06-01,0.0362416667,14.3274048901,0.0570670342,0.0127292763,0.0910242695
1882-07-01,0.03625,15.2405597612,0.056521246,0.0090931419,0.0810885984
1882-08-01,0.0362583333,15.5254293315,0.0563659431,0.0080445141,0.0789184753
1882-09-01,0.0362666667,16.0811066245,0.0597709923,0.0024137829,0.0721445329
1882-10-01,0.036275,15.7555810305,0.0585245621,0.0049450109,0.0761543603
1882-11-01,0.0362833333,15.1926703132,0.0623203519,0.0035008618,0.0765999197
1882-12-01,0.0362916667,15.3821283321,0.0618289952,0.0031815143,0.0724130946
1883-01-01,0.0363,15.2702591191,0.0618373285,0.003649445,0.0708380114
1883-02-01,0.0362916667,14.7575901462,0.0630312034,0.0047305376,0.0709537108
1883-03-01,0.0362833333,15.0512541214,0.0639443667,0.0024952796,0.0671627095
1883-04-01,0.036275,15.482067222,0.0648662527,-0.000275395,0.0651664382
1883-05-01,0.0362666667,15.3354976373,0.0636766015,0.0015315856,0.0573966029
1883-06-01,0.0362583333,15.9033883886,0.0636394514,-0.0007597697,0.0508843977
1883-07-01,0.03625,15.948783127,0.0655944927,-0.0028937843,0.0428860117
1883-08-01,0.0362416667,15.1968108766,0.0655861594,0.0002171206,0.0494305698
1883-09-01,0.0362333333,15.4946924258,0.0665730769,-0.0020348484,0.0501664238
1883-10-01,0.036225,15.0480562702,0.0643331518,0.0021206135,0.0547190409
1883-11-01,0.0362166667,15.4082181424,0.0622678429,0.0026325882,0.0564246779
1883-12-01,0.0362083333,14.8964039419,0.0635596955,0.0035706001,0.0574753534
1884-01-01,0.0362,14.432821722,0.0650578784,0.0042286422,0.0613613036
1884-02-01,0.0361166667,14.8059602288,0.0649745451,0.0025658227,0.0614275896
1884-03-01,0.0360333333,14.736023454,0.0648912118,0.0029697008,0.0679130971
1884-04-01,0.03595,14.3534536826,0.0653252379,0.0043444055,0.0719492383
1884-05-01,0.0358666667,13.4650503138,0.0665452601,0.0077210795,0.0745216665
1884-06-01,0.0357833333,12.9068764837,0.0641421202,0.0133359591,0.0773657661
1884-07-01,0.0357,13.043931586,0.0658874193,0.0107765829,0.0737890697
1884-08-01,0.0356166667,13.8598133418,0.0650246431,0.0071264007,0.0680225168
1884-09-01,0.0355333333,13.5691547443,0.0660017141,0.0076948439,0.0703073053
1884-10-01,0.03545,13.2732513191,0.0654129511,0.0099265401,0.0721160216
1884-11-01,0.0353666667,13.3044376021,0.0667102307,0.0084526608,0.0717027331
1884-12-01,0.0352833333,13.4322927469,0.0677335389,0.0067139154,0.071073394
1885-01-01,0.0352,13.1298174256,0.0676502055,0.0085123158,0.0721160623
1885-02-01,0.035075,13.3848175936,0.066418564,0.008292951,0.0684175776
1885-03-01,0.03495,13.7341940935,0.0685183572,0.0042926132,0.0655622376
1885-04-01,0.034825,13.548548541,0.0680707068,0.0057379375,0.0668170859
1885-05-01,0.0347,13.7113718726,0.067787341,0.0051448214,0.0696113531
1885-06-01,0.034575,13.9787843687,0.0683258661,0.0032111126,0.0679850775
1885-07-01,0.03445,14.3266587771,0.0670430312,0.0027569142,0.0671065728
1885-08-01,0.034325,15.1304107967,0.0677404806,-0.0016484218,0.0642021125
1885-09-01,0.0342,15.1162850287,0.0679508661,-0.0017970461,0.0648248762
1885-10-01,0.034075,15.9910239622,0.0678258661,-0.0052907838,0.0571920905
1885-11-01,0.03395,16.8240344986,0.0657121074,-0.0062733325,0.0481676245
1885-12-01,0.033825,16.3044759523,0.062465404,-0.0011325526,0.0465309137
1886-01-01,0.0337,16.6923174708,0.0637763581,-0.0038685591,0.0443238289
1886-02-01,0.033825,17.0066482595,0.0639013581,-0.0051008241,0.0481357977
1886-03-01,0.03395,16.8432661016,0.0651872051,-0.0058162973,0.0473957576
1886-04-01,0.034075,16.8017161312,0.0656334761,-0.0061157463,0.0500040356
1886-05-01,0.0342,16.8631955151,0.0646589487,-0.0053582071,0.0505277381
1886-06-01,0.034325,17.8314940554,0.0632959884,-0.0072154381,0.0441629143
1886-07-01,0.03445,17.8458450415,0.0621987391,-0.0061632867,0.0369492476
1886-08-01,0.034575,17.7239127996,0.0620290806,-0.0056081304,0.0314492943
1886-09-01,0.0347,18.1471439258,0.0630585463,-0.0079534563,0.0341152797
1886-10-01,0.034825,18.5623813429,0.0649644008,-0.0110920026,0.0307753453
1886-11-01,0.03495,18.9683126349,0.0659668941,-0.0132473919,0.0321003152
1886-12-01,0.035075,18.1940575569,0.0666334761,-0.0116704753,0.0322662956
1887-01-01,0.0352,17.5122220963,0.0661232648,-0.0090202887,0.0388951162
1887-02-01,0.035325,17.125366597,0.0625328824,-0.0041399718,0.0399042289
1887-03-01,0.03545,17.4732137115,0.0582048171,-0.0009743604,0.0377673845
1887-04-01,0.035575,17.8229836391,0.0610281126,-0.004920784,0.0337298025
1887-05-01,0.0357,18.0754454275,0.0629078824,-0.0075842112,0.034065606
1887-06-01,0.035825,17.7076956633,0.058818548,-0.0023459262,0.0406022029
1887-07-01,0.03595,17.4314605356,0.061028918,-0.0036613785,0.0464583612
1887-08-01,0.036075,16.7398496148,0.0562597355,0.0034779576,0.0522689824
1887-09-01,0.0362,16.6766296674,0.0566019761,0.0033621785,0.0542619795
1887-10-01,0.036325,15.8806668125,0.0555531455,0.0074165025,0.0570830669
1887-11-01,0.03645,15.9507122011,0.0525707405,0.0101223849,0.0524649195
1887-12-01,0.036575,15.4555134545,0.0504048015,0.0142970283,0.0576789758
1888-01-01,0.0367,15.3586625143,0.0463894206,0.0187204156,0.0608651572
1888-02-01,0.0365166667,15.4181783188,0.0463125317,0.0185459736,0.0584537816
1888-03-01,0.0363333333,14.8089723669,0.0440418544,0.0234847757,0.0575742623
1888-04-01,0.03615,15.0201086818,0.0439444184,0.022632996,0.0540462286
1888-05-01,0.0359666667,15.3879169572,0.0416660267,0.0233200272,0.0508393472
1888-06-01,0.0357833333,15.0776288184,0.0404248887,0.0258985373,0.0640645343
1888-07-01,0.0356,15.2796425155,0.0401875444,0.0252590129,0.0644510042
1888-08-01,0.0354166667,15.6029116701,0.0411160267,0.0229745752,0.0660324563
1888-09-01,0.0352333333,15.9878288218,0.0409326934,0.0216148865,0.0631677833
1888-10-01,0.03505,15.7159418743,0.0384727804,0.0251568771,0.062710975
1888-11-01,0.0348666667,15.2237490169,0.0360091166,0.0296777256,0.0695596156
1888-12-01,0.0346833333,14.9467483011,0.0335263434,0.0333778407,0.0764793907
1889-01-01,0.0345,15.802286071,0.0380031075,0.0252788756,0.0784293839
1889-02-01,0.034475,16.1927204478,0.0403078439,0.0214483016,0.0768202418
1889-03-01,0.03445,16.0650453608,0.0403515154,0.02189543,0.0791919281
1889-04-01,0.034425,16.050104534,0.0391763534,0.0231285368,0.0791613667
1889-05-01,0.0344,16.9154210761,0.0416058352,0.0175118182,0.0689883867
1889-06-01,0.034375,17.2193029439,0.040419135,0.0176552251,0.063268518
1889-07-01,0.03435,16.8892144911,0.0415558352,0.0176535496,0.067585212
1889-08-01,0.034325,17.1318539753,0.0415308352,0.0168399635,0.067390705
1889-09-01,0.0343,17.3507880263,0.0436741686,0.0139601013,0.0608672394
1889-10-01,0.034275,17.053214403,0.0490492119,0.0095907593,0.0609229609
1889-11-01,0.03425,16.9060211702,0.0541171315,0.0050333918,0.0625202223
1889-12-01,0.034225,16.6103380766,0.0558137057,0.0043897649,0.0556037789
1890-01-01,0.0342,17.2200719822,0.0610273255,-0.002955559,0.0531638304
1890-02-01,0.0343666667,17.0268149827,0.0611939922,-0.0024631021,0.0549226249
1890-03-01,0.0345333333,16.9011222886,0.0622820725,-0.003114404,0.0565263287
1890-04-01,0.0347,17.2578545426,0.0587016632,-0.000757033,0.0556638492
1890-05-01,0.0348666667,17.7864304879,0.0547337982,0.0014888374,0.0500217153
1890-06-01,0.0350333333,17.6843608445,0.0528976637,0.0036494746,0.0489196225
1890-07-01,0.0352,17.5892954409,0.0530643304,0.00378843,0.0484315602
1890-08-01,0.0353666667,16.596791134,0.0496526687,0.0105999423,0.0575230243
1890-09-01,0.0355333333,16.1697020006,0.0496639511,0.0121801076,0.0567859625
1890-10-01,0.0357,15.4828491633,0.0498306178,0.0147569778,0.0668029576
1890-11-01,0.0358666667,14.7450434933,0.0533401066,0.0144792932,0.080435405
1890-12-01,0.0360333333,14.4429912313,0.054493952,0.0147437831,0.0906559521
1891-01-01,0.0362,15.4289800865,0.0548637173,0.0099493808,0.0855487699
1891-02-01,0.0361833333,15.4765223324,0.054643952,0.0099700471,0.0895847089
1891-03-01,0.0361666667,15.0516233577,0.0534511284,0.012986888,0.0967254049
1891-04-01,0.03615,15.4089451255,0.0532486164,0.0116487527,0.1046170736
1891-05-01,0.0361333333,15.5664952307,0.0534177951,0.0108227411,0.0980242922
1891-06-01,0.0361166667,15.6582113956,0.0557663667,0.0080978879,0.1080098855
1891-07-01,0.0361,15.6179192386,0.0579250788,0.0061039371,0.0993794319
1891-08-01,0.0360833333,16.16399851,0.0598249838,0.0020408967,0.0958551681
1891-09-01,0.0360666667,17.7112614133,0.0647280856,-0.0082668332,0.0840998617
1891-10-01,0.03605,17.7165685898,0.0656147618,-0.009170423,0.082862898
1891-11-01,0.0360333333,17.6717391748,0.0659158542,-0.0093283282,0.0841064841
1891-12-01,0.0360166667,18.2063030002,0.0658991875,-0.0109731545,0.0778098193
1892-01-01,0.036,19.0163884042,0.0683669363,-0.0157807154,0.0766373167
1892-02-01,0.036125,19.036425041,0.069391833,-0.0168609614,0.0773560026
1892-03-01,0.03625,19.7380548493,0.072057654,-0.0213941004,0.0734855344
1892-04-01,0.036375,19.9432652416,0.0743633131,-0.0242210727,0.074533446
1892-05-01,0.0365,19.9114652135,0.0753659013,-0.0251435802,0.0729853438
1892-06-01,0.036625,19.7692843971,0.0763604992,-0.0257769788,0.0716492213
1892-07-01,0.03675,19.2118864345,0.073049211,-0.0209981018,0.0768790241
1892-08-01,0.036875,19.2043038032,0.0727867521,-0.0207150909,0.0808110499
1892-09-01,0.037,18.6942718096,0.070266833,-0.0167745114,0.0824666445
1892-10-01,0.037125,19.0402149153,0.0694919363,-0.0169715207,0.0695755649
1892-11-01,0.03725,18.4633126908,0.0662209884,-0.0120595269,0.0720258834
1892-12-01,0.037375,18.0130092513,0.0642023255,-0.008686893,0.0708144196
1893-01-01,0.0375,17.6566437081,0.0607380601,-0.0041021548,0.0769510591
1893-02-01,0.0374583333,17.1251938549,0.0604518813,-0.0020583818,0.0795045564
1893-03-01,0.0374166667,16.8995890316,0.0618380205,-0.002664984,0.0801542257
1893-04-01,0.037375,17.1025415783,0.0620596408,-0.0035887992,0.0743192069
1893-05-01,0.0373333333,15.7809873108,0.0622869308,0.0010804606,0.0832960949
1893-06-01,0.0372916667,15.4165038636,0.0618318696,0.0030336803,0.0796234326
1893-07-01,0.03725,14.3498541828,0.0623527285,0.0073343908,0.0822339316
1893-08-01,0.0372083333,14.5880565358,0.0662294873,0.0023197397,0.0768982678
1893-09-01,0.0371666667,15.0120690791,0.0612687691,0.0053443004,0.0699576618
1893-10-01,0.037125,15.2717941535,0.0599506291,0.005529562,0.0659359281
1893-11-01,0.0370833333,15.9424114006,0.0614673896,0.0012583785,0.0630839643
1893-12-01,0.0370416667,15.6126943355,0.0637429448,0.0003074989,0.0702386122
1894-01-01,0.037,15.7398693519,0.0663643513,-0.0028314225,0.0687557679
1894-02-01,0.0368,16.2027365965,0.0675208908,-0.0058029214,0.0604471614
1894-03-01,0.0366,17.1876220881,0.0700864766,-0.0119050717,0.0551926746
1894-04-01,0.0364,17.4348490781,0.0678711732,-0.0105147834,0.0575712526
1894-05-01,0.0362,16.8087519209,0.0656077717,-0.0061149548,0.0617793994
1894-06-01,0.036,16.6063196953,0.0654077717,-0.0051897331,0.0633813757
1894-07-01,0.0358,16.2896797149,0.0641585819,-0.0027700207,0.0699055023
1894-08-01,0.0356,16.457777073,0.0611783231,-0.0004167758,0.0712875188
1894-09-01,0.0354,16.5223154449,0.0585473422,0.0019768624,0.0744523835
1894-10-01,0.0352,16.5029042057,0.0600181453,0.0005772498,0.0809085131
1894-11-01,0.035,16.5427844474,0.0576246521,0.0028246637,0.0840646134
1894-12-01,0.0348,16.6724663338,0.0577136194,0.0022655091,0.0844636765
1895-01-01,0.0346,16.5244439352,0.0575136194,0.0030027892,0.0879699961
1895-02-01,0.0347166667,16.3312376932,0.0587465584,0.0024857878,0.0940833419
1895-03-01,0.0348333333,16.3646254272,0.0566164736,0.004490944,0.0982633511
1895-04-01,0.03495,16.3875438237,0.0536964015,0.0073255558,0.0968744568
1895-05-01,0.0350666667,17.0803695534,0.0501706312,0.0083761114,0.088217918
1895-06-01,0.0351833333,17.2074135398,0.0465953594,0.011519127,0.0888190555
1895-07-01,0.0353,17.5460146487,0.0492376612,0.0077553381,0.0901901063
1895-08-01,0.0354166667,18.0740725472,0.0507135473,0.0046143263,0.0897639434
1895-09-01,0.0355333333,18.2003359466,0.049650266,0.0052937748,0.0906369055
1895-10-01,0.03565,17.9447066225,0.0497669327,0.0059598073,0.0937096777
1895-11-01,0.0357666667,17.3429989919,0.0510635473,0.0065966071,0.0955636964
1895-12-01,0.0358833333,16.5484151567,0.0548673998,0.0055613476,0.1020434556
1896-01-01,0.036,16.5762248286,0.0540669554,0.0062604116,0.105421796
1896-02-01,0.0358333333,17.5154033526,0.0553120813,0.0017805234,0.0984340114
1896-03-01,0.0356666667,17.2323627123,0.0539704778,0.00405987,0.0973936553
1896-04-01,0.0355,17.6436993781,0.0540469989,0.0026304574,0.0932556914
1896-05-01,0.0353333333,17.8282668942,0.052910489,0.0031802127,0.0879572783
1896-06-01,0.0351666667,17.7775786164,0.0529852629,0.0032653673,0.0896996366
1896-07-01,0.035,16.6371001034,0.054053329,0.0060532997,0.0978346959
1896-08-01,0.0348333333,15.7033705462,0.0551044296,0.0085761667,0.1095843328
1896-09-01,0.0346666667,16.544339943,0.0549377629,0.0055058694,0.105974804
1896-10-01,0.0345,16.4388668047,0.0518419638,0.0089894799,0.1010025725
1896-11-01,0.0343333333,17.0894252424,0.0488226986,0.0096930201,0.0979610734
1896-12-01,0.0341666667,16.5014041806,0.0498645652,0.0107363382,0.0998561309
1897-01-01,0.034,17.0265212824,0.0549091985,0.0038227048,0.0946774076
1897-02-01,0.0339583333,16.8940258833,0.0560255893,0.0031669328,0.0899182304
1897-03-01,0.0339166667,16.9580307167,0.0559839226,0.0029851887,0.0796413436
1897-04-01,0.033875,16.6968574347,0.0573900519,0.0025014578,0.0820072696
1897-05-01,0.0338333333,17.0477551292,0.0588156365,-0.0001568868,0.0738605831
1897-06-01,0.0337916667,17.8504972807,0.0576193643,-0.001598516,0.0644999105
1897-07-01,0.03375,18.6519757558,0.056407972,-0.0027943488,0.0639659845
1897-08-01,0.0337083333,19.0063960105,0.0531870813,-0.0005732139,0.0539187404
1897-09-01,0.0336666667,19.3723702934,0.0491614482,0.0024584612,0.0510136924
1897-10-01,0.033625,19.0280312239,0.0516919554,0.0008620891,0.0400801071
1897-11-01,0.0335833333,18.3584480981,0.052811708,0.0016591271,0.0421241945
1897-12-01,0.0335416667,18.7487576625,0.0550484392,-0.0017115718,0.0476169557
1898-01-01,0.0335,19.2490000218,0.0561246521,-0.0041739014,0.0505403288
1898-02-01,0.0332916667,18.918131888,0.053409447,-0.0005501052,0.0497457861
1898-03-01,0.0330833333,18.0421749235,0.0532011137,0.0022245766,0.0590469362
1898-04-01,0.032875,17.7050894264,0.0518590665,0.0046218682,0.0654479856
1898-05-01,0.0326666667,17.5956352745,0.0437960423,0.0130362337,0.0716814521
1898-06-01,0.0324583333,19.5448174805,0.0491314138,0.0020330446,0.0606393362
1898-07-01,0.03225,19.8589430142,0.0514783747,-0.0011232274,0.0615059676
1898-08-01,0.0320416667,20.5449151792,0.0512700414,-0.0025961972,0.0621880298
1898-09-01,0.0318333333,20.4427328627,0.051061708,-0.0021445693,0.0613420487
1898-10-01,0.031625,19.9471998258,0.0519996657,-0.0018673158,0.0638293416
1898-11-01,0.0314166667,20.5274163248,0.0529234392,-0.0042081024,0.066283649
1898-12-01,0.0312083333,21.4036319854,0.0513261137,-0.0046050712,0.0627234256
1899-01-01,0.031,22.9328074165,0.0476730804,-0.0040674293,0.0565252931
1899-02-01,0.0310416667,23.04811755,0.0437977512,-0.0004102599,0.0514798358
1899-03-01,0.0310833333,23.2796822455,0.0426419751,0.0003139377,0.0515399495
1899-04-01,0.031125,23.1524215257,0.0413379531,0.0018540733,0.0542034182
1899-05-01,0.0311666667,22.0912693608,0.0389325724,0.0063341791,0.0611719194
1899-06-01,0.0312083333,21.212091925,0.0376414182,0.0095015041,0.0658860162
1899-07-01,0.03125,21.5614256345,0.0363661635,0.010012959,0.065271636
1899-08-01,0.0312916667,21.7262373731,0.0351065232,0.0109207747,0.0655416343
1899-09-01,0.0313333333,20.5911405141,0.0325747537,0.0159898219,0.069918037
1899-10-01,0.031375,20.1537134607,0.031375,0.0182436473,0.0701574106
1899-11-01,0.0314166667,20.1964575208,0.0301888594,0.0193247743,0.0680010728
1899-12-01,0.0314583333,18.5126496436,0.0302454185,0.0237717005,0.0771675511
1900-01-01,0.0315,18.6742753624,0.0278117897,0.0257378116,0.0745278427
1900-02-01,0.0314583333,18.7037974173,0.0265674257,0.026897653,0.0700808913
1900-03-01,0.0314166667,18.7757934212,0.026525759,0.0267343071,0.0698642242
1900-04-01,0.031375,18.9364020333,0.0264840924,0.0263242499,0.0649775015
1900-05-01,0.0313333333,18.403197017,0.0301055261,0.0242328587,0.0678751388
1900-06-01,0.0312916667,17.9927115843,0.0312916667,0.0242863931,0.0656115362
1900-07-01,0.03125,17.689545469,0.0300221928,0.0265083722,0.061471773
1900-08-01,0.0312083333,18.0696146668,0.0348385226,0.0205030006,0.0623627296
1900-09-01,0.0311666667,17.3418741512,0.0347534478,0.0229104467,0.0680054154
1900-10-01,0.031125,18.1023987846,0.0359336842,0.0193076135,0.070915078
1900-11-01,0.0310833333,19.4195846038,0.0335195948,0.0179748126,0.0649842505
1900-12-01,0.0310416667,20.7440511609,0.034716324,0.0134902674,0.0545452516
1901-01-01,0.031,20.9785818345,0.0322263016,0.0154413629,0.0554325568
1901-02-01,0.0310666667,21.6791498482,0.034741324,0.011385946,0.0566605635
1901-03-01,0.0311333333,22.3475839507,0.0360004364,0.0087471301,0.0506823845
1901-04-01,0.0312,24.4097169948,0.0384936699,0.002473622,0.0439510397
1901-05-01,0.0312666667,23.0640126849,0.0373847843,0.0059728054,0.0516848399
1901-06-01,0.0313333333,25.238466206,0.0350535658,0.0045684934,0.043920055
1901-07-01,0.0314,23.1448485537,0.0326414204,0.0105647383,0.0510252498
1901-08-01,0.0314666667,23.0771777138,0.0314666667,0.0118661885,0.0425426496
1901-09-01,0.0315333333,22.5904683169,0.0290610366,0.0152054207,0.037557171
1901-10-01,0.0316,22.2529016184,0.0291277032,0.0158102567,0.0394487829
1901-11-01,0.0316666667,22.3750747777,0.0267150984,0.0179774896,0.043781729
1901-12-01,0.0317333333,21.680215141,0.0255775539,0.0205474496,0.0483856245
1902-01-01,0.0318,22.340290796,0.0242682004,0.0204939743,0.0440433817
1902-02-01,0.0319,22.4599574525,0.0243682004,0.0201554814,0.041261628
1902-03-01,0.032,22.4106522882,0.0218131722,0.0228084652,0.0420610714
1902-04-01,0.0321,22.8231086985,0.0193441257,0.0244711149,0.0399985235
1902-05-01,0.0322,22.4279544933,0.0182448311,0.0263423827,0.0414639691
1902-06-01,0.0323,21.9637422955,0.0171583696,0.0283712121,0.044424333
1902-07-01,0.0324,22.3856865894,0.0199620659,0.0247093359,0.0423038584
1902-08-01,0.0325,23.1686718341,0.0225663593,0.0205953725,0.0397743947
1902-09-01,0.0326,22.856566382,0.0214846036,0.0222664998,0.0403678817
1902-10-01,0.0327,20.6044254019,0.0147420276,0.0337912355,0.0506577422
1902-11-01,0.0328,20.4085412551,0.0208101935,0.028188899,0.050199597
1902-12-01,0.0329,19.6332321268,0.0210522266,0.0298818221,0.0510898037
1903-01-01,0.033,20.3181320538,0.0237556073,0.0254615155,0.0452286508
1903-02-01,0.0330833333,20.1070515176,0.0250468485,0.0246869476,0.0421967924
1903-03-01,0.0331666667,19.8845603849,0.02607957,0.0242107045,0.0409949668
1903-04-01,0.03325,18.9800226018,0.0249263945,0.0277605817,0.0453228632
1903-05-01,0.0333333333,18.954858723,0.0260751972,0.0266817246,0.0432435197
1903-06-01,0.0334166667,17.818551723,0.0236051593,0.0325161246,0.0428228508
1903-07-01,0.0335,16.9181784148,0.0210620659,0.0380459524,0.0481605339
1903-08-01,0.0335833333,16.2991187909,0.0170596639,0.0442933462,0.0544094728
1903-09-01,0.0336666667,15.6543591152,0.020057352,0.0438226186,0.0581708251
